ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description,Attributes
15783,CHE,4995,004,IND,1 - 3,Gary Koenig,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Research,,Open,6,30,0,"Library and laboratory study of an engineering or manufacturing problem conducted in close consultation with a departmental faculty member, often including the design, construction, and operation of laboratory scale equipment. Requires progress reports and a comprehensive written report. Prerequisite: Instructor permission.",
16302,CHE,4995,005,IND,1 - 3,Steven Caliari,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Research,,Open,0,30,0,"Library and laboratory study of an engineering or manufacturing problem conducted in close consultation with a departmental faculty member, often including the design, construction, and operation of laboratory scale equipment. Requires progress reports and a comprehensive written report. Prerequisite: Instructor permission.",No Cost Course Materials
15649,CHE,4995,006,IND,1 - 3,David Green,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Research,,Open,0,30,0,"Library and laboratory study of an engineering or manufacturing problem conducted in close consultation with a departmental faculty member, often including the design, construction, and operation of laboratory scale equipment. Requires progress reports and a comprehensive written report. Prerequisite: Instructor permission.",
15650,CHE,4995,007,IND,1 - 3,Joshua Choi,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Research,,Open,1,30,0,"Library and laboratory study of an engineering or manufacturing problem conducted in close consultation with a departmental faculty member, often including the design, construction, and operation of laboratory scale equipment. Requires progress reports and a comprehensive written report. Prerequisite: Instructor permission.",
16106,CHE,4995,008,IND,1 - 3,Rachel Letteri,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Research,,Open,3,30,0,"Library and laboratory study of an engineering or manufacturing problem conducted in close consultation with a departmental faculty member, often including the design, construction, and operation of laboratory scale equipment. Requires progress reports and a comprehensive written report. Prerequisite: Instructor permission.",
15651,CHE,4995,009,IND,1 - 3,Kyle Lampe,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Research,,Open,1,30,0,"Library and laboratory study of an engineering or manufacturing problem conducted in close consultation with a departmental faculty member, often including the design, construction, and operation of laboratory scale equipment. Requires progress reports and a comprehensive written report. Prerequisite: Instructor permission.",
15756,CHE,4995,010,IND,1 - 3,George Prpich,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Research,Chem-E-Car,Open,0,30,0,"Library and laboratory study of an engineering or manufacturing problem conducted in close consultation with a departmental faculty member, often including the design, construction, and operation of laboratory scale equipment. Requires progress reports and a comprehensive written report. Prerequisite: Instructor permission.",
15885,CHE,4995,011,IND,1 - 3,Gaurav Giri,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Research,,Open,0,30,0,"Library and laboratory study of an engineering or manufacturing problem conducted in close consultation with a departmental faculty member, often including the design, construction, and operation of laboratory scale equipment. Requires progress reports and a comprehensive written report. Prerequisite: Instructor permission.",
16043,CHE,4995,012,IND,1 - 3,George Prpich,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Research,,Open,0,30,0,"Library and laboratory study of an engineering or manufacturing problem conducted in close consultation with a departmental faculty member, often including the design, construction, and operation of laboratory scale equipment. Requires progress reports and a comprehensive written report. Prerequisite: Instructor permission.",
15935,CHE,4995,013,IND,1 - 3,Matthew Lazzara,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Research,,Open,0,30,0,"Library and laboratory study of an engineering or manufacturing problem conducted in close consultation with a departmental faculty member, often including the design, construction, and operation of laboratory scale equipment. Requires progress reports and a comprehensive written report. Prerequisite: Instructor permission.",
16029,CHE,4995,014,IND,1 - 3,Bryan Berger,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Research,,Open,3,30,0,"Library and laboratory study of an engineering or manufacturing problem conducted in close consultation with a departmental faculty member, often including the design, construction, and operation of laboratory scale equipment. Requires progress reports and a comprehensive written report. Prerequisite: Instructor permission.",
16440,CHE,4995,015,IND,1 - 3,Ronald Unnerstall,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Research,,Open,0,30,0,"Library and laboratory study of an engineering or manufacturing problem conducted in close consultation with a departmental faculty member, often including the design, construction, and operation of laboratory scale equipment. Requires progress reports and a comprehensive written report. Prerequisite: Instructor permission.",No Cost Course Materials
16159,CHE,4995,016,IND,1 - 3,Donald Griffin,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Research,,Open,0,30,0,"Library and laboratory study of an engineering or manufacturing problem conducted in close consultation with a departmental faculty member, often including the design, construction, and operation of laboratory scale equipment. Requires progress reports and a comprehensive written report. Prerequisite: Instructor permission.",
16441,CHE,4995,017,IND,1 - 3,Lakeshia Taite,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Research,,Open,2,30,0,"Library and laboratory study of an engineering or manufacturing problem conducted in close consultation with a departmental faculty member, often including the design, construction, and operation of laboratory scale equipment. Requires progress reports and a comprehensive written report. Prerequisite: Instructor permission.",
16552,CHE,4995,018,IND,1 - 3,Geoffrey Geise,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Research,,Open,0,30,0,"Library and laboratory study of an engineering or manufacturing problem conducted in close consultation with a departmental faculty member, often including the design, construction, and operation of laboratory scale equipment. Requires progress reports and a comprehensive written report. Prerequisite: Instructor permission.",
16593,CHE,4995,019,IND,1 - 3,William Epling,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Research,,Open,0,30,0,"Library and laboratory study of an engineering or manufacturing problem conducted in close consultation with a departmental faculty member, often including the design, construction, and operation of laboratory scale equipment. Requires progress reports and a comprehensive written report. Prerequisite: Instructor permission.",
16618,CHE,4995,020,IND,1 - 3,Chris Highley,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Research,,Open,1,30,0,"Library and laboratory study of an engineering or manufacturing problem conducted in close consultation with a departmental faculty member, often including the design, construction, and operation of laboratory scale equipment. Requires progress reports and a comprehensive written report. Prerequisite: Instructor permission.",
19653,CHE,4995,021,IND,1 - 3,Jason Bates,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Research,,Open,0,30,0,"Library and laboratory study of an engineering or manufacturing problem conducted in close consultation with a departmental faculty member, often including the design, construction, and operation of laboratory scale equipment. Requires progress reports and a comprehensive written report. Prerequisite: Instructor permission.",
19654,CHE,4995,022,IND,1 - 3,Camille Bilodeau,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Research,,Open,0,30,0,"Library and laboratory study of an engineering or manufacturing problem conducted in close consultation with a departmental faculty member, often including the design, construction, and operation of laboratory scale equipment. Requires progress reports and a comprehensive written report. Prerequisite: Instructor permission.",
19655,CHE,4995,023,IND,1 - 3,Nick Vecchiarello,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Research,,Open,1,30,0,"Library and laboratory study of an engineering or manufacturing problem conducted in close consultation with a departmental faculty member, often including the design, construction, and operation of laboratory scale equipment. Requires progress reports and a comprehensive written report. Prerequisite: Instructor permission.",
21491,CHE,4995,024,IND,1 - 3,Rebecca Pompano,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Research,,Open,1,30,0,"Library and laboratory study of an engineering or manufacturing problem conducted in close consultation with a departmental faculty member, often including the design, construction, and operation of laboratory scale equipment. Requires progress reports and a comprehensive written report. Prerequisite: Instructor permission.",
16238,CHE,5456,001,Lecture,3,"Michael King, Blair Okita",MoWe 2:00pm - 3:15pm,Wilsdorf Hall 101,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Bioproduct & Bioprocess Eng,,Open,5,10,0,"The course focuses on engineering's role in commercialization of vaccines and biologics. Biologics are more complex than small molecule drug products and present unique challenges in commercialization. This course includes an overview of vaccines and biologics from historical context, product, process and analytical technologies, immunology, clinical, regulatory and ethical considerations, economics, risk mitigation, and impact on human health. Prerequisites: 4th year or higher CHE or BME standing or Instructor Permission",
16734,CHE,5456,002,Lecture,3,"Michael King, Blair Okita",MoWe 2:00pm - 3:15pm,Wilsdorf Hall 101,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Bioproduct & Bioprocess Eng,,Closed,7,7,0,"The course focuses on engineering's role in commercialization of vaccines and biologics. Biologics are more complex than small molecule drug products and present unique challenges in commercialization. This course includes an overview of vaccines and biologics from historical context, product, process and analytical technologies, immunology, clinical, regulatory and ethical considerations, economics, risk mitigation, and impact on human health. Prerequisites: 4th year or higher CHE or BME standing or Instructor Permission",
16128,CHE,5562,001,Lecture,3,Steven Caliari,MoWe 12:30pm - 1:45pm,Chemical Engineering Bldg 005,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Special Topics in Chemical Engineering,Tissue Engineering,Open,0,5,0,"Applies engineering science, design methods, and system analysis to developing areas and current problems in chemical engineering. Topics are announced at registration.",No Cost Course Materials
16110,CHE,6442,001,Lecture,3,David Green,TuTh 2:00pm - 3:15pm,Rice Hall 340,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Applied Surface Chemistry,,Open,4,5,0,"Factors underlying interfacial phenomena, with emphasis on thermodynamics of surfaces, structural aspects, and electrical phenomena; applications such as emulsification, foaming, detergency, sedimentation, flow through porous media, fluidization, nucleation, wetting, adhesion, flotation, electrocapillarity. Prerequisite: Instructor permission.",
19657,CHE,6442,600,Lecture,3,David Green,TBA,Web-Based Course,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Applied Surface Chemistry,,Open,7,30,0,"Factors underlying interfacial phenomena, with emphasis on thermodynamics of surfaces, structural aspects, and electrical phenomena; applications such as emulsification, foaming, detergency, sedimentation, flow through porous media, fluidization, nucleation, wetting, adhesion, flotation, electrocapillarity. Prerequisite: Instructor permission.",
16795,CHE,6445,001,Lecture,3,Ronald Unnerstall,TuTh 3:30pm - 4:45pm,Rice Hall 032,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Fundamentals of Process Safety,,Open,1,7,0,"This course will cover the fundamentals of Process Safety. We will apply chemical engineering fundamentals to identify various hazards within chemical processes and will assess the risks associated with these hazards. This course will also cover the process design approaches and other commonly adopted industry practices used to mitigate, control and/or manage risks associated with chemical processes. Prerequisites: Chemical Engineering graduate student",Low Cost Course Materials
16796,CHE,6445,600,Lecture,3,Ronald Unnerstall,TBA,Web-Based Course,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Fundamentals of Process Safety,,Open,6,30,0,"This course will cover the fundamentals of Process Safety. We will apply chemical engineering fundamentals to identify various hazards within chemical processes and will assess the risks associated with these hazards. This course will also cover the process design approaches and other commonly adopted industry practices used to mitigate, control and/or manage risks associated with chemical processes. Prerequisites: Chemical Engineering graduate student",Low Cost Course Materials
15754,CHE,6447,001,Lecture,3,Bryan Berger,TuTh 3:30pm - 4:45pm,Wilsdorf Hall 101,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Biochemical Engineering,,Open,0,10,0,"Introduction to properties, production, and use of biological molecules of importance to medicine and industry, such as proteins, enzymes, and antibiotics. Topics may include fermentation and cell culture processes, biological mass transfer, enzyme engineering, and implications of recent advances in molecular biology, genomics, and proteomics. Prerequisite: Instructor permission.",
16735,CHE,6447,002,Lecture,3,Bryan Berger,TuTh 3:30pm - 4:45pm,Wilsdorf Hall 101,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Biochemical Engineering,,Open,0,7,0,"Introduction to properties, production, and use of biological molecules of importance to medicine and industry, such as proteins, enzymes, and antibiotics. Topics may include fermentation and cell culture processes, biological mass transfer, enzyme engineering, and implications of recent advances in molecular biology, genomics, and proteomics. Prerequisite: Instructor permission.",
16715,CHE,6447,600,Lecture,3,Bryan Berger,TBA,Web-Based Course,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Biochemical Engineering,,Open,3,30,0,"Introduction to properties, production, and use of biological molecules of importance to medicine and industry, such as proteins, enzymes, and antibiotics. Topics may include fermentation and cell culture processes, biological mass transfer, enzyme engineering, and implications of recent advances in molecular biology, genomics, and proteomics. Prerequisite: Instructor permission.",
16794,CHE,6452,001,Lecture,3,Chris Paolucci,MoWe 12:30pm - 1:45pm,Wilsdorf Hall 101,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Data Science in Chemical Engineering,,Open,7,10,0,"This course is a practical introduction to data science and machine learning with specific focus on chemical engineering applications. Lectures focus first on foundational programming skills, and the course continues with an overview of various techniques and algorithms used to solve real world chemical engineering problems. Substantial time is devoted to model selection and validation, and case studies in chemical engineering are explored. Prerequisites: Chemical Engineering graduate student",
