ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
11487,ASTR,4993,002,IND,"3","Shane Davis","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission."
11569,ASTR,4993,003,IND,"3","Kelsey Johnson","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission."
13004,ASTR,4993,005,IND,"3","Ilse Cleeves","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission."
12626,ASTR,4993,006,IND,"3","Phil Arras","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission."
13199,ASTR,4993,007,IND,"3","John Wilson","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission."
12734,ASTR,4993,008,IND,"3","Steven Majewski","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission."
13542,ASTR,4993,009,IND,"3","William Saslaw","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission."
13172,ASTR,4993,010,IND,"3","Nitya Kallivayalil","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission."
13215,ASTR,4993,011,IND,"3","Anthony Remijan","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission."
11834,ASTR,4993,013,IND,"3","Mark Whittle","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission."
13544,ASTR,4993,014,IND,"3","Edward Murphy","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission."
14527,ASTR,4993,015,IND,"3","Yao-Lun Yang","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission."
12428,ASTR,4993,022,IND,"3","Robert Johnson","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission."
12718,ASTR,4993,023,IND,"3","Paul Seidelmann","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Tutorial","",Open,0,30,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission."
13135,ASTR,4993,024,IND,"3","Craig Sarazin","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Tutorial","",Open,0,30,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission."
13136,ASTR,4993,025,IND,"3","Scott Ransom","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Tutorial","",Open,0,30,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission."
13174,ASTR,4993,026,IND,"3","Zhi-Yun Li","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Tutorial","",Open,0,30,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission."
13175,ASTR,4993,027,IND,"3","Jonathan Tan","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Tutorial","",Open,0,30,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission."
14472,ASTR,4993,028,IND,"3","Nicholas Ballering","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Tutorial","",Open,0,30,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission."
14473,ASTR,4993,029,IND,"3","Jonathan Ramsey","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Tutorial","",Open,0,30,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission."
14499,ASTR,4993,030,IND,"3","Remy Indebetouw","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission."
14487,ASTR,4998,009,IND,"3","Jonathan Tan","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Senior Thesis","",Open,0,5,0,"May be repeated once for credit. Prerequisite: Instructor permission."
12338,ASTR,4998,015,IND,"3","Shane Davis","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Senior Thesis","",Open,0,5,0,"May be repeated once for credit. Prerequisite: Instructor permission."
12593,ASTR,4998,020,IND,"3","Anthony Remijan","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Senior Thesis","",Open,0,5,0,"May be repeated once for credit. Prerequisite: Instructor permission."
13084,ASTR,4998,021,IND,"3","Steven Majewski","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Senior Thesis","",Open,0,5,0,"May be repeated once for credit. Prerequisite: Instructor permission."
13107,ASTR,4998,022,IND,"3","Michael Skrutskie","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Senior Thesis","",Open,0,5,0,"May be repeated once for credit. Prerequisite: Instructor permission."
13152,ASTR,4998,023,IND,"3","Timothy Bastian","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Senior Thesis","",Open,0,5,0,"May be repeated once for credit. Prerequisite: Instructor permission."
13158,ASTR,4998,024,IND,"3","Adele Plunkett","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Senior Thesis","",Open,0,5,0,"May be repeated once for credit. Prerequisite: Instructor permission."
14388,ASTR,4998,025,IND,"3","John Wilson","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Senior Thesis","",Open,0,5,0,"May be repeated once for credit. Prerequisite: Instructor permission."
14425,ASTR,4998,026,IND,"3","Zhi-Yun Li","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Senior Thesis","",Open,0,5,0,"May be repeated once for credit. Prerequisite: Instructor permission."
14565,ASTR,4998,027,IND,"3","Mark Whittle","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Senior Thesis","",Open,0,5,0,"May be repeated once for credit. Prerequisite: Instructor permission."
14567,ASTR,4998,028,IND,"3","William Saslaw","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Senior Thesis","",Open,0,5,0,"May be repeated once for credit. Prerequisite: Instructor permission."
14592,ASTR,4998,029,IND,"3","Matthew Pryal","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Senior Thesis","",Open,0,5,0,"May be repeated once for credit. Prerequisite: Instructor permission."
14608,ASTR,4998,030,IND,"3","Paul Seidelmann","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Senior Thesis","",Open,0,5,0,"May be repeated once for credit. Prerequisite: Instructor permission."
10994,ASTR,5010,001,Lecture,"3","Phil Arras","TuTh 9:30am - 10:45am","Astronomy Bldg 265","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Astrophysical Processes","",Open,0,25,0,"An introduction to the basic physics of astronomy and astrophysics organized around learning physical principles and applying them to astrophysical objects. Physics covered will be chosen from fluid mechanics, radiative transfer, statistical mechanics, classical and quantum radiation processes, and quantum mechanics of atomic and molecular structure. This graduate course will involve more complex and difficult assignments than ASTR 4810. Prerequisite: Instructor Permission."
11993,ASTR,5260,001,Lecture,"3","Rob Garrod","TuTh 9:30am - 10:45am","Shannon House 111","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Astrochemistry","",Open,0,18,0,"This interdisciplinary course will introduce advanced undergraduates and graduates to molecules and their chemistry in different sources throughout the universe. Topics include gas-phase and grain-surface reactions, astronomical spectroscopy, laboratory experiments, and astrochemical modeling.Prerequisite: There are no formal prerequisites, but some knowledge of chemical kinetics, spectroscopy, and/or the interstellar medium will be helpful."
