ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
16181,ASTR,9995,002,IND,"1 - 12","Crystal Brogan","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Supervised Research","",Open,0,5,0,"Under supervision, the student undertakes or assists with a current research problem. This course may be repeated for credit."
16199,ASTR,9995,003,IND,"1 - 12","Jeffrey Mangum","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Supervised Research","",Open,0,5,0,"Under supervision, the student undertakes or assists with a current research problem. This course may be repeated for credit."
16202,ASTR,9995,004,IND,"1 - 12","Ilse Cleeves","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Supervised Research","",Open,0,5,0,"Under supervision, the student undertakes or assists with a current research problem. This course may be repeated for credit."
14232,ASTR,9995,005,IND,"1 - 12","Shane Davis","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Supervised Research","",Open,0,5,0,"Under supervision, the student undertakes or assists with a current research problem. This course may be repeated for credit."
16248,ASTR,9995,006,IND,"1 - 12","Roger Chevalier","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Supervised Research","",Open,0,5,0,"Under supervision, the student undertakes or assists with a current research problem. This course may be repeated for credit."
14802,ASTR,9995,007,IND,"1 - 12","Zhi-Yun Li","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Supervised Research","",Open,0,5,0,"Under supervision, the student undertakes or assists with a current research problem. This course may be repeated for credit."
16175,ASTR,9995,008,IND,"1 - 12","Scott Ransom","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Supervised Research","",Open,0,30,0,"Under supervision, the student undertakes or assists with a current research problem. This course may be repeated for credit."
16193,ASTR,9995,009,IND,"1 - 12","Kento Yagi","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Supervised Research","",Open,0,30,0,"Under supervision, the student undertakes or assists with a current research problem. This course may be repeated for credit."
16194,ASTR,9995,010,IND,"1 - 12","Nitya Kallivayalil","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Supervised Research","",Open,0,30,0,"Under supervision, the student undertakes or assists with a current research problem. This course may be repeated for credit."
17261,ASTR,9995,011,IND,"1 - 12","Anthony Remijan","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Supervised Research","",Open,0,30,0,"Under supervision, the student undertakes or assists with a current research problem. This course may be repeated for credit."
17296,ASTR,9995,012,IND,"1 - 12","Steven Majewski","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Supervised Research","",Open,0,30,0,"Under supervision, the student undertakes or assists with a current research problem. This course may be repeated for credit."
13086,ASTR,9999,001,IND,"1 - 12","Phil Arras","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,5,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
15655,ASTR,9999,002,IND,"1 - 12","James Condon","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,5,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
13894,ASTR,9999,003,IND,"1 - 12","Dana Balser","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,5,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
13895,ASTR,9999,004,IND,"1 - 12","Crystal Brogan","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,5,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
14225,ASTR,9999,005,IND,"1 - 12","Shane Davis","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,5,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
14226,ASTR,9999,006,IND,"1 - 12","Aaron Evans","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,5,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
14233,ASTR,9999,007,IND,"1 - 12","Kelsey Johnson","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,5,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
16196,ASTR,9999,008,IND,"1 - 12","Richard Bradley","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,5,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
14623,ASTR,9999,009,IND,"1 - 12","Zhi-Yun Li","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,5,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
14792,ASTR,9999,010,IND,"1 - 12","Steven Majewski","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,5,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
14945,ASTR,9999,011,IND,"1 - 12","Craig Sarazin","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,5,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
14946,ASTR,9999,012,IND,"1 - 12","Scott Ransom","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,5,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
15339,ASTR,9999,013,IND,"1 - 12","Mark Whittle","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,5,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
15624,ASTR,9999,014,IND,"1 - 12","Nitya Kallivayalil","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,5,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
16200,ASTR,9999,015,IND,"1 - 12","Ilse Cleeves","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,5,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
16201,ASTR,9999,016,IND,"1 - 12","Jennifer Meyer","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,5,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
17206,ASTR,9999,017,IND,"1 - 12","Jonathan Tan","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-Topical Research","",Open,0,5,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
18101,BIMS,6000,001,Lecture,"10","David Kashatus","MoTuWeThFr 9:00am - 4:00pm","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Core Course in Integrative Biosciences","",Open,0,50,0,"This course is designed to equip students with core concepts and fundamental skill sets needed for biomedical research. It combines traditional didactic lectures with small group and individual learning activities, problem solving exercises, workshops, and hands-on analyses of data sets. The course emphasizes the integration of topics spanning the fields of biochemistry, cell and molecular biology, and genetics."
18100,BIMS,8091,001,SEM,"1","Gary Owens","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","CVRC Seminars","",Open,0,30,0,"CVRC Seminars"
18099,BIMS,8131,001,SEM,"2","Chance Luckey","Th 1:00pm - 3:00pm","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Topics in the Molecular Basis of Human Disease","",Open,0,15,0,"A series of joint lectures by basic and clinical scientists that focus on the clinical context of a specific biomedical problem and the contemporary research that has resulted in major advances and treatment of the disease. Students participate in workshops on grantsmanship with coincident feedback on student's specific aims from faculty experts."
18098,BIMS,8171,001,IND,"1","Dean Kedes","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","M.D./Ph.D. Research in Progress Colloquium","",Open,0,50,0,"The Research in Progress Colloquium is a series of research seminars and short talks by students in our combined M.D./Ph.D. Program. The major goals of the course are to familiarize students with key research areas of importance for training as physician scientists, and to develop the student's presentation skills. Students are required to give a minimum of one oral presentation per year to their fellow students and to selected faculty members who have expertise in the area of presentation. Students also are required to attend presentations of other students and to participate in group discussions. In addition to research presentations by students, there will also be presentations by faculty members in areas of significance for training of physician scientists. Grading (S/U) will be based on the quality of the students' presentation, as well as the extent of their participation in group discussions."
18112,BIMS,8993,003,IND,"1 - 12","Owen Pornillos","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-topical Research: Visiting Research Graduate Traineeship Program","",Open,0,30,0,"This course is for visiting research students participating in the BIMS Visiting Research Graduate Trianeeship Program (VRGTP). Students in this course are dual enrolled in their home institution and will participate in research for a minimum of 4 semesters. The research will assist them in completing their degree at their home institution. Non-degree students."
18116,BIMS,8993,007,IND,"1 - 12","Golam Mohi","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-topical Research: Visiting Research Graduate Traineeship Program","",Open,0,30,0,"This course is for visiting research students participating in the BIMS Visiting Research Graduate Trianeeship Program (VRGTP). Students in this course are dual enrolled in their home institution and will participate in research for a minimum of 4 semesters. The research will assist them in completing their degree at their home institution. Non-degree students."
18117,BIMS,8993,008,IND,"1 - 12","Jeffrey Smith","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Non-topical Research: Visiting Research Graduate Traineeship Program","",Open,0,30,0,"This course is for visiting research students participating in the BIMS Visiting Research Graduate Trianeeship Program (VRGTP). Students in this course are dual enrolled in their home institution and will participate in research for a minimum of 4 semesters. The research will assist them in completing their degree at their home institution. Non-degree students."
