ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
14473,ANTH,9010,003,IND,"1 - 12","China Scherz","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Directed Readings","",Open,0,20,0,"Directed Readings"
14599,ANTH,9010,004,IND,"1 - 12","Peter Metcalf","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Directed Readings","",Open,0,20,0,"Directed Readings"
11448,ANTH,9010,012,IND,"1 - 12","Adria LaViolette","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Directed Readings","",Open,0,20,0,"Directed Readings"
11449,ANTH,9010,013,IND,"1 - 12","Daniel Lefkowitz","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Directed Readings","",Open,0,20,0,"Directed Readings"
13133,ANTH,9010,032,IND,"1 - 12","Kath Weston","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Directed Readings","",Open,0,20,0,"Directed Readings"
14474,ANTH,9020,001,IND,"1 - 12","China Scherz","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Directed Readings","",Open,0,20,0,"Directed Readings"
14513,ANTH,9020,002,IND,"1 - 12","Eve Danziger","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Directed Readings","",Open,0,20,0,"Directed Readings"
14585,ANTH,9020,003,IND,"1 - 12","Gertrude Fraser","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Directed Readings","",Open,0,20,0,"Directed Readings"
14386,ANTH,9020,022,IND,"1 - 12","Adria LaViolette","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Directed Readings","",Open,0,20,0,"Directed Readings"
11450,ANTH,9020,023,IND,"1 - 12","Patricia Wattenmaker","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Directed Readings","",Open,0,20,0,"Directed Readings"
12008,ANTH,9020,026,IND,"1 - 12","Jim Igoe","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Directed Readings","",Open,0,20,0,"Directed Readings"
13138,ANTH,9020,032,IND,"1 - 12","John Shepherd","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Directed Readings","",Open,0,20,0,"Directed Readings"
13156,ANTH,9020,033,IND,"1 - 12","Aidan Seale-Feldman","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Directed Readings","",Open,0,20,0,"Directed Readings"
12319,ANTH,9050,001,IND,"1","China Scherz","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Research Practicum","",Open,3,25,0,"Research Practicum"
14511,ANTH,9998,001,IND,"1 - 12","Jarrett Zigon","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,0,20,0,"For doctoral research, taken before a dissertation director has been selected."
11451,ANTH,9998,002,IND,"1 - 12","Ira Bashkow","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,1,20,0,"For doctoral research, taken before a dissertation director has been selected."
11452,ANTH,9998,004,IND,"1 - 12","Frederick Damon","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,0,20,0,"For doctoral research, taken before a dissertation director has been selected."
11453,ANTH,9998,005,IND,"1 - 12","Eve Danziger","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,0,20,0,"For doctoral research, taken before a dissertation director has been selected."
11454,ANTH,9998,006,IND,"1 - 12","Lise Dobrin","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,0,20,0,"For doctoral research, taken before a dissertation director has been selected."
11455,ANTH,9998,008,IND,"1 - 12","Gertrude Fraser","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,0,20,0,"For doctoral research, taken before a dissertation director has been selected."
11456,ANTH,9998,009,IND,"1 - 12","Richard Handler","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,0,20,0,"For doctoral research, taken before a dissertation director has been selected."
11457,ANTH,9998,012,IND,"1 - 12","Adria LaViolette","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,0,20,0,"For doctoral research, taken before a dissertation director has been selected."
11458,ANTH,9998,013,IND,"1 - 12","Daniel Lefkowitz","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,0,20,0,"For doctoral research, taken before a dissertation director has been selected."
11459,ANTH,9998,016,IND,"1 - 12","George Mentore","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,0,20,0,"For doctoral research, taken before a dissertation director has been selected."
11461,ANTH,9998,019,IND,"1 - 12","China Scherz","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,2,20,0,"For doctoral research, taken before a dissertation director has been selected."
11463,ANTH,9998,023,IND,"1 - 12","Patricia Wattenmaker","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,0,20,0,"For doctoral research, taken before a dissertation director has been selected."
11464,ANTH,9998,024,IND,"1 - 12","Kath Weston","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,0,20,0,"For doctoral research, taken before a dissertation director has been selected."
12009,ANTH,9998,025,IND,"1 - 12","Jim Igoe","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,0,20,0,"For doctoral research, taken before a dissertation director has been selected."
12010,ANTH,9998,026,IND,"1 - 12","Fraser Neiman","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,0,20,0,"For doctoral research, taken before a dissertation director has been selected."
12011,ANTH,9998,027,IND,"1 - 12","Margo Smith","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Doctoral Research","",Open,0,20,0,"For doctoral research, taken before a dissertation director has been selected."
10265,ANTH,9999,001,IND,"1 - 12","Ira Bashkow","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
14512,ANTH,9999,002,IND,"1 - 12","Jarrett Zigon","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11465,ANTH,9999,004,IND,"1 - 12","Frederick Damon","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11466,ANTH,9999,005,IND,"1 - 12","Eve Danziger","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11467,ANTH,9999,006,IND,"1 - 12","Lise Dobrin","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11468,ANTH,9999,008,IND,"1 - 12","Gertrude Fraser","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11469,ANTH,9999,009,IND,"1 - 12","Richard Handler","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11471,ANTH,9999,012,IND,"1 - 12","Adria LaViolette","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11472,ANTH,9999,013,IND,"1 - 12","Daniel Lefkowitz","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11473,ANTH,9999,016,IND,"1 - 12","George Mentore","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11474,ANTH,9999,020,IND,"1 - 12","John Shepherd","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11475,ANTH,9999,023,IND,"1 - 12","Patricia Wattenmaker","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11476,ANTH,9999,024,IND,"1 - 12","Kath Weston","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11997,ANTH,9999,026,IND,"1 - 12","Jim Igoe","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
11998,ANTH,9999,027,IND,"1 - 12","China Scherz","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
12012,ANTH,9999,028,IND,"1 - 12","Rachel Most","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
12013,ANTH,9999,029,IND,"1 - 12","Fraser Neiman","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
15390,APMA,1110,001,Lecture,"4","Stacie Pisano","Tu 8:30am - 9:20am","Web-Based Course","02/01/2021 - 05/06/2021","Stacie Pisano","MoWeFr 10:00am - 10:50am","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","Single Variable Calculus II","",Open,0,45,0,"Includes the concepts of differential and integral calculus and applications to problems in geometry and elementary physics, including inverse functions, indeterminate forms, techniques of integration, parametric equations, polar coordinates, infinite series, including Taylor and Maclaurin series. Applications. Prerequisite: APMA 1090 or equivalent."
