ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,WaitlistLimit,Description,Disciplines,Cost
11060,EVSC,9999,013,IND,1 - 12,Karen Mcglathery,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,199,"For doctoral research, taken under the supervision of a dissertation director.",,
11063,EVSC,9999,015,IND,1 - 12,John Porter,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,199,"For doctoral research, taken under the supervision of a dissertation director.",,
11064,EVSC,9999,016,IND,1 - 12,Matthew Reidenbach,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,3,30,0,199,"For doctoral research, taken under the supervision of a dissertation director.",,
11065,EVSC,9999,017,IND,1 - 12,T'ai Roulston,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,2,30,0,199,"For doctoral research, taken under the supervision of a dissertation director.",,
11066,EVSC,9999,018,IND,1 - 12,Todd Scanlon,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,199,"For doctoral research, taken under the supervision of a dissertation director.",,
11589,EVSC,9999,019,IND,1 - 12,Kevin Grise,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,199,"For doctoral research, taken under the supervision of a dissertation director.",,
11665,EVSC,9999,020,IND,1 - 12,Sally Pusede,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,2,30,0,199,"For doctoral research, taken under the supervision of a dissertation director.",,
12032,EVSC,9999,021,IND,1 - 12,Lauren Simkins,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,199,"For doctoral research, taken under the supervision of a dissertation director.",,
12247,EVSC,9999,022,IND,1 - 12,Ajay Limaye,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,2,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
12963,EVSC,9999,023,IND,1 - 12,Kathleen Schiro,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,2,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
13346,EVSC,9999,024,IND,1 - 12,Charity Nyelele,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
13364,EVSC,9999,025,IND,1 - 12,Justin Richardson,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
13398,EVSC,9999,026,IND,1 - 12,Meghan Blumstein,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,2,30,0,0,"For doctoral research, taken under the supervision of a dissertation director.",,
19917,FREN,1000,001,Lecture,0,Pierce Lockett,mowe 2:00pm - 3:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Reading,,Open,1,15,0,99,Reading,,
11342,FREN,1010,001,Lecture,4,Christopher Ice,mowe 10:00am - 10:50am,***,01/12/2026 - 04/28/2026,Christopher Ice,tuth 9:30am - 10:45am,***,01/12/2026 - 04/28/2026,,,,,,,,,Elementary French I,,Closed,16,16,0,99,"Development of basic oral expression, listening and reading comprehension, and writing. Language laboratory work is required. Followed by FREN 1020. Prerequisite: Limited or no previous formal instruction in French.",,
11484,FREN,1010,002,Lecture,4,Fabio Ramos,mowe 11:00am - 11:50am,***,01/12/2026 - 04/28/2026,Fabio Ramos,tuth 11:00am - 12:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,Elementary French I,,Closed,16,16,0,99,"Development of basic oral expression, listening and reading comprehension, and writing. Language laboratory work is required. Followed by FREN 1020. Prerequisite: Limited or no previous formal instruction in French.",,
10482,FREN,1020,001,Lecture,4,Katelyn Bohn,mowe 11:00am - 11:50am,***,01/12/2026 - 04/28/2026,Katelyn Bohn,tuth 11:00am - 12:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,Elementary French II,,Open,10,15,0,99,"Designed for students with an elementary knowledge of French. Further develops the skills of speaking, listening, comprehension, reading, and writing. Language laboratory work is required. Followed by FREN 2010. Prerequisite: FREN 1010 or one or two years of previous formal instruction in French and appropriate SAT score.",,
10483,FREN,1020,002,Lecture,4,Chloe Berr,mowe 12:00pm - 12:50pm,***,01/12/2026 - 04/28/2026,Chloe Berr,tuth 12:30pm - 1:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,Elementary French II,,Closed,17,16,0,99,"Designed for students with an elementary knowledge of French. Further develops the skills of speaking, listening, comprehension, reading, and writing. Language laboratory work is required. Followed by FREN 2010. Prerequisite: FREN 1010 or one or two years of previous formal instruction in French and appropriate SAT score.",,
10484,FREN,1020,003,Lecture,4,Cecile Rey,mowe 9:00am - 9:50am,***,01/12/2026 - 04/28/2026,Cecile Rey,tuth 9:30am - 10:45am,***,01/12/2026 - 04/28/2026,,,,,,,,,Elementary French II,,Closed,19,16,2,99,"Designed for students with an elementary knowledge of French. Further develops the skills of speaking, listening, comprehension, reading, and writing. Language laboratory work is required. Followed by FREN 2010. Prerequisite: FREN 1010 or one or two years of previous formal instruction in French and appropriate SAT score.",,
10485,FREN,1050,001,Lecture,4,Song Huang,mowe 9:00am - 9:50am,***,01/12/2026 - 04/28/2026,Song Huang,tuth 9:30am - 10:45am,***,01/12/2026 - 04/28/2026,,,,,,,,,Accelerated Elementary French,,Open,12,16,0,99,"Reviews basic oral expression, listening, reading comprehension, and writing. Covers the material in the FREN 1010-1020 text in one semester at an accelerated pace. Language lab required followed by FREN 2010. Prerequisite: Previous background in French (more than two years of French in secondary school) and an achievement test score below 540 or a placement score below 378, or permission of the department.",,
10486,FREN,2010,001,Lecture,3,Yanis Benmahammed,mowefr 12:00pm - 12:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Intermediate French I,,Open,8,16,0,99,"Develops the skills of listening, speaking, reading, and writing. Focuses on reading skill development through readings on contemporary Francophone culture and short stories. Followed by FREN 2020. Prerequisite: FREN 1020 or one to three years of formal instruction in French and appropriate SAT score.",,
10487,FREN,2010,002,Lecture,3,Yanis Benmahammed,mowefr 1:00pm - 1:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Intermediate French I,,Open,7,16,0,99,"Develops the skills of listening, speaking, reading, and writing. Focuses on reading skill development through readings on contemporary Francophone culture and short stories. Followed by FREN 2020. Prerequisite: FREN 1020 or one to three years of formal instruction in French and appropriate SAT score.",,
10488,FREN,2010,003,Lecture,3,Spyridon Simotas,tuth 11:00am - 12:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Intermediate French I,,Closed,16,16,0,99,"Develops the skills of listening, speaking, reading, and writing. Focuses on reading skill development through readings on contemporary Francophone culture and short stories. Followed by FREN 2020. Prerequisite: FREN 1020 or one to three years of formal instruction in French and appropriate SAT score.",,
11547,FREN,2010,004,Lecture,3,Spyridon Simotas,tuth 2:00pm - 3:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Intermediate French I,,Closed,16,16,0,99,"Develops the skills of listening, speaking, reading, and writing. Focuses on reading skill development through readings on contemporary Francophone culture and short stories. Followed by FREN 2020. Prerequisite: FREN 1020 or one to three years of formal instruction in French and appropriate SAT score.",,
19396,FREN,2010,005,Lecture,3,Spyridon Simotas,tuth 3:30pm - 4:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Intermediate French I,,Closed,16,16,0,99,"Develops the skills of listening, speaking, reading, and writing. Focuses on reading skill development through readings on contemporary Francophone culture and short stories. Followed by FREN 2020. Prerequisite: FREN 1020 or one to three years of formal instruction in French and appropriate SAT score.",,
12702,FREN,2020,001,Lecture,3,Rachel Geer,mowefr 10:00am - 10:50am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Intermediate French II,,Closed,16,16,1,99,Designed for continued development of the four skills at an advanced level. Readings emphasize contemporary Francophone culture and include a modern French play. Prerequisite: FREN 2010 or one to three years of formal instruction in French and appropriate SAT score.,World Languages,
10489,FREN,2020,002,Lecture,3,Rachel Geer,mowefr 11:00am - 11:50am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Intermediate French II,,Closed,16,16,0,99,Designed for continued development of the four skills at an advanced level. Readings emphasize contemporary Francophone culture and include a modern French play. Prerequisite: FREN 2010 or one to three years of formal instruction in French and appropriate SAT score.,World Languages,
10490,FREN,2020,003,Lecture,3,Auguste Schuliar,mowefr 12:00pm - 12:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Intermediate French II,,Open,9,15,0,99,Designed for continued development of the four skills at an advanced level. Readings emphasize contemporary Francophone culture and include a modern French play. Prerequisite: FREN 2010 or one to three years of formal instruction in French and appropriate SAT score.,World Languages,
11396,FREN,2020,004,Lecture,3,Auguste Schuliar,mowefr 1:00pm - 1:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Intermediate French II,,Open,12,15,0,99,Designed for continued development of the four skills at an advanced level. Readings emphasize contemporary Francophone culture and include a modern French play. Prerequisite: FREN 2010 or one to three years of formal instruction in French and appropriate SAT score.,World Languages,
10491,FREN,2020,005,Lecture,3,Roxanne Ewoudou Same,tuth 9:30am - 10:45am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Intermediate French II,,Open,11,15,0,99,Designed for continued development of the four skills at an advanced level. Readings emphasize contemporary Francophone culture and include a modern French play. Prerequisite: FREN 2010 or one to three years of formal instruction in French and appropriate SAT score.,World Languages,
10492,FREN,2020,006,Lecture,3,Oriane Guiziou-Lamour,tuth 11:00am - 12:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Intermediate French II,,Closed,17,16,0,99,Designed for continued development of the four skills at an advanced level. Readings emphasize contemporary Francophone culture and include a modern French play. Prerequisite: FREN 2010 or one to three years of formal instruction in French and appropriate SAT score.,World Languages,
11103,FREN,2020,007,Lecture,3,Christopher Ice,tuth 12:30pm - 1:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Intermediate French II,,Closed,18,16,3,99,Designed for continued development of the four skills at an advanced level. Readings emphasize contemporary Francophone culture and include a modern French play. Prerequisite: FREN 2010 or one to three years of formal instruction in French and appropriate SAT score.,World Languages,
12889,FREN,2020,008,Lecture,3,Christopher Ice,tuth 2:00pm - 3:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Intermediate French II,,Closed,17,16,2,99,Designed for continued development of the four skills at an advanced level. Readings emphasize contemporary Francophone culture and include a modern French play. Prerequisite: FREN 2010 or one to three years of formal instruction in French and appropriate SAT score.,World Languages,
12249,FREN,3029,001,Discussion,1,Fabio Ramos,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Language House Conversation,,Open,4,10,0,99,For students residing in the French House.,,
13855,FREN,3030,001,Lecture,3,Cecile Rey,tuth 11:00am - 12:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Phonetics,,Open,13,18,0,99,"Reviews pronunciation, phonetics, and phonology for undergraduates.",,No Cost Course Materials
11508,FREN,3031,001,SEM,3,Rachel Geer,mowefr 1:00pm - 1:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Finding Your Voice in French,,Open,7,15,0,99,"In this course, students explore and develop their own ""voice"" in written and spoken French. Through reading and viewing a variety of cultural artifacts in French, and completing a series of individual and collaborative creative projects, students will improve their skills in grammar, communication, self-expression and editing. Prerequisite: FREN 2020, 2320, or the equivalent, or appropriate AP, F-CAPE, or SAT score.",Cultures & Societies of the World,
11509,FREN,3031,002,SEM,3,Karen James,tuth 9:30am - 10:45am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Finding Your Voice in French,,Open,7,15,0,99,"In this course, students explore and develop their own ""voice"" in written and spoken French. Through reading and viewing a variety of cultural artifacts in French, and completing a series of individual and collaborative creative projects, students will improve their skills in grammar, communication, self-expression and editing. Prerequisite: FREN 2020, 2320, or the equivalent, or appropriate AP, F-CAPE, or SAT score.",Cultures & Societies of the World,
12682,FREN,3031,003,SEM,3,Karen James,tuth 12:30pm - 1:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Finding Your Voice in French,,Open,8,15,0,99,"In this course, students explore and develop their own ""voice"" in written and spoken French. Through reading and viewing a variety of cultural artifacts in French, and completing a series of individual and collaborative creative projects, students will improve their skills in grammar, communication, self-expression and editing. Prerequisite: FREN 2020, 2320, or the equivalent, or appropriate AP, F-CAPE, or SAT score.",Cultures & Societies of the World,
19192,FREN,3036,001,SEM,3,Elizabeth Hall,mowe 2:00pm - 3:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to Translation,,Closed,18,18,0,99,"This course will provide a practical and theoretical introduction to methods of translation from French to English and from English to French. Topics covered may include an introduction to translation studies, application of translation tools and practices, grammar review, and cross-cultural analysis of a variety of both literary and non-literary texts. Pre-requisite: FREN 2020 or equivalent placement.","Artistic, Interpretive, & Philosophical Inquiry",
19193,FREN,3040,001,SEM,3,Katia Bellal,mowefr 11:00am - 11:50am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to French Studies,,Closed,17,18,1,99,"An introductory survey of French and Francophone cultural production representing a variety of periods, genres, approaches, and media. Students will read, view, discuss, and practice interpreting.","Artistic, Interpretive, & Philosophical Inquiry$Cultures & Societies of the World$World Languages",
13797,FREN,3043,001,SEM,3,Claire Lyu,tuth 12:30pm - 1:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,The French-Speaking World III: Modernities,,Open,19,20,1,99,Survey of writing in French from 1800 to the present. Explores various movements and trends in French literary and cultural history of the modern and contemporary periods.,"Artistic, Interpretive, & Philosophical Inquiry$Cultures & Societies of the World",
20936,FREN,3061,001,WKS,3,Amy Ogden,tuth 9:30am - 10:45am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Cultivating Your Voice in French Through Theater,,Closed,25,25,0,199,"Building on skills acquired in FREN 3031, this class helps students reflect on and become more confident in their oral use of French. Students will practice French skills by reading aloud and performing plays in a supportive and comfortable atmosphere.","Artistic, Interpretive, & Philosophical Inquiry",
19399,FREN,3882,001,Lecture,3,Cheryl Krueger,tuth 2:00pm - 3:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Loving Words: A Poem a Day in French,,Closed,20,18,4,99,"In this course we will read poems in French from a variety of writers and time periods, taking into account their stylistic features, emotional impact, and cultural resonance. Each day will be structured around the study of one key poem.Through in-class readings of related poems, writing workshops and secondary readings, we will explore how poetry brings us closer to words, language, knowledge, sensations, emotion, ourselves, and others.","Artistic, Interpretive, & Philosophical Inquiry",
