ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
12361,CELL,9999,52,IND,"1 - 12","Agnieszka Swiatecka-Urban","TBA","TBA","06/20/2023 - 08/10/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
12098,CHE,2215,100,Lecture,"3","William Epling","TBA","TBA","05/22/2023 - 06/16/2023","","","","","","","","","","","","","Material and Energy Balances","",Open,0,15,0,"Introduces the field of chemical engineering, including material and energy balances applied to chemical processes, physical and thermodynamic properties of multi-component systems. Three lecture and one discussion hour. Prerequisite: CHEM 1610, APMA 1110."
12308,CHE,2215,101,Lecture,"3","William Epling","MoTuWeThFr 10:30am - 12:45pm","Wilsdorf Hall 101","05/22/2023 - 06/16/2023","","","","","","","","","","","","","Material and Energy Balances","",Open,0,15,0,"Introduces the field of chemical engineering, including material and energy balances applied to chemical processes, physical and thermodynamic properties of multi-component systems. Three lecture and one discussion hour. Prerequisite: CHEM 1610, APMA 1110."
12099,CHE,2216,100,Lecture,"4","Geoffrey Geise","TBA","TBA","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Modeling and Simulation in Chemical Engineering","",Open,0,15,0,"Mathematical and computational tools for the analysis and simulation of chemical processes and physicochemical phenomena. Mathematical and numerical methods. Three lecture and one laboratory hour. Prerequisite CHE 2215, CS1110 or CS1111 or CS1112; Pre- or Co-requisite: APMA 2130 or APMA 2501 topic ""Differential Equations & Linear Algebra"""
12309,CHE,2216,101,Lecture,"4","Geoffrey Geise","MoTuWeThFr 9:45am - 12:45pm","Wilsdorf Hall 101","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Modeling and Simulation in Chemical Engineering","",Open,0,15,0,"Mathematical and computational tools for the analysis and simulation of chemical processes and physicochemical phenomena. Mathematical and numerical methods. Three lecture and one laboratory hour. Prerequisite CHE 2215, CS1110 or CS1111 or CS1112; Pre- or Co-requisite: APMA 2130 or APMA 2501 topic ""Differential Equations & Linear Algebra"""
11569,CHE,4995,002,IND,"1 - 3","Lakeshia Taite","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Chemical Engineering Research","",Open,0,30,0,"Library and laboratory study of an engineering or manufacturing problem conducted in close consultation with a departmental faculty member, often including the design, construction, and operation of laboratory scale equipment. Requires progress reports and a comprehensive written report. Prerequisite: Instructor permission."
11106,CHE,7993,001,IND,"1 - 12","Geoffrey Geise","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Independent Study","",Open,0,1,0,"Detailed study of graduate course material on an independent basis under the guidance of a faculty member."
11120,CHE,7993,001,IND,"1 - 12","Kyle Lampe","TBA","TBA","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Independent Study","",Open,0,30,0,"Detailed study of graduate course material on an independent basis under the guidance of a faculty member."
11622,CHE,7993,003,IND,"1 - 12","Matthew Lazzara","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Independent Study","",Open,0,30,0,"Detailed study of graduate course material on an independent basis under the guidance of a faculty member."
11115,CHE,7995,001,IND,"1 - 12","Gaurav Giri","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Supervised Project Research","",Open,0,30,0,"Formal record of student commitment to project research for Master of Engineering degree under the guidance of a faculty advisor. May be repeated as necessary."
11570,CHE,7995,002,IND,"1 - 12","Lakeshia Taite","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Supervised Project Research","",Open,0,30,0,"Formal record of student commitment to project research for Master of Engineering degree under the guidance of a faculty advisor. May be repeated as necessary."
11595,CHE,7995,003,IND,"1 - 12","Geoffrey Geise","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Supervised Project Research","",Open,0,30,0,"Formal record of student commitment to project research for Master of Engineering degree under the guidance of a faculty advisor. May be repeated as necessary."
11100,CHE,8998,001,IND,"1 - 12","William Epling","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11095,CHE,8998,002,IND,"1 - 12","Giorgio Carta","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11096,CHE,8998,003,IND,"1 - 12","Robert Davis","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11105,CHE,8998,004,IND,"1 - 12","Geoffrey Geise","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11097,CHE,8998,005,IND,"1 - 12","Roseanne Ford","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11098,CHE,8998,006,IND,"1 - 12","David Green","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11109,CHE,8998,007,IND,"1 - 12","Steven Caliari","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11110,CHE,8998,008,IND,"1 - 12","Matthew Lazzara","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11107,CHE,8998,009,IND,"1 - 12","Gaurav Giri","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11099,CHE,8998,010,IND,"1 - 12","Joshua Choi","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11101,CHE,8998,011,IND,"1 - 12","Gary Koenig","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11103,CHE,8998,012,IND,"1 - 12","Kyle Lampe","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11113,CHE,8998,013,IND,"1 - 12","Bryan Berger","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11088,CHE,9999,001,IND,"1 - 12","Giorgio Carta","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11089,CHE,9999,002,IND,"1 - 12","Robert Davis","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11111,CHE,9999,003,IND,"1 - 12","William Epling","MoTuWeThFr 1:00pm - 1:30pm","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11090,CHE,9999,004,IND,"1 - 12","Roseanne Ford","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11091,CHE,9999,005,IND,"1 - 12","Joshua Choi","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11108,CHE,9999,006,IND,"1 - 12","Gaurav Giri","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11092,CHE,9999,007,IND,"1 - 12","David Green","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11112,CHE,9999,008,IND,"1 - 12","Steven Caliari","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11093,CHE,9999,009,IND,"1 - 12","Geoffrey Geise","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11094,CHE,9999,010,IND,"1 - 12","Matthew Lazzara","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11102,CHE,9999,011,IND,"1 - 12","Gary Koenig","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11104,CHE,9999,012,IND,"1 - 12","Kyle Lampe","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11114,CHE,9999,013,IND,"1 - 12","Bryan Berger","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11116,CHE,9999,014,IND,"1 - 12","Chris Highley","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11117,CHE,9999,015,IND,"1 - 12","Chris Paolucci","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11118,CHE,9999,016,IND,"1 - 12","Rachel Letteri","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary."
11119,CHE,9999,017,IND,"1 - 12","Liheng Cai","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation Research","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary."
10374,CHEM,1411,001,Laboratory,"1","David Morris","MoWeFr 2:00pm - 5:00pm","Chemistry Blds Room 346","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Introductory College Chemistry I Laboratory","",Open,21,48,0,"Introduction to experimental chemistry, developing laboratory skills & safety. Students plan & implement chemistry experiments in cooperative 4-person teams using a guided inquiry approach. Process skills include developing procedures, data analysis, oral & written communication. Mathematica as a computational tool. Topics: glassware characterization & accuracy, unknown identification of & applications of solubility. 3 1/2 hour lab meets weekly. CHEM 1410, 1610, or 1810 must be taken concurrently or prior to CHEM 1411. Drop/withdrawal from CHEM 1410, 1610, or 1810, requires drop/withdrawal from CHEM 1411."
