ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
16289,CS,9999,022,IND,"1 - 12","Kai-wei Chang","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
15685,CS,9999,023,IND,"1 - 12","Kevin Sullivan","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16357,CS,9999,024,IND,"1 - 12","Quanquan Gu","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
15884,CS,9999,025,IND,"1 - 12","Tom Horton","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16290,CS,9999,026,IND,"1 - 12","Haiying Shen","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
15885,CS,9999,027,IND,"1 - 12","Mark Sherriff","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16291,CS,9999,028,IND,"1 - 12","Vicente Ordonez-Roman","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16292,CS,9999,029,IND,"1 - 12","Charles Reiss","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16293,CS,9999,030,IND,"1 - 12","Ahmed Ibrahim","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16294,CS,9999,031,IND,"1 - 12","Upsorn Praphamontripong","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16343,CS,9999,032,IND,"1 - 12","Lu Feng","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16377,CS,9999,033,IND,"1 - 12","Nathan Brunelle","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16402,CS,9999,034,IND,"1 - 12","Farzad Hassanzadeh","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16489,CS,9999,035,IND,"1 - 12","Yuan Tian","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16560,CS,9999,036,IND,"1 - 12","Matthew Dwyer","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16561,CS,9999,037,IND,"1 - 12","Sebastian Elbaum","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16562,CS,9999,038,IND,"1 - 12","Yangfeng Ji","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16563,CS,9999,039,IND,"1 - 12","Yonghwi Kwon","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16587,CS,9999,040,IND,"1 - 12","Ashish Venkat","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16648,CS,9999,041,IND,"1 - 12","Aidong Zhang","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16666,CS,9999,042,IND,"1 - 12","Anil Vullikanti","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16667,CS,9999,043,IND,"1 - 12","Madhav Marathe","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16762,CS,9999,044,IND,"1 - 12","David Wu","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16763,CS,9999,045,IND,"1 - 12","Haifeng Xu","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16764,CS,9999,046,IND,"1 - 12","Seongkook Heo","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
17006,CS,9999,047,IND,"1 - 12","Jundong Li","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
17015,CS,9999,048,IND,"1 - 12","Miaomiao Zhang","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
17033,CS,9999,049,IND,"1 - 12","Yixin Sun","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
10966,DANC,1400,001,Lecture,"3","Kathryn Schetlick","TuTh 4:00pm - 5:15pm","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","The Art of Dance","",Open,0,20,0,"This course is an introduction to dance as an art form and examines the different roles of primarily Western forms of dance from the end of the 19th century to present. Students will investigate how concert dance shapes and is shaped by Western culture. Through practical dance experiences students will deepen their understanding of the creative process and their appreciation of dance as a medium for social commentary and artistic expression."
11569,DANC,2220,001,STO,"1","Kim Mata","TuTh 11:00am - 12:15pm","Memorial Gymnasium 120-MP","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Modern/Contemporary I","",Open,0,18,0,"This studio course explores various styles of modern and contemporary dance. Students will work on dynamic alignment and movement retention as they increase their body awareness, range of motion, strength, flexibility, and expressivity. Styles explored include but are not limited to Horton, Graham, Contact Improvisation and Release Techniques."
10964,DANC,2300,001,STO,"2","Kathryn Schetlick","TuTh 2:00pm - 3:15pm","Memorial Gymnasium 120-MP","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dance Improvisation","",Open,0,12,0,"Allows students to explore the creative practice of dance improvisation for beginning to intermediate students. Through improvisational methods and structures students will develop their skills as improvisers and begin to appreciate its role in composition (choreography) as well as a form of performance."
12314,DANC,2430,001,Laboratory,"1","Kim Mata","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Production Laboratory: Dance","",Open,0,20,0,"This course provides students with firsthand experience in the creative practice of choreography and performance while providing exposure to basic production skills. In addition to gaining insight into choreography and performance as modes of critical inquiry, students will also be involved in various aspects of the production and will gain an appreciation of the skills that are required to produce a dance concert."
11821,DANC,3210,001,STO,"1","Kathryn Schetlick","MoWe 2:00pm - 3:15pm","Memorial Gymnasium 120-MP","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Ballet II","",Open,0,20,0,"Exploration of Ballet technique for intermediate to advanced students. Students will deepen their knowledge through continued study of terminology, placement and dynamic alignment while expanding upon their ability to make qualitative choices and enhancing their artistry."
13226,DANC,3640,001,STO,"3","Kim Mata","TuTh 3:30pm - 4:45pm","Drama Education Bldg B010","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dance for the Camera","",Open,0,10,0,"This course serves as an introduction to creating films based on dance and movement. Through the viewing of dance-related films, readings and group projects, students will be given the opportunity to plan, shoot and edit several short dances for the camera with a focus on motion and movement editing."
12771,DANC,4993,001,IND,"1 - 3","Kim Mata","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Independent Study: Dance","",Open,0,5,0,"Allows upper level students to pursue dance as an independent project. Students can select their area of focus in dance including Production, Performance, Artistic Direction, Choreography, and/or Research."
14258,DH,8000,001,PRA,"3","Alison Booth","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Practicum of the Graduate Certificate in Digital Humanities","",Open,0,10,0,"This is the required course for the graduate Certificate in Digital Humanities. It entails participation in colloquia, sixty hours of experience participating in a research project uniting computation and humanities, and a portfolio."
10355,DRAM,1010,001,Lecture,"3","Cady Garey","TuTh 9:30am - 10:45am","Ruth Caplin Theatre","08/24/2021 - 12/07/2021","","","","","","","","","","","","","How Theatre Works","",Open,0,35,0,"Investigates theatre arts and their relation to contemporary culture through the practical and experiential study of plays, production style and the role of theatre artists in creative interpretation."
13432,DRAM,1010,002,Lecture,"3","Cady Garey","TuTh 11:00am - 12:15pm","Ruth Caplin Theatre","08/24/2021 - 12/07/2021","","","","","","","","","","","","","How Theatre Works","",Open,0,50,0,"Investigates theatre arts and their relation to contemporary culture through the practical and experiential study of plays, production style and the role of theatre artists in creative interpretation."
12555,DRAM,1020,001,Lecture,"3","Staff","TuTh 12:30pm - 1:45pm","Drama Education Bldg B006","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Speaking in Public","",Open,0,11,0,"For non-majors. Acquire and practice voice and speech techniques to build oral communication skills, confidence and enjoyment in public speaking, presentation or performance."
12994,DRAM,1020,002,Lecture,"3","Staff","TuTh 2:00pm - 3:15pm","Drama Education Bldg B006","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Speaking in Public","",Open,0,11,0,"For non-majors. Acquire and practice voice and speech techniques to build oral communication skills, confidence and enjoyment in public speaking, presentation or performance."
12995,DRAM,1020,003,Lecture,"3","Staff","MoWe 11:00am - 12:15pm","Drama Education Bldg 115B","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Speaking in Public","",Open,0,11,0,"For non-majors. Acquire and practice voice and speech techniques to build oral communication skills, confidence and enjoyment in public speaking, presentation or performance."
13227,DRAM,1020,004,Lecture,"3","Cady Garey","TuTh 2:00pm - 3:15pm","Drama Education Bldg 115C","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Speaking in Public","",Open,0,11,0,"For non-majors. Acquire and practice voice and speech techniques to build oral communication skills, confidence and enjoyment in public speaking, presentation or performance."
