ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
10154,EDIS,5175,500,Lecture,"3","John Baran","TBA","TBA","06/13/2022 - 08/05/2022","","","","","","","","","","","","","Issues in K-12 Education","",Open,0,24,0,"The purpose of this course is to identify, explore, and discuss some of education's defining issues. The first part of the course examines the foundation and history of American education in order to provide context for current issues in education. In the second part of the course, we will collaboratively explore a variety of current educational issues that directly impact K-12 classroom teachers."
10117,EDIS,5221,1,Lecture,"3","To be Announced","MoTuWeThFr 9:00am - 12:00pm","Ridley Hall 237","07/25/2022 - 08/12/2022","","","","","","","","","","","","","Reading Foundations","",Open,0,50,0,"This course addresses the theoretical foundations of how children learn to read and write as well as the difficulties some children encounter as they progress in their literacy development. This course also addresses basic components of effective literacy programs and instruction (e.g., concepts of print, fluency, phonological awareness, phonics, spelling, writing, comprehension, vocabulary) with attention to diverse needs of students."
10155,EDIS,5230,500,Lecture,"3","To be Announced","TBA","TBA","06/13/2022 - 08/05/2022","","","","","","","","","","","","","Reading and Writing Instruction for Special Education","",Open,0,24,0,"This course provides an examination of current reading and writing research and its implications for assessment and instruction for students with reading and writing disabilities. This course focuses on the assessment and diagnosis of reading and writing difficulties and instructional strategies for addressing literacy problems. Students will learn how to conduct literacy diagnoses, develop case reports, and develop programs based on assessment."
10674,EDIS,5235,500,Lecture,"1","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Evidence-Based Practice for Students with Dyslexia","",Open,0,24,0,"This course provides students with an understanding of developmental dyslexia. Students will learn the distinguishing characteristics of dyslexia, common assessment practices for sub-component skills related to dyslexia, and how Structured Literacy and its elements and principles meet the needs of students with dyslexia."
10675,EDIS,5235,501,Lecture,"1","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Evidence-Based Practice for Students with Dyslexia","",Open,0,24,0,"This course provides students with an understanding of developmental dyslexia. Students will learn the distinguishing characteristics of dyslexia, common assessment practices for sub-component skills related to dyslexia, and how Structured Literacy and its elements and principles meet the needs of students with dyslexia."
10676,EDIS,5235,502,Lecture,"1","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Evidence-Based Practice for Students with Dyslexia","",Open,0,24,0,"This course provides students with an understanding of developmental dyslexia. Students will learn the distinguishing characteristics of dyslexia, common assessment practices for sub-component skills related to dyslexia, and how Structured Literacy and its elements and principles meet the needs of students with dyslexia."
10157,EDIS,5270,500,Lecture,"3","Karen Ford","TBA","TBA","06/13/2022 - 08/05/2022","","","","","","","","","","","","","Teaching Reading Writing to ELLs","",Open,0,24,0,"This online course is designed for educators of children who are learning English as a second language. Theory is grounded in researched practices for teaching reading with an understanding of the challenges facing non-English native speakers."
10160,EDIS,5410,500,Lecture,"3","Gail Lovette","TBA","TBA","06/13/2022 - 08/05/2022","","","","","","","","","","","","","Young Adult Literature","",Open,0,15,0,"Using Sims Bishops' (1990) mirrors, windows, and sliding glass doors framework, students read, analyze, and discuss contemporary young adult literature (YAL) featuring marginalized viewpoints and identities. Students will collaborate around strategies to incorporate contemporary YAL into schools and evaluate the viewpoints present and absent in the titles they currently use with young adults."
10162,EDIS,5422,500,Lecture,"3","Wendy Amato","TBA","TBA","06/13/2022 - 08/05/2022","","","","","","","","","","","","","Cross-Cultural Education for Diverse Learners","",Open,0,24,0,"This course aims to help educators understand how to provide quality instruction for diverse learners in schools and classrooms that are becoming increasingly multicultural. In the course, students explore theories of culturally responsive/sustaining teaching and how they can be applied to help diverse learners (including but not limited to ethnically, culturally, and linguistically diverse students) feel valued and successful in classrooms."
10234,EDIS,5422,501,Lecture,"3","Alicen Brown","TBA","TBA","06/13/2022 - 08/05/2022","","","","","","","","","","","","","Cross-Cultural Education for Diverse Learners","",Open,0,24,0,"This course aims to help educators understand how to provide quality instruction for diverse learners in schools and classrooms that are becoming increasingly multicultural. In the course, students explore theories of culturally responsive/sustaining teaching and how they can be applied to help diverse learners (including but not limited to ethnically, culturally, and linguistically diverse students) feel valued and successful in classrooms."
10161,EDIS,5423,500,Lecture,"3","Chris Chang-Bacon","TBA","TBA","06/13/2022 - 08/05/2022","","","","","","","","","","","","","English Linguistics","",Open,0,24,0,"This course introduces the scientific study of language, exploring how linguistic insights can prepare teachers who work with preK-12 ELLs. It addresses the sounds of the language (phonetics and phonology), the structure of words/sentences (morphology and syntax) and how these features convey meaning (semantics and pragmatics). Students will apply this knowledge of language to the everyday use of English and its acquisition in school settings."
10163,EDIS,5424,500,Lecture,"3","Nora El-Bilawi","TBA","TBA","06/13/2022 - 08/05/2022","","","","","","","","","","","","","Second Language Acquisition","",Open,0,24,0,"This course is for current and future teachers seeking to learn about second language acquisition (SLA) and how it relates to English learners. We learn existing theories of how students learn and acquire a second language, as well as individual, cultural, and contextual factors that influence language learning. We explore how theories about L1 learning are related to SLA theories and how L1s might or might not be reflected in school language."
11358,EDIS,5425,500,Lecture,"3","To be Announced","TBA","TBA","06/13/2022 - 08/05/2022","","","","","","","","","","","","","Teaching Writing","",Open,0,24,0,"This course examines writing development, assessment, and instruction that supports diverse learners. Participants will learn how to teach the domains of composing, written expression and mechanics. Participants will learn how to move through the writing process and provide instruction on planning, drafting, revising, and sharing a final product. This course explores narrative, descriptive, and explanative modes of written expression"
10166,EDIS,5650,500,Lecture,"3","Sara Cranford","TBA","TBA","06/13/2022 - 08/05/2022","","","","","","","","","","","","","Cultural Geography","",Open,0,24,0,"Emphasizes concepts of cultural patterns and their influence on political and regional patterns of the world."
10167,EDIS,5770,500,Lecture,"3","Tracy Missett","TBA","TBA","06/13/2022 - 08/05/2022","","","","","","","","","","","","","Social, Emotional, and Counseling Issues in Talent Development","",Open,0,24,0,"Designed for teachers, administrators, parents, and others who work to develop talent in diverse high potential learners. Investigates the social and emotional development and counseling issues of preK-12 learners, implications of similarities/differences between gifted and other students, characteristics of positive learning environments, and evidence-based strategies to support students in a variety of contexts."
10217,EDIS,5780,500,Lecture,"3","Wintre Johnson","TBA","TBA","06/13/2022 - 08/05/2022","","","","","","","","","","","","","Teaching African American History","",Open,0,24,0,"This course explores African American history and the teaching of African American history from Ancestral Africa through the present day with a focus on critical perspectives and historiography. Teaching methods will focus on culturally competent teaching practices, critical inquiry and facilitating classroom discussions about race and history."
10260,EDIS,5784,500,Lecture,"3","Mary Margaret Hughes, Stanley Trent","TBA","TBA","06/13/2022 - 08/05/2022","","","","","","","","","","","","","Race and Ableism in Special Education","",Open,0,24,0,"Students in this course will study the intersections of disability with other aspects of identity as it relates to race and ableism in special education. Students will critically analyze historical and current issues in the field through the lenses of intersectionality and Disability Studies and Critical Race Theory (DisCrit)."
