ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description,Disciplines,Cost
12232,ASTR,4993,006,IND,3,Steven Majewski,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Tutorial,,Open,0,5,0,Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
12560,ASTR,4993,007,IND,3,Craig Sarazin,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Tutorial,,Open,0,5,0,Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
12944,ASTR,4993,008,IND,3,Yao-Lun Yang,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Tutorial,,Open,0,5,0,Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
13207,ASTR,4993,009,IND,3,Zhi-Yun Li,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Tutorial,,Open,0,5,0,Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
13672,ASTR,4993,010,IND,3,Ilse Cleeves,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Tutorial,,Open,0,5,0,Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
13685,ASTR,4993,011,IND,3,Edward Murphy,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Tutorial,,Open,0,5,0,Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
13701,ASTR,4993,012,IND,3,Mark Whittle,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Tutorial,,Open,0,5,0,Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",Low Cost Course Materials
13711,ASTR,4993,013,IND,3,Bradley Johnson,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Tutorial,,Open,1,5,0,Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
13764,ASTR,4993,014,IND,3,Ajay Limaye,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Tutorial,,Open,0,5,0,Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
14738,ASTR,4993,015,IND,3,Catherine Dukes,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Tutorial,,Open,0,5,0,Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
14815,ASTR,4993,016,IND,3,Jonathan Tan,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Tutorial,,Open,0,5,0,Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
14816,ASTR,4993,017,IND,3,James Braatz,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Tutorial,,Open,0,5,0,Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
14819,ASTR,4993,018,IND,3,Aaron Evans,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Tutorial,,Open,0,5,0,Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
10590,ASTR,4998,001,IND,3,Timothy Bastian,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Senior Thesis,,Open,0,5,0,May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
12753,ASTR,4998,002,IND,3,Zhi-Yun Li,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Senior Thesis,,Open,0,5,0,May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
11506,ASTR,4998,003,IND,3,Matthew Pryal,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Senior Thesis,,Open,0,5,0,May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",No Cost Course Materials
11565,ASTR,4998,004,IND,3,William Saslaw,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Senior Thesis,,Open,0,5,0,May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
12340,ASTR,4998,005,IND,3,Jonathan Tan,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Senior Thesis,,Open,0,5,0,May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
12958,ASTR,4998,006,IND,3,Mark Whittle,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Senior Thesis,,Open,0,5,0,May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",Low Cost Course Materials
13106,ASTR,4998,007,IND,3,Steven Majewski,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Senior Thesis,,Open,1,5,0,May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
13125,ASTR,4998,008,IND,3,Nitya Kallivayalil,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Senior Thesis,,Open,0,5,0,May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
13133,ASTR,4998,009,IND,3,Craig Sarazin,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Senior Thesis,,Open,0,5,0,May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
13140,ASTR,4998,010,IND,3,Edward Murphy,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Senior Thesis,,Open,1,5,0,May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
13142,ASTR,4998,011,IND,3,Shane Davis,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Senior Thesis,,Open,0,5,0,May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
13176,ASTR,4998,012,IND,3,Ilsang Yoon,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Senior Thesis,,Open,0,5,0,May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
13216,ASTR,4998,013,IND,3,Aaron Evans,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Senior Thesis,,Open,0,5,0,May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
13241,ASTR,4998,014,IND,3,Bradley Johnson,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Senior Thesis,,Open,0,5,0,May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
13696,ASTR,4998,015,IND,3,Ilse Cleeves,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Senior Thesis,,Open,0,5,0,May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
13700,ASTR,4998,016,IND,3,Phil Arras,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Senior Thesis,,Open,0,5,0,May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
13785,ASTR,4998,017,IND,3,Kento Yagi,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Senior Thesis,,Open,0,5,0,May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
14570,ASTR,4998,018,IND,3,Paul Seidelmann,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Senior Thesis,,Open,0,5,0,May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
14644,ASTR,4998,019,IND,3,Scott Ransom,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Senior Thesis,,Open,0,5,0,May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
14661,ASTR,4998,020,IND,3,Yifan Zhou,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Senior Thesis,,Open,0,5,0,May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
14714,ASTR,4998,021,IND,3,Paul Torrey,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Senior Thesis,,Open,1,5,0,May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
14857,ASTR,4998,022,IND,3,Alan Howard,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Senior Thesis,,Open,0,5,0,May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
18770,ASTR,5140,001,Lecture,3,Nitya Kallivayalil,TuTh 3:30pm - 4:45pm,Astronomy Bldg 265,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Advanced Research Methods in Astrophysics,,Open,5,24,0,"Graduate students will be exposed to a research methods-intensive set of projects, with emphasis on current active areas of astrophysics research. The goal is to prepare students for research in astrophysics. Topics will include databases and database manipulation, astronomical surveys, statistics, space observatories and observation planning, intro to numerical simulations, and proposal writing.",,
18768,ASTR,5420,001,Lecture,3,Remy Indebetouw,TuTh 2:00pm - 3:15pm,Astronomy Bldg 265,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Interstellar Medium,,Open,0,24,0,"Studies the physics of the interstellar gas and grains, the distribution and dynamics of gas, and cosmic radiation and interstellar magnetic fields. Prerequisite: Instructor permission.",,
18767,ASTR,5450,001,Lecture,3,Shane Davis,MoWe 2:00pm - 3:15pm,Astronomy Bldg 265,01/13/2025 - 04/29/2025,,,,,,,,,,,,,High Energy Astrophysics,,Open,9,24,0,"Introduces the physics of basic radiation mechanisms and particle acceleration processes that are important in high energy phenomena and space science. Discusses applications to pulsars, active galactic nuclei, radio galaxies, quasars, and supernovae. Prerequisite: Instructor permission.",,
12004,ASTR,8500,001,Lecture,1,Edward Murphy,Mo 12:00pm - 12:50pm,Astronomy Bldg 265,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Current Astronomical Topics,Issues in Astronomy Education and Outreach,Open,1,24,0,UVa staff and guest speakers discuss current research problems.,,
12341,ASTR,9995,001,IND,1 - 12,Shane Davis,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Supervised Research,,Open,0,5,0,"Under supervision, the student undertakes or assists with a current research problem. This course may be repeated for credit.",,
12342,ASTR,9995,002,IND,1 - 12,Ilse Cleeves,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Supervised Research,,Open,0,5,0,"Under supervision, the student undertakes or assists with a current research problem. This course may be repeated for credit.",,
10947,ASTR,9995,003,IND,1 - 12,Bradley Johnson,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Supervised Research,,Open,0,5,0,"Under supervision, the student undertakes or assists with a current research problem. This course may be repeated for credit.",,
12778,ASTR,9995,004,IND,1 - 12,Nitya Kallivayalil,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Supervised Research,,Open,0,5,0,"Under supervision, the student undertakes or assists with a current research problem. This course may be repeated for credit.",,
10948,ASTR,9995,005,IND,1 - 12,Zhi-Yun Li,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Supervised Research,,Open,0,5,0,"Under supervision, the student undertakes or assists with a current research problem. This course may be repeated for credit.",,
12788,ASTR,9995,006,IND,1 - 12,Steven Majewski,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Supervised Research,,Open,0,5,0,"Under supervision, the student undertakes or assists with a current research problem. This course may be repeated for credit.",,
12343,ASTR,9995,007,IND,1 - 12,George Privon,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Supervised Research,,Open,0,5,0,"Under supervision, the student undertakes or assists with a current research problem. This course may be repeated for credit.",,
12344,ASTR,9995,008,IND,1 - 12,Rob Garrod,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Supervised Research,,Open,0,5,0,"Under supervision, the student undertakes or assists with a current research problem. This course may be repeated for credit.",,
12345,ASTR,9995,009,IND,1 - 12,Adele Plunkett,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Supervised Research,,Open,0,5,0,"Under supervision, the student undertakes or assists with a current research problem. This course may be repeated for credit.",,
12223,ASTR,9995,010,IND,1 - 12,Scott Ransom,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Supervised Research,,Open,0,5,0,"Under supervision, the student undertakes or assists with a current research problem. This course may be repeated for credit.",,
12346,ASTR,9995,011,IND,1 - 12,Anthony Remijan,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Supervised Research,,Open,0,5,0,"Under supervision, the student undertakes or assists with a current research problem. This course may be repeated for credit.",,
