ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,WaitlistLimit,Description,Disciplines,Cost
12150,CHEM,3410,001,Lecture,3,Dave Metcalf,motuwethfr 8:00am - 10:15am,***,05/19/2025 - 06/13/2025,,,,,,,,,,,,,Physical Chemistry - Quantum Theory,,Open,51,55,0,25,"Introduces physical chemistry with numerous biological applications: chemical kinetics; introductory quantum theory; chemical bonding; spectroscopy and molecular structure; biochemical transport; and statistical mechanics.Prerequisite: CHEM 1420 or 1810; MATH 1220 or 1320; and PHYS 2020, 2620, or 2415. CHEM 3811 (if required for degree program) may be taken concurrently or after CHEM 3410. Discussion is optional.","Chemical, Mathematical, and Physical Universe",
12151,CHEM,3420,001,Lecture,3,Dave Metcalf,motuwethfr 8:00am - 10:15am,***,06/16/2025 - 07/11/2025,Dave Metcalf,sa 8:00am - 10:15am,***,06/28/2025 - 06/28/2025,,,,,,,,,Physical Chemistry - Thermodynamics,,Open,36,50,0,25,"Introduces physical chemistry with numerous biological applications: properties of gases, liquids, and solids; thermodynamics; chemical and biochemical equilibrium; solutions; electrochemistry; and structure and stability of biological macromolecules. Prerequisite: CHEM 3410. CHEM 3821 (if required for degree program) may be taken concurrently or after CHEM 3420. Discussion is optional.",,
10987,CHEM,9993,001,IND,1 - 12,Huiwang Ai,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Mol Imaging & Biological Sys,Open,0,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
10988,CHEM,9993,002,IND,1 - 12,John Bushweller,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Chemical & Structural Biology,Open,0,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
10989,CHEM,9993,003,IND,1 - 12,David Cafiso,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Membrane Biochemistry,Open,0,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
10990,CHEM,9993,004,IND,1 - 12,Ilse Cleeves,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Astrochem in Planet Formation,Open,3,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
10991,CHEM,9993,005,IND,1 - 12,Linda Columbus,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Spectroscopy & Biophysics,Open,9,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
10992,CHEM,9993,006,IND,1 - 12,Kateri DuBay,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Computational Chemistry,Open,5,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
10993,CHEM,9993,007,IND,1 - 12,Sergei Egorov,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Stat Mech - Condensed Phases,Open,1,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
10994,CHEM,9993,008,IND,1 - 12,Andreas Gahlmann,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Single-Molecule Imaging,Open,5,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
10995,CHEM,9993,009,IND,1 - 12,Rob Garrod,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Interstellar and Star-Forming,Open,4,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
10996,CHEM,9993,010,IND,1 - 12,Thomas Gunnoe,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Synth & Mech Organometallic,Open,7,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
10997,CHEM,9993,011,IND,1 - 12,Walter Harman,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Inorganic/Organometallic React,Open,6,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
10998,CHEM,9993,012,IND,1 - 12,Allan Harrison,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Physical Chemistry of Surfaces,Open,1,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
10999,CHEM,9993,013,IND,1 - 12,"Eric Herbst, Marcos Pires",tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Theoretical Astrochemistry,Open,1,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
11000,CHEM,9993,014,IND,1 - 12,Michael Hilinski,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Synthetic Organic Chemistry,Open,5,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
11001,CHEM,9993,015,IND,1 - 12,James Landers,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Bioanalytical Studies,Open,0,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
11002,CHEM,9993,016,IND,1 - 12,Kevin Lehmann,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Molecular Spectros & Dynamics,Open,0,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
11003,CHEM,9993,017,IND,1 - 12,Charles Machan,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Redox-Driven Inorg Mechanisms,Open,7,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
11004,CHEM,9993,018,IND,1 - 12,Brooks Pate,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,High Res Molecular Spectroscop,Open,0,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
11005,CHEM,9993,019,IND,1 - 12,Michelle Personick,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Nanomaterial Synth & Catalysis,Open,6,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
11006,CHEM,9993,020,IND,1 - 12,Marcos Pires,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Chemical Microbio & Immunology,Open,14,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
11007,CHEM,9993,022,IND,1 - 12,"Donald Hunt, Marcos Pires",tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Mass Spectrometry,Open,0,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
11008,CHEM,9993,023,IND,1 - 12,Rebecca Pompano,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Microfluidic & Chem Analysis,Open,4,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
11009,CHEM,9993,024,IND,1 - 12,Lin Pu,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Medicinal Chemistry,Open,2,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
11010,CHEM,9993,026,IND,1 - 12,Cliff Stains,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Chemical Bio & Cell Signaling,Open,7,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
11011,CHEM,9993,027,IND,1 - 12,Marilyne Stains,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Chemical Education,Open,1,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
11012,CHEM,9993,028,IND,1 - 12,Nathan Swami,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Bioanalytical Microsystems,Open,1,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
11013,CHEM,9993,029,IND,1 - 12,Jetze Tepe,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Synthetic and Medicinal Chemis,Open,9,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
11014,CHEM,9993,030,IND,1 - 12,Jill Venton,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Analytical Chem Biological Sys,Open,9,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
11015,CHEM,9993,031,IND,1 - 12,Sen Zhang,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Synth & Function Nanostructure,Open,7,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
11016,CHEM,9993,032,IND,1 - 12,Huiyuan Zhu,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Design Catalytic Sites &Beyond,Open,5,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
12554,CHEM,9993,033,IND,1 - 12,Xin Ma,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Mass Spectrometry,Open,2,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
12555,CHEM,9993,034,IND,1 - 12,Amrit Venkatesh,tba,***,05/19/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,Mag Resonance Spectroscopy,Open,0,30,0,0,Independent research working toward doctoral degree under the supervision of assigned faculty member using appropriate techniques and instrumentation.,,
10812,CHEM,9999,001,IND,1 - 12,Marcos Pires,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Doctoral Research,,Open,2,30,0,10,"For doctoral research, taken before a dissertation advisor has been selected.",,
10735,CHIN,116,001,Lecture,0,Shu-Chen Chen,motuwethfr 9:30am - 1:00pm,***,06/16/2025 - 07/11/2025,Shu-Chen Chen,sa 9:30am - 12:00pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Intensive Introductory Chinese,,Open,14,20,0,0,"Beginning-level course in Modern Standard Mandarin Chinese for students with little or no prior experience in the language. This course is not intended for native and near-native speakers of Chinese. The course provides students with systematic training in listening, speaking, reading, and writing skills on a daily basis.",,
10736,CHIN,126,001,Lecture,0,Shu-Chen Chen,motuwethfr 9:30am - 1:00pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Intensive Introductory Chinese,,Open,11,20,0,0,"Beginning-level course in Modern Standard Mandarin Chinese for students with little or no prior experience in the language. This course is not intended for native and near-native speakers of Chinese. The course provides students with systematic training in listening, speaking, reading, and writing skills on a daily basis.",,
10737,CHIN,216,001,Lecture,0,"Shu-Chen Chen, Ying Yue",motuwethfr 9:30am - 1:00pm,***,06/16/2025 - 07/11/2025,"Shu-Chen Chen, Ying Yue",sa 9:00am - 1:00pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Intensive Intermediate Chinese,,Open,9,20,0,0,"This intensive course begins with instruction in intermediate level oral expression, listening comprehension, reading and writing, and continues with further development of these four skills. Part of the Summer Language Institute.",,
10738,CHIN,226,001,Lecture,0,"Shu-Chen Chen, Ying Yue",motuwethfr 9:30am - 1:00pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Intensive Intermediate Chinese,,Open,11,20,0,0,"This intensive course begins with instruction in intermediate level oral expression, listening comprehension, reading and writing, and continues with further development of these four skills. Part of the Summer Language Institute.",,
10731,CHIN,1016,001,Lecture,4,Shu-Chen Chen,motuwethfr 9:30am - 1:00pm,***,06/16/2025 - 07/11/2025,Shu-Chen Chen,sa 9:30am - 12:00pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Intensive Introductory Chinese,,Open,14,20,0,0,"Beginning-level course in Modern Standard Mandarin Chinese for students with little or no prior experience in the language. This course is not intended for native and near-native speakers of Chinese. The course provides students with systematic training in listening, speaking, reading, and writing skills on a daily basis. Part of the Summer Language Institute.",,
10732,CHIN,1026,001,Lecture,4,Shu-Chen Chen,motuwethfr 9:30am - 1:00pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Intensive Introductory Chinese,,Open,11,20,0,0,"This intensive course begins with instruction in basic oral expression, listening comprehension, elementary reading and writing, and continues with further development of these four skills at the intermediate level. Part of the Summer Language Institute. Prerequisites: CHIN 1016 or equivalent.",,
10733,CHIN,2016,001,Lecture,4,"Shu-Chen Chen, Ying Yue",motuwethfr 9:30am - 1:00pm,***,06/16/2025 - 07/11/2025,"Shu-Chen Chen, Ying Yue",sa 9:00am - 1:00pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Intensive Intermediate Chinese,,Open,9,20,0,0,"This intensive course begins with instruction in intermediate level oral expression, listening comprehension, reading and writing, and continues with further development of these four skills. Part of the Summer Language Institute. Prerequisites: CHIN 1016 & 1026 or equivalent.",,
10734,CHIN,2026,001,Lecture,4,"Shu-Chen Chen, Ying Yue",motuwethfr 9:30am - 1:00pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Intensive Intermediate Chinese,,Open,11,20,0,0,"This intensive course begins with instruction in intermediate level oral expression, listening comprehension, reading and writing, and continues with further development of these four skills. Part of the Summer Language Institute. Prerequisites: CHIN 1016, 1026 & 2016 or equivalent.",World Languages,
12857,CJ,5725,02,Lecture,3,Jeffrey Katz,tba,***,06/29/2025 - 09/04/2025,,,,,,,,,,,,,"Seminar for Aspiring Chiefs, Sheriffs, and Directors",,Open,31,99,0,0,"Exposes aspiring police executives to vital tools necessary to lead their organizations effectively. Explores leadership theories, the psychology of trust how it is built, broken, and repaired team building, strategic communications, navigating political influences with integrity, the complexities of modern personnel management, building a culture of engagement, and other topics essential to the modern public sector CEO.",,
12639,COBI,9999,001,IND,1 - 12,Clint Miller,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For doctorial dissertation, taken under the supervision of a dissertation director.",,
