Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2024 Spring,EDHS,3055,Prevention of Youth Violence,043203,"Cornell,Dewey G",001,14763,EDUC,3.67,29,0,15,6,4,3,0,0,1,0,0
2024 Spring,EDHS,3120,Abnormal Psychology,043641,"Ferguson,Erin Elaine",001,15023,EDUC,3.69,35,7,12,8,2,2,4,0,0,0,0
2024 Spring,EDHS,3130,The Psychology of Trauma,046200,"Yoder,Matthew S",001,15024,EDUC,3.68,58,0,29,14,5,9,0,0,1,0,0
2024 Spring,EDHS,4030,Speech and Hearing Science,044036,"Loncke,Filip T",001,14802,EDUC,3.79,109,37,41,17,4,5,3,0,1,0,1
2024 Spring,EDHS,4040,Anat & Phys of Speech & Hear,044389,"DuBay,Michaela",001,14823,EDUC,3.68,33,0,18,6,2,6,1,0,0,0,0
2024 Spring,EDHS,4210,Speech Sound Devel & Disorders,046565,"Hilton,Jane C",001,15050,EDUC,3.71,16,0,8,4,2,2,0,0,0,0,0
2024 Spring,EDHS,4810,Personal Adjustment,009132,"Rambo,Timothy Dargan",001,14605,EDUC,3.72,54,3,33,8,1,5,0,3,1,0,0
2024 Spring,EDHS,5220,Career Development,044576,"Flora,Amanda Gail",500,14902,EDUC,3.96,30,0,27,2,1,0,0,0,0,0,0
2024 Spring,EDHS,5230,"Women, Work, and Wellness",044577,"Flora,Amanda Gail",501,15320,EDUC,3.82,30,4,22,2,1,0,0,0,0,0,1
2024 Spring,EDHS,7020,Evidence Based Practice,041986,"Robey,Randall R",001,14844,EDUC,4.00,26,12,14,0,0,0,0,0,0,0,0
2024 Spring,EDHS,7140,Autism and Related Disorders,041988,"Hilton,Jane C",001,14694,EDUC,3.86,25,0,13,12,0,0,0,0,0,0,0
2024 Spring,EDHS,7200,Counseling Student Athletes,044040,"Steinmetz,Christian Lee",001,14804,EDUC,3.88,16,0,11,4,1,0,0,0,0,0,0
2024 Spring,EDHS,7220,Intro to Career Interventions,009205,"Flora,Amanda Gail",001,14606,EDUC,4.00,21,6,15,0,0,0,0,0,0,0,0
2024 Spring,EDHS,7225,Assessment in Counseling,045489,"Walsh,Robyn Lynn",500,14953,EDUC,3.87,27,0,19,6,1,1,0,0,0,0,0
2024 Spring,EDHS,8030,Neurogenic Comm Disorders,009251,"Robey,Randall R",001,14609,EDUC,3.97,23,7,14,2,0,0,0,0,0,0,0
2024 Spring,EDHS,8100,Disorders of Language II,009257,"Hoffman,LaVae M",001,14610,EDUC,3.77,26,1,12,9,2,2,0,0,0,0,0
2024 Spring,EDHS,8130,Dysphagia,009260,"Campbell,Sarah",500,14611,EDUC,3.86,23,4,14,2,1,2,0,0,0,0,0
2024 Spring,EDHS,8240,Substance Abuse Counseling,009270,"Pleszkoch,Elisabeth Ann Wilson",001,14630,EDUC,3.80,27,0,13,12,1,1,0,0,0,0,0
2024 Spring,EDHS,8340,Counseling Children/Adolescent,009279,"White,Shontell Monique",001,14613,EDUC,3.96,21,7,11,3,0,0,0,0,0,0,0
2024 Spring,EDHS,8742,Social-Affective Development,046188,"Gest,Scott David",001,15048,EDUC,3.80,6,0,2,4,0,0,0,0,0,0,0
2024 Spring,EDHS,8750,Psych Intervention & Consult,009307,"Henderson,Lora Jelise",001,15306,EDUC,3.88,5,2,1,2,0,0,0,0,0,0,0
2024 Spring,EDIS,2010,Teaching as a Profession,009383,"Chabalengula,Vivien M",500,14618,EDUC,3.69,39,0,30,3,1,1,2,0,0,0,2
2024 Spring,EDIS,2010,Teaching as a Profession,009383,"Chabalengula,Vivien M",700,14717,EDUC,3.62,35,0,26,2,2,2,1,0,0,0,2
2024 Spring,EDIS,2010,Teaching as a Profession,009383,"Plaskon,Stephen P",600,14666,EDUC,3.90,40,0,38,0,0,0,1,0,0,0,1
2024 Spring,EDIS,2020,Disability in the Media,045467,"Cook,Lysandra",001,15026,EDUC,3.86,29,14,10,2,1,1,0,1,0,0,0
2024 Spring,EDIS,2022,Teaching Mindful Movement,047154,"Cook,Lysandra",001,20359,EDUC,3.87,25,17,6,1,0,0,0,0,0,0,1
2024 Spring,EDIS,2920,Debunking Classroom Myths,043990,"Maeng,Jennifer Lynn Cunningham",002,15291,EDUC,3.96,30,2,24,4,0,0,0,0,0,0,0
2024 Spring,EDIS,3012,Mindfulness & Development,044838,"Williams II,Dennis",001,14850,EDUC,4.00,29,14,15,0,0,0,0,0,0,0,0
2024 Spring,EDIS,3013,Positive Behavior in ECE,045468,"Clayback,Kelsey Ann",500,20753,EDUC,3.83,22,9,9,1,2,0,0,0,1,0,0
2024 Spring,EDIS,3020,The Exceptional Learner,009391,"Blackman, Nadiah",501,21174,EDUC,3.92,30,2,23,3,2,0,0,0,0,0,0
2024 Spring,EDIS,3020,The Exceptional Learner,009391,"Myers-Mitchell,H. Nicole",503,15312,EDUC,3.70,29,1,11,14,0,0,2,0,1,0,0
2024 Spring,EDIS,3020,The Exceptional Learner,009391,"Scott,Laron A.",502,15205,EDUC,3.93,29,14,13,0,0,2,0,0,0,0,0
2024 Spring,EDIS,3020,The Exceptional Learner,009391,"Therrien,William J",500,15114,EDUC,3.97,30,0,28,1,1,0,0,0,0,0,0
2024 Spring,EDIS,3040,Foundations of Early Child Edu,042221,"Neesen,Kathy",500,15204,EDUC,3.81,24,6,11,4,0,2,1,0,0,0,0
2024 Spring,EDIS,3040,Foundations of Early Child Edu,042221,"Zeigler,Elisa Marie",501,20050,EDUC,3.70,24,6,7,4,4,2,1,0,0,0,0
2024 Spring,EDIS,3045,Mathematics in Early Childhood,045741,"Kutaka,Traci Shizu",500,15161,EDUC,3.03,22,1,2,6,5,2,1,1,1,0,3
2024 Spring,EDIS,3060,Poverty and the Young Child,045749,"Blackman, Nadiah",502,15313,EDUC,3.64,21,0,14,3,1,2,0,0,0,0,1
2024 Spring,EDIS,3060,Poverty and the Young Child,045749,"Hawkins,Jaime-Duke Stewart",501,15199,EDUC,3.97,23,14,7,2,0,0,0,0,0,0,0
2024 Spring,EDIS,3060,Poverty and the Young Child,045749,"Leach,Allison P",504,21078,EDUC,3.73,24,10,10,0,2,1,0,0,0,0,1
2024 Spring,EDIS,3060,Poverty and the Young Child,045749,"Turnbull,Khara Lynn Pence",500,15116,EDUC,3.73,23,13,5,2,1,0,0,1,0,0,1
2024 Spring,EDIS,3060,Poverty and the Young Child,045749,"Turnbull,Khara Lynn Pence",503,20051,EDUC,3.88,23,14,5,1,2,1,0,0,0,0,0
2024 Spring,EDIS,4040,Intro Psychoeducational Assess,044991,"Allison,Rinyka Belle",500,14875,EDUC,3.10,23,1,7,0,3,7,2,0,1,0,2
2024 Spring,EDIS,4060,Mathematics Special Ed,046121,"Morano,Stephanie",001,15028,EDUC,3.94,10,6,2,2,0,0,0,0,0,0,0
2024 Spring,EDIS,4110,Char of Ind w/Lrn Disablities,044943,"Allison,Rinyka Belle",500,15119,EDUC,3.58,30,0,16,7,3,0,2,1,0,0,1
2024 Spring,EDIS,4120,Char of Ind w/Intellectual Dis,044944,"Corr,Francis",500,15120,EDUC,3.92,27,0,21,5,1,0,0,0,0,0,0
2024 Spring,EDIS,4230,Reading & Writing Special Ed,046125,"Demchak,Alisha Nicole",002,20052,EDUC,3.91,10,0,7,3,0,0,0,0,0,0,0
2024 Spring,EDIS,4310,Differenting Reading Instruct,046126,"Wilburn,Katherine Esmark",001,15032,EDUC,3.87,25,0,22,1,0,1,0,0,1,0,0
2024 Spring,EDIS,4320,Teaching Mathematics Elem,046127,"Morano,Stephanie",001,15031,EDUC,3.88,25,13,9,1,0,1,0,1,0,0,0
2024 Spring,EDIS,4350,Interaction with Intention,045392,"Leach,Allison P",500,15033,EDUC,3.54,23,5,12,2,1,0,1,0,0,0,2
2024 Spring,EDIS,4871,Internship Seminar Elementary,046574,"Leigh,Katherine",001,15053,EDUC,3.96,25,12,12,0,0,1,0,0,0,0,0
2024 Spring,EDIS,5000,The Exceptional Learner,009423,"Cook,Bryan",500,15121,EDUC,3.84,24,2,17,0,4,1,0,0,0,0,0
2024 Spring,EDIS,5000,The Exceptional Learner,009423,"Wilson,Sarah Emily",501,15163,EDUC,3.39,18,0,12,2,1,0,0,1,0,0,2
2024 Spring,EDIS,5012,Mindfulness for Teachers,044537,"Nicholas-Hoff,Pamela Yvette",500,15122,EDUC,3.44,19,6,8,1,0,1,1,0,0,0,2
2024 Spring,EDIS,5014,Trauma Sensitive Classroom,045539,"Nicholas-Hoff,Pamela Yvette",500,15180,EDUC,4.00,23,14,9,0,0,0,0,0,0,0,0
2024 Spring,EDIS,5015,Social & Emotional Learning,045888,"Gerics,Joseph",500,15181,EDUC,3.01,18,5,5,2,0,0,1,1,0,1,3
2024 Spring,EDIS,5025,"Curric, Instruct & Assessment",044060,"Jewett,Beverly Anne",500,19223,EDUC,3.83,23,0,17,3,1,1,1,0,0,0,0
2024 Spring,EDIS,5025,"Curric, Instruct & Assessment",044060,"Jewett,Beverly Anne",501,15162,EDUC,3.70,21,0,16,1,1,1,1,0,0,0,1
2024 Spring,EDIS,5041,Behav & Classroom Management,009428,"Cook,Lysandra",501,15247,EDUC,3.74,17,3,11,0,1,1,0,0,0,0,1
2024 Spring,EDIS,5041,Behav & Classroom Management,009428,"Gentry,Roberta Anne",500,15182,EDUC,3.92,19,4,12,2,0,1,0,0,0,0,0
2024 Spring,EDIS,5051,Tchg Science Secondary Sch II,009464,"Maeng,Jennifer Lynn Cunningham",001,14623,EDUC,3.94,5,2,2,1,0,0,0,0,0,0,0
2024 Spring,EDIS,5060,Math Instruction Special Ed,009429,"Gelman,Jennifer Anne",500,15034,EDUC,3.89,14,1,10,2,0,1,0,0,0,0,0
2024 Spring,EDIS,5075,Online and Blended Learning,043011,"O'Neil,Colleen",500,15123,EDUC,3.90,13,9,2,1,0,1,0,0,0,0,0
2024 Spring,EDIS,5080,Differentiating Instruction,045846,"Sullivan,Melissa C",500,15039,EDUC,3.46,14,0,7,3,1,2,0,0,0,0,1
2024 Spring,EDIS,5133,Principles of ABA,045102,"Matthews,Katherine",500,20471,EDUC,3.71,7,0,5,0,0,2,0,0,0,0,0
2024 Spring,EDIS,5134,Behav Observations & Analysis,045206,"Metras,Rachel",500,15124,EDUC,3.68,8,0,3,3,1,1,0,0,0,0,0
2024 Spring,EDIS,5140,Instruct & Collab Special Ed,009436,"Williams,Mira Cole",500,15168,EDUC,3.96,8,2,5,1,0,0,0,0,0,0,0
2024 Spring,EDIS,5141,IEP & Transition,040533,"Coleman,Olivia Nicole",500,15126,EDUC,4.00,26,20,6,0,0,0,0,0,0,0,0
2024 Spring,EDIS,5142,IEP Develop & Implementation,045417,"Myers-Mitchell,H. Nicole",500,15127,EDUC,3.97,10,2,7,1,0,0,0,0,0,0,0
2024 Spring,EDIS,5221,Reading Foundations,009443,"Thacker-Gwaltney,Susan Frances",500,20055,EDUC,3.78,6,0,3,2,1,0,0,0,0,0,0
2024 Spring,EDIS,5230,Reading Writing Instr Spec Ed,009444,"Collins,Lauren Wingfield",500,15129,EDUC,3.83,26,0,24,1,0,0,0,0,0,0,1
2024 Spring,EDIS,5235,Dyslexia,044551,"Bowling,Emily Catherine Cox",501,15345,EDUC,3.78,16,0,8,6,1,1,0,0,0,0,0
2024 Spring,EDIS,5235,Dyslexia,044551,"Pearson,Emma Peworchik",500,15189,EDUC,3.92,24,0,22,0,1,0,1,0,0,0,0
2024 Spring,EDIS,5270,Teaching Read & Write to ELLs,043202,"Simkin,Carrie Rosamina",500,15130,EDUC,3.93,16,0,12,4,0,0,0,0,0,0,0
2024 Spring,EDIS,5340,Tchng Soc Stu in Elem School,009454,"Nussbaum,Benjamin",001,14633,EDUC,3.98,18,1,16,1,0,0,0,0,0,0,0
2024 Spring,EDIS,5401,Teaching Secondary English II,040534,"Heny,Natasha Alexandra",001,14683,EDUC,3.90,13,0,11,1,0,1,0,0,0,0,0
2024 Spring,EDIS,5409,Children's Lit - LMS,043575,"Gray,Julie Janson",500,15131,EDUC,3.95,13,6,5,2,0,0,0,0,0,0,0
2024 Spring,EDIS,5410,Young Adult Literature,009456,"Johnson,Wintre Foxworth",500,15132,EDUC,3.91,10,1,6,3,0,0,0,0,0,0,0
2024 Spring,EDIS,5422,Cross-Cultural Education,043455,"Cranford,Sara L",500,15133,EDUC,3.67,14,0,11,2,0,0,0,0,0,0,1
2024 Spring,EDIS,5422,Cross-Cultural Education,043455,"Jones-Lewis,Sherica Denise",501,15202,EDUC,3.91,21,0,16,4,1,0,0,0,0,0,0
2024 Spring,EDIS,5423,English Linguistics,043456,"Fox,William Michael",500,15134,EDUC,3.81,17,5,8,2,0,0,2,0,0,0,0
2024 Spring,EDIS,5425,Teaching Writing,043200,"Gray,Julie Janson",500,15210,EDUC,3.93,24,14,7,2,0,1,0,0,0,0,0
2024 Spring,EDIS,5451,Teach Math in Sec School II,039379,"Thomas,Casedy Ann",001,14622,EDUC,3.88,5,2,1,2,0,0,0,0,0,0,0
2024 Spring,EDIS,5470,ESL Assess & Curriculum Design,009460,"Ford,Karen Lee",500,15183,EDUC,3.96,17,0,15,2,0,0,0,0,0,0,0
2024 Spring,EDIS,5470,ESL Assess & Curriculum Design,009460,"Salerno,April Simun",501,15184,EDUC,3.72,19,0,17,0,0,0,1,0,0,0,1
2024 Spring,EDIS,5740,Diagnosis & Remediation II,009476,"Thacker-Gwaltney,Susan Frances",500,15137,EDUC,3.96,14,0,12,2,0,0,0,0,0,0,0
2024 Spring,EDIS,5770,Soc/Em Issues in Talent Dev,045469,"Dmitrieva,Svetlana",500,15136,EDUC,3.96,16,0,14,2,0,0,0,0,0,0,0
2024 Spring,EDIS,5870,Sem: Tchng Intrn Diverse Comm,043781,"Thomas,Casedy Ann",001,19287,EDUC,3.85,6,2,1,3,0,0,0,0,0,0,0
2024 Spring,EDIS,5871,Sem: Tch Intern: Elementary Ed,039325,"Paulick,Judith Hicks",001,15041,EDUC,3.98,18,2,15,1,0,0,0,0,0,0,0
2024 Spring,EDIS,5872,Sem: Tch Intern: English Ed,039326,"Heny,Natasha Alexandra",001,14883,EDUC,3.87,13,0,11,0,1,1,0,0,0,0,0
2024 Spring,EDIS,5876,Sem: Tch Intern: Social Stds,039330,"Pease,Jennifer Steinberger",001,14885,EDUC,3.84,8,0,6,1,0,1,0,0,0,0,0
2024 Spring,EDIS,6200,Principles of Curric Design,045847,"Isley,Deanna Rakes",500,15174,EDUC,3.90,22,0,17,4,0,1,0,0,0,0,0
2024 Spring,EDIS,6200,Principles of Curric Design,045847,"Shields,Jane Patrick",501,15175,EDUC,3.39,13,0,5,4,1,2,0,0,0,0,1
2024 Spring,EDIS,6220,Assessment of Curriculum: K-12,045848,"Moran,Melinda",501,15200,EDUC,3.51,24,0,16,3,0,1,2,0,0,0,2
2024 Spring,EDIS,6800,Creativity and Problem Solving,045849,"Moran,Melinda",501,15177,EDUC,3.82,22,0,16,2,2,2,0,0,0,0,0
2024 Spring,EDIS,6880,Masters Comp in Curric & Inst,045850,"Woodward,Tyler Douglas",501,15206,EDUC,3.93,26,0,21,4,1,0,0,0,0,0,0
2024 Spring,EDIS,7076,"Tech, Learning Systems&Culture",044374,"Maddrell,Jennifer A",500,15139,EDUC,3.34,8,5,1,0,0,0,1,0,0,0,1
2024 Spring,EDIS,7220,Intro to Gifted,009709,"Missett,Tracy Christine",500,15140,EDUC,3.81,8,0,3,5,0,0,0,0,0,0,0
2024 Spring,EDIS,7230,Curriculum Gifted & Talented,009710,"Adams,Cheryll",500,15185,EDUC,3.59,13,1,5,3,2,0,1,1,0,0,0
2024 Spring,EDIS,7250,Models&Strategies Tchg Gifted,009712,"Hock,Michelle Lynne",500,15186,EDUC,3.71,10,0,5,3,1,0,1,0,0,0,0
2024 Spring,EDIS,7700,Reading Found Diverse Learners,009522,"Pearson,Emma Peworchik",500,15141,EDUC,3.28,6,0,3,1,0,1,0,0,0,0,1
2024 Spring,EDIS,7710,Read & Writ Acros Contnt Areas,040109,"Gray,Julie Janson",500,15142,EDUC,3.95,22,8,13,0,0,1,0,0,0,0,0
2024 Spring,EDIS,7720,Understanding the Code,009524,"Rawlins,Amanda Renae",500,15143,EDUC,3.74,11,0,7,2,0,1,1,0,0,0,0
2024 Spring,EDIS,7730,Read Assess & Data-Bsd Dec Mk,009525,"Bowling,Emily Catherine Cox",501,20062,EDUC,3.74,17,0,6,8,3,0,0,0,0,0,0
2024 Spring,EDIS,7730,Read Assess & Data-Bsd Dec Mk,009525,"Pearson,Emma Peworchik",500,15294,EDUC,3.77,23,0,14,4,3,2,0,0,0,0,0
2024 Spring,EDIS,7815,Pro-seminar: Innovations in Ed,044637,"Wheelock,Matthew H.",500,15145,EDUC,3.84,20,4,10,4,0,2,0,0,0,0,0
2024 Spring,EDIS,7890,Ed Entrepreneurship Practicum,045348,"Wheelock,Matthew H.",500,15146,EDUC,3.81,10,0,7,2,0,0,1,0,0,0,0
2024 Spring,EDIS,8060,Advanced Instruction Seminar,045989,"Lovette,Gail E",500,20072,EDUC,3.95,13,4,7,2,0,0,0,0,0,0,0
2024 Spring,EDIS,8855,Critical Race Theory in Educ,043212,"Edwards,Michelle N.",500,15018,EDUC,3.76,10,1,6,0,2,1,0,0,0,0,0
2024 Spring,EDLF,2050,What the Innovators Do,043697,"Kim,Chi",001,14963,EDUC,3.91,118,73,29,9,3,1,2,0,1,0,0
2024 Spring,EDLF,2070,Effective Altruism,046408,"Jones,Jason S",001,15058,EDUC,3.82,19,0,13,4,0,1,1,0,0,0,0
2024 Spring,EDLF,2080,Fundamentals of Statistics,044842,"Hull,Michael F",001,14854,EDUC,3.73,25,7,8,6,0,2,1,1,0,0,0
2024 Spring,EDLF,2080,Fundamentals of Statistics,044842,"Hull,Michael F",002,14855,EDUC,3.69,36,19,5,3,4,2,0,2,1,0,0
2024 Spring,EDLF,3000,Research for Youth Development,043698,"Bell,Bethany Ann",001,14891,EDUC,3.69,19,5,8,0,4,1,0,0,1,0,0
2024 Spring,EDLF,3150,Intro Chld Growth & Developmnt,009660,"Jirout,Jamie",002,14892,EDUC,3.90,29,0,25,2,0,1,1,0,0,0,0
2024 Spring,EDLF,3160,Intro to Educ Psychology,009661,"Wilcox,Diane",001,14625,EDUC,3.74,29,7,13,2,5,0,1,0,1,0,0
2024 Spring,EDLF,3170,Introduction to Adolescence,044395,"Gest,Scott David",002,15221,EDUC,3.77,34,0,23,7,1,0,1,1,1,0,0
2024 Spring,EDLF,3170,Introduction to Adolescence,044395,"Sweeney,Beverly Denise",001,14825,EDUC,3.93,40,5,31,2,0,1,1,0,0,0,0
2024 Spring,EDLF,3180,Lifespan Development,044394,"Sweeney,Beverly Denise",001,14826,EDUC,3.97,39,4,32,2,1,0,0,0,0,0,0
2024 Spring,EDLF,3200,Exam Effects Social Innovat,042962,"Greenberg,Miriam",001,14713,EDUC,3.54,40,7,15,5,4,4,1,0,3,0,1
2024 Spring,EDLF,3240,Educ Multicultural Societies,044021,"Sung,Jieun",001,14798,EDUC,3.92,27,1,21,4,0,1,0,0,0,0,0
2024 Spring,EDLF,3440,Psyc Sport & Physical Activity,009663,"Strick,Keila Kosaka",001,14626,EDUC,3.61,19,1,10,5,1,0,1,0,0,0,1
2024 Spring,EDLF,3492,Political Dialogue,046660,"Wahl,Rachel L",001,20067,EDUC,3.95,15,3,11,0,1,0,0,0,0,0,0
2024 Spring,EDLF,3610,Immigrant Youth & Families,044373,"Palacios,Natalia A",001,14824,EDUC,3.81,10,0,6,3,0,1,0,0,0,0,0
2024 Spring,EDLF,3896,Front Lines of Social ChangeII,046350,"Brackins,Genevieve Marie",001,15042,EDUC,4.00,17,15,2,0,0,0,0,0,0,0,0
2024 Spring,EDLF,4082,Politics of Public Education,046114,"Schueler,Beth",001,15223,EDUC,3.30,15,0,3,3,6,1,0,1,0,0,1
2024 Spring,EDLF,4606,Schools and Society,042149,"Shaffer,Sharon Eileen",001,15021,EDUC,3.94,14,3,8,3,0,0,0,0,0,0,0
2024 Spring,EDLF,5040,Education and Neuroscience,046604,"Evans,Tanya M",001,20068,EDUC,3.86,66,27,24,9,3,1,1,0,1,0,0
2024 Spring,EDLF,5060,Res Mth for Ed & Human Dev,046982,"Rappeport,Annie",500,20587,EDUC,3.55,8,2,2,2,0,1,0,0,1,0,0
2024 Spring,EDLF,5160,Life Span Development,043142,"Smith,Raymond",500,15147,EDUC,3.54,34,2,17,6,2,3,1,1,0,1,1
2024 Spring,EDLF,5425,Governance Collegiate Athletic,043450,"Starsia,Gerald",001,14846,EDUC,3.59,9,0,4,1,2,2,0,0,0,0,0
2024 Spring,EDLF,5470,Psyc of Motvtng Yrself & Othr,009676,"Hulleman,Christopher S",001,20114,EDUC,4.00,17,10,7,0,0,0,0,0,0,0,0
2024 Spring,EDLF,5700,"Race, Ethnicity and Diversity",043451,"Smith,Naila A.",001,14852,EDUC,3.95,19,0,17,1,1,0,0,0,0,0,0
2024 Spring,EDLF,5700,"Race, Ethnicity and Diversity",043451,"Smith,Raymond",500,20074,EDUC,3.09,24,4,10,2,1,1,1,0,0,1,4
2024 Spring,EDLF,5711,"Global, Childhood & Culture",038150,"Hoffman,Diane M",500,14968,EDUC,3.58,32,0,15,9,4,0,3,0,0,0,1
2024 Spring,EDLF,5720,Inequalities in US Schools,047199,"Alridge,Derrick P",001,20494,EDUC,3.90,6,0,4,2,0,0,0,0,0,0,0
2024 Spring,EDLF,6020,Diversity in Higher Ed,009767,"Steinmetz,Christian Lee",001,15225,EDUC,3.91,31,1,25,3,1,0,1,0,0,0,0
2024 Spring,EDLF,7132,Legal Aspects of College Admin,009797,"Leffers,Robert Alan",001,14710,EDUC,3.67,26,1,12,7,1,2,3,0,0,0,0
2024 Spring,EDLF,7140,LEAD II: Professional Learning,009701,"Beavers,Michelle Maynes",500,15170,EDUC,3.76,15,8,4,0,0,1,2,0,0,0,0
2024 Spring,EDLF,7404,Qualitative Analysis,009730,"Heinecke,Walter F",001,14767,EDUC,3.82,11,0,7,2,2,0,0,0,0,0,0
2024 Spring,EDLF,7420,Quantitative Methods II,043817,"Konold,Timothy R",001,14832,EDUC,3.98,24,0,22,2,0,0,0,0,0,0,0
2024 Spring,EDLF,7601,Social Foundations of ED,009731,"Shaffer,Sharon Eileen",500,15148,EDUC,3.53,11,0,6,4,0,0,0,0,0,0,1
2024 Spring,EDLF,7605,Anthropology of Education,009735,"Hoffman,Diane M",500,20077,EDUC,3.55,8,1,3,2,0,1,0,0,1,0,0
2024 Spring,EDLF,7805,Cultivating Profess Capacity,009745,...,500,15150,EDUC,4.00,8,4,4,0,0,0,0,0,0,0,0
2024 Spring,EDLF,7805,Cultivating Profess Capacity,009745,"Baptist,June Jones",500,15150,EDUC,4.00,8,4,4,0,0,0,0,0,0,0,0
2024 Spring,EDLF,7806,Family & Community Engagement,009746,...,500,15151,EDUC,3.90,16,0,14,1,0,0,1,0,0,0,0
2024 Spring,EDLF,7806,Family & Community Engagement,009746,"Allen V,Ernest Benjamin",500,15151,EDUC,3.90,16,0,14,1,0,0,1,0,0,0,0
2024 Spring,EDLF,7807,LEAD I,009747,"Eddy Spicer,David H",500,15152,EDUC,3.67,17,1,11,3,1,0,0,0,0,0,1
2024 Spring,EDLF,7810,Legal & Educ Policy Context,009813,...,500,15154,EDUC,3.94,16,6,7,3,0,0,0,0,0,0,0
2024 Spring,EDLF,7810,Legal & Educ Policy Context,009813,"Roberts,Wendell Charles",500,15154,EDUC,3.94,16,6,7,3,0,0,0,0,0,0,0
2024 Spring,EDLF,7811,Ldship for Teaching & Learning,009818,...,500,15155,EDUC,3.96,16,7,7,2,0,0,0,0,0,0,0
2024 Spring,EDLF,7811,Ldship for Teaching & Learning,009818,"Stacy,Jaime",500,15155,EDUC,3.96,16,7,7,2,0,0,0,0,0,0,0
2024 Spring,EDLF,7812,Ldshp for Continuous Improve,042238,...,500,15156,EDUC,3.89,12,0,9,2,1,0,0,0,0,0,0
2024 Spring,EDLF,7812,Ldshp for Continuous Improve,042238,"Eddy Spicer,David H",500,15156,EDUC,3.89,12,0,9,2,1,0,0,0,0,0,0
2024 Spring,EDLF,7813,Leadership for EdTech,042239,...,500,15157,EDUC,3.89,9,0,7,1,1,0,0,0,0,0,0
2024 Spring,EDLF,7813,Leadership for EdTech,042239,"Dexter,Sara",500,15157,EDUC,3.89,9,0,7,1,1,0,0,0,0,0,0
2024 Spring,EDLF,7815,Ldshp Equity Dverse Population,046606,...,500,15212,EDUC,4.00,11,8,3,0,0,0,0,0,0,0,0
2024 Spring,EDLF,7815,Ldshp Equity Dverse Population,046606,"White,Tinkhani Ushe",500,15212,EDUC,4.00,11,8,3,0,0,0,0,0,0,0,0
2024 Spring,EDLF,8315,Causal Inference Ed Pol Rsch,042735,"Miller,Luke C",001,14758,EDUC,3.54,10,0,1,5,3,1,0,0,0,0,0
2024 Spring,EDLF,8360,Multilevel Modeling Ed Rsch,009781,"Konold,Timothy R",001,15043,EDUC,3.97,23,0,21,2,0,0,0,0,0,0,0
2024 Spring,EDLF,8361,Structural Equation Modeling,040297,"Soland,James Gilbert",001,14897,EDUC,3.74,16,0,6,7,3,0,0,0,0,0,0
2024 Spring,EDLF,8383,Qualitative Inquiry,044850,"Griffin,Gabrielle Ann Geddis",501,15164,EDUC,4.00,10,5,5,0,0,0,0,0,0,0,0
2024 Spring,EDLF,8383,Qualitative Inquiry,044850,"Rappeport,Annie",500,15158,EDUC,3.36,11,6,2,0,0,0,0,1,0,1,1
2024 Spring,EDLF,8387,Practical Evaluation,044855,"Eddy Spicer,David H",502,19938,EDUC,3.98,15,2,12,1,0,0,0,0,0,0,0
2024 Spring,EDLF,8387,Practical Evaluation,044855,"Webber,Kristina",500,15197,EDUC,3.83,15,0,9,5,0,1,0,0,0,0,0
2024 Spring,EDLF,8387,Practical Evaluation,044855,"Webber,Kristina",501,19937,EDUC,3.80,13,0,8,3,1,1,0,0,0,0,0
2024 Spring,EDLF,8662,Politics and Education,009800,"Pusser,Brian",001,15044,EDUC,3.71,27,0,10,11,5,1,0,0,0,0,0
2024 Spring,EGMT,1510,Engaging Aesthetics,044512,"Brown,Lydia Grace",201,19268,CGAS,3.65,22,0,17,1,1,0,2,0,0,0,1
2024 Spring,EGMT,1510,Engaging Aesthetics,044512,"Carter,Eli Lee",120,19263,CGAS,3.95,35,6,23,6,0,0,0,0,0,0,0
2024 Spring,EGMT,1510,Engaging Aesthetics,044512,"Carter,Eli Lee",124,19267,CGAS,3.96,35,6,27,1,0,1,0,0,0,0,0
2024 Spring,EGMT,1510,Engaging Aesthetics,044512,"Dakouri-Hild,Anastasia",115,19258,CGAS,3.97,35,0,32,3,0,0,0,0,0,0,0
2024 Spring,EGMT,1510,Engaging Aesthetics,044512,"Dakouri-Hild,Anastasia",204,19271,CGAS,3.96,34,9,21,4,0,0,0,0,0,0,0
2024 Spring,EGMT,1510,Engaging Aesthetics,044512,"Dakouri-Hild,Anastasia",223,19286,CGAS,3.89,32,4,16,12,0,0,0,0,0,0,0
2024 Spring,EGMT,1510,Engaging Aesthetics,044512,"Dobryden,Paul A",114,19257,CGAS,3.82,35,0,23,8,1,2,1,0,0,0,0
2024 Spring,EGMT,1510,Engaging Aesthetics,044512,"Dobryden,Paul A",214,19279,CGAS,3.63,34,0,24,6,0,0,1,0,0,1,2
2024 Spring,EGMT,1510,Engaging Aesthetics,044512,"Duong,Kevin",217,19282,CGAS,3.91,10,0,7,3,0,0,0,0,0,0,0
2024 Spring,EGMT,1510,Engaging Aesthetics,044512,"Duong,Kevin",218,19283,CGAS,3.96,35,0,30,5,0,0,0,0,0,0,0
