Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2024 Fall,ENGL,4540,Seminar in 19th-C Literature,012787,"Fraiman,Susan",001,19782,College & Graduate Arts & Sci,3.64,13,0,4,4,5,0,0,0,0,0,0
2024 Fall,LASE,3600,Leadership and Collaboration,047061,"Gleek,Charlie",002,19171,College & Graduate Arts & Sci,3.93,14,0,12,1,1,0,0,0,0,0,0
2024 Fall,LAW,6003,Criminal Law,021556,"Harmon,Rachel",CG,17892,School of Law,3.40,60,0,8,12,28,10,2,0,0,0,0
2024 Fall,LAW,6003,Criminal Law,021556,"Frampton,Thomas",EI,17893,School of Law,3.40,62,0,6,11,40,3,2,0,0,0,0
2024 Fall,LAW,6106,Federal Income Tax,021658,"Yale,Ethan",1,17895,School of Law,3.55,36,1,15,3,9,4,4,0,0,0,0
2024 Fall,AAS,2657,"Routes, Writing, Reggae",044899,"Hamilton,Njelle",001,19554,College & Graduate Arts & Sci,3.79,17,4,6,6,0,0,0,1,0,0,0
2024 Fall,EVGE,5850,Geochemistry,013756,"Macko,Stephen",100,11751,College & Graduate Arts & Sci,4.00,9,5,4,0,0,0,0,0,0,0,0
2024 Fall,LNGS,2240,Southern American English,022528,"Elson,Mark",001,20034,College & Graduate Arts & Sci,3.75,14,0,5,7,2,0,0,0,0,0,0
2024 Fall,STS,2600,Engineering Ethics,046988,"Seabrook,Bryn",005,17037,Engineering & Applied Science,3.92,28,0,22,5,1,0,0,0,0,0,0
2024 Fall,LASE,3600,Leadership and Collaboration,047061,"Flood,David",001,19170,College & Graduate Arts & Sci,4.00,24,2,22,0,0,0,0,0,0,0,0
2024 Fall,PLAN,5611,Barcelona Urban History,044591,"Bailo Esteve,Manuel",501,19276,School of Architecture,3.86,15,3,9,0,3,0,0,0,0,0,0
2024 Fall,LAW,7071,Professional Responsibility,021935,"Mitchell,Paul",1,17954,School of Law,3.58,120,6,18,42,47,6,1,0,0,0,0
2024 Fall,MEST,2559,New Course: MEST,042797,"Solomon,Sophia",003,20482,College & Graduate Arts & Sci,3.91,14,1,9,4,0,0,0,0,0,0,0
2024 Fall,COLA,1500,College Advising Seminars,006376,"Varanyak,Krista",001,10564,College & Graduate Arts & Sci,4.00,18,10,8,0,0,0,0,0,0,0,0
2024 Fall,AAS,2500,Topics in Africana Studies,046413,"Rotich,Anne",008,19556,College & Graduate Arts & Sci,3.41,10,0,5,1,0,2,1,0,0,1,0
2024 Fall,MSE,4592,Spec Tops: Materials Science,037755,"Miller,Cameron",004,20158,Engineering & Applied Science,3.70,10,0,5,2,2,1,0,0,0,0,0
2024 Fall,DS,2026,Computational Probability,046957,"Guadagni,Gianluca",002,19872,School of Data Science,3.51,37,0,21,3,2,3,4,1,3,0,0
2024 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maksim",022,21030,College & Graduate Arts & Sci,3.80,26,4,17,2,0,1,1,0,0,1,0
2024 Fall,ECON,2060,American Economic History,007880,"Thomas,Mark",001,11175,College & Graduate Arts & Sci,2.91,90,0,4,11,20,24,12,7,5,4,3
2024 Fall,PHYS,1425,Intro Physics 1 for Engineers,031032,"Zheng,Xiaochao",001,11177,College & Graduate Arts & Sci,3.38,121,6,31,31,24,10,8,3,2,2,4
2024 Fall,GNUR,6056,Health Policy,016935,"Acquaviva,Kimberly",001,17528,School of Nursing,3.96,23,16,5,1,1,0,0,0,0,0,0
2024 Fall,GNUR,6632,PNP-AC Seminar II,044779,"Haizlip,Julie",001,17529,School of Nursing,3.93,8,1,5,2,0,0,0,0,0,0,0
2024 Fall,LPPS,4230,US Mental Health Policy,046185,"Lehmann,Brooke",001,19852,Batten Leadership & Public Pol,3.72,25,0,11,8,5,1,0,0,0,0,0
2024 Fall,ENGR,4880,Busi & Tech Leadership in Engr,012292,"Okita,Blair",001,17013,Engineering & Applied Science,3.96,15,7,6,2,0,0,0,0,0,0,0
2024 Fall,ENGR,1010,Engineering Foundations 1,046987,"Serrano,David Gutierrez",010,17024,Engineering & Applied Science,3.85,33,0,24,7,1,0,0,0,1,0,0
2024 Fall,CS,4457,Computer Networks,006931,"Reiss,Charles",001,19540,Engineering & Applied Science,2.93,54,8,7,9,3,7,9,1,2,2,6
2024 Fall,LAW,7690,Hlth Cr Mrktpl:Cmp/Reg/Rf (SC),041947,"McGough,Walter",1,20849,School of Law,3.55,11,0,1,5,5,0,0,0,0,0,0
2024 Fall,LPPL,2600,Foundations Behavioral Science,044753,"Scholer,Abigail",002,19445,Batten Leadership & Public Pol,3.27,42,2,10,9,4,6,6,2,2,0,1
2024 Fall,DRAM,2020,Acting I,007200,"Close,Tovah",001,11653,College & Graduate Arts & Sci,3.89,14,0,11,2,0,1,0,0,0,0,0
2024 Fall,ALAR,5203,Building Venice,047309,"Sherman,William",001,20140,School of Architecture,3.62,14,0,5,4,3,2,0,0,0,0,0
2024 Fall,CS,2130,Computer Systems and Org 1,046226,"Delong,Todd",003,19536,Engineering & Applied Science,3.38,133,13,43,20,15,23,5,3,1,4,6
2024 Fall,CS,3130,Computer Systems and Org 2,046230,"Skadron,Kevin",002,19538,Engineering & Applied Science,3.32,159,5,33,37,34,20,11,6,9,3,1
2024 Fall,SPAN,2010,Intermediate Spanish,035853,"Neff,Kate",006,11288,College & Graduate Arts & Sci,3.69,18,0,7,8,2,0,0,1,0,0,0
2024 Fall,ECON,3559,New Course: ECON,038666,"Harrington,Emma",200,20511,College & Graduate Arts & Sci,3.77,38,14,9,8,4,2,0,1,0,0,0
2024 Fall,PLAN,5421,Building Construction,047312,"ROWE,FRED",001,20206,School of Architecture,3.77,15,3,3,7,2,0,0,0,0,0,0
2024 Fall,ANTH,2559,New Course: ANTH,038539,"Marie,Aron",002,20573,College & Graduate Arts & Sci,3.57,24,3,13,1,3,0,1,1,0,1,1
2024 Fall,LING,5410,Phonology,000850,"Mirzayan,Armik",100,19610,College & Graduate Arts & Sci,3.87,10,0,8,1,0,1,0,0,0,0,0
2024 Fall,LAW,6007,Torts,021571,"Armacost,Barbara",AB,17896,School of Law,3.40,63,0,5,16,31,11,0,0,0,0,0
2024 Fall,AIRS,1100,Air Force Heritage & Values I,000289,"Bibb,Kevin",001,17739,Executive VP & Provost,4.00,24,22,2,0,0,0,0,0,0,0,0
2024 Fall,EGMT,1530,Engaging Differences,044514,"Gilboa,Zvi",107,12102,College & Graduate Arts & Sci,3.89,12,4,7,0,0,0,1,0,0,0,0
2024 Fall,ECE,2200,Applied Physics,046963,"Swami,Nathan",001,17003,Engineering & Applied Science,3.85,167,27,101,19,10,9,0,0,0,0,1
2024 Fall,CS,6434,Dependable Computing Systems,044511,"Alemzadeh,Homa",001,17011,Engineering & Applied Science,3.90,7,4,2,0,1,0,0,0,0,0,0
2024 Fall,ENGR,1010,Engineering Foundations 1,046987,"Serrano,David Gutierrez",008,17022,Engineering & Applied Science,3.85,39,0,24,13,1,0,1,0,0,0,0
2024 Fall,STS,2600,Engineering Ethics,046988,"Pappas,Jesse",007,17085,Engineering & Applied Science,3.93,28,0,24,3,0,1,0,0,0,0,0
2024 Fall,BME,2101,Physiology I for Engineers,004059,"Helmke,Brian",001,15653,Engineering & Applied Science,3.46,66,4,37,0,5,10,1,3,2,0,4
2024 Fall,SPAN,2010,Intermediate Spanish,035853,"Jarque,Esperanza Gorriz",013,11198,College & Graduate Arts & Sci,3.74,17,0,5,10,2,0,0,0,0,0,0
2024 Fall,DS,2026,Computational Probability,046957,"Stewart,Thomas",001,17700,School of Data Science,3.65,37,0,20,9,5,1,0,1,0,0,1
2024 Fall,LAW,9326,Housing Law & Poverty Seminar,045626,"Leiter-White,Robin",1,17959,School of Law,3.45,18,0,3,6,3,6,0,0,0,0,0
2024 Fall,ANTH,2400,Language and Culture,000667,"Wendte,Nathan",100,12483,College & Graduate Arts & Sci,3.85,115,0,89,16,5,3,0,0,1,0,1
2024 Fall,LAW,6107,International Law,021673,"Deeks,Ashley",1,17969,School of Law,3.50,32,2,3,10,13,2,2,0,0,0,0
2024 Fall,BIOL,8081,Advanced Ecology & Evolution 1,043126,"Bergland,Alan",001,19757,College & Graduate Arts & Sci,3.89,9,0,7,1,1,0,0,0,0,0,0
2024 Fall,SPAN,2010,Intermediate Spanish,035853,"Jarque,Esperanza Gorriz",011,10450,College & Graduate Arts & Sci,3.18,18,0,2,7,3,1,3,1,0,0,1
2024 Fall,LAW,6007,Torts,021571,"Abraham,Kenneth",FG,17953,School of Law,3.40,61,0,6,10,40,4,1,0,0,0,0
2024 Fall,ISHU,3623,Studio Art Seminar: Painting,041208,"Andrews,George",101,20692,Continuing & Prof Studies,3.97,30,23,4,3,0,0,0,0,0,0,0
2024 Fall,SPAN,2020,Advanced Intermediate Spanish,035854,"Florez-Murillo,David",003,10599,College & Graduate Arts & Sci,3.76,18,1,6,10,0,0,1,0,0,0,0
2024 Fall,ENGR,1010,Engineering Foundations 1,046987,"Starling,Anna Leyf",004,17018,Engineering & Applied Science,3.85,39,0,37,0,0,0,0,0,1,0,1
2024 Fall,ENGR,1010,Engineering Foundations 1,046987,"Goldschneider,Benjamin",007,17021,Engineering & Applied Science,3.86,40,0,29,9,0,1,0,0,1,0,0
2024 Fall,ENGL,2506,Studies in Poetry,012488,"Loeb,Hannah",001,19784,College & Graduate Arts & Sci,3.44,20,2,6,6,2,2,0,0,1,0,1
2024 Fall,RELC,3077,Liberation Theology,041854,"Jones,Paul",001,20566,College & Graduate Arts & Sci,3.62,18,0,10,5,2,0,0,0,0,0,1
2024 Fall,KINE,3601,Musculoskeletal Anatomy Lab I,042824,"Higgins,Michael",002,15105,School of Education and HumanDev,3.97,18,2,14,2,0,0,0,0,0,0,0
2024 Fall,CS,6501,Spec Top: Computer Science,006981,"Zhang,Miaomiao",005,16996,Engineering & Applied Science,3.85,15,0,12,1,0,2,0,0,0,0,0
2024 Fall,ISSS,3810,The American Presidency,020479,"Guttman,Robert",101,20705,Continuing & Prof Studies,3.53,12,0,8,1,2,0,0,0,0,0,1
2024 Fall,NESC,8080,NESC Grad Student Sem Series,029309,"Cope,Elise",001,18498,Medical School - BIMS/PHS,3.89,44,0,37,2,4,0,1,0,0,0,0
2024 Fall,EDLF,4610,Civil Rights Movement & Educ,043710,"Freeman,Trayc",001,19759,School of Education and HumanDev,3.80,16,7,4,4,0,0,0,0,1,0,0
2024 Fall,ISCP,4991,Capstone Project II,020318,"Corlett,David M",101,20690,Continuing & Prof Studies,4.00,20,6,14,0,0,0,0,0,0,0,0
2024 Fall,ARTH,2354,British Art,040813,"Fordham,Douglas",200,20798,College & Graduate Arts & Sci,3.45,49,0,11,23,7,4,0,1,0,1,2
2024 Fall,CJ,5720,Seminar in Managing LE Image,043266,"Pennybacker,Gail Lyn",04,17849,Continuing & Prof Studies,4.00,22,19,3,0,0,0,0,0,0,0,0
2024 Fall,COLA,1500,College Advising Seminars,006376,"Frost,Melissa",044,11419,College & Graduate Arts & Sci,4.00,18,3,15,0,0,0,0,0,0,0,0
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"evans,ethan",092,19953,College & Graduate Arts & Sci,4.00,18,3,15,0,0,0,0,0,0,0,0
2024 Fall,COMM,3720,Intermediate Corporate Finance,006484,"Schenone,Carola",002,20074,McIntire School of Commerce,3.54,13,2,2,3,4,1,1,0,0,0,0
2024 Fall,KINE,3640,Psychological Aspects of Hlth,047303,"Madrak,Emily",001,20122,School of Education and HumanDev,3.97,21,0,19,2,0,0,0,0,0,0,0
2024 Fall,EDHS,7180,Habilitative Audiology I,009201,"Buckley-ess,Nina",500,14752,School of Education and HumanDev,3.90,26,0,17,9,0,0,0,0,0,0,0
2024 Fall,ECE,2300,Applied Circuits,046962,"Barnes,Adam",001,17002,Engineering & Applied Science,3.55,84,10,29,19,12,6,4,0,1,1,2
2024 Fall,EDHS,7680,Psychopathology,009241,"Brenner,Laurie",001,14757,School of Education and HumanDev,3.91,30,0,22,7,1,0,0,0,0,0,0
2024 Fall,EDHS,8020,Augmentative & Alternate Sys,009250,"Power-deFur,Lissa",001,14758,School of Education and HumanDev,3.92,26,3,17,5,1,0,0,0,0,0,0
2024 Fall,MATH,3250,Ordinary Differential Equatns,023068,"Dimou,Evangelos",300,19560,College & Graduate Arts & Sci,3.46,14,1,3,5,2,0,2,0,1,0,0
2024 Fall,LPPP,3559,New Course in PP & Lead,044183,"Bick,Alexander",001,20221,Batten Leadership & Public Pol,3.60,22,0,6,9,4,2,1,0,0,0,0
2024 Fall,STAT,6020,Optimization and Monte Carlo,046246,"Slawski,Martin",001,20227,College & Graduate Arts & Sci,3.84,19,9,4,3,3,0,0,0,0,0,0
2024 Fall,ENGR,1010,Engineering Foundations 1,046987,"Williams,Shaylin",014,17028,Engineering & Applied Science,3.83,39,0,31,3,1,2,1,1,0,0,0
2024 Fall,GNUR,5270,Care Environment Management II,016899,"Ridge,Richard",001,17429,School of Nursing,3.99,37,25,11,1,0,0,0,0,0,0,0
2024 Fall,DS,4002,Data Science Project,046061,"Alonzi,Loreto",001,17673,School of Data Science,3.95,63,2,59,0,0,1,0,0,1,0,0
2024 Fall,MATH,1210,A survey of Calculus I,022944,"Yan,Shengkuan",700,19562,College & Graduate Arts & Sci,2.87,27,1,3,4,4,6,3,0,0,2,4
2024 Fall,PHYS,3430,Electricity and Magnetism II,030866,"Pfister,Olivier",001,10375,College & Graduate Arts & Sci,3.44,38,3,4,9,13,7,2,0,0,0,0
2024 Fall,ISIN,4520,Sp Tps Conduct Inquiry: HU,043256,"May,Julia S",DC01,20708,Continuing & Prof Studies,3.37,23,0,3,7,3,9,1,0,0,0,0
2024 Fall,SPAN,2010,Intermediate Spanish,035853,"Jarque,Esperanza Gorriz",017,19169,College & Graduate Arts & Sci,3.59,14,0,4,8,0,0,1,0,1,0,0
2024 Fall,SPAN,2010,Intermediate Spanish,035853,"Monteros-Freeman,Maria",004,10452,College & Graduate Arts & Sci,3.71,18,0,8,6,2,2,0,0,0,0,0
2024 Fall,DS,1002,Programming for Data Science,046058,"Rivera,Ali",001,17686,School of Data Science,3.95,63,35,23,2,1,2,0,0,0,0,0
2024 Fall,ENGR,1010,Engineering Foundations 1,046987,"Serrano,David Gutierrez",019,20358,Engineering & Applied Science,3.92,40,0,31,8,0,1,0,0,0,0,0
2024 Fall,GSGS,3559,New Course: GSGS,043479,"Parks,Stephen",500,20363,College & Graduate Arts & Sci,4.00,14,4,10,0,0,0,0,0,0,0,0
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"Rawson,Eric",020,10494,College & Graduate Arts & Sci,3.56,18,0,4,11,0,1,0,1,1,0,0
2024 Fall,ENGL,8580,Studies in Critical Theory,047067,"Olla,Nasrin",002,19841,College & Graduate Arts & Sci,3.83,7,0,3,4,0,0,0,0,0,0,0
2024 Fall,MATH,1220,A Survey of Calculus II,022945,"Hart,Mason",400,11153,College & Graduate Arts & Sci,3.61,34,1,13,10,3,5,1,0,1,0,0
2024 Fall,STAT,7200,Intro to Advanced Probability,036703,"Brown,Taylor",001,19604,College & Graduate Arts & Sci,3.66,12,0,4,7,0,0,0,0,1,0,0
2024 Fall,PLPT,4500,Special Topics,031937,"Phulwani,Vijay",002,20141,College & Graduate Arts & Sci,3.74,14,0,7,4,2,1,0,0,0,0,0
2024 Fall,ENWR,3665,Writing about the Environment,044573,"Shaman,Cory",001,11647,College & Graduate Arts & Sci,3.58,16,0,9,1,3,1,1,0,1,0,0
2024 Fall,LPPA,3640,Resrch Methods & Data Analysis,042161,"Myung,Noah",001,17278,Batten Leadership & Public Pol,3.41,37,0,12,7,8,3,4,1,1,1,0
2024 Fall,ISBU,3610,Organizational Behavior,020284,"Hulburt,John",DC01,20706,Continuing & Prof Studies,3.99,23,6,16,1,0,0,0,0,0,0,0
2024 Fall,EDHS,2840,Intro to Youth & Social Innov,044391,"Levy,Melissa",001,15004,School of Education and HumanDev,3.69,66,0,56,1,0,1,1,1,3,0,3
2024 Fall,SOC,2900,Economy & Society,040817,"Wang,Yingyao",001,19620,College & Graduate Arts & Sci,3.73,34,0,18,10,2,1,3,0,0,0,0
2024 Fall,SPAN,4615,Spanish Cinema,047349,"Amago,Samuel",001,20609,College & Graduate Arts & Sci,3.78,20,0,9,8,3,0,0,0,0,0,0
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"Little,Dana",036,10506,College & Graduate Arts & Sci,4.00,18,4,14,0,0,0,0,0,0,0,0
2024 Fall,ARCH,5605,Urban Materiality,044589,"Bailo Esteve,Manuel",501,19278,School of Architecture,3.88,15,3,6,6,0,0,0,0,0,0,0
2024 Fall,EDIS,5422,Cross-Cultural Education,043455,"Amato,Wendy Warford",502,19748,School of Education and HumanDev,3.68,21,1,15,1,2,1,0,0,0,0,1
2024 Fall,EDHS,1120,Found of Community Engagement,043507,"Curtis,Sabrina",001,14946,School of Education and HumanDev,3.74,40,0,32,4,0,1,1,0,0,0,2
2024 Fall,NESC,4245,Neuroscience through Nobels,045707,"Cang,Jianhua",001,19730,College & Graduate Arts & Sci,3.94,30,4,21,4,1,0,0,0,0,0,0
2024 Fall,STAT,1100,Chance: Intro to Statistics,036650,"Nguyen,Hang",004,19501,College & Graduate Arts & Sci,3.30,28,1,7,7,3,2,5,1,0,1,1
2024 Fall,CHEM,5320,Adv Inorganic Chemistry II,005781,"Pu,Lin",001,19735,College & Graduate Arts & Sci,3.38,13,0,4,1,3,3,2,0,0,0,0
2024 Fall,AMST,4559,New Course: American Studies,038537,"Coyoca,David",001,19429,College & Graduate Arts & Sci,3.41,18,0,9,3,1,3,0,0,1,0,1
2024 Fall,CGBM,2110,Accounting for Business,047001,"Martin,Roger",001,19954,McIntire School of Commerce,3.40,32,1,10,4,5,7,4,0,0,1,0
2024 Fall,ECON,4010,Game Theory,007943,"Engers,Maxim",100,11398,College & Graduate Arts & Sci,3.34,29,1,8,7,3,4,3,1,0,1,1
2024 Fall,STAT,3220,Intro to Regression Analysis,040001,"Varanyak,Krista",001,11515,College & Graduate Arts & Sci,3.75,64,2,36,16,6,3,0,0,0,0,1
2024 Fall,HIST,3281,Genocide,019169,"Rossman,Jeffrey",100,20062,College & Graduate Arts & Sci,3.58,107,9,46,22,7,12,5,1,1,2,2
2024 Fall,ENWR,1505,Writing & Critical Inquiry S1,013428,"Sullivan,Patricia",004,10482,College & Graduate Arts & Sci,3.64,12,0,7,2,1,1,0,0,1,0,0
2024 Fall,BIOL,4270,Animal Behavior Laboratory,003614,"Kawasaki,Masashi",001,12631,College & Graduate Arts & Sci,4.00,18,2,16,0,0,0,0,0,0,0,0
2024 Fall,USEM,1570,University Seminar,037196,"Heil,Ethan",003,17776,Executive VP & Provost,3.93,18,2,13,2,1,0,0,0,0,0,0
2024 Fall,NURS,1010,Nursing First Year Seminar,045508,"Carroll,Theresa",001,17544,School of Nursing,4.00,20,15,5,0,0,0,0,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",020,10579,College & Graduate Arts & Sci,3.86,23,14,4,3,0,1,1,0,0,0,0
2024 Fall,CJ,5495,CI: Executive Decision Making,047240,"Yansick,Michael",01,21511,Continuing & Prof Studies,4.00,21,3,18,0,0,0,0,0,0,0,0
2024 Fall,ECE,2600,Electronics,046966,"Crockett,Caroline",001,17006,Engineering & Applied Science,3.76,38,5,19,7,5,0,1,0,0,1,0
2024 Fall,ENGR,1010,Engineering Foundations 1,046987,"Tian,Jianghong",012,17026,Engineering & Applied Science,3.88,39,0,28,8,2,1,0,0,0,0,0
2024 Fall,ENGR,1010,Engineering Foundations 1,046987,"Williams,Shaylin",016,17030,Engineering & Applied Science,3.92,38,0,33,2,2,1,0,0,0,0,0
2024 Fall,AMST,3610,Asian Americans & Pop Culture,047014,"Nguyen,Patricia",001,19427,College & Graduate Arts & Sci,4.00,15,6,9,0,0,0,0,0,0,0,0
2024 Fall,CS,7457,Computer Networks,007005,"Kim,Hyojoon",001,19580,Engineering & Applied Science,3.79,16,0,11,2,2,0,1,0,0,0,0
2024 Fall,LAR,8210,Plant Craft,047300,"Hawkins,Chloe",001,20061,School of Architecture,3.79,11,1,6,2,1,1,0,0,0,0,0
2024 Fall,FREN,1010,Elementary French I,014273,"Bisson,Guillaume",002,11602,College & Graduate Arts & Sci,3.46,14,0,3,5,1,4,1,0,0,0,0
2024 Fall,ENGL,3540,Studies in Nineteenth-Century,012784,"Edmundson,Mark",001,19773,College & Graduate Arts & Sci,3.71,28,1,12,8,4,3,0,0,0,0,0
2024 Fall,ENGR,1010,Engineering Foundations 1,046987,"Dufalla,Nicole",020,20359,Engineering & Applied Science,3.80,13,0,7,4,2,0,0,0,0,0,0
2024 Fall,EDHS,4230,Child Language Disorders,046747,"Hilton,Jane",001,15414,School of Education and HumanDev,3.88,28,0,17,11,0,0,0,0,0,0,0
2024 Fall,LAW,8015,Partnership Tax,021760,"Yale,Ethan",1,17949,School of Law,3.57,22,0,9,6,3,1,2,0,1,0,0
2024 Fall,PLAP,3410,State and Local Politics,031573,"Kirkland,Justin",001,19465,College & Graduate Arts & Sci,3.87,45,0,32,10,1,1,1,0,0,0,0
2024 Fall,CS,6501,Spec Top: Computer Science,006981,"Chen,Chen",004,19577,Engineering & Applied Science,3.96,25,12,11,1,1,0,0,0,0,0,0
2024 Fall,EDLF,8382,Introduction to Ed Inquiry,044849,"Lovette,Gail",502,19799,School of Education and HumanDev,3.87,12,1,9,1,0,0,1,0,0,0,0
2024 Fall,ENGL,4500,Seminar in English Literature,045452,"Edmundson,Mark",001,19774,College & Graduate Arts & Sci,3.69,18,0,13,3,1,0,0,0,0,0,1
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",003,10568,College & Graduate Arts & Sci,3.40,22,12,2,4,0,0,0,0,0,2,2
2024 Fall,APMA,3150,From Data to Knowledge,044104,"Chen,Heze",002,17099,Engineering & Applied Science,3.87,38,5,24,6,1,1,1,0,0,0,0
2024 Fall,LAW,6000,Civil Procedure,021550,"Ortiz,Daniel",H,20821,School of Law,3.34,32,0,3,4,17,8,0,0,0,0,0
2024 Fall,LAW,9501,Race and Law Short Course (SC),046498,"Banks,Ralph",1,20834,School of Law,3.38,8,0,0,3,3,2,0,0,0,0,0
2024 Fall,ENGR,1010,Engineering Foundations 1,046987,"Tian,Jianghong",001,17015,Engineering & Applied Science,3.97,40,0,38,1,0,1,0,0,0,0,0
2024 Fall,ENGR,1010,Engineering Foundations 1,046987,"Mcalister,Anne",011,17025,Engineering & Applied Science,3.93,40,0,34,5,0,0,1,0,0,0,0
2024 Fall,ENWR,2800,Public Speaking,045101,"Little,Dana",001,19488,College & Graduate Arts & Sci,4.00,16,5,11,0,0,0,0,0,0,0,0
2024 Fall,BIOL,8559,New Course: BIOL,038581,"Parichy,David",001,20096,College & Graduate Arts & Sci,3.77,17,0,13,2,0,1,0,0,0,1,0
2024 Fall,BME,6001,Cell & Molec Physio for Eng,047334,"Peirce-Cottler,Shayn",001,20370,Engineering & Applied Science,4.00,35,32,3,0,0,0,0,0,0,0,0
2024 Fall,LPPP,5500,Short Course Topics,042124,"Fountain,Galen",005,17393,Batten Leadership & Public Pol,3.54,5,0,1,2,1,1,0,0,0,0,0
2024 Fall,ENGL,2599,Special Topics,012514,"Grandison,K. Ian",100,20007,College & Graduate Arts & Sci,3.82,16,4,6,4,1,1,0,0,0,0,0
2024 Fall,DS,6600,Data Eng I: Data Mgmt & Vis,046808,"Kropko,Jonathan",001,17682,School of Data Science,4.00,12,2,10,0,0,0,0,0,0,0,0
2024 Fall,LAW,9081,Trial Advocacy,022023,"Stolpe,Kristin",1,17912,School of Law,3.52,6,0,0,4,1,1,0,0,0,0,0
2024 Fall,ARCH,6231,Building Workshop I,040965,"Ismail,Mohamed",001,14348,School of Architecture,3.76,24,0,9,12,3,0,0,0,0,0,0
2024 Fall,EDHS,7210,Counseling and Ethics,009204,"Williams,Derick",001,14753,School of Education and HumanDev,4.00,22,17,5,0,0,0,0,0,0,0,0
2024 Fall,MATH,1310,Calculus I,022953,"Zou,Ruiqi",400,10253,College & Graduate Arts & Sci,3.08,27,1,7,2,5,1,4,5,0,0,2
2024 Fall,APMA,3080,Linear Algebra,001151,"Abramenko,Monika",001,15573,Engineering & Applied Science,2.98,44,1,9,6,8,3,4,6,1,2,4
2024 Fall,ECON,4440,Economic Inequality,044128,"Harrigan,James",100,12084,College & Graduate Arts & Sci,3.25,15,0,2,5,3,2,1,0,1,1,0
2024 Fall,CS,4610,Programming Languages,006915,"Pettit,Raymond",001,19541,Engineering & Applied Science,3.53,66,0,26,16,9,10,3,0,1,0,1
2024 Fall,MAE,3310,Aerospace Structures,022585,"Momot,Michael",002,20576,Engineering & Applied Science,2.93,19,3,1,3,3,3,1,0,3,0,2
2024 Fall,HIUS,3161,"Viewing AM, 1940-1980",019578,"Hamilton,Jack",100,19283,College & Graduate Arts & Sci,3.64,26,0,10,7,6,3,0,0,0,0,0
2024 Fall,ENGR,1010,Engineering Foundations 1,046987,"Williams,Shaylin",018,17032,Engineering & Applied Science,3.97,23,0,21,2,0,0,0,0,0,0,0
2024 Fall,ENWR,1505,Writing & Critical Inquiry S1,013428,"Chantell,Claire",001,10479,College & Graduate Arts & Sci,3.82,11,3,4,2,2,0,0,0,0,0,0
2024 Fall,EGMT,1540,Ethical Engagement,044515,"Wellmon,Michael",106,12431,College & Graduate Arts & Sci,3.77,35,0,25,3,4,0,2,1,0,0,0
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"Rawson,Eric",045,11364,College & Graduate Arts & Sci,3.69,18,0,8,6,2,1,1,0,0,0,0
2024 Fall,RELB,3150,Buddhism and Gender,033851,"Cassaniti,Julie",001,20117,College & Graduate Arts & Sci,3.86,18,0,11,6,1,0,0,0,0,0,0
2024 Fall,COLA,1500,College Advising Seminars,006376,"Ramirez-Weaver,Eric",030,11342,College & Graduate Arts & Sci,3.97,10,3,6,1,0,0,0,0,0,0,0
2024 Fall,EGMT,1530,Engaging Differences,044514,"O'Rourke,Eyleen",216,19406,College & Graduate Arts & Sci,3.77,35,6,8,17,4,0,0,0,0,0,0
2024 Fall,ISIN,4520,Sp Tps Conduct Inquiry: HU,043256,"Floyd,Richard",101,20693,Continuing & Prof Studies,3.64,26,0,15,4,3,1,1,1,1,0,0
2024 Fall,BIOL,3410,Human Anatomy and Physiology I,043173,"Massey,Ann",100,11352,College & Graduate Arts & Sci,3.22,358,23,82,69,40,54,26,20,18,14,12
2024 Fall,EDIS,5001,Legal Foundations Special Ed,045416,"Blackman,Nadiah",500,19743,School of Education and HumanDev,3.45,6,1,3,1,0,0,0,0,0,0,1
2024 Fall,ENGL,2507,Studies in Drama,012489,"Streifer,Adriana",001,19787,College & Graduate Arts & Sci,3.80,20,8,7,1,2,1,1,0,0,0,0
2024 Fall,MUSI,3559,New Course: MUSI,040894,"Armstrong,JoVia",002,19845,College & Graduate Arts & Sci,3.74,18,0,15,2,0,0,0,0,0,0,1
2024 Fall,ISSS,4000,The Great War: Life & Lit,020481,"Plunkett,Ann Marie",101,20700,Continuing & Prof Studies,3.81,25,0,12,11,2,0,0,0,0,0,0
2024 Fall,SPAN,4530,Spec Topics Seminar: Language,035970,"Ferrando,Lorena Albert",001,19183,College & Graduate Arts & Sci,3.94,15,0,12,3,0,0,0,0,0,0,0
2024 Fall,PSYC,4500,Spec Tops: Psychology,032600,"Mathews,Channing",002,19452,College & Graduate Arts & Sci,3.93,23,9,13,0,0,0,0,1,0,0,0
