Term Desc,Subject,Catalog Number,Class Title,Primary Instructor Name,Class Section,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2016 Spring,COMM,2010,Intro to Financial Accounting,"Backof,Ann Stevens",001,3.20,78,10,14,9,10,13,6,9,5,1,1
2016 Spring,COMM,2010,Intro to Financial Accounting,"Backof,Ann Stevens",002,3.16,140,7,26,24,16,21,8,18,13,4,3
2016 Spring,COMM,2010,Intro to Financial Accounting,"Backof,Ann Stevens",003,3.02,138,4,21,19,17,23,15,15,17,5,2
2016 Spring,COMM,2020,Intro Management Accounting,"Middleton,Mary M",001,3.11,123,1,19,24,20,21,6,13,8,6,5
2016 Spring,COMM,2020,Intro Management Accounting,"Middleton,Mary M",002,3.20,160,2,23,36,27,30,17,10,9,4,2
2016 Spring,COMM,2020,Intro Management Accounting,"Middleton,Mary M",003,3.22,159,2,28,36,26,27,14,12,7,7,0
2016 Spring,COMM,2600,Leadership Across Disciplines,"Bateman,Thomas",001,3.26,167,0,47,17,31,43,5,7,16,0,1
2016 Spring,COMM,2730,Personal Finance,"Kelly,Dorothy Connor",001,3.81,75,0,63,0,7,3,0,0,0,1,1
2016 Spring,COMM,3040,Strategic Value Creation,"Atchison,Michael D",005,3.57,41,0,11,12,14,3,1,0,0,0,0
2016 Spring,COMM,3040,Strategic Value Creation,"Ballinger,Gary Andrew",001,3.62,40,0,11,16,8,5,0,0,0,0,0
2016 Spring,COMM,3040,Strategic Value Creation,"Ballinger,Gary Andrew",002,3.51,37,0,4,18,9,5,1,0,0,0,0
2016 Spring,COMM,3040,Strategic Value Creation,"Cowen,Amanda",001,3.62,40,0,11,16,8,5,0,0,0,0,0
2016 Spring,COMM,3040,Strategic Value Creation,"Cowen,Amanda",002,3.51,37,0,4,18,9,5,1,0,0,0,0
2016 Spring,COMM,3040,Strategic Value Creation,"Cross Jr.,Robert Lee",007,3.55,38,0,8,13,13,4,0,0,0,0,0
2016 Spring,COMM,3040,Strategic Value Creation,"Cross Jr.,Robert Lee",008,3.52,34,0,8,9,12,4,1,0,0,0,0
2016 Spring,COMM,3040,Strategic Value Creation,"Erwin,Gayle R",007,3.55,38,0,8,13,13,4,0,0,0,0,0
2016 Spring,COMM,3040,Strategic Value Creation,"Erwin,Gayle R",008,3.52,34,0,8,9,12,4,1,0,0,0,0
2016 Spring,COMM,3040,Strategic Value Creation,"King,Adelaide Wilcox",005,3.57,41,0,11,12,14,3,1,0,0,0,0
2016 Spring,COMM,3040,Strategic Value Creation,"King,Adelaide Wilcox",006,3.33,44,0,6,7,17,9,5,0,0,0,0
2016 Spring,COMM,3040,Strategic Value Creation,"Lashley,Kisha",007,3.55,38,0,8,13,13,4,0,0,0,0,0
2016 Spring,COMM,3040,Strategic Value Creation,"Lashley,Kisha",008,3.52,34,0,8,9,12,4,1,0,0,0,0
2016 Spring,COMM,3040,Strategic Value Creation,"Lehman,David W",005,3.57,41,0,11,12,14,3,1,0,0,0,0
2016 Spring,COMM,3040,Strategic Value Creation,"Lehman,David W",006,3.33,44,0,6,7,17,9,5,0,0,0,0
2016 Spring,COMM,3040,Strategic Value Creation,"Marcel,Jeremy J",003,3.57,37,0,7,14,14,2,0,0,0,0,0
2016 Spring,COMM,3040,Strategic Value Creation,"Marcel,Jeremy J",004,3.46,43,0,5,12,22,3,1,0,0,0,0
2016 Spring,COMM,3040,Strategic Value Creation,"O'Connor,Kieran Sean",003,3.57,37,0,7,14,14,2,0,0,0,0,0
2016 Spring,COMM,3040,Strategic Value Creation,"O'Connor,Kieran Sean",004,3.46,43,0,5,12,22,3,1,0,0,0,0
2016 Spring,COMM,3040,Strategic Value Creation,"Webb,Robert I",001,3.62,40,0,11,16,8,5,0,0,0,0,0
2016 Spring,COMM,3040,Strategic Value Creation,"Webb,Robert I",002,3.51,37,0,4,18,9,5,1,0,0,0,0
2016 Spring,COMM,3040,Strategic Value Creation,"White,Mark A",003,3.57,37,0,7,14,14,2,0,0,0,0,0
2016 Spring,COMM,3040,Strategic Value Creation,"White,Mark A",004,3.46,43,0,5,12,22,3,1,0,0,0,0
2016 Spring,COMM,3041,Strategic Value Creation - SA,"Erwin,Gayle R",001,-,-,0,2,4,2,1,0,0,0,0,0
2016 Spring,COMM,3041,Strategic Value Creation - SA,"Erwin,Gayle R",002,3.53,23,0,5,9,4,4,1,0,0,0,0
2016 Spring,COMM,3042,Strategic Value Creation - SA,"Fraser,Cynthia",001,-,-,0,0,0,0,0,1,0,0,0,0
2016 Spring,COMM,3050,Strategies in Emerging Markets,"Ballinger,Gary Andrew",001,3.72,40,0,11,23,5,1,0,0,0,0,0
2016 Spring,COMM,3050,Strategies in Emerging Markets,"Ballinger,Gary Andrew",002,3.69,37,0,14,15,4,4,0,0,0,0,0
2016 Spring,COMM,3050,Strategies in Emerging Markets,"Brown,Robert",005,3.76,41,0,11,28,2,0,0,0,0,0,0
2016 Spring,COMM,3050,Strategies in Emerging Markets,"Brown,Robert",006,3.68,44,0,7,32,1,4,0,0,0,0,0
2016 Spring,COMM,3050,Strategies in Emerging Markets,"Carfagno,Kerrie Aman",005,3.76,41,0,11,28,2,0,0,0,0,0,0
2016 Spring,COMM,3050,Strategies in Emerging Markets,"Carfagno,Kerrie Aman",006,3.68,44,0,7,32,1,4,0,0,0,0,0
2016 Spring,COMM,3050,Strategies in Emerging Markets,"Hamilton,Lynn Auld",001,3.72,40,0,11,23,5,1,0,0,0,0,0
2016 Spring,COMM,3050,Strategies in Emerging Markets,"Hamilton,Lynn Auld",002,3.69,37,0,14,15,4,4,0,0,0,0,0
2016 Spring,COMM,3050,Strategies in Emerging Markets,"Harris,Ira C",003,3.73,37,0,6,29,2,0,0,0,0,0,0
2016 Spring,COMM,3050,Strategies in Emerging Markets,"Harris,Ira C",004,3.70,43,0,6,33,3,1,0,0,0,0,0
2016 Spring,COMM,3050,Strategies in Emerging Markets,"Kehoe,William J",007,3.75,38,0,16,15,7,0,0,0,0,0,0
2016 Spring,COMM,3050,Strategies in Emerging Markets,"Kehoe,William J",008,3.84,34,1,17,14,2,0,0,0,0,0,0
2016 Spring,COMM,3050,Strategies in Emerging Markets,"Patterson,Robert E",003,3.73,37,0,6,29,2,0,0,0,0,0,0
2016 Spring,COMM,3050,Strategies in Emerging Markets,"Patterson,Robert E",004,3.70,43,0,6,33,3,1,0,0,0,0,0
2016 Spring,COMM,3050,Strategies in Emerging Markets,"Pentz-Harris,Marcia Lynne",007,3.75,38,0,16,15,7,0,0,0,0,0,0
2016 Spring,COMM,3050,Strategies in Emerging Markets,"Pentz-Harris,Marcia Lynne",008,3.84,34,1,17,14,2,0,0,0,0,0,0
2016 Spring,COMM,3060,Quantitative Analysis II,"Baglioni Jr.,Anthony John",001,3.71,40,0,15,15,10,0,0,0,0,0,0
2016 Spring,COMM,3060,Quantitative Analysis II,"Baglioni Jr.,Anthony John",002,3.73,37,0,16,13,6,2,0,0,0,0,0
2016 Spring,COMM,3060,Quantitative Analysis II,"Baglioni Jr.,Anthony John",003,3.60,37,0,12,8,15,2,0,0,0,0,0
2016 Spring,COMM,3060,Quantitative Analysis II,"Baglioni Jr.,Anthony John",004,3.56,43,0,11,16,10,4,1,1,0,0,0
2016 Spring,COMM,3060,Quantitative Analysis II,"Fraser,Cynthia",005,3.55,41,1,11,12,10,4,3,0,0,0,0
2016 Spring,COMM,3060,Quantitative Analysis II,"Fraser,Cynthia",006,3.67,44,1,15,16,9,2,1,0,0,0,0
2016 Spring,COMM,3060,Quantitative Analysis II,"Fraser,Cynthia",007,3.59,38,1,11,12,9,0,4,0,0,0,0
2016 Spring,COMM,3060,Quantitative Analysis II,"Fraser,Cynthia",008,3.59,34,1,11,8,12,0,1,0,1,0,0
2016 Spring,COMM,3120,Intermediate Accounting II,"Thayer,Jane Miller",001,3.35,23,0,6,3,6,4,3,0,1,0,0
2016 Spring,COMM,3120,Intermediate Accounting II,"Thayer,Jane Miller",002,3.45,40,0,13,6,14,5,1,0,0,0,1
2016 Spring,COMM,3120,Intermediate Accounting II,"Thayer,Jane Miller",003,3.44,28,0,9,2,10,3,4,0,0,0,0
2016 Spring,COMM,3200,Project Mgmt,"Johnson,Steven Lawrence",003,3.68,16,0,4,9,2,1,0,0,0,0,0
2016 Spring,COMM,3200,Project Mgmt,"Williamson,Jason Patrick",001,3.88,42,0,31,6,3,1,0,0,0,0,1
2016 Spring,COMM,3200,Project Mgmt,"Williamson,Jason Patrick",002,3.91,42,0,30,12,0,0,0,0,0,0,0
2016 Spring,COMM,3220,DB Mgmt Sys & Bus Intellignce,"Claggett,Jennifer",002,3.56,32,0,8,13,4,5,0,0,1,0,1
2016 Spring,COMM,3220,DB Mgmt Sys & Bus Intellignce,"Sarker,Suprateek",001,3.64,31,0,16,6,4,2,1,2,0,0,0
2016 Spring,COMM,3330,Marketing Research Techniques,"Baglioni Jr.,Anthony John",004,3.78,29,0,14,10,5,0,0,0,0,0,0
2016 Spring,COMM,3330,Marketing Research Techniques,"Mick,David G",001,3.50,28,1,11,7,3,3,0,1,1,0,1
2016 Spring,COMM,3330,Marketing Research Techniques,"Mick,David G",002,3.76,31,3,16,5,4,3,0,0,0,0,0
2016 Spring,COMM,3330,Marketing Research Techniques,"Mick,David G",003,3.74,26,0,11,11,2,2,0,0,0,0,0
2016 Spring,COMM,3410,Commercial Law I,"Moore,Sherri Patricia",001,3.33,312,0,34,130,51,44,26,10,7,3,7
2016 Spring,COMM,3410,Commercial Law I,"Moore,Sherri Patricia",002,3.30,299,0,29,109,55,56,27,11,6,2,4
2016 Spring,COMM,3420,Commercial Law II,"Moore,Sherri Patricia",001,3.69,118,0,36,62,10,9,0,0,0,1,0
2016 Spring,COMM,3420,Commercial Law II,"Moore,Sherri Patricia",002,3.56,55,0,10,33,6,3,1,0,1,0,1
2016 Spring,COMM,3610,Learning to Lead,"Bateman,Thomas",001,3.98,26,0,24,2,0,0,0,0,0,0,0
2016 Spring,COMM,3720,Intermediate Corporate Finance,"Chen,Zhaohui",001,3.34,40,0,4,17,9,1,5,1,3,0,0
2016 Spring,COMM,3720,Intermediate Corporate Finance,"Chen,Zhaohui",003,3.54,38,3,9,13,7,1,2,3,0,0,0
2016 Spring,COMM,3720,Intermediate Corporate Finance,"Chen,Zhaohui",006,3.48,40,1,8,18,3,3,5,0,2,0,0
2016 Spring,COMM,3720,Intermediate Corporate Finance,"Schenone,Carola",005,3.31,23,1,7,0,6,3,4,2,0,0,0
2016 Spring,COMM,3720,Intermediate Corporate Finance,"Smith,David Carl",002,3.35,40,0,8,6,12,11,1,2,0,0,0
2016 Spring,COMM,3720,Intermediate Corporate Finance,"Smith,David Carl",004,3.30,41,0,7,10,6,11,5,0,2,0,0
2016 Spring,COMM,3721,Quantitative Finance,"Dennis,Patrick J",001,3.33,43,0,9,10,7,9,6,1,0,1,0
2016 Spring,COMM,3721,Quantitative Finance,"Dennis,Patrick J",002,3.26,43,0,5,10,11,9,6,0,1,1,0
2016 Spring,COMM,3721,Quantitative Finance,"Dennis,Patrick J",003,3.38,43,0,13,8,10,4,4,1,2,1,0
2016 Spring,COMM,3721,Quantitative Finance,"Dennis,Patrick J",004,3.46,43,0,12,14,5,3,8,0,1,0,0
2016 Spring,COMM,3721,Quantitative Finance,"Dennis,Patrick J",005,3.14,40,0,5,6,8,9,8,2,1,1,0
2016 Spring,COMM,3721,Quantitative Finance,"Dennis,Patrick J",006,3.26,38,0,4,9,9,9,5,1,1,0,0
2016 Spring,COMM,3790,Venture Capital & Emergng Firm,"Richardson,Brendan Ray",001,3.69,41,10,10,10,5,5,1,0,0,0,0
2016 Spring,COMM,3810,Business Ethics,"Package,Thomas Arch",001,3.49,22,0,3,11,4,0,4,0,0,0,0
2016 Spring,COMM,3845,Foundations Intl Business,"Wilkerson,William R",001,3.46,22,0,3,6,10,3,0,0,0,0,0
2016 Spring,COMM,3845,Foundations Intl Business,"Wilkerson,William R",002,3.59,17,0,5,6,3,3,0,0,0,0,0
2016 Spring,COMM,3880,Global Sustainability,"Crisman,Phoebe",001,3.76,14,1,7,3,2,1,0,0,0,0,0
2016 Spring,COMM,4230,Info Technology in Finance,"Grazioli,Stefano",001,3.58,27,1,9,6,6,4,1,0,0,0,0
2016 Spring,COMM,4240,Electronic Commerce,"Abbasi,Ahmed N",1,3.82,20,0,12,5,3,0,0,0,0,0,0
2016 Spring,COMM,4250,Digital Innovation,"Grazioli,Stefano",001,3.55,17,0,5,4,6,1,1,0,0,0,0
2016 Spring,COMM,4251,Digital Safari,"Leonard,Rebecca Locke",001,3.63,18,2,3,6,7,0,0,0,0,0,0
2016 Spring,COMM,4251,Digital Safari,"Nelson,Russell R",001,3.63,18,2,3,6,7,0,0,0,0,0,0
2016 Spring,COMM,4260,Business Analytics,"Li,Jingjing",1,3.57,29,0,15,6,4,1,0,0,2,0,1
2016 Spring,COMM,4261,Big Data,"Li,Jingjing",001,3.75,27,0,7,18,2,0,0,0,0,0,0
2016 Spring,COMM,4262,Business System Dynamics,"Gray,Peter Horst",001,3.56,14,1,3,5,2,2,1,0,0,0,0
2016 Spring,COMM,4310,Global Marketing,"Kehoe,William J",001,3.68,37,0,13,15,5,4,0,0,0,0,0
2016 Spring,COMM,4311,Mfg. in the Global Economy,"Roberts,Dean C",001,3.79,13,0,4,9,0,0,0,0,0,0,0
2016 Spring,COMM,4330,Negotiating for Value,"Bass III,Lucien L",001,3.70,30,0,14,9,2,5,0,0,0,0,0
2016 Spring,COMM,4330,Negotiating for Value,"Bass III,Lucien L",002,3.75,30,0,17,7,2,4,0,0,0,0,0
2016 Spring,COMM,4350,Cust Analytics & Brand Strat,"Maxham III,James G",001,3.91,34,7,20,6,0,0,1,0,0,0,0
2016 Spring,COMM,4372,Mktg. Communications Campaigns,"Heilman,Carrie M",001,4.00,28,6,22,0,0,0,0,0,0,0,0
2016 Spring,COMM,4374,Mktg. Comm. Campaigns - Lab,"Heilman,Carrie M",001,4.00,27,3,24,0,0,0,0,0,0,0,0
2016 Spring,COMM,4520,Topics in IT,"Williamson,Jason Patrick",001,3.97,32,0,31,0,0,1,0,0,0,0,0
2016 Spring,COMM,4520,Topics in IT,"Williamson,Jason Patrick",002,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,COMM,4559,New Course:  COMM,"Boichuk,Jeffrey Patrick",001,-,-,0,7,0,0,0,0,0,0,0,0
2016 Spring,COMM,4569,GCI: Topics in Management,"Cowen,Amanda",001,3.69,17,0,5,8,4,0,0,0,0,0,0
2016 Spring,COMM,4621,Managing & Leading,"Ballinger,Gary Andrew",001,3.75,38,1,22,11,3,0,0,0,0,0,1
2016 Spring,COMM,4641,Public Speaking & Persuasion,"Patterson,Robert E",001,3.72,19,0,5,11,3,0,0,0,0,0,0
2016 Spring,COMM,4642,Business Communication,"Carfagno,Kerrie Aman",001,-,-,0,4,5,1,0,0,0,0,0,0
2016 Spring,COMM,4643,Adv Business Speaking,"Pentz-Harris,Marcia Lynne",001,3.84,21,1,9,11,0,0,0,0,0,0,0
2016 Spring,COMM,4660,Basics of Strategic Consulting,"Boler,Brendan John",001,3.69,31,0,4,24,2,1,0,0,0,0,0
2016 Spring,COMM,4660,Basics of Strategic Consulting,"Boler,Brendan John",002,3.69,30,0,6,19,5,0,0,0,0,0,0
2016 Spring,COMM,4681,Entrepreneurship Trck Capstone,"Healey,Adam Raymond",001,-,-,1,4,0,0,0,0,2,0,0,0
2016 Spring,COMM,4681,Entrepreneurship Trck Capstone,"Richardson,Brendan Ray",001,-,-,1,4,0,0,0,0,2,0,0,0
2016 Spring,COMM,4690,Global Management,"Wilkerson,William R",001,3.55,28,0,5,13,7,2,0,1,0,0,0
2016 Spring,COMM,4693,GCI: The Bus. of Saving Nature,"White,Mark A",001,3.75,13,0,5,6,2,0,0,0,0,0,0
2016 Spring,COMM,4703,Global Macro Investing,"Leonard,Rebecca Locke",001,-,-,0,6,1,0,0,0,0,0,0,0
2016 Spring,COMM,4703,Global Macro Investing,"Shumway,Chris William",001,-,-,0,6,1,0,0,0,0,0,0,0
2016 Spring,COMM,4710,Intermediate Investments,"Chapman,David Arthur",001,3.44,30,0,6,7,9,7,1,0,0,0,0
2016 Spring,COMM,4720,Adv Corp Finance: Val & Restr,"Schenone,Carola",002,3.35,36,1,11,4,8,6,2,1,2,1,0
2016 Spring,COMM,4720,Adv Corp Finance: Val & Restr,"Schenone,Carola",003,3.28,33,1,9,9,2,2,3,3,2,2,0
2016 Spring,COMM,4720,Adv Corp Finance: Val & Restr,"Smith,David Carl",001,3.76,46,0,20,18,8,0,0,0,0,0,0
2016 Spring,COMM,4721,Adv Corp Fin: Investment Bnkg,"Wilhelm,William J",001,3.44,26,2,6,5,3,7,3,0,0,0,0
2016 Spring,COMM,4731,Adv Inv: Management & Trading,"Chapman,David Arthur",001,3.31,33,1,4,4,11,10,3,0,0,0,0
2016 Spring,COMM,4731,Adv Inv: Management & Trading,"Sandas,Patrik Vilhelm",002,3.38,23,0,5,1,10,7,0,0,0,0,0
2016 Spring,COMM,4760,Private Equity,"Marston,Felicia Chapman",001,3.92,25,2,19,3,0,1,0,0,0,0,0
2016 Spring,COMM,4780,Quantitative Finance Seminar,"Gallmeyer,Michael F",001,3.48,11,0,5,0,1,5,0,0,0,0,0
2016 Spring,COMM,4791,Real Estate Investmnt Analysis,"Overstreet,George A",001,3.79,46,1,19,24,1,0,0,1,0,0,0
2016 Spring,COMM,4792,Commercial Real Estate Seminar,"Overstreet,George A",001,3.77,31,0,14,15,1,0,0,0,1,0,0
2016 Spring,COMM,4822,Invest in Sustainable Future,"White,Mark A",001,3.61,28,0,10,7,8,2,1,0,0,0,0
2016 Spring,COMM,4831,Cultivating Wisdom&Well-Being,"Mick,David G",1,3.94,24,2,17,5,0,0,0,0,0,0,0
2016 Spring,COMM,4841,GCS Thesis,"Wilhelm,William J",001,-,-,0,4,1,0,0,0,0,1,0,0
2016 Spring,COMM,4881,Ldrship Practicum I,"Brown,Robert",001,3.92,25,1,19,4,1,0,0,0,0,0,0
2016 Spring,COMM,4898,Learning Experience,"Leonard,Rebecca Locke",001,-,-,0,0,0,0,1,0,0,0,0,0
2016 Spring,COMM,4993,Independent Study in Commerce,"Thayer,Jane Miller",001,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,COMM,4995,Commerce Undergrad Research,"Abbasi,Ahmed N",002,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,COMM,4995,Commerce Undergrad Research,"Kehoe,William J",001,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,COMM,4995,Commerce Undergrad Research,"Nelson,Russell R",003,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,COMM,4995,Commerce Undergrad Research,"Overstreet,George A",005,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,COMM,4995,Commerce Undergrad Research,"Touve,David Charles",004,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,COMM,5110,Financial Statement Analysis,"Koch,Adam S",001,3.68,18,0,9,3,4,2,0,0,0,0,0
2016 Spring,COMM,5110,Financial Statement Analysis,"Koch,Adam S",002,3.54,35,1,13,4,7,10,0,0,0,0,0
2016 Spring,COMM,5140,Strategic Cost Management,"Roberts,Andrea A",001,3.61,20,0,2,12,6,0,0,0,0,0,0
2016 Spring,COMM,5140,Strategic Cost Management,"Roberts,Andrea A",003,3.58,26,0,1,17,7,1,0,0,0,0,0
2016 Spring,COMM,5140,Strategic Cost Management,"Roberts,Andrea A",4,-,-,0,1,3,1,1,0,0,0,0,0
2016 Spring,COMM,5460,Federal Taxation II,"Wilkie,Patrick J",001,3.53,24,5,4,5,3,5,2,0,0,0,0
2016 Spring,COMM,5510,Topics in Accounting,"Martin,Roger D",001,3.94,15,0,12,3,0,0,0,0,0,0,0
2016 Spring,CPE,7993,Independent Study,"Dugan,Joanne B",001,-,-,0,8,0,0,0,0,0,0,0,0
2016 Spring,CPE,7995,Supervised Project Research,"Dugan,Joanne B",001,-,-,0,3,0,0,0,0,0,0,0,0
2016 Spring,CPLT,2020,Hist of European Literature II,"Cantor,Paul A",100,2.99,13,0,0,1,4,4,2,2,0,0,0
2016 Spring,CPLT,3590,Topics in Comp Lit,"Alexander,John A",004,3.26,13,0,8,0,0,2,1,0,0,1,1
2016 Spring,CPLT,3590,Topics in Comp Lit,"Bennett,Benjamin K",002,-,-,0,4,1,2,0,1,0,0,0,1
2016 Spring,CPLT,3590,Topics in Comp Lit,"Martens,Lorna",001,3.46,18,0,5,4,4,4,0,1,0,0,1
2016 Spring,CPLT,3590,Topics in Comp Lit,"Wicke,Jennifer A",003,-,-,2,7,0,0,0,0,0,0,0,0
2016 Spring,CPLT,4990,Comparative Literature Seminar,"Cantor,Paul A",001,-,-,0,1,2,0,0,0,0,0,0,0
2016 Spring,CS,1010,Intro to Information Tech,"Dill,Craig",001,3.38,125,0,44,31,16,14,6,1,6,1,6
2016 Spring,CS,1110,Introduction to Programming,"Sherriff,Mark S",001,3.42,319,6,114,70,38,36,13,14,10,5,13
2016 Spring,CS,1110,Introduction to Programming,"Smith,Mary Laverne",002,3.31,222,0,58,47,33,43,15,5,3,5,13
2016 Spring,CS,1111,Introduction to Programming,"Dill,Craig",001,3.33,75,2,27,16,6,8,4,1,5,4,2
2016 Spring,CS,1112,Introduction to Programming,"Cohoon,James P",001,3.31,134,2,43,22,14,27,5,3,13,1,4
2016 Spring,CS,1113,Introduction to Programming,"Horton,Thomas B",001,3.47,43,1,9,15,7,6,4,0,1,0,0
2016 Spring,CS,1113,Introduction to Programming,"Horton,Thomas B",002,3.37,13,0,6,2,0,3,1,0,0,0,1
2016 Spring,CS,1120,Introduction to Computing,"Evans,David E",001,3.56,33,2,17,1,2,7,1,0,2,0,1
2016 Spring,CS,2102,Discrete Mathematics I,"Edwards,David Linville",001,2.95,147,3,25,24,19,16,15,14,9,7,15
2016 Spring,CS,2102,Discrete Mathematics I,"Edwards,David Linville",002,2.92,147,4,21,24,21,18,16,14,7,7,15
2016 Spring,CS,2110,Software Development Methods,"Basit,Nada",002,3.71,155,46,59,14,12,11,7,1,0,3,2
2016 Spring,CS,2110,Software Development Methods,"Edwards,David Linville",001,3.69,139,33,64,10,11,10,3,2,1,2,3
2016 Spring,CS,2150,Program & Data Representation,"Bloomfield,Aaron S",001,3.01,157,5,40,22,20,20,10,10,9,6,15
2016 Spring,CS,2150,Program & Data Representation,"Floryan,Mark Richard",002,2.82,106,2,29,11,10,16,3,5,8,5,17
2016 Spring,CS,2190,Computer Science Seminar I,"Floryan,Mark Richard",001,3.96,128,0,117,7,2,0,1,0,0,0,1
2016 Spring,CS,2501,Spec Topic: Computer Science,"Tychonievich,Luther A.",001,3.92,62,3,56,0,1,0,0,0,0,0,2
2016 Spring,CS,3102,Theory of Computation,"Robins,Gabriel",001,3.41,192,31,55,33,23,23,5,3,9,0,10
2016 Spring,CS,3240,Advanced Software Development,"Smith,Mary Laverne",001,3.34,106,1,32,24,15,11,6,4,6,4,2
2016 Spring,CS,3330,Computer Architecture,"Tychonievich,Luther A.",001,2.76,90,3,6,16,11,11,12,11,7,4,9
2016 Spring,CS,4102,Algorithms,"Shelat,Abhi",001,3.14,135,20,14,20,20,32,4,8,8,0,9
2016 Spring,CS,4414,Operating Systems,"Wong,Kong-Cheng",001,2.34,86,4,2,8,11,7,9,6,9,4,26
2016 Spring,CS,4444,Intro to Parallel Computing,"Grimshaw,Andrew S",001,2.91,17,1,6,3,0,2,0,0,0,1,4
2016 Spring,CS,4457,Computer Networks,"Wong,Kong-Cheng",001,2.77,26,0,2,5,2,3,3,5,3,2,1
2016 Spring,CS,4501,Spec Top: Computer Science,"Pinckney,Thomas",004,3.53,25,2,11,4,3,2,0,0,1,0,2
2016 Spring,CS,4501,Spec Top: Computer Science,"Soffa,Mary Lou",003,3.59,78,3,42,8,8,9,1,2,3,0,2
2016 Spring,CS,4501,Spec Top: Computer Science,"Stankovic,John A",001,3.46,29,1,9,5,6,4,2,2,0,0,0
2016 Spring,CS,4501,Spec Top: Computer Science,"Weimer,Westley R",002,2.92,63,11,12,11,2,2,4,2,5,2,12
2016 Spring,CS,4501,Spec Top: Computer Science,"Weimer,Westley R",005,3.53,16,3,5,4,0,2,0,0,1,1,0
2016 Spring,CS,4630,Defense Against the Dark Arts,"Wang,Wei",001,3.44,39,3,10,11,3,6,0,3,1,0,2
2016 Spring,CS,4710,Artificial Intelligence,"Diochnos,Dimitrios",001,3.80,37,0,31,0,0,3,0,0,0,0,3
2016 Spring,CS,4720,Web and Mobile Systems,"Sherriff,Mark S",001,3.79,84,12,40,21,2,2,6,0,0,0,1
2016 Spring,CS,4730,Computer Game Design,"Floryan,Mark Richard",001,3.48,53,2,28,5,4,5,2,3,1,0,3
2016 Spring,CS,4740,Cloud Computing,"Humphrey,Marty A",001,3.48,69,2,22,16,11,11,3,2,0,1,1
2016 Spring,CS,4750,Database Systems,"Basit,Nada",001,3.90,112,29,61,13,5,4,0,0,0,0,0
2016 Spring,CS,4753,Electronic Commerce Technology,"Weaver,Alfred C",001,3.34,59,5,10,8,16,12,4,2,1,0,1
2016 Spring,CS,4810,Intro to Computer Graphics,"Barnes,Connelly S",001,3.23,51,7,15,7,7,4,0,2,2,1,6
2016 Spring,CS,4971,Capstone Practicum II,"Bloomfield,Aaron S",001,3.22,59,7,24,3,5,1,5,5,3,0,6
2016 Spring,CS,4980,Capstone Research,"Bloomfield,Aaron S",001,-,-,0,0,0,0,2,0,0,0,0,0
2016 Spring,CS,4980,Capstone Research,"Davidson,Jack W",003,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,CS,4980,Capstone Research,"Evans,David E",004,-,-,1,0,0,0,0,0,0,0,0,0
2016 Spring,CS,4980,Capstone Research,"Floryan,Mark Richard",005,-,-,0,6,0,0,0,0,0,0,0,0
2016 Spring,CS,4980,Capstone Research,"Grimshaw,Andrew S",006,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,CS,4980,Capstone Research,"Horton,Thomas B",008,-,-,0,1,2,1,0,0,0,0,0,0
2016 Spring,CS,4980,Capstone Research,"Mahmoody,Mohammad",012,-,-,0,0,1,0,0,0,0,0,0,0
2016 Spring,CS,4980,Capstone Research,"Qi,Yanjun",014,-,-,0,1,1,0,0,0,0,0,0,0
2016 Spring,CS,4980,Capstone Research,"Ray,Baishakhi",030,-,-,1,0,0,0,0,0,0,0,0,0
2016 Spring,CS,4980,Capstone Research,"Robins,Gabriel",015,-,-,1,0,0,0,0,0,0,0,0,0
2016 Spring,CS,4980,Capstone Research,"Sherriff,Mark S",017,-,-,0,0,1,0,0,0,0,0,0,0
2016 Spring,CS,4980,Capstone Research,"Soffa,Mary Lou",019,-,-,0,2,0,0,0,0,0,0,0,0
2016 Spring,CS,4980,Capstone Research,"Sullivan,Kevin J",021,-,-,2,1,0,0,0,0,0,0,0,1
2016 Spring,CS,4980,Capstone Research,"Tychonievich,Luther A.",011,-,-,0,5,0,0,0,0,0,0,0,0
2016 Spring,CS,4980,Capstone Research,"Wang,Hongning",007,-,-,1,0,0,0,0,0,0,0,0,0
2016 Spring,CS,4980,Capstone Research,"Weaver,Alfred C",022,-,-,1,0,0,0,0,0,0,0,0,0
2016 Spring,CS,4980,Capstone Research,"Weimer,Westley R",023,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,CS,4980,Capstone Research,"Whitehouse,Cameron Dean",024,-,-,0,1,0,0,0,0,0,0,0,0
2016 Spring,CS,4993,Independent Study,"Barnes,Connelly S",031,-,-,0,1,0,0,0,0,0,0,0,1
2016 Spring,CS,4993,Independent Study,"Basit,Nada",021,-,-,0,1,0,0,0,0,0,0,0,0
