Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2021 Fall,BME,4550,Spec Topics: Biomedical Engr,4090,"Zunder,Eli",001,19430,ENGR,3.583333333,18,0,8,5,0,4,0,0,1,0,0
2021 Fall,ENGL,4540,Seminar in 19th-C Literature,12787,"Edmundson,Mark W",002,18986,CGAS,3.441176471,17,2,5,5,1,2,1,0,0,0,1
2021 Fall,COMM,4522,Topics in BA,46287,"Kitchens,Brent Michael",001,19426,COMM,3.735294118,34,0,16,9,9,0,0,0,0,0,0
2021 Fall,COMM,4522,Topics in BA,46287,"Kitchens,Brent Michael",002,19427,COMM,3.707692308,39,0,18,12,4,5,0,0,0,0,0
2021 Fall,ISIN,4520,Sp Tps Conduct Inquiry: HU,43256,"Floyd,Richard D",101,20581,SCPS,3.368421053,19,0,8,2,4,2,1,0,1,0,1
2021 Fall,ISIN,4520,Sp Tps Conduct Inquiry: HU,43256,"Wright,Luke Savin Herrick",102,20274,SCPS,3.552631579,19,0,5,8,4,0,1,0,1,0,0
2021 Fall,SPAN,4520,Spec Topics Sem: Cult & Civil,35969,"Diaz-Granados,Federico",003,19990,CGAS,3.931578947,19,0,16,2,1,0,0,0,0,0,0
2021 Fall,SPAN,4520,Spec Topics Sem: Cult & Civil,35969,"Mahler,Anne Garland",002,13385,CGAS,3.876190476,21,0,18,2,0,0,0,0,1,0,0
2021 Fall,SPAN,4520,Spec Topics Sem: Cult & Civil,35969,"Secada,Jorge E",001,14208,CGAS,3.79,10,0,3,7,0,0,0,0,0,0,0
2021 Fall,ISIN,4510,Sp Tps Conduct Inquiry: So Sci,43255,"Corlett,David M",101,20257,SCPS,3.457142857,21,3,10,1,2,0,0,1,4,0,0
2021 Fall,ISIN,4510,Sp Tps Conduct Inquiry: So Sci,43255,"Plunkett,Ann Marie Harkins",102,20258,SCPS,3.26,15,0,5,3,4,0,0,2,0,0,1
2021 Fall,MDST,4510,Capstone Topics,45773,"Ali,Christopher Fareed George",001,19433,CGAS,3.758333333,12,0,7,3,1,0,1,0,0,0,0
2021 Fall,MDST,4510,Capstone Topics,45773,"Goin,Keara K",005,20622,CGAS,3.966666667,18,0,16,2,0,0,0,0,0,0,0
2021 Fall,MDST,4510,Capstone Topics,45773,"Kokas,Aynne",004,18325,CGAS,3.929411765,17,0,13,4,0,0,0,0,0,0,0
2021 Fall,MDST,4510,Capstone Topics,45773,"Rao,Padakandla Pallavi",003,20213,CGAS,3.683333333,12,0,5,5,0,1,1,0,0,0,0
2021 Fall,MUSI,4507,Composers,24845,"Deveaux,Scott K",001,20343,CGAS,3.309090909,11,0,3,4,2,1,0,0,0,0,1
2021 Fall,HIEU,4502,Post 1700 Euro Hist Seminar,18520,"Kunakhovich,Kyrill Mikhailovich",001,13144,CGAS,3.653846154,13,0,5,5,1,1,1,0,0,0,0
2021 Fall,HIEU,4502,Post 1700 Euro Hist Seminar,18520,"Rossman,Jeffrey J",002,12488,CGAS,3.592307692,13,0,4,4,3,2,0,0,0,0,0
2021 Fall,CS,4501,Spec Top: Computer Science,6942,"Hassanzadeh,Farzad F",004,16986,ENGR,3.661538462,13,0,5,3,5,0,0,0,0,0,0
2021 Fall,CS,4501,Spec Top: Computer Science,6942,"Ji,Yangfeng",003,16857,ENGR,3.961538462,26,23,2,0,0,1,0,0,0,0,0
2021 Fall,CS,4501,Spec Top: Computer Science,6942,"Soffa,Mary Lou",002,16649,ENGR,3.495652174,23,2,8,4,3,3,1,0,2,0,0
2021 Fall,CS,4501,Spec Top: Computer Science,6942,"Sun,Yixin",001,16640,ENGR,3.475,60,0,33,8,6,5,3,1,0,0,4
2021 Fall,ECE,4501,Special Topics:  ECE,40915,"Alemzadeh,Homa",002,16921,ENGR,3.231578947,19,2,5,6,0,1,0,1,1,0,3
2021 Fall,HIUS,4501,Seminar United States History,19633,"Varon,Elizabeth Regine",001,13983,CGAS,3.692857143,14,3,9,1,0,0,0,0,0,0,1
2021 Fall,MAE,4501,Spec Topics in Mechanical Engr,22609,"Furukawa,Tomonari",002,16772,ENGR,3.2,17,6,2,3,1,2,0,0,1,0,2
2021 Fall,AMST,4500,Fourth Year Seminar AMST,461,"Adkins,Maurice lamont",003,20588,CGAS,3.94,10,2,6,2,0,0,0,0,0,0,0
2021 Fall,PLAD,4500,Special Topics,44837,"Leblang,David Andrew",001,20667,CGAS,3.835714286,14,4,7,1,1,0,1,0,0,0,0
2021 Fall,PLAP,4500,Special Topics,31588,"Alexander,Gerard",002,13276,CGAS,3.42,15,0,3,4,4,3,0,1,0,0,0
2021 Fall,PLAP,4500,Special Topics,31588,"Cary,Mary Kate",003,13874,CGAS,3.794736842,19,0,6,13,0,0,0,0,0,0,0
2021 Fall,PLAP,4500,Special Topics,31588,"Kelley,Allison Martha",004,14410,CGAS,3.810526316,19,5,8,3,2,0,1,0,0,0,0
2021 Fall,PLAP,4500,Special Topics,31588,"Kromkowski,Charles Aloysius",001,11918,CGAS,3.733333333,12,0,6,4,1,0,1,0,0,0,0
2021 Fall,PLAP,4500,Special Topics,31588,"Kromkowski,Charles Aloysius",005,18394,CGAS,3.566666667,15,0,6,4,1,2,2,0,0,0,0
2021 Fall,PLAP,4500,Special Topics,31588,"Potter,Rachel Augustine",006,18421,CGAS,3.7,15,0,6,6,1,2,0,0,0,0,0
2021 Fall,PLCP,4500,Special Topics,31707,"Waldner,David A",003,18457,CGAS,3.8625,16,0,10,5,1,0,0,0,0,0,0
2021 Fall,PLPT,4500,Special Topics,31937,"Alexander,Rachel Katherine",004,19829,CGAS,3.416666667,12,0,2,3,3,4,0,0,0,0,0
2021 Fall,PLPT,4500,Special Topics,31937,"Duong,Kevin",002,14586,CGAS,3.5,15,0,6,6,1,0,0,1,0,0,1
2021 Fall,PLPT,4500,Special Topics,31937,"Henry,Daniel Robert",006,20165,CGAS,3.483333333,12,4,2,4,0,1,0,0,0,0,1
2021 Fall,PLPT,4500,Special Topics,31937,"Koganzon,Rita",003,14590,CGAS,3.441666667,12,0,5,1,2,2,1,1,0,0,0
2021 Fall,PLPT,4500,Special Topics,31937,"Rubenstein,Jennifer Cyd",001,14488,CGAS,3.58,15,0,6,4,3,1,0,0,1,0,0
2021 Fall,RELG,4500,Majors Seminar,34232,"Mathewes,Charles T",001,11890,CGAS,3.776470588,17,0,8,7,1,1,0,0,0,0,0
2021 Fall,SPAN,4500,Spec Topics Sem: Literature,35967,"Bigelow,Allison Margaret",002,13097,CGAS,3.704761905,21,0,10,6,3,1,1,0,0,0,0
2021 Fall,SPAN,4500,Spec Topics Sem: Literature,35967,"Opere,Fernando",005,18522,CGAS,3.825,12,0,5,7,0,0,0,0,0,0,0
2021 Fall,SPAN,4500,Spec Topics Sem: Literature,35967,"Rizki,Cole",003,14205,CGAS,3.868181818,22,0,16,4,1,1,0,0,0,0,0
2021 Fall,SPAN,4500,Spec Topics Sem: Literature,35967,"Rogers,Charlotte W",001,12082,CGAS,3.8,20,0,8,11,1,0,0,0,0,0,0
2021 Fall,SPAN,4500,Spec Topics Sem: Literature,35967,"Valverde Rodriguez,Fernando",006,18523,CGAS,3.944444444,18,1,15,1,1,0,0,0,0,0,0
2021 Fall,STS,4500,STS and Engineering Practice,36749,"Baritaud,Catherine D",004,16849,ENGR,3.461538462,26,0,8,5,6,4,2,1,0,0,0
2021 Fall,STS,4500,STS and Engineering Practice,36749,"Baritaud,Catherine D",005,15870,ENGR,3.482352941,34,0,9,9,7,8,0,0,1,0,0
2021 Fall,STS,4500,STS and Engineering Practice,36749,"Baritaud,Catherine D",006,15871,ENGR,3.607407407,27,0,7,10,8,2,0,0,0,0,0
2021 Fall,STS,4500,STS and Engineering Practice,36749,"Earle,Joshua",011,16593,ENGR,3.65625,32,0,27,0,0,1,0,0,3,0,1
2021 Fall,STS,4500,STS and Engineering Practice,36749,"Ferguson,Sean M",018,15965,ENGR,3.872222222,36,0,29,4,2,0,0,0,1,0,0
2021 Fall,STS,4500,STS and Engineering Practice,36749,"Ferguson,Sean M",019,15966,ENGR,3.872727273,33,0,27,4,1,0,0,0,0,1,0
2021 Fall,STS,4500,STS and Engineering Practice,36749,"Ferguson,Sean M",020,16034,ENGR,3.932352941,34,0,31,2,0,0,0,1,0,0,0
2021 Fall,STS,4500,STS and Engineering Practice,36749,"Foley,Rider W",014,15869,ENGR,3.575757576,33,0,20,0,0,12,0,0,1,0,0
2021 Fall,STS,4500,STS and Engineering Practice,36749,"Foley,Rider W",017,15872,ENGR,3.787878788,33,0,28,0,0,3,0,0,2,0,0
2021 Fall,STS,4500,STS and Engineering Practice,36749,"Jacques,Richard D",008,15866,ENGR,3.96969697,33,21,10,1,1,0,0,0,0,0,0
2021 Fall,STS,4500,STS and Engineering Practice,36749,"Laugelli,Benjamin Joseph",010,15535,ENGR,3.76,35,7,17,8,1,0,1,0,0,0,1
2021 Fall,STS,4500,STS and Engineering Practice,36749,"Laugelli,Benjamin Joseph",021,16671,ENGR,3.761290323,31,5,13,9,1,2,0,0,1,0,0
2021 Fall,STS,4500,STS and Engineering Practice,36749,"Neeley,Kathryn Angelyn",015,16349,ENGR,3.263636364,22,0,6,5,3,4,2,0,1,0,1
2021 Fall,STS,4500,STS and Engineering Practice,36749,"Neeley,Kathryn Angelyn",016,16594,ENGR,3.461290323,31,2,10,10,3,2,2,0,0,0,2
2021 Fall,STS,4500,STS and Engineering Practice,36749,"Norton,Peter Daniel",001,15531,ENGR,3.536363636,33,0,12,7,5,8,0,1,0,0,0
2021 Fall,STS,4500,STS and Engineering Practice,36749,"Norton,Peter Daniel",002,15532,ENGR,3.593939394,33,0,16,5,6,3,1,2,0,0,0
2021 Fall,STS,4500,STS and Engineering Practice,36749,"Norton,Peter Daniel",003,15533,ENGR,3.790625,32,0,23,2,3,4,0,0,0,0,0
2021 Fall,STS,4500,STS and Engineering Practice,36749,"Ramakrishnan,Adarsh R",022,16035,ENGR,3.428125,32,0,6,13,4,5,2,0,2,0,0
2021 Fall,STS,4500,STS and Engineering Practice,36749,"Rogers,Hannah Star",007,15865,ENGR,3.784848485,33,2,12,17,1,0,1,0,0,0,0
2021 Fall,STS,4500,STS and Engineering Practice,36749,"Seabrook,Bryn Elizabeth Whiteley",009,15943,ENGR,3.775757576,33,0,13,18,0,2,0,0,0,0,0
2021 Fall,STS,4500,STS and Engineering Practice,36749,"Seabrook,Bryn Elizabeth Whiteley",012,15868,ENGR,3.805714286,35,0,18,16,0,0,0,0,1,0,0
2021 Fall,STS,4500,STS and Engineering Practice,36749,"Seabrook,Bryn Elizabeth Whiteley",013,15967,ENGR,3.705882353,34,0,2,31,1,0,0,0,0,0,0
2021 Fall,CHE,4491,Chemical Engineering Lab II,5481,"Prpich,George",101,15536,ENGR,3.586666667,15,0,3,7,3,2,0,0,0,0,0
2021 Fall,CHE,4491,Chemical Engineering Lab II,5481,"Prpich,George",102,15537,ENGR,3.271428571,14,0,0,6,3,3,1,0,1,0,0
2021 Fall,CHE,4491,Chemical Engineering Lab II,5481,"Prpich,George",103,16179,ENGR,3.492307692,13,0,2,5,4,1,1,0,0,0,0
2021 Fall,CHE,4475,Intro to Process Safety,46275,"Unnerstall,Ronald J",001,19025,ENGR,3.875609756,41,8,22,8,1,2,0,0,0,0,0
2021 Fall,CHE,4474,"Proc Synth, Modl and Contrl",5464,"Anderson,Eric Wilson",001,19024,ENGR,3.814285714,42,2,27,7,1,5,0,0,0,0,0
2021 Fall,CS,4457,Computer Networks,6931,"Graham,Daniel George",001,15438,ENGR,3.842222222,45,30,7,6,0,0,1,0,0,0,1
2021 Fall,ECE,4457,Computer Networks,7697,"Graham,Daniel George",001,15457,ENGR,3.930434783,23,15,4,3,1,0,0,0,0,0,0
2021 Fall,CHE,4450,Energy Science & Technologies,43220,"Epling,William S",001,16906,ENGR,3.457142857,14,0,4,3,3,2,2,0,0,0,0
2021 Fall,COMM,4450,Federal Taxation,6512,"Porter,Susan Lynne",001,14730,COMM,3.45,20,1,6,3,4,3,2,1,0,0,0
2021 Fall,COMM,4450,Federal Taxation,6512,"Porter,Susan Lynne",002,14731,COMM,3.376,25,0,6,4,5,7,3,0,0,0,0
2021 Fall,PLIR,4450,Clash Ideas World Pol,41610,"Owen,John M",001,18480,CGAS,3.58,15,0,4,5,4,2,0,0,0,0,0
2021 Fall,CHE,4449,Polymer Chem & Engineering,5468,"Lampe,Kyle J",001,16100,ENGR,3.6,10,0,4,2,2,2,0,0,0,0,0
2021 Fall,CHE,4448,Bioseparations Engineering,5467,"Carta,Giorgio",001,16616,ENGR,3.66,15,1,8,1,3,1,0,1,0,0,0
2021 Fall,CHEM,4440,Biochemistry for Pre-Health,46085,"Samonina,Jelena",100,17611,CGAS,3.149152542,177,15,26,45,22,20,15,7,10,4,13
2021 Fall,ECE,4440,Embedded System Design,7696,"Powell Jr.,Harry Courtney",001,16103,ENGR,3.901886792,53,38,7,4,0,4,0,0,0,0,0
2021 Fall,ECON,4440,Economic Inequality,44128,"Harrigan,James Emmett",100,13304,CGAS,3.205,20,0,5,2,2,6,3,0,2,0,0
2021 Fall,BIOL,4430,Exptl Plant Biology Lab,43689,"Danna,Cristian",001,12848,CGAS,3.905555556,18,4,11,1,2,0,0,0,0,0,0
2021 Fall,NUIP,4430,Intro Stats in Hlth Care Res,42514,"Byon,Ha Do",001,17190,NURS,3.345,20,2,3,6,1,4,2,0,2,0,0
2021 Fall,NUIP,4430,Intro Stats in Hlth Care Res,42514,"Byon,Ha Do",002,17269,NURS,3.44,10,2,1,4,1,0,0,1,1,0,0
2021 Fall,NUIP,4430,Intro Stats in Hlth Care Res,42514,"Reid,Kathryn Ballenger",004,18416,NURS,3.959459459,37,18,14,5,0,0,0,0,0,0,0
2021 Fall,PLIR,4430,"Empire, Hegemony, Leadership",40541,"Owen,John M",101,20395,CGAS,3.58,15,0,4,5,4,2,0,0,0,0,0
2021 Fall,SOC,4430,"Love, Sex and Sociology",44163,"Zeno,Elissa",001,20791,CGAS,3.711111111,18,1,12,3,0,1,0,0,0,0,1
2021 Fall,ANTH,4420,Theories of Language,851,"Sicoli,Mark A",001,14105,CGAS,3.923076923,13,6,5,1,1,0,0,0,0,0,0
2021 Fall,NUCO,4420,Professional Nursing,42017,"Toll,Crystal",002,17341,NURS,3.763636364,11,0,7,2,1,0,1,0,0,0,0
2021 Fall,NUCO,4420,Professional Nursing,42017,"Whitlow,Malinda Lee",001,17232,NURS,3.791304348,23,0,13,7,2,0,1,0,0,0,0
2021 Fall,PSYC,4420,RM: Brain Mapping with MRI,46315,"Van Horn,John Darrell",001,19748,CGAS,3.884,25,10,10,3,0,2,0,0,0,0,0
2021 Fall,BME,4414,Biomaterials,4075,"Griffin,Donald",001,15524,ENGR,3.594366197,71,3,22,23,11,6,5,1,0,0,0
2021 Fall,CS,4414,Operating Systems,6914,"Kwon,Yonghwi",001,15437,ENGR,3.167326733,101,16,23,7,15,13,10,6,2,2,7
2021 Fall,CHEM,4411,Biological Chemistry Lab I,5757,"Price,Carol Webber",101,12857,CGAS,2.845454545,11,0,0,2,2,3,1,2,0,0,1
2021 Fall,CHEM,4411,Biological Chemistry Lab I,5757,"Price,Carol Webber",102,12858,CGAS,3.521428571,14,1,4,3,4,0,1,1,0,0,0
2021 Fall,CHEM,4411,Biological Chemistry Lab I,5757,"Price,Carol Webber",103,12859,CGAS,3.22,15,0,2,2,2,8,0,1,0,0,0
2021 Fall,CHEM,4411,Biological Chemistry Lab I,5757,"Price,Carol Webber",105,13381,CGAS,3.6,10,0,4,2,2,2,0,0,0,0,0
2021 Fall,CHEM,4410,Biological Chemistry I,5755,"Grisham,Charles M",001,10336,CGAS,3.413333333,75,3,17,14,14,26,0,0,0,0,1
2021 Fall,ECON,4400,Topics in Economic History,7974,"Thomas,Mark",001,18861,CGAS,3.391666667,24,0,3,10,8,2,0,0,0,0,1
2021 Fall,KINE,4400,Nutrition & the Athlete,44197,"Bird,Randy Lee",1,15073,EDUC,3.566666667,57,2,14,19,14,4,4,0,0,0,0
2021 Fall,ECON,4390,Economics of Advertising,7973,"Anderson,Simon P",001,12455,CGAS,3.176923077,13,1,2,2,3,1,1,1,2,0,0
2021 Fall,COMM,4380,Consumer Behav & Mktg Strategy,6522,"Cheema,Amar",001,14693,COMM,3.3925,40,1,8,8,10,8,4,1,0,0,0
2021 Fall,COMM,4380,Consumer Behav & Mktg Strategy,6522,"Cheema,Amar",002,14705,COMM,3.395,40,2,6,9,10,8,5,0,0,0,0
2021 Fall,COMM,4371,Brand Consulting & Comm,6696,"Heilman,Carrie M",001,14667,COMM,3.906666667,30,3,19,7,1,0,0,0,0,0,0
2021 Fall,PLAP,4360,Campaigns and Elections,31593,"Sabato,Larry J",001,14295,CGAS,3.65,16,0,4,7,5,0,0,0,0,0,0
2021 Fall,COMM,4351,Mktg Analytics for Big Data,46288,"Foutz,Ying Natasha Zhang",001,19424,COMM,3.708823529,34,0,13,12,9,0,0,0,0,0,0
2021 Fall,ECON,4350,Corporate Finance,7969,"McGee,Christopher Dylan",100,13429,CGAS,3.2,80,1,11,19,11,16,13,4,2,3,0
2021 Fall,ENCW,4350,Advanced Nonfiction Writing,43440,"Alison,Jane",001,20066,CGAS,3.4,13,0,6,4,0,0,2,0,0,0,1
2021 Fall,ECON,4340,Theory of Financial Markets,7968,"Burton,Edwin T",100,10420,CGAS,3.451190476,84,1,19,23,18,20,2,0,0,0,1
2021 Fall,EDIS,4330,Teaching Science Elementary,46130,"Tai,Robert H",1,18887,EDUC,3.948484848,33,0,31,0,1,1,0,0,0,0,0
2021 Fall,AMST,4321,Caribbean Latinx,44627,"Lamas,Carmen E",001,19009,CGAS,3.783333333,18,0,14,2,0,1,0,0,0,1,0
2021 Fall,CHEM,4320,Inorganic Chemistry,5754,"Machan,Charles William",001,11815,CGAS,3.493243243,74,5,15,20,18,10,4,1,1,0,0
2021 Fall,PLIR,4320,Religion and War,41955,"Furia,Peter Andrew",001,13281,CGAS,3.62,15,0,10,0,2,1,1,0,1,0,0
2021 Fall,SPAN,4319,Borges,40898,"Pellon,Gustavo",001,18514,CGAS,3.409090909,11,0,0,7,2,1,0,0,1,0,0
2021 Fall,NUIP,4311,RNs in Complex Systems,45256,"Coyne,Bethany Moran",001,17298,NURS,3.934782609,46,2,39,2,2,1,0,0,0,0,0
2021 Fall,NUIP,4311,RNs in Complex Systems,45256,"Gibson,Jessie Sellers",002,17299,NURS,3.882608696,46,2,32,10,1,0,0,1,0,0,0
2021 Fall,BIOL,4310,Sensory Neurobiology,3618,"Provencio,Ignacio",001,18949,CGAS,3.113793103,29,0,6,3,6,6,4,2,0,0,2
2021 Fall,COMM,4310,Global Marketing,6515,"Carew,Richard C",001,14664,COMM,3.845945946,37,4,18,12,3,0,0,0,0,0,0
2021 Fall,ECON,4310,Economics of the Public Sector,7965,"Kripalani,Jessica M",100,12104,CGAS,3.412121212,33,3,11,8,1,7,1,0,0,0,2
2021 Fall,MATH,4310,Introduction to Real Analysis,23135,"Humphries,Peter Christopher Leslie",001,12168,CGAS,3.325,24,8,6,2,1,0,2,1,1,2,1
2021 Fall,NUCO,4310,Mental Health Nursing,43228,"Hart,Virginia Tucker",001,17243,NURS,3.904255319,47,0,37,7,2,1,0,0,0,0,0
2021 Fall,PSYC,4310,Cognitive Aging,46311,"Teles Santos Golino,Mariana",001,19731,CGAS,3.495238095,21,8,2,5,2,2,0,1,0,0,1
2021 Fall,PLPT,4305,American Political Thought,41876,"Savage,James D.",001,13282,CGAS,3.685714286,14,0,4,8,1,0,1,0,0,0,0
2021 Fall,EDHS,4300,Psycholinguistics & Communictn,42430,"Loncke,Filip T",1,14922,EDUC,3.775912409,137,5,79,35,8,6,2,0,1,0,1
2021 Fall,BIOL,4280,Genetics of Behavior,42552,"Hirsh,Jay",001,19018,CGAS,3.295238095,21,1,2,7,3,3,3,1,1,0,0
2021 Fall,SOC,4280,Soc of Mental Health & Illness,44174,"Skubby,David Andrew",001,18365,CGAS,3.395,20,0,6,4,4,3,0,3,0,0,0
2021 Fall,BIOL,4270,Animal Behavior Laboratory,3614,"Kawasaki,Masashi",001,18948,CGAS,3.933333333,18,1,13,4,0,0,0,0,0,0,0
2021 Fall,BIOL,4270,Animal Behavior Laboratory,3614,"Kawasaki,Masashi",002,19765,CGAS,3.982352941,17,1,15,1,0,0,0,0,0,0,0
2021 Fall,EVSC,4270,Soil Science,13940,"Mills,Aaron L.",100,18528,CGAS,3.3,12,0,4,2,2,1,0,2,1,0,0
2021 Fall,NESC,4265,Developmental Neurobiology,45480,"Liu,Xiaorong",001,18978,CGAS,3.646875,32,8,12,4,3,2,0,1,1,1,0
2021 Fall,COMM,4263,Intro to Cybersecurity,45369,"Lewis,Bryan Rossiter",001,14764,COMM,3.75,30,1,12,14,1,0,2,0,0,0,0
2021 Fall,BIOL,4250,Human Genetics,3612,"Grainger,Robert M",001,14152,CGAS,3.671052632,38,4,15,8,5,4,2,0,0,0,0
2021 Fall,EVSC,4250,Ecosystem Ecology,13938,"Pace,Michael Laterneau",001,18526,CGAS,3.36,30,1,8,8,5,3,2,1,1,0,1
2021 Fall,PLCP,4250,Politics of Economic Reform,31720,"Echeverri-Gent,John E",001,18456,CGAS,3.026666667,15,0,1,6,4,2,0,0,0,0,2
2021 Fall,PSYC,4250,Brain Systs Involved in Memory,32620,"Williams,Cedric L",001,19050,CGAS,3.4,19,5,4,0,3,4,1,0,2,0,0
2021 Fall,NESC,4245,Neuroscience through Nobels,45707,"Cang,Jianhua",001,18234,CGAS,3.929166667,24,3,18,1,2,0,0,0,0,0,0
2021 Fall,ECON,4240,Economics of Immigration,45908,"McLaren,John E",100,14329,CGAS,3.504,50,1,13,15,10,6,3,2,0,0,0
2021 Fall,LPPA,4240,Resrch Methods & Data Analysis,42161,"Player,Daniel W",100,17051,LEAD,3.627659574,47,0,22,10,6,7,1,0,1,0,0
2021 Fall,LPPA,4240,Resrch Methods & Data Analysis,42161,"Player,Daniel W",200,17072,LEAD,3.470212766,47,0,13,10,11,9,4,0,0,0,0
2021 Fall,LPPA,4240,Resrch Methods & Data Analysis,42161,"Player,Daniel W",300,19412,LEAD,3.320833333,24,0,7,4,3,9,0,0,0,0,1
2021 Fall,EVSC,4230,Marine Environmnts & Organisms,13936,"Smith,David E",001,10469,CGAS,2.776315789,38,3,3,2,6,5,6,4,1,6,2
2021 Fall,SOC,4230,Deviance and Social Control,35459,"Buckelew,Rose Marie",001,18350,CGAS,3.036842105,19,0,5,3,3,2,1,2,0,2,1
2021 Fall,MATH,4220,PDEs and Applied Math,23129,"Grujic,Zoran",001,12703,CGAS,3.195,40,2,7,8,7,6,4,1,4,0,1
2021 Fall,PSYC,4215,RM: Comp Mtd in Psyc & Neurosc,46312,"Sederberg,Per Benjamin",001,19749,CGAS,3.225,12,0,7,2,1,0,0,0,0,0,2
2021 Fall,CE,4210,Stormwater Management,37395,"Culver,Teresa B",001,16598,ENGR,3.459375,32,5,12,5,3,2,1,1,1,0,2
2021 Fall,ECON,4210,Intl Trade: Theory & Policy,7961,"Cosar,Ahmet Kerem",100,12322,CGAS,3.395454545,22,2,3,7,5,2,0,2,0,1,0
2021 Fall,NUCO,4210,Public Health Nursing,43229,"Mitchell,Emma McKim",001,17244,NURS,3.88,45,0,36,6,0,1,2,0,0,0,0
2021 Fall,SPAN,4210,Hist of the Spanish Lang II,39904,"Velazquez Mendoza,Omar",001,14202,CGAS,3.6,10,3,5,0,0,1,0,0,0,0,1
2021 Fall,ECE,4209,RF Circuit Dsgn & Wireless Sys,7687,"Weikle,Robert M",001,15931,ENGR,3.444444444,18,6,2,3,4,1,0,0,0,1,1
2021 Fall,SPAN,4202,Hispanic Sociolinguistics,35936,"Velazquez Mendoza,Omar",001,14594,CGAS,3.905,20,4,13,2,0,0,1,0,0,0,0
2021 Fall,ECON,4200,Antitrust Policy,7960,"Swisher,Anthony Wayne",001,20153,CGAS,3.15862069,29,0,5,8,9,2,1,1,0,0,3
2021 Fall,PLCP,4200,Comparative Legislatures,31705,"Mershon,Carol A",001,18455,CGAS,3.485714286,14,0,1,8,3,1,0,1,0,0,0
2021 Fall,ECON,4190,Industrial Organization,7959,"Ciliberto,Federico",090,12454,CGAS,3.240540541,37,5,10,3,3,5,6,1,1,2,1
2021 Fall,ECON,4190,Industrial Organization,7959,"Ciliberto,Federico",091,12807,CGAS,3.119047619,42,3,11,4,7,5,1,1,5,3,2
2021 Fall,ISHU,4190,Writing Strategies,20363,"Henry,Robert R",101,20424,SCPS,3.508333333,12,6,1,3,0,1,0,0,0,0,1
2021 Fall,PLAP,4180,Pol Advertising and Democracy,39589,"Freedman,Paul",001,12922,CGAS,3.86,15,0,8,7,0,0,0,0,0,0,0
2021 Fall,PSYC,4155,Autism: From Neurons to Neighb,44109,"Jaswal,Vikram Kenneth",001,13260,CGAS,3.77037037,27,2,18,5,1,0,0,0,0,0,1
2021 Fall,BIOL,4150,Evolution of Sex,42108,"Cox,Robert M",001,18987,CGAS,3.125641026,39,0,8,8,4,9,2,3,1,3,1
2021 Fall,MATH,4140,Math of Derivative Securities,23122,"Gromoll,Hans Christian",001,12240,CGAS,2.915384615,13,1,1,2,3,2,0,2,0,0,2
2021 Fall,BIOL,4135,Biology of Aging,44121,"Roach,Deborah A",001,14293,CGAS,3.262068966,29,0,5,5,9,5,2,1,1,1,0
2021 Fall,ISSS,4131,Mental Health Disorders,41488,"Rasmussen,Alan C",101,20280,SCPS,3.944827586,29,9,16,3,1,0,0,0,0,0,0
2021 Fall,MAE,4120,Air Breathing Propulsion,22598,"Goyne,Christopher",001,15474,ENGR,3.688,50,5,13,25,3,2,0,1,0,1,0
2021 Fall,EDIS,4110,Char of Ind w/Lrn Disablities,44943,"Cook,Lysandra",500,17517,EDUC,4.0,11,2,9,0,0,0,0,0,0,0,0
2021 Fall,MATH,4110,Intro to Stochastic Processes,23119,"Do,Yen Quang",001,12167,CGAS,3.532258065,31,2,17,6,2,1,0,0,0,1,2
2021 Fall,NUCO,4110,Complex and Transitional Care,43227,"Craig,Sarah Jane White",001,17242,NURS,3.864130435,92,0,63,21,6,2,0,0,0,0,0
2021 Fall,CS,4102,Algorithms,6918,"Floryan,Mark Richard",002,16221,ENGR,3.301459854,137,41,26,24,3,7,15,3,6,0,12
2021 Fall,CS,4102,Algorithms,6918,"Horton,Thomas B",001,15930,ENGR,3.542105263,95,45,26,5,2,6,1,0,2,1,7
2021 Fall,ARCH,4100,Design Research Seminar,42374,"Comazzi,John Joseph",001,10106,ARCH,3.692857143,70,1,39,18,5,2,2,1,0,1,1
2021 Fall,EVSC,4100,Mgmt of Forest Ecosystems,13943,"Ribeiro,Natasha Sofia",100,20793,CGAS,3.39,10,0,2,1,5,1,1,0,0,0,0
2021 Fall,GSGS,4100,Activism for Social Justice,46173,"Edmunds,David Stuart",001,18869,CGAS,3.844444444,18,0,11,6,0,1,0,0,0,0,0
2021 Fall,NASC,4100,Naval Operations & Seamanship,25309,"Fuller,Zachary",001,17449,PROV,3.7,10,0,5,2,2,1,0,0,0,0,0
2021 Fall,SOC,4100,Sociol African-Amer Community,35447,"Foster,Bruce O'Brian",001,20505,CGAS,3.735,20,4,8,3,3,1,1,0,0,0,0
2021 Fall,CHEM,4090,Analytical Chemistry,5783,"Pompano,Rebecca Rose",001,12244,CGAS,3.488888889,36,14,12,0,0,4,0,2,2,0,2
2021 Fall,ECON,4080,Law and Economics,7948,"Westerfield,Maria Anne Mabry",001,14131,CGAS,3.6375,40,4,9,17,4,4,2,0,0,0,0
2021 Fall,EDLF,4080,U.S. Education Policy,43600,"Wyckoff,James H",1,15005,EDUC,3.533333333,21,0,7,7,2,4,0,0,0,1,0
