Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2026 Spring,EDIS,5133,Principles of ABA,,"McClain,Suzanne",500,15973,School of Education and HumanDev,3.90,15,2,8,5,0,0,0,0,0,0,0
2026 Spring,EDIS,5134,Behav Observations & Analysis,,"Metras,Rachel",500,15775,School of Education and HumanDev,3.73,24,0,19,2,0,2,0,0,0,0,1
2026 Spring,EDIS,5134,Behav Observations & Analysis,,"Metras,Rachel",501,20475,School of Education and HumanDev,3.74,20,0,10,6,3,0,1,0,0,0,0
2026 Spring,EDIS,5136,Ethics of Behavior Analysts,,"Matthews,Katherine",500,15776,School of Education and HumanDev,3.90,29,23,3,0,0,3,0,0,0,0,0
2026 Spring,EDIS,5141,IEP & Transition,,"Quenneville,Jane",500,15777,School of Education and HumanDev,3.65,11,0,8,0,0,0,3,0,0,0,0
2026 Spring,EDIS,5144,Applying Special Ed Research,,"Pollitt,Daniel",500,16074,School of Education and HumanDev,3.86,5,1,3,0,1,0,0,0,0,0,0
2026 Spring,EDIS,5175,Issues in K-12 Education,,"Baran,John",500,15779,School of Education and HumanDev,3.91,22,0,20,0,0,2,0,0,0,0,0
2026 Spring,EDIS,5176,Contemporary Issues Special Ed,,"Blackman,Nadiah",500,16068,School of Education and HumanDev,3.62,12,0,5,3,2,1,1,0,0,0,0
2026 Spring,EDIS,5221,Reading & Writing Foundations,,"Reynolds,Courtney",500,15964,School of Education and HumanDev,3.93,24,0,20,3,1,0,0,0,0,0,0
2026 Spring,EDIS,5270,Teaching Read & Write to ELs,,"Simkin,Carrie",500,15781,School of Education and HumanDev,3.95,13,0,11,2,0,0,0,0,0,0,0
2026 Spring,EDIS,5340,Tchng Soc Stu in Elem School,,"Cash,Harrison",001,15351,School of Education and HumanDev,3.69,14,0,12,1,0,0,0,0,0,0,1
2026 Spring,EDIS,5401,Teaching Secondary English II,,"Talley,Italia",001,15395,School of Education and HumanDev,3.61,7,2,2,0,1,2,0,0,0,0,0
2026 Spring,EDIS,5409,Children's Literature,,"Schnoor,Diane",500,15782,School of Education and HumanDev,3.97,10,7,2,1,0,0,0,0,0,0,0
2026 Spring,EDIS,5422,Cross-Cultural Education,,"Ford,Karen",500,15784,School of Education and HumanDev,3.96,22,0,19,3,0,0,0,0,0,0,0
2026 Spring,EDIS,5422,Cross-Cultural Education,,"El-Bilawi,Nora",501,15838,School of Education and HumanDev,3.78,20,0,12,6,1,0,0,0,1,0,0
2026 Spring,EDIS,5428,ESL Methods PreK-12,,"Salerno,April",500,15786,School of Education and HumanDev,3.72,19,0,16,1,0,1,0,0,0,0,1
2026 Spring,EDIS,5470,ESL Assess & Curriculum Design,,"Ford,Karen",501,20478,School of Education and HumanDev,3.89,18,0,14,3,0,1,0,0,0,0,0
2026 Spring,EDIS,5770,Soc/Em Issues in Talent Dev,,"Dmitrieva,Svetlana",500,15787,School of Education and HumanDev,3.91,11,0,9,1,1,0,0,0,0,0,0
2026 Spring,EDIS,5820,Assessment Of and For Learning,,"Fitzpatrick,Mary",500,16034,School of Education and HumanDev,3.86,10,0,8,0,2,0,0,0,0,0,0
2026 Spring,EDIS,5872,Sem: Tch Intern: English Ed,,"Heny,Natasha",001,15568,School of Education and HumanDev,3.57,7,3,1,0,1,1,1,0,0,0,0
2026 Spring,EDIS,5876,Sem: Tch Intern: Social Stds,,"Hover,Stephanie van",001,15569,School of Education and HumanDev,3.91,7,0,5,2,0,0,0,0,0,0,0
2026 Spring,EDIS,6200,Principles of Curric Design,,"Isley,Deanna",500,15819,School of Education and HumanDev,3.69,22,0,18,1,0,0,2,0,0,0,1
2026 Spring,EDIS,6200,Principles of Curric Design,,"Shields,Jane",502,20483,School of Education and HumanDev,3.42,23,0,8,11,1,0,1,0,0,0,2
2026 Spring,EDIS,6220,Assessment of Curriculum: K-12,,"Bragg,Cheryl",500,16091,School of Education and HumanDev,3.82,26,11,5,7,2,0,1,0,0,0,0
2026 Spring,EDIS,6220,Assessment of Curriculum: K-12,,"Falls,Melanie",501,15836,School of Education and HumanDev,3.40,24,0,12,3,2,1,4,0,1,0,1
2026 Spring,EDIS,6710,Rdng/Wrtng Found Divrse Lrners,,"Thacker-Gwaltney,Susan",500,15791,School of Education and HumanDev,3.91,26,0,21,3,2,0,0,0,0,0,0
2026 Spring,EDIS,6720,Understanding the Code,,"Pearson,Emma",500,15792,School of Education and HumanDev,3.63,21,0,8,7,2,3,1,0,0,0,0
2026 Spring,EDIS,6740,Diagnosis & Remediation II,,"Bowling,Emily",502,16035,School of Education and HumanDev,3.87,13,0,10,1,2,0,0,0,0,0,0
2026 Spring,EDIS,6760,Literacy Leadership Coaching,,"Thacker-Gwaltney,Susan",500,15793,School of Education and HumanDev,3.85,22,0,16,3,2,1,0,0,0,0,0
2026 Spring,EDIS,6765,Instructional Coaching,,"Jewett,Anne",500,16069,School of Education and HumanDev,3.49,9,0,6,2,0,0,0,0,0,0,1
2026 Spring,EDIS,6880,Masters Comp in Curric & Inst,,"Woodward,Tyler",501,15841,School of Education and HumanDev,3.88,23,0,15,7,1,0,0,0,0,0,0
2026 Spring,EDIS,6990,Professional Capstone,,"Paulick,Judith",001,15697,School of Education and HumanDev,3.71,14,7,6,0,0,0,0,0,0,0,1
2026 Spring,EDIS,7000,Intro to Instructional Design,,"DeJaegher,Crystal",500,15821,School of Education and HumanDev,3.89,16,1,13,0,1,1,0,0,0,0,0
2026 Spring,EDIS,7072,Performance Improvement,,"Aziz,Dawn",500,15822,School of Education and HumanDev,3.96,7,5,1,1,0,0,0,0,0,0,0
2026 Spring,EDIS,7230,Curriculum Gifted & Talented,,"Adams,Cheryll",500,15827,School of Education and HumanDev,3.86,7,0,5,1,1,0,0,0,0,0,0
2026 Spring,EDIS,7250,Models&Strategies Tchg Gifted,,"Adams,Cheryll",500,15828,School of Education and HumanDev,3.87,10,0,7,2,1,0,0,0,0,0,0
2026 Spring,EDIS,7815,Pro-seminar: Innovations in Ed,,"Wheelock,Matthew",500,15794,School of Education and HumanDev,3.82,24,5,10,6,2,1,0,0,0,0,0
2026 Spring,EDIS,7890,Ed Entrepreneurship Practicum,,"Wheelock,Matthew",500,15795,School of Education and HumanDev,3.92,9,2,6,0,1,0,0,0,0,0,0
2026 Spring,EDIS,8060,Advanced Instruction Seminar,,"Lovette,Gail",500,15969,School of Education and HumanDev,3.97,11,3,7,1,0,0,0,0,0,0,0
2026 Spring,EDIS,8855,Diversity in Education,,"Meadows,Tiffany",500,15687,School of Education and HumanDev,4.00,15,5,10,0,0,0,0,0,0,0,0
2026 Spring,EDLF,2050,What the Innovators Do,,"Kim,Chi",001,15637,School of Education and HumanDev,3.94,97,69,15,10,2,0,1,0,0,0,0
2026 Spring,EDLF,2080,Fundamentals of Statistics,,"Hull,Michael",001,15541,School of Education and HumanDev,3.88,27,13,8,4,1,0,1,0,0,0,0
2026 Spring,EDLF,2080,Fundamentals of Statistics,,"Hull,Michael",002,15542,School of Education and HumanDev,3.61,21,10,1,3,5,0,0,1,1,0,0
2026 Spring,EDLF,3000,Research for Youth Development,,"Bell,Bethany",001,15575,School of Education and HumanDev,3.67,18,10,3,2,0,1,0,0,1,1,0
2026 Spring,EDLF,3150,Intro Chld Growth & Developmnt,,"Sweeney,Beverly",001,16044,School of Education and HumanDev,3.81,40,1,31,3,3,0,0,0,0,2,0
2026 Spring,EDLF,3150,Intro Chld Growth & Developmnt,,"Jirout,Jamie",002,15576,School of Education and HumanDev,3.95,30,0,27,2,0,1,0,0,0,0,0
2026 Spring,EDLF,3150,Intro Chld Growth & Developmnt,,"Jefferson,Amy",003,16088,School of Education and HumanDev,3.83,20,3,13,1,2,0,0,1,0,0,0
2026 Spring,EDLF,3170,Introduction to Adolescence,,"Smith,Naila",001,15516,School of Education and HumanDev,3.70,22,0,10,7,2,3,0,0,0,0,0
2026 Spring,EDLF,3180,Lifespan Development,,"Sjogren,Ashlee",001,15517,School of Education and HumanDev,3.95,33,3,25,5,0,0,0,0,0,0,0
2026 Spring,EDLF,3200,Exam Effects Social Innovat,,"Palacios,Natalia",001,15421,School of Education and HumanDev,3.41,20,0,3,6,6,2,3,0,0,0,0
2026 Spring,EDLF,3240,Educ Across Cultrs&Communities,,"Rodriguez,Alexa",001,15492,School of Education and HumanDev,3.90,14,0,12,0,2,0,0,0,0,0,0
2026 Spring,EDLF,3420,Athletics in the University,,"Cook,Ellen",001,15642,School of Education and HumanDev,3.87,37,0,26,7,4,0,0,0,0,0,0
2026 Spring,EDLF,3491,Inequality in US Social Policy,,"Levy,Melissa",001,16047,School of Education and HumanDev,3.90,13,3,8,1,0,1,0,0,0,0,0
2026 Spring,EDLF,3620,21st Century Parenting,,"Jeon,Lieny",001,16073,School of Education and HumanDev,3.95,13,5,7,0,1,0,0,0,0,0,0
2026 Spring,EDLF,3701,AI and the Future of Education,,"Atteberry,Allison",001,20954,School of Education and HumanDev,3.67,42,23,8,3,1,4,1,0,0,0,2
2026 Spring,EDLF,4080,U.S. Education Policy,,"Malhotra,Katharine",001,16048,School of Education and HumanDev,3.39,34,2,14,4,3,3,2,2,2,2,0
2026 Spring,EDLF,5040,Education and Neuroscience,,"Evans,Tanya",001,15967,School of Education and HumanDev,3.95,82,1,72,8,0,0,1,0,0,0,0
2026 Spring,EDLF,5160,Life Span Development,,"Smith,Ray",500,15796,School of Education and HumanDev,3.76,33,0,25,5,1,0,0,1,0,0,1
2026 Spring,EDLF,5160,Life Span Development,,"Smith,Ray",501,21756,School of Education and HumanDev,3.28,21,0,12,3,1,0,1,0,1,1,2
2026 Spring,EDLF,5410,Strat in Higher Ed & Athletics,,"Seid,Adam",500,20491,School of Education and HumanDev,2.95,19,1,9,1,2,1,1,0,0,0,4
2026 Spring,EDLF,5425,Governance Collegiate Athletic,,"Baum,Jason",500,15535,School of Education and HumanDev,3.34,21,0,9,3,2,4,1,0,0,1,1
2026 Spring,EDLF,5430,Counseling Student Athletes,,"Axson-Lawrence,Dashan",500,20492,School of Education and HumanDev,3.31,31,0,19,6,0,0,1,0,0,1,4
2026 Spring,EDLF,5470,Psyc of Motvtng Yrself & Othr,,"Hulleman,Chris",001,15970,School of Education and HumanDev,3.97,21,19,1,0,1,0,0,0,0,0,0
2026 Spring,EDLF,5711,"Global, Childhood & Culture",,"Hoffman,Diane",500,15641,School of Education and HumanDev,3.75,21,0,11,5,4,1,0,0,0,0,0
2026 Spring,EDLF,5711,"Global, Childhood & Culture",,"Hoffman,Diane",501,20493,School of Education and HumanDev,3.71,24,0,12,8,0,2,2,0,0,0,0
2026 Spring,EDLF,6020,Diversity in Higher Ed,,"Steinmetz,Christian",001,15853,School of Education and HumanDev,3.61,20,0,13,3,1,1,1,0,0,0,1
2026 Spring,EDLF,6030,Student Affairs in Higher Ed,,"Whitley,Sarah",001,16049,School of Education and HumanDev,4.00,17,4,13,0,0,0,0,0,0,0,0
2026 Spring,EDLF,6040,Intercollegiate Athletic Admin,,"Axson-Lawrence,Dashan",500,20495,School of Education and HumanDev,3.05,20,0,7,5,2,0,1,0,0,3,2
2026 Spring,EDLF,6080,Education Policy,,"Bellows,Laura",001,20498,School of Education and HumanDev,3.95,13,9,2,2,0,0,0,0,0,0,0
2026 Spring,EDLF,7132,Legal Aspects of College Admin,,"Leffers,Robert",001,15418,School of Education and HumanDev,3.87,10,0,7,2,1,0,0,0,0,0,0
2026 Spring,EDLF,7140,LEAD II: Professional Learning,,...,500,15815,School of Education and HumanDev,3.91,7,2,3,2,0,0,0,0,0,0,0
2026 Spring,EDLF,7200,Child Development,,"Palacios,Natalia",001,20501,School of Education and HumanDev,3.83,9,0,4,5,0,0,0,0,0,0,0
2026 Spring,EDLF,7402,Program Evaluation,,"Debnam,Katrina",001,20502,School of Education and HumanDev,3.93,18,0,16,1,0,1,0,0,0,0,0
2026 Spring,EDLF,7601,Social Foundations of ED,,"Shaffer,Sharon",501,16081,School of Education and HumanDev,3.45,20,2,9,6,0,0,1,0,0,0,2
2026 Spring,EDLF,7805,Cultivating Profess Capacity,,"Baptist,June",500,15798,School of Education and HumanDev,3.99,21,7,13,1,0,0,0,0,0,0,0
2026 Spring,EDLF,7806,Family & Community Engagement,,"Stacy,Jaime",500,15799,School of Education and HumanDev,3.95,11,2,7,2,0,0,0,0,0,0,0
2026 Spring,EDLF,7806,Family & Community Engagement,,"Baptist,June",501,21800,School of Education and HumanDev,3.92,11,3,5,3,0,0,0,0,0,0,0
2026 Spring,EDLF,7807,LEAD I,,"Lockhart,Joscelin",500,15800,School of Education and HumanDev,3.96,15,1,12,2,0,0,0,0,0,0,0
2026 Spring,EDLF,7808,Strat Align of Plan & Resource,,...,500,15801,School of Education and HumanDev,3.94,14,1,10,3,0,0,0,0,0,0,0
2026 Spring,EDLF,7810,Legal & Educ Policy Context,,"Roberts,Wendell",500,15802,School of Education and HumanDev,3.96,16,11,3,2,0,0,0,0,0,0,0
2026 Spring,EDLF,7811,Ldship for Teaching & Learning,,"Dexter,Sara",500,15803,School of Education and HumanDev,3.96,14,0,12,2,0,0,0,0,0,0,0
2026 Spring,EDLF,7812,Ldshp for Continuous Improve,,"Spicer,David Eddy",500,15804,School of Education and HumanDev,3.81,12,0,10,0,0,1,1,0,0,0,0
2026 Spring,EDLF,7812,Ldshp for Continuous Improve,,"Spicer,David Eddy",501,21801,School of Education and HumanDev,3.81,11,0,4,7,0,0,0,0,0,0,0
2026 Spring,EDLF,7815,Ldshp Equity Dverse Population,,"White,Tinkhani",500,15844,School of Education and HumanDev,4.00,11,8,3,0,0,0,0,0,0,0,0
2026 Spring,EDLF,8361,Structural Equation Modeling,,"Ruzek,Erik",001,15579,School of Education and HumanDev,4.00,20,4,16,0,0,0,0,0,0,0,0
2026 Spring,EDLF,8383,Qualitative Inquiry,,"Rogers,Laura",500,16052,School of Education and HumanDev,3.90,10,6,2,1,1,0,0,0,0,0,0
2026 Spring,EDLF,8387,Practical Evaluation,,"Lansford,Teresa",501,15952,School of Education and HumanDev,3.91,14,3,8,2,1,0,0,0,0,0,0
2026 Spring,EDLF,8387,Practical Evaluation,,"Spicer,David Eddy",502,15953,School of Education and HumanDev,3.90,16,0,12,3,1,0,0,0,0,0,0
2026 Spring,EDLF,8662,Politics and Education,,"Pusser,Brian",001,15704,School of Education and HumanDev,3.91,20,0,15,4,1,0,0,0,0,0,0
2026 Spring,EGMT,1510,Engaging Aesthetics,,"Loeb,Hannah",103,13072,College & Graduate Arts & Sci,3.97,34,5,27,1,1,0,0,0,0,0,0
2026 Spring,EGMT,1510,Engaging Aesthetics,,"Loeb,Hannah",104,13073,College & Graduate Arts & Sci,3.97,34,8,24,1,1,0,0,0,0,0,0
2026 Spring,EGMT,1510,Engaging Aesthetics,,"Bennington,Kathryn",105,13074,College & Graduate Arts & Sci,3.96,35,10,24,0,0,0,1,0,0,0,0
2026 Spring,EGMT,1510,Engaging Aesthetics,,"Bennington,Kathryn",106,13075,College & Graduate Arts & Sci,3.98,35,11,22,2,0,0,0,0,0,0,0
2026 Spring,EGMT,1510,Engaging Aesthetics,,"Fiorani,Francesca",107,13076,College & Graduate Arts & Sci,3.84,27,0,14,12,1,0,0,0,0,0,0
2026 Spring,EGMT,1510,Engaging Aesthetics,,"Benson,Austin",109,13747,College & Graduate Arts & Sci,3.93,26,10,15,0,0,0,0,1,0,0,0
2026 Spring,EGMT,1510,Engaging Aesthetics,,"Benson,Austin",110,13077,College & Graduate Arts & Sci,3.79,34,20,8,1,0,2,1,1,1,0,0
2026 Spring,EGMT,1510,Engaging Aesthetics,,"Kuhn,Mary",120,13086,College & Graduate Arts & Sci,3.94,35,0,33,0,1,0,1,0,0,0,0
2026 Spring,EGMT,1510,Engaging Aesthetics,,"Kuhn,Mary",121,13087,College & Graduate Arts & Sci,3.96,35,0,33,1,0,1,0,0,0,0,0
2026 Spring,EGMT,1510,Engaging Aesthetics,,"Jameson-Ellsmore,Ben",122,13088,College & Graduate Arts & Sci,3.98,31,0,29,2,0,0,0,0,0,0,0
2026 Spring,EGMT,1510,Engaging Aesthetics,,"Jameson-Ellsmore,Ben",123,13089,College & Graduate Arts & Sci,3.94,16,0,14,1,1,0,0,0,0,0,0
2026 Spring,EGMT,1510,Engaging Aesthetics,,"Kennedy,R.",124,19552,College & Graduate Arts & Sci,3.86,35,13,17,1,1,2,0,0,1,0,0
2026 Spring,EGMT,1510,Engaging Aesthetics,,"Will,Richard",126,20290,College & Graduate Arts & Sci,3.96,34,2,29,2,1,0,0,0,0,0,0
2026 Spring,EGMT,1510,Engaging Aesthetics,,"Goldblatt,Laura",127,20291,College & Graduate Arts & Sci,3.98,32,2,29,0,1,0,0,0,0,0,0
2026 Spring,EGMT,1510,Engaging Aesthetics,,"Stark,Matias Vilaplana",202,13091,College & Graduate Arts & Sci,3.96,23,0,21,1,1,0,0,0,0,0,0
2026 Spring,EGMT,1510,Engaging Aesthetics,,"Borrione,Francesca",204,13092,College & Graduate Arts & Sci,4.00,36,17,19,0,0,0,0,0,0,0,0
2026 Spring,EGMT,1510,Engaging Aesthetics,,"Borrione,Francesca",205,13093,College & Graduate Arts & Sci,3.98,34,12,20,2,0,0,0,0,0,0,0
2026 Spring,EGMT,1510,Engaging Aesthetics,,"Benson,Austin",206,13094,College & Graduate Arts & Sci,3.92,34,6,26,0,0,0,2,0,0,0,0
2026 Spring,EGMT,1510,Engaging Aesthetics,,"Kennedy,R.",210,13096,College & Graduate Arts & Sci,3.65,35,6,23,1,0,2,0,0,1,0,2
2026 Spring,EGMT,1510,Engaging Aesthetics,,"Carter,Eli",211,13097,College & Graduate Arts & Sci,3.94,34,16,13,4,0,1,0,0,0,0,0
2026 Spring,EGMT,1510,Engaging Aesthetics,,"Zhao,Ran",212,13148,College & Graduate Arts & Sci,3.91,33,0,30,1,1,0,0,0,1,0,0
2026 Spring,EGMT,1510,Engaging Aesthetics,,"Loeb,Hannah",215,13100,College & Graduate Arts & Sci,3.97,22,4,16,2,0,0,0,0,0,0,0
2026 Spring,EGMT,1510,Engaging Aesthetics,,"Dalton,Dave",219,13150,College & Graduate Arts & Sci,4.00,34,21,13,0,0,0,0,0,0,0,0
2026 Spring,EGMT,1510,Engaging Aesthetics,,"Benson,Austin",220,13102,College & Graduate Arts & Sci,4.00,33,8,25,0,0,0,0,0,0,0,0
2026 Spring,EGMT,1510,Engaging Aesthetics,,"Dalton,Dave",221,13103,College & Graduate Arts & Sci,3.93,35,22,10,1,0,2,0,0,0,0,0
2026 Spring,EGMT,1510,Engaging Aesthetics,,"Tite,Philip",222,13145,College & Graduate Arts & Sci,3.93,34,24,7,2,0,0,0,1,0,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Paljug,Brian",102,19638,College & Graduate Arts & Sci,3.94,36,7,26,1,1,1,0,0,0,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Brubaker,Evan",103,19639,College & Graduate Arts & Sci,3.93,33,0,30,0,2,1,0,0,0,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Caviness,Stephen",104,19640,College & Graduate Arts & Sci,3.95,35,0,31,3,0,1,0,0,0,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Elistratov,Ruslan",105,19641,College & Graduate Arts & Sci,4.00,35,29,6,0,0,0,0,0,0,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Armengol,Roberto",106,19642,College & Graduate Arts & Sci,3.85,22,3,9,9,1,0,0,0,0,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Cantor-Echols,David",110,19646,College & Graduate Arts & Sci,3.87,35,14,13,6,1,0,0,0,1,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Brubaker,Evan",114,19650,College & Graduate Arts & Sci,3.98,33,0,31,2,0,0,0,0,0,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Heffernan,Elise",116,19652,College & Graduate Arts & Sci,3.95,11,0,9,2,0,0,0,0,0,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Wrigley,Claire",118,19654,College & Graduate Arts & Sci,4.00,35,7,28,0,0,0,0,0,0,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Lenhart,Benedict",120,19656,College & Graduate Arts & Sci,3.97,35,0,31,4,0,0,0,0,0,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Samonina,Jelena",121,19657,College & Graduate Arts & Sci,3.91,35,30,2,1,0,1,0,1,0,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Spitzner,Dan",122,19658,College & Graduate Arts & Sci,3.98,16,1,14,1,0,0,0,0,0,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Petrov,Leonid",123,19659,College & Graduate Arts & Sci,3.58,23,0,16,3,1,0,0,0,2,0,1
2026 Spring,EGMT,1520,Empirical Engagement,,"Bultman,Rebecca",125,20298,College & Graduate Arts & Sci,4.00,35,33,2,0,0,0,0,0,0,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Morse,Jennifer",126,20299,College & Graduate Arts & Sci,3.94,35,12,16,7,0,0,0,0,0,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Bultman,Rebecca",202,19662,College & Graduate Arts & Sci,3.93,35,28,4,1,0,2,0,0,0,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Bultman,Rebecca",203,19663,College & Graduate Arts & Sci,3.99,35,28,6,1,0,0,0,0,0,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Spitzner,Dan",206,19666,College & Graduate Arts & Sci,3.86,34,2,29,1,0,0,1,0,0,0,1
2026 Spring,EGMT,1520,Empirical Engagement,,"Pocanic,Dinko",207,19667,College & Graduate Arts & Sci,3.84,34,0,28,2,0,1,3,0,0,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Tong,Xin",208,19668,College & Graduate Arts & Sci,3.98,35,20,13,2,0,0,0,0,0,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Reilly,Bridget",210,19670,College & Graduate Arts & Sci,3.75,35,18,11,0,1,2,0,1,1,1,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Tong,Xin",211,19671,College & Graduate Arts & Sci,3.70,30,14,12,0,0,1,0,0,2,0,1
2026 Spring,EGMT,1520,Empirical Engagement,,"Heffernan,Elise",213,19673,College & Graduate Arts & Sci,4.00,35,14,21,0,0,0,0,0,0,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Gibson,Amanda",215,19675,College & Graduate Arts & Sci,3.93,33,0,30,1,0,2,0,0,0,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Heffernan,Elise",216,19676,College & Graduate Arts & Sci,3.98,14,8,5,1,0,0,0,0,0,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Wrigley,Claire",217,19677,College & Graduate Arts & Sci,3.91,26,3,20,1,1,0,1,0,0,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Wrigley,Claire",218,19678,College & Graduate Arts & Sci,3.96,32,1,28,2,1,0,0,0,0,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Lenhart,Benedict",220,19680,College & Graduate Arts & Sci,3.92,35,0,32,1,1,0,0,1,0,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Samonina,Jelena",221,19681,College & Graduate Arts & Sci,3.97,35,29,2,4,0,0,0,0,0,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Taylor,Elizabeth",228,20305,College & Graduate Arts & Sci,3.92,34,19,11,2,0,2,0,0,0,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Pendergrass,Sabrina",229,21759,College & Graduate Arts & Sci,3.88,27,0,19,6,2,0,0,0,0,0,0
2026 Spring,EGMT,1520,Empirical Engagement,,"Pendergrass,Sabrina",230,21760,College & Graduate Arts & Sci,3.86,14,0,10,2,2,0,0,0,0,0,0
2026 Spring,EGMT,1530,Engaging Differences,,"Monteros-Freeman,Maria",103,19687,College & Graduate Arts & Sci,3.94,36,8,26,0,1,0,1,0,0,0,0
2026 Spring,EGMT,1530,Engaging Differences,,"Morse,Robyn",104,19688,College & Graduate Arts & Sci,3.75,35,0,24,8,1,0,0,0,0,1,1
2026 Spring,EGMT,1530,Engaging Differences,,"Feldberg,Olya",106,19690,College & Graduate Arts & Sci,3.98,33,7,24,2,0,0,0,0,0,0,0
2026 Spring,EGMT,1530,Engaging Differences,,"Feldberg,Olya",107,19691,College & Graduate Arts & Sci,3.96,35,3,29,2,1,0,0,0,0,0,0
2026 Spring,EGMT,1530,Engaging Differences,,"Abdelghaffar,Alaa",110,19694,College & Graduate Arts & Sci,3.99,34,19,14,1,0,0,0,0,0,0,0
2026 Spring,EGMT,1530,Engaging Differences,,"Hedstrom,Matthew",114,19698,College & Graduate Arts & Sci,3.84,34,0,27,4,0,1,1,0,1,0,0
2026 Spring,EGMT,1530,Engaging Differences,,"Hedstrom,Matthew",115,19699,College & Graduate Arts & Sci,3.90,35,0,26,7,2,0,0,0,0,0,0
2026 Spring,EGMT,1530,Engaging Differences,,"Miller,Peter",117,19701,College & Graduate Arts & Sci,3.76,14,0,8,3,2,1,0,0,0,0,0
2026 Spring,EGMT,1530,Engaging Differences,,"O'Rourke,Eyleen",120,19704,College & Graduate Arts & Sci,3.82,32,4,19,6,0,2,0,0,1,0,0
2026 Spring,EGMT,1530,Engaging Differences,,"Chakravorty,Mrinalini",122,19706,College & Graduate Arts & Sci,3.87,35,0,28,4,2,0,0,0,1,0,0
2026 Spring,EGMT,1530,Engaging Differences,,"Fraser,Gertrude",123,19707,College & Graduate Arts & Sci,3.94,31,9,16,6,0,0,0,0,0,0,0
2026 Spring,EGMT,1530,Engaging Differences,,"Kaelin,Kelly",125,20306,College & Graduate Arts & Sci,3.75,24,0,13,5,5,1,0,0,0,0,0
2026 Spring,EGMT,1530,Engaging Differences,,"Potter,Rachel",126,20307,College & Graduate Arts & Sci,3.95,35,0,31,3,1,0,0,0,0,0,0
2026 Spring,EGMT,1530,Engaging Differences,,"Jacobs,Andrew",127,20308,College & Graduate Arts & Sci,3.89,35,3,29,0,1,1,0,0,1,0,0
2026 Spring,EGMT,1530,Engaging Differences,,"Shutt,Lisa",128,20309,College & Graduate Arts & Sci,3.85,35,0,27,4,1,2,1,0,0,0,0
