Instructor Last Name,Instructor First Name,Instructor Middle Name,Instructor Email,Subject,Course Number,Section Number,Title,Course GPA,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,OT,DR,W,Total
Edmundson,Mark,W,mwe@virginia.edu,ENMC,4500,3,Adv Stud in Mod & Contemp Lit,3.42,0,4,4,2,5,0,1,0,0,0,0,0,0,0,2,1,19
Edmundson,Mark,W,mwe@virginia.edu,ENGL,1500,1,Pro Lit,3.30,0,12,5,6,4,15,0,0,0,0,0,0,0,0,8,0,50
Edson,Evelyn,,ee6d@virginia.edu,ISLS,3100,301,Age of Discovery: 1500-1700,3.13,0,8,3,2,3,1,1,1,0,0,0,0,2,0,0,0,21
Eggleston,Casey,Marie,cm5hv@virginia.edu,PSYC,2601,102,Intro to Soc Psych Disc,3.95,,,,,,,,,,,,,,,,,
Ehnbom,Daniel,J,dje6r@virginia.edu,ARTH,4591,3,Seminar in the History of Art,2.71,0,0,2,0,5,0,0,1,0,0,0,0,1,0,5,1,15
Ehnbom,Daniel,J,dje6r@virginia.edu,ARTH,2871,1,The Arts of India,3.16,0,13,12,8,15,5,3,3,2,0,1,1,0,0,20,1,84
Ehrlich,Monica,Antoinette,mas2vv@virginia.edu,FREN,2010,3,Intermediate French I,3.91,,,,,,,,,,,,,,,,,
Ehrlich,Monica,Antoinette,mas2vv@virginia.edu,FREN,2010,2,Intermediate French I,3.77,,,,,,,,,,,,,,,,,
Elson,Mark,J,mje@virginia.edu,LNGS,7010,1,Linguistic Theory and Analysis,3.64,,,,,,,,,,,,,,,,,
Elson,Mark,J,mje@virginia.edu,RUSS,5030,1,Advanced Russian I,3.59,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,1,9
Elson,Mark,J,mje@virginia.edu,LNGS,3250,1,Intro to Linguistic Theory,3.18,0,8,9,7,12,7,4,0,0,0,0,0,1,1,13,1,63
Ely,Emily,,ee7xa@virginia.edu,EDIS,5222,1,Rdg Dev Spec Pop,3.87,,,,,,,,,,,,,,,,,
Elzey,Dana,M,dme2j@virginia.edu,ENGR,1410,1,Synthesis Design I,3.89,,,,,,,,,,,,,,,,,
Elzey,Dana,M,dme2j@virginia.edu,ENGR,4010,1,Multidisc Design & Devel I,3.47,0,12,1,1,3,2,0,0,0,0,0,0,1,0,16,1,37
Elzinga,Kenneth,G,kge8z@virginia.edu,ECON,2010,2,Principles of Econ: Microecon,3.12,1,60,173,73,61,34,29,47,15,4,4,9,3,2,26,3,544
Elzinga,Kenneth,G,kge8z@virginia.edu,ECON,2010,1,Principles of Econ: Microecon,2.98,6,68,121,65,75,36,31,49,32,9,3,4,12,4,25,6,546
Emanuel,Nancy,Johnson,nje2d@virginia.edu,EDIS,5140,701,Instruct & Collab Special Ed,3.96,,,,,,,,,,,,,,,,,
Emerick,Timothy,Ryan,tre8a@virginia.edu,MATH,1320,300,Calculus II,2.81,3,2,3,3,8,8,1,2,0,0,2,1,1,0,13,2,49
Emery,Robert,E,ree@virginia.edu,PSYC,3440,1,Child Psychopathology,2.94,0,2,23,27,38,22,15,4,2,0,1,0,3,0,24,2,163
Engel,Daniel,A,dae2s@virginia.edu,BIMS,8010,1,Gene Structure & Expression,3.50,0,12,3,6,8,0,0,1,0,0,0,0,0,0,3,2,35
Engelhard,Carolyn,Long,cle6z@virginia.edu,PHS,7100,1,Health Care Policy & Managmnt,3.82,,,,,,,,,,,,,,,,,
Engers,Maxim,P,mpe2m@virginia.edu,ECON,8010,1,Microeconomic Theory III,3.34,0,1,6,5,6,1,0,0,0,0,0,0,0,0,0,0,19
Engers,Maxim,P,mpe2m@virginia.edu,ECON,3110,100,Mathematical Microeconomics,3.35,0,7,5,15,5,4,1,0,0,0,0,0,0,0,13,0,50
Engle,Michael,Ross,mre6z@virginia.edu,ENWR,1510,34,Accelerated Academic Writing,3.50,0,2,7,7,2,0,0,0,0,0,0,0,0,0,5,0,23
Englund,Jane,Marie,je5e@virginia.edu,EDLF,5500,702,Selected Topics,3.87,,,,,,,,,,,,,,,,,
Epstein,Elizabeth,Gingell,meg4u@virginia.edu,GNUR,6058,1,"Nursng, Ethics & Hthcare Arena",3.93,,,,,,,,,,,,,,,,,
Epstein,Elizabeth,Gingell,meg4u@virginia.edu,NUIP,3020,CNL,Principles of Pharmacology,3.75,4,8,10,2,2,0,0,0,0,0,0,0,0,1,2,0,29
Epstein,Howard,E,hee2b@virginia.edu,EVSC,3201,7,Fundamentals of Ecology Lab,3.71,,,,,,,,,,,,,,,,,
Epstein,Howard,E,hee2b@virginia.edu,EVSC,3201,2,Fundamentals of Ecology Lab,3.51,0,7,0,2,3,0,0,1,0,0,0,0,0,0,5,1,19
Epstein,Howard,E,hee2b@virginia.edu,EVSC,3201,1,Fundamentals of Ecology Lab,3.55,0,5,3,1,3,1,0,0,0,0,0,0,0,0,3,1,17
Epstein,Howard,E,hee2b@virginia.edu,EVSC,3201,4,Fundamentals of Ecology Lab,3.43,0,6,3,1,0,1,3,0,0,0,0,0,0,0,7,0,21
Epstein,Howard,E,hee2b@virginia.edu,EVSC,3201,5,Fundamentals of Ecology Lab,3.33,0,2,2,3,4,1,0,0,0,0,0,0,0,0,8,0,20
Epstein,Howard,E,hee2b@virginia.edu,EVSC,3201,3,Fundamentals of Ecology Lab,2.80,0,3,2,0,2,1,1,3,0,0,0,0,1,0,7,0,20
Epstein,Howard,E,hee2b@virginia.edu,EVSC,3200,1,Fundamentals of Ecology,2.90,2,21,5,10,25,7,3,15,10,3,1,0,0,1,13,2,118
Erickson,Loren,D,lde9w@virginia.edu,BIMS,8201,1,Colloquium in Immunology,3.73,,,,,,,,,,,,,,,,,
Erickson,Loren,D,lde9w@virginia.edu,MICR,8203,1,Current Topics in Immunology,3.81,,,,,,,,,,,,,,,,,
Erickson,Mary,K,mke2d@virginia.edu,COMM,2010,1,Intro to Financial Accounting,2.97,5,24,19,21,25,27,12,23,11,0,0,0,0,0,23,6,196
Erickson,Mary,K,mke2d@virginia.edu,COMM,2010,3,Intro to Financial Accounting,2.97,8,14,14,35,31,28,17,22,4,0,0,0,0,0,13,2,188
Erickson,Mary,K,mke2d@virginia.edu,COMM,2010,2,Intro to Financial Accounting,2.91,9,29,12,24,15,19,16,32,15,0,0,0,0,0,17,3,191
Eriksen,Casey,Robert,cre4hf@virginia.edu,SPAN,2020,5,Advanced Intermediate Spanish,3.75,,,,,,,,,,,,,,,,,
Eriksen,Casey,Robert,cre4hf@virginia.edu,SPAN,2020,6,Advanced Intermediate Spanish,3.70,0,7,6,1,1,1,0,0,0,0,0,0,0,0,9,0,25
Erisir,Alev,,ae4h@virginia.edu,NESC,3980,1,Current Top in Neuroscience I,3.95,,,,,,,,,,,,,,,,,
Erisir,Alev,,ae4h@virginia.edu,NESC,4970,1,Distinguished Majors Thesis,3.91,,,,,,,,,,,,,,,,,
Erisir,Alev,,ae4h@virginia.edu,PSYC,4200,100,Neural Mechanisms of Behavior,3.57,7,9,8,5,7,3,0,0,0,0,0,0,0,1,0,1,41
Ershov,Mikhail,V,mve2x@virginia.edu,MATH,7751,1,Algebra I,3.48,2,3,1,5,0,1,1,0,0,0,0,0,0,0,2,1,16
Ershov,Mikhail,V,mve2x@virginia.edu,MATH,5651,1,Advanced Linear Algebra,3.50,4,8,5,4,0,1,1,0,1,0,1,0,0,1,18,4,48
Erwin,Gayle,R,ge2a@virginia.edu,COMM,3720,1,Intermediate Corporate Finance,3.59,0,8,9,7,4,0,0,0,0,0,0,0,0,0,2,0,30
Erwin,Gayle,R,ge2a@virginia.edu,COMM,3030,8,Quantitative & Finan Analysis,3.58,0,12,16,12,2,0,0,0,0,0,1,0,0,0,1,0,44
Erwin,Gayle,R,ge2a@virginia.edu,COMM,3030,7,Quantitative & Finan Analysis,3.18,0,8,8,13,4,5,0,1,2,1,0,0,1,0,1,0,44
Esposito,James,P,jpe3v@virginia.edu,EDLF,7811,701,Intro to Superv of Instruction,4.00,,,,,,,,,,,,,,,,,
Esposito,James,P,jpe3v@virginia.edu,EDLF,7811,1,Intro to Superv of Instruction,3.91,4,6,0,0,1,0,0,0,0,0,0,0,0,1,1,0,13
Estill,Beth,Lynn,ble5a@virginia.edu,EDIS,7720,620,Word Study,3.85,,,,,,,,,,,,,,,,,
Etem,Aysehan,Julide,aje4v@virginia.edu,ITAL,1010,1,Elementary Italian I,3.47,3,1,10,2,3,0,1,1,0,0,0,0,0,0,6,0,27
Etheridge,Erin,Leigh,ele3gf@virginia.edu,SPAN,2010,11,Intermediate Spanish,3.30,0,0,9,6,1,0,0,1,0,1,0,0,0,0,9,0,27
Etheridge,Erin,Leigh,ele3gf@virginia.edu,SPAN,2010,6,Intermediate Spanish,3.14,0,0,7,1,3,3,1,0,1,0,0,0,0,0,8,2,26
Evan,Amato,Tomas,ate9c@virginia.edu,EVAT,5559,1,New Course: EVAT,3.38,1,2,1,1,2,0,0,1,0,0,0,0,0,0,3,0,11
Evans,Aaron,Scott,ae3f@virginia.edu,ASTR,1210,3,Intro Sky and Solar System,3.42,10,31,38,18,23,10,3,2,0,1,3,0,0,0,27,1,167
Evans,Ana,Nora,ans5k@virginia.edu,MATH,1140,2,Financial Mathematics,3.71,6,23,3,2,0,0,0,1,1,0,0,0,1,0,27,2,66
Evans,Courtney,Mackenzie,cme2c@virginia.edu,LATI,2020,1,Intermediate Latin II,3.44,2,1,8,0,2,2,0,1,0,0,0,0,0,0,0,0,16
Evans,David,E,dee2b@virginia.edu,CS,1120,1,Introduction to Computing,3.39,1,29,4,0,4,2,0,7,0,0,0,0,2,0,16,2,67
Evans,Richard,,re7n@virginia.edu,ACCT,5330,701,Acct for Non-Bus Organizations,3.25,0,1,3,3,3,1,1,0,0,0,0,0,0,0,0,0,12
Everson,Kevin,J,ke5d@virginia.edu,ARTS,3370,1,Intermediate Cinematography I,3.93,,,,,,,,,,,,,,,,,
Everson,Kevin,J,ke5d@virginia.edu,ARTS,2370,1,Intro to Cinematography I,3.87,,,,,,,,,,,,,,,,,
Everson,Kevin,J,ke5d@virginia.edu,ARTS,4372,1,Advanced Cinematography II,3.86,,,,,,,,,,,,,,,,,
Farber,Karen,Anne,kaf5f@virginia.edu,SOC,4810,400,Undergrad Internship Programs,3.93,,,,,,,,,,,,,,,,,
Farber,Karen,Anne,kaf5f@virginia.edu,SOC,4810,600,Undergrad Internship Programs,3.91,,,,,,,,,,,,,,,,,
Farber,Karen,Anne,kaf5f@virginia.edu,SOC,4810,700,Undergrad Internship Programs,3.91,,,,,,,,,,,,,,,,,
Farber,Karen,Anne,kaf5f@virginia.edu,SOC,4810,500,Undergrad Internship Programs,3.83,,,,,,,,,,,,,,,,,
Farber,Karen,Anne,kaf5f@virginia.edu,SOC,4810,100,Undergrad Internship Programs,3.83,0,17,6,2,0,1,0,0,0,0,0,0,0,0,3,0,29
Farber,Karen,Anne,kaf5f@virginia.edu,SOC,4810,200,Undergrad Internship Programs,3.77,0,10,9,2,1,0,0,0,0,0,0,0,0,0,6,0,28
Farber,Karen,Anne,kaf5f@virginia.edu,SOC,4810,300,Undergrad Internship Programs,3.76,0,10,11,2,1,0,0,0,0,0,0,0,0,0,4,0,28
Farooqi,Mehr,A,maf5y@virginia.edu,SATR,2110,1,Cult. Tr: TravWriting in SAsia,3.89,,,,,,,,,,,,,,,,,
Farooqi,Mehr,A,maf5y@virginia.edu,SATR,3000,1,Wmn Wrtng in Ind&Pak: '47-pres,3.83,,,,,,,,,,,,,,,,,
Farooqui,Fauzia,,ff5w@virginia.edu,HIND,1060,100,Accel. Elem. Hindi,3.83,,,,,,,,,,,,,,,,,
Farooqui,Fauzia,,ff5w@virginia.edu,HIND,3010,1,Advanced Hindi Readings I,3.81,,,,,,,,,,,,,,,,,
Farooqui,Fauzia,,ff5w@virginia.edu,HIND,2010,100,Intermediate Hindi I,3.80,,,,,,,,,,,,,,,,,
Farr,Jason,Edward,jef8q@virginia.edu,ENWR,1510,11,Accelerated Academic Writing,3.63,,,,,,,,,,,,,,,,,
Farrell,Sarah,P,spf2j@virginia.edu,USEM,1570,2,University Seminar,4.00,,,,,,,,,,,,,,,,,
Farrell,Sarah,P,spf2j@virginia.edu,GCNL,5160,1,Persons w/Psychiatric Illness,3.95,17,7,2,1,0,0,0,0,0,0,0,0,0,1,0,0,28
Fatton,Robert,,rf@virginia.edu,PLCP,4810,1,Politics of Sub-Saharan Africa,3.68,0,10,9,3,2,1,0,0,0,0,0,0,0,0,21,0,46
Fatton,Robert,,rf@virginia.edu,PLCP,2120,100,Politics of Developing Areas,3.46,0,54,47,84,48,3,2,1,0,0,0,0,0,0,95,1,335
Feldman,Jessica,R,jrf2j@virginia.edu,ENLT,2523,2,Studies in Poetry,3.26,0,3,5,4,2,0,3,1,0,0,0,0,0,0,5,0,23
Feldon,David,Frank,dff2j@virginia.edu,EDIS,8500,1,Special Topics,3.88,0,10,2,0,1,0,0,0,0,0,0,0,0,1,0,0,14
Feldon,Jess,B,jbf5g@virginia.edu,NASC,3200,1,Naval Ship Systems II,3.55,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,8
Felski,Rita,,rf6d@virginia.edu,ENCR,3559,1,New Course: ENCR,3.22,1,1,6,7,6,1,0,0,0,0,0,0,1,0,14,1,38
Fendley,Paul,,pf7a@virginia.edu,PHYS,5250,1,Math Methods of Physics I,3.49,0,4,1,1,1,2,0,0,0,0,0,0,0,0,3,0,12
Feng,Yi,,yf2e@virginia.edu,CHIN,1010,6,Elementary Chinese,3.92,,,,,,,,,,,,,,,,,
Feng,Yi,,yf2e@virginia.edu,CHIN,3010,1,Readings in Modern Chinese,3.88,0,11,4,1,0,0,0,0,0,0,0,0,0,1,8,1,26
Feng,Yi,,yf2e@virginia.edu,CHIN,1010,4,Elementary Chinese,3.81,6,7,4,2,0,1,0,0,0,0,0,0,0,0,8,0,28
Ferguson,Andrew,,af3pj@virginia.edu,ENWR,1510,30,Accelerated Academic Writing,3.26,0,1,6,4,4,1,2,0,0,0,0,0,0,0,2,0,20
Fernandez,Erik,,ejf3c@virginia.edu,CHE,6625,1,Transport Processes,3.55,0,4,4,5,2,0,0,0,0,0,0,0,0,0,1,0,16
Fernandez Diaz,David,Felix,dff9m@virginia.edu,SPAN,3300,4,Texts and Interpretation,3.65,0,4,7,3,1,0,0,0,0,0,0,0,0,0,9,0,24
Fernandez Diaz,David,Felix,dff9m@virginia.edu,SPAN,3300,2,Texts and Interpretation,3.42,0,5,7,1,1,1,1,0,0,0,1,0,0,0,7,1,25
Fernandez Fernandez,Elena,,ef5qc@virginia.edu,SPAN,2010,10,Intermediate Spanish,3.60,0,1,11,1,2,0,0,0,0,0,0,0,0,0,14,0,29
Fernandez Fernandez,Elena,,ef5qc@virginia.edu,SPAN,2010,8,Intermediate Spanish,3.57,0,1,12,3,2,0,0,0,0,0,0,0,0,0,6,0,24
Ferree,Ruth,May,rf2c@virginia.edu,EDIS,5480,1,Modern Lang Teaching Methods,3.88,,,,,,,,,,,,,,,,,
Ferreira,Roquinaldo,A,rf2n@virginia.edu,AAS,1010,100,African-Amer & African Stds I,3.62,1,38,44,19,13,3,1,0,0,0,0,0,0,0,32,2,153
Field,Corinne,,cf6d@virginia.edu,HIUS,3611,100,"Women in America, 1600-1865",3.35,0,4,6,5,6,2,1,0,0,0,0,0,0,0,3,1,28
Field,Eric,Matthew,emf2a@virginia.edu,ARCH,5470,1,Information Space,3.77,0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Figgins,Margo,Andrea,maf8q@virginia.edu,EDIS,5872,1,Sem: Tch Assoc: English Ed.,3.96,,,,,,,,,,,,,,,,,
Finder,Gabriel,,gf6n@virginia.edu,YIDD,1050,1,Elem Yiddish Lang & Culture,3.95,,,,,,,,,,,,,,,,,
Finger,Thomas,David,tdf2b@virginia.edu,HIST,3111,1,Technology in Global History,3.34,0,4,6,3,5,1,1,1,0,0,0,0,0,0,10,1,32
Fink,Lisa,Anne,laf6jn@virginia.edu,ENWR,1510,18,Accelerated Academic Writing,3.44,0,2,6,4,3,1,0,0,0,0,0,0,0,0,4,1,21
Fiorani,Francesca,,ff6f@virginia.edu,ARAH,9525,1,Sem Ren/Baroque Art,3.81,,,,,,,,,,,,,,,,,
Fiorani,Francesca,,ff6f@virginia.edu,ARTH,3254,1,Leonardo da Vinci,3.27,0,5,22,31,17,7,4,1,0,0,0,0,0,1,23,0,111
Firehock,Karen,Elizabeth,kef8w@virginia.edu,PLAC,5800,1,Green Lands,3.78,,,,,,,,,,,,,,,,,
Fisher,Morgan,Zippin,mzf6c@virginia.edu,SPAN,3040,2,Business Spanish,3.42,0,1,10,2,3,1,1,0,0,0,0,0,0,0,4,0,22
Fitz-Gerald,James,M,jmf8h@virginia.edu,ENGR,1620,8,Introduction to Engineering,3.79,6,14,12,2,0,2,0,0,0,0,0,0,0,0,5,0,41
Fleming,Patrick,C,pcf4r@virginia.edu,ENWR,1510,53,Accelerated Academic Writing,3.77,0,8,8,1,1,0,0,0,0,0,0,0,0,0,16,0,34
Fletcher,Kathleen,,krf8d@virginia.edu,NUCO,4400,1,Nurs Care of the Older Adult,3.93,,,,,,,,,,,,,,,,,
Floyd,Richard,D,rdf8n@virginia.edu,ISHU,4315,301,The World of Jane Austen,3.10,0,4,0,2,1,0,1,0,0,0,0,0,1,0,1,0,10
Floyd,Richard,D,rdf8n@virginia.edu,ISSS,4315,301,The World of Jane Austen,3.13,0,2,3,1,2,2,0,1,1,0,0,0,0,0,0,0,12
Forbes,Sherry,Lauren,slf9s@virginia.edu,ECON,4360,1,Topics in Quantitative Finance,2.82,0,3,2,5,5,4,5,4,2,0,0,0,0,0,7,0,37
Ford,Edward,R,erf2x@virginia.edu,ARCH,4010,4,Architectural Design III,3.64,,,,,,,,,,,,,,,,,
Ford,Edward,R,erf2x@virginia.edu,ARCH,5360,1,Concepts in Arch Detailing,3.54,1,4,16,13,3,0,0,0,0,0,0,0,0,0,5,0,42
Ford,Roseanne,M,rmf3f@virginia.edu,CHE,3321,1,Transp Proc I: Mom & Heat Trfr,2.67,0,8,5,7,15,7,5,5,5,1,4,1,2,0,2,0,67
Fordham,Douglas,,df2p@virginia.edu,ARAH,9535,1,Sem 18th/19th Cent Art,3.79,,,,,,,,,,,,,,,,,
Fordham,Douglas,,df2p@virginia.edu,ARTH,2351,1,18th-Century European Art,3.32,0,11,24,17,14,2,6,0,1,0,0,1,0,3,23,4,106
Forquer,John,Albert,jaf7a@virginia.edu,CJ,3320,2,Leadership for Law Enforcement,3.97,,,,,,,,,,,,,,,,,
Forster,Christopher,Scott,csf2g@virginia.edu,ENLT,2523,4,Studies in Poetry,3.68,0,6,8,2,2,0,0,0,0,0,0,0,0,0,4,0,22
Forster,Christopher,Scott,csf2g@virginia.edu,ENMC,3110,1,British Literature of 20th C,3.31,0,7,5,4,8,2,0,1,1,0,0,0,0,0,17,0,45
Fourrier,Nicolas,,nf9kc@virginia.edu,MATH,1140,1,Financial Mathematics,2.45,0,6,7,4,0,2,2,3,1,2,4,1,4,0,35,3,74
Foutz,Ying,Natasha Zhang,ynf8a@virginia.edu,COMM,4320,1,Entertainment Marketing,3.83,,,,,,,,,,,,,,,,,
Foutz,Ying,Natasha Zhang,ynf8a@virginia.edu,COMM,3020,2,Behavior Issues in Mktg & Mgmt,3.54,0,11,16,8,8,0,1,0,0,0,0,0,0,0,0,0,44
Fowler,Elizabeth,,ef4n@virginia.edu,ENRN,4530,1,Sem:Medieval & Renaissance Std,3.55,0,2,4,4,1,0,0,0,0,0,0,0,0,0,1,1,13
Fowler,Elizabeth,,ef4n@virginia.edu,ENMD,3250,1,Chaucer I,3.36,0,8,6,8,8,4,1,0,0,0,0,0,0,0,3,1,39
Fowler,Michael,Ross,,PLIR,3210,501,International Organizations,3.33,0,4,4,4,1,1,3,0,0,0,0,0,0,0,0,0,17
Fowler,Michael,Ross,,PLIR,3310,501,Ethics & Human Rights in Polit,3.21,0,3,4,6,2,2,0,1,0,0,1,0,0,0,0,0,19
Fowler,Michael,Ross,,PLIR,3110,501,Int'l Law: Principles&Politics,3.23,0,5,4,10,5,2,1,1,0,1,0,0,0,0,0,0,29
Fox,Corin,T,ctf9g@virginia.edu,PHIL,1510,1,Intro Philosophy Seminars,3.39,0,4,6,3,3,1,2,0,0,0,0,0,0,0,9,0,28
Fraiman,Susan,D,sdf8x@virginia.edu,ENCR,8670,1,Feminist Theory,3.82,,,,,,,,,,,,,,,,,
Fraiman,Susan,D,sdf8x@virginia.edu,ENCR,4500,2,Adv Stds in Literary Criticism,3.55,0,3,4,2,1,1,0,0,0,0,0,0,0,0,0,1,12
Fraizer,Bradley,William,bwf4zn@virginia.edu,DRAM,2020,5,Acting I,3.76,,,,,,,,,,,,,,,,,
Franz,Daniel,Elliot,def4bq@virginia.edu,MATH,1210,10,Applied Calculus I,2.75,2,3,4,8,6,2,2,5,1,2,1,0,2,0,1,2,41
Fraser,Cassandra,L,cf4n@virginia.edu,CHEM,2810,100,Prin of Chemical Reactions II,3.01,2,7,7,6,7,6,3,3,1,0,2,0,1,1,2,3,51
Fraser,Cynthia,,cfg8q@virginia.edu,COMM,3030,6,Quantitative & Finan Analysis,3.36,3,6,9,16,3,3,0,1,2,0,0,0,0,0,0,0,43
Fraser,Cynthia,,cfg8q@virginia.edu,COMM,3030,5,Quantitative & Finan Analysis,3.28,2,3,11,10,11,3,1,2,0,0,0,0,0,0,0,0,43
Freedman,Paul,,pf7h@virginia.edu,COLA,1500,2,College Advising Seminars,3.77,,,,,,,,,,,,,,,,,
Freedman,Paul,,pf7h@virginia.edu,PLAD,7090,1,Rsch Methods & Design Poli Sci,3.73,0,5,6,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Freedman,Paul,,pf7h@virginia.edu,PLAP,3140,100,Mass Media & American Politics,3.19,0,27,66,47,46,26,12,7,5,0,1,0,3,0,90,1,331
Freeman,Caren,Wendy,cwf8q@virginia.edu,ANTH,3590,1,Social & Cultural Anthropology,3.23,2,0,6,2,7,1,0,2,0,0,0,0,0,0,8,2,30
Freeman,James,Edward,jf7p@virginia.edu,PSYC,3005,100,Res Methods & Data Analysis I,2.86,7,20,12,12,11,14,9,18,0,3,3,0,5,0,9,7,130
Friberg,Elizabeth,,eef3c@virginia.edu,NUCO,4480,1,Persp in Comm Health Nursing,3.67,8,7,12,2,4,2,0,0,0,0,0,0,0,0,2,2,39
Frick Jr.,John,W.,jwf8f@virginia.edu,DRAM,3600,1,Modern American Drama,3.42,0,8,2,3,8,2,0,0,0,0,0,0,0,0,1,0,24
Frick Jr.,John,W.,jwf8f@virginia.edu,DRAM,3050,1,Theatre History,3.19,0,6,2,9,12,3,2,1,0,0,0,0,0,0,4,1,40
Friedersdorf,Lisa,E,lef2p@virginia.edu,MSE,2090,1,Intro Sci & Engr of Materials,3.19,6,18,10,11,21,8,3,5,1,0,2,0,1,1,10,0,97
Friedman,Laura,H,lhf2e@virginia.edu,ENWR,1510,51,Accelerated Academic Writing,3.39,0,2,8,1,2,4,0,0,0,0,0,0,0,0,7,0,24
Friesen,Wolfgang,O,wof@virginia.edu,BIOL,3585,2,Selected Topics in Biology,3.70,0,6,1,1,2,0,0,0,0,0,0,0,0,0,3,0,13
Frolander-Ulf,Monica,,,ANTH,3559,501,New Course: ANTH,3.46,0,5,2,5,5,0,0,0,0,0,0,0,0,0,0,0,17
Frolander-Ulf,Monica,,,ANTH,3260,501,Globalization and Development,3.50,0,6,2,1,1,0,1,1,0,0,0,0,0,0,0,1,13
Frolander-Ulf,Monica,,,ANTH,1010,501,Introduction to Anthropology,3.11,0,6,1,5,5,1,2,2,0,0,1,0,0,0,0,1,24
Frost,Melissa,June,mjf4xk@virginia.edu,SPAN,2020,19,Advanced Intermediate Spanish,3.72,0,6,10,1,0,1,0,0,0,0,0,0,0,0,7,0,25
Frost,Melissa,June,mjf4xk@virginia.edu,SPAN,2020,20,Advanced Intermediate Spanish,3.59,0,8,8,0,1,0,0,0,0,0,0,0,1,0,10,0,28
Frullani,Danilo,,df4du@virginia.edu,ITAL,1010,4,Elementary Italian I,3.26,0,4,6,3,4,2,1,2,0,0,0,0,0,0,8,0,30
Fulgham,Bernard,Ives,bif3c@virginia.edu,APMA,1090,3,Single Variable Calculus I,2.56,0,0,3,3,6,7,5,2,2,0,0,0,2,0,5,1,36
Fulgham,Bernard,Ives,bif3c@virginia.edu,APMA,1090,1,Single Variable Calculus I,2.53,0,4,5,5,7,16,9,2,2,3,2,0,4,0,4,3,66
Fulgham,Bernard,Ives,bif3c@virginia.edu,APMA,2130,2,Ordinary Differentl Equations,2.88,2,11,6,9,8,4,9,1,6,2,0,2,1,0,9,4,74
Fulks Jr.,James,G,jgf8a@virginia.edu,AIRS,2100,2,Evolution of Air & Space Power,3.88,,,,,,,,,,,,,,,,,
Furia,Peter,Andrew,paf4n@virginia.edu,PLIR,4500,1,Special Topics,3.32,0,0,6,13,2,0,0,1,0,0,0,0,0,0,24,0,46
Furia,Peter,Andrew,paf4n@virginia.edu,PLIR,1010,100,International Relations,3.34,0,23,43,41,46,19,2,0,0,0,0,0,0,2,54,3,233
Galarreta Aima,Diana,Francisca,dg9ta@virginia.edu,SPAN,1060,8,Accelerated Elementary Spanish,3.36,0,1,10,1,2,3,0,1,0,0,0,0,0,0,10,0,28
Galarreta Aima,Diana,Francisca,dg9ta@virginia.edu,SPAN,1060,7,Accelerated Elementary Spanish,3.20,0,1,8,3,2,1,0,1,2,0,0,0,0,0,10,0,28
Gallagher,Thomas,F,tfg@virginia.edu,PHYS,3430,1,Electricity and Magnetism II,3.47,1,3,3,4,3,1,0,0,0,0,0,0,0,0,2,0,17
Galloway,Laura,F,lg8b@virginia.edu,BIOL,3450,1,Biodiversity and Conservation,2.95,0,15,6,14,12,11,6,7,5,0,2,1,0,0,13,5,97
Gamble,Harry,Y,hyg@virginia.edu,RELC,3040,1,Paul: Letters and Theology,3.27,0,3,9,2,10,2,1,1,0,0,0,0,0,0,5,0,33
Garcia,Alfredo,,ag7s@virginia.edu,SYS,5044,501,Engineering Economic Systems,3.84,1,22,10,4,0,0,0,0,0,0,0,0,0,1,0,0,38
Garcia,Alfredo,,ag7s@virginia.edu,SYS,6003,1,Mathematical Programming,3.74,4,5,5,3,1,0,0,0,0,0,0,0,0,0,6,0,24
Garner,Gavin,Thomas,gtg7g@virginia.edu,ENGR,1620,6,Introduction to Engineering,3.87,,,,,,,,,,,,,,,,,
Garner,Julia,H,jhg3z@virginia.edu,SPAN,2020,11,Advanced Intermediate Spanish,3.62,,,,,,,,,,,,,,,,,
Garner,Julia,H,jhg3z@virginia.edu,SPAN,3430,1,Latin Amer Lit II (1900-Pres),3.53,0,3,12,3,2,2,0,0,0,0,0,0,0,0,1,0,23
Garner,Julia,H,jhg3z@virginia.edu,SPAN,3430,2,Latin Amer Lit II (1900-Pres),3.67,1,6,12,3,1,1,0,0,0,0,0,0,0,0,1,1,26
Garrett,Reginald,H,rhg@virginia.edu,BIOL,5010,1,Biochemistry,3.09,1,22,13,30,38,18,0,7,0,0,6,2,0,2,23,8,170
Gates,Caroline,Radmila,crg4a@virginia.edu,FREN,1010,3,Elementary French I,3.55,0,8,3,1,3,1,1,0,0,0,0,0,0,0,20,0,37
Gates,Stephanie,Ruth,srg3ny@virginia.edu,SPAN,2010,20,Intermediate Spanish,3.71,,,,,,,,,,,,,,,,,
Gates,Stephanie,Ruth,srg3ny@virginia.edu,SPAN,2010,19,Intermediate Spanish,3.68,0,4,11,2,1,0,0,0,0,0,0,0,0,0,9,0,27
Gayle,Wayne-Roy,,wg4b@virginia.edu,ECON,4720,200,Introductory Econometrics,2.92,0,0,1,4,0,2,1,0,1,0,0,0,0,0,8,1,18
