Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2022 Fall,ECON,2010,Principles of Econ: Microecon,007876,"Santugini Repiquet,Marc",300,11847,CGAS,3.62,207,19,77,27,60,13,7,3,1,0,0
2022 Fall,ECON,2020,Principles of Econ: Macroecon,007877,"Doyle,Carter Arnold",200,10433,CGAS,3.40,197,0,29,65,42,44,10,5,2,0,0
2022 Fall,ECON,2060,American Economic History,007880,"Thomas,Mark",001,11696,CGAS,3.07,76,0,8,12,13,22,13,2,2,2,2
2022 Fall,ECON,3010,Intermediate Microeconomics,007908,"Kloosterman,Andrew S",400,11996,CGAS,3.39,69,2,21,8,10,18,7,2,1,0,0
2022 Fall,ECON,3010,Intermediate Microeconomics,007908,"Santugini Repiquet,Marc",099,19051,CGAS,3.48,62,6,12,19,9,8,4,4,0,0,0
2022 Fall,ECON,3010,Intermediate Microeconomics,007908,"Santugini Repiquet,Marc",100,11995,CGAS,3.48,50,8,11,12,7,6,2,3,0,0,1
2022 Fall,ECON,3010,Intermediate Microeconomics,007908,"Westerfield,Maria Anne Mabry",500,19052,CGAS,3.38,53,2,9,15,12,5,6,3,0,1,0
2022 Fall,ECON,3020,Intermediate Macroeconomics,007909,"McGee,Christopher Dylan",400,11697,CGAS,3.55,52,1,21,12,5,6,5,1,1,0,0
2022 Fall,ECON,3020,Intermediate Macroeconomics,007909,"McGee,Christopher Dylan",401,12105,CGAS,3.61,27,0,12,8,2,3,1,0,0,1,0
2022 Fall,ECON,3020,Intermediate Macroeconomics,007909,"Westerfield,Maria Anne Mabry",300,12518,CGAS,3.51,70,7,13,18,19,7,4,2,0,0,0
2022 Fall,ECON,3030,Money and Banking,007910,"Doyle,Carter Arnold",300,12161,CGAS,3.73,77,12,28,19,9,9,0,0,0,0,0
2022 Fall,ECON,3030,Money and Banking,007910,"Doyle,Carter Arnold",301,12033,CGAS,3.86,82,6,45,26,4,1,0,0,0,0,0
2022 Fall,ECON,3110,Mathematical Microeconomics,007918,"Engers,Maxim P",100,17842,CGAS,3.61,19,1,7,3,5,3,0,0,0,0,0
2022 Fall,ECON,3430,Sustainability Economics,045903,"Shobe,William M",100,13501,CGAS,3.47,141,5,34,46,18,21,9,2,3,3,0
2022 Fall,ECON,3720,Introduction to Econometrics,007939,"Farmer,Leland Edward",100,11782,CGAS,3.31,47,4,10,6,7,10,6,2,1,1,0
2022 Fall,ECON,3720,Introduction to Econometrics,007939,"Farmer,Leland Edward",101,11454,CGAS,3.29,13,1,3,2,2,1,3,0,0,1,0
2022 Fall,ECON,3720,Introduction to Econometrics,007939,"Michener,Ronald W",300,12072,CGAS,3.33,21,1,7,2,2,6,0,1,1,1,0
2022 Fall,ECON,3720,Introduction to Econometrics,007939,"Ruediger,Stefan",200,13993,CGAS,3.54,78,1,20,19,25,13,0,0,0,0,0
2022 Fall,ECON,4010,Game Theory,007943,"Engers,Maxim P",100,11979,CGAS,3.62,25,1,9,5,8,1,1,0,0,0,0
2022 Fall,ECON,4030,Market Design,046168,"Johnson,Terence Robert",001,18149,CGAS,3.90,57,7,37,9,3,1,0,0,0,0,0
2022 Fall,ECON,4220,Intr Finance & Macroeconomics,007962,"Van Wincoop,Eric",001,18151,CGAS,3.55,51,4,11,14,12,9,1,0,0,0,0
2022 Fall,ECON,4300,Public Choice,007928,"Coppock,Lee A",002,12883,CGAS,3.38,29,4,6,5,0,10,2,0,2,0,0
2022 Fall,ECON,4340,Theory of Financial Markets,007968,"Burton,Edwin T",001,10439,CGAS,3.62,103,1,66,0,0,35,0,0,0,0,1
2022 Fall,ECON,4350,Corporate Finance,007969,"McGee,Christopher Dylan",200,18340,CGAS,3.43,72,1,13,20,18,14,5,1,0,0,0
2022 Fall,ECON,4365,Global Financial Markets,044412,"Fostel,Ana Laura",100,18152,CGAS,3.69,38,6,11,10,7,4,0,0,0,0,0
2022 Fall,ECON,4365,Global Financial Markets,044412,"Fostel,Ana Laura",101,18153,CGAS,3.70,34,5,9,12,6,1,1,0,0,0,0
2022 Fall,ECON,4390,Economics of Advertising,007973,"Anderson,Simon P",001,12254,CGAS,3.46,10,0,2,2,4,2,0,0,0,0,0
2022 Fall,ECON,4420,Macroeconomic Policy,007976,"Leeper,Eric Michael",001,18154,CGAS,3.51,37,5,10,8,2,9,1,0,2,0,0
2022 Fall,ECON,4440,Economic Inequality,044128,"Harrigan,James Emmett",100,12886,CGAS,3.34,18,0,4,5,3,2,3,0,0,1,0
2022 Fall,ECON,4559,New Course:  ECON,038667,"Sekhri,Sheetal",200,21290,CGAS,3.62,28,1,9,8,7,2,1,0,0,0,0
2022 Fall,ECON,4720,Econometric Methods,007983,"Kosenkova,Lidia",100,11747,CGAS,3.57,16,0,4,6,4,1,1,0,0,0,0
2022 Fall,ECON,4820,Experimental Economics,007985,"Holt,Charles A.",001,11902,CGAS,3.93,44,7,29,7,0,1,0,0,0,0,0
2022 Fall,ECON,5090,Mathematical Economics I,007998,"Aman-Rana,Shan",100,10440,CGAS,3.92,20,13,5,1,0,0,1,0,0,0,0
2022 Fall,ECON,7010,Microeconomic Theory I,008020,"Troyan Jr,Peter Gerard",100,10442,CGAS,3.43,18,0,6,2,4,3,3,0,0,0,0
2022 Fall,ECON,7020,Macroeconomic Theory I,008021,"Young,Eric R",100,10444,CGAS,3.41,17,0,3,4,4,6,0,0,0,0,0
2022 Fall,ECON,7710,Econometrics I,008042,"Nekipelov,Denis",100,10446,CGAS,3.47,18,2,3,5,2,4,2,0,0,0,0
2022 Fall,ECON,8170,Industrial Organization I,008057,"Anderson,Simon P",001,10448,CGAS,3.38,8,0,1,2,2,3,0,0,0,0,0
2022 Fall,ECON,8210,International Trade Theory,008059,"McLaren,John E",001,18225,CGAS,3.63,8,0,2,3,3,0,0,0,0,0,0
2022 Fall,ECON,8220,International Finance,008060,"Van Wincoop,Eric",001,20125,CGAS,3.43,8,0,2,2,2,0,2,0,0,0,0
2022 Fall,ECON,8350,Advanced Macroeconomic Theory,008065,"Young,Eric R",001,10947,CGAS,3.83,6,0,4,1,1,0,0,0,0,0,0
2022 Fall,ECON,8710,Cross Section Econometrics,008072,"Kosenkova,Lidia",001,13998,CGAS,3.61,15,0,2,9,3,1,0,0,0,0,0
2022 Fall,ECON,8991,Research Methods,008078,"Young,Eric R",002,14478,CGAS,3.95,13,0,11,2,0,0,0,0,0,0,0
2022 Fall,EDHS,1120,Found of Community Engagement,043507,"Cole,Rose Marie",1,14999,EDUC,4.00,40,4,36,0,0,0,0,0,0,0,0
2022 Fall,EDHS,2230,Drug Awareness,044847,"Pleszkoch,Elisabeth Ann Wilson",1,15124,EDUC,3.82,63,0,44,12,2,0,5,0,0,0,0
2022 Fall,EDHS,2240,Substance Abuse,009090,"Pleszkoch,Elisabeth Ann Wilson",001,14771,EDUC,3.57,43,0,24,5,7,2,3,0,1,0,1
2022 Fall,EDHS,2250,Stress and Anxiety Management,044538,"Cholewa,Blaire Elizabeth",1,15060,EDUC,3.95,59,26,25,7,1,0,0,0,0,0,0
2022 Fall,EDHS,2250,Stress and Anxiety Management,044538,"Knape,Erin Oakley",2,15179,EDUC,3.95,27,17,7,2,1,0,0,0,0,0,0
2022 Fall,EDHS,2450,Intro Communication Disorders,044546,"Robey,Randall R",1,15063,EDUC,3.97,61,51,6,2,2,0,0,0,0,0,0
2022 Fall,EDHS,2450,Intro Communication Disorders,044546,"Robey,Randall R",002,20873,EDUC,3.99,25,22,2,1,0,0,0,0,0,0,0
2022 Fall,EDHS,2840,Intro to Youth & Social Innov,044391,"Levy,Melissa Kim",1,15061,EDUC,3.98,52,39,10,2,1,0,0,0,0,0,0
2022 Fall,EDHS,2895,Mental Health and Schools,042737,"Nguyen,Amanda",1,14915,EDUC,3.91,34,0,29,3,0,2,0,0,0,0,0
2022 Fall,EDHS,3080,Innovations: Informal Learning,045391,"Comazzi,John Joseph",1,19049,EDUC,3.75,11,5,3,0,2,0,1,0,0,0,0
2022 Fall,EDHS,3110,Understanding Autism,044840,"Bohac,Genevieve",001,15273,EDUC,3.71,24,5,14,3,0,0,0,0,1,0,1
2022 Fall,EDHS,3120,Abnormal Psychology,043641,"Carter,Lauren Merkle",1,14982,EDUC,4.00,19,14,5,0,0,0,0,0,0,0,0
2022 Fall,EDHS,3850,Intro to Counseling,043204,"Flora,Amanda Gail",1,14954,EDUC,3.98,24,0,22,2,0,0,0,0,0,0,0
2022 Fall,EDHS,4010,Tech Apps Special Populations,042944,"Appert,Christine Louise",1,14917,EDUC,3.96,20,9,8,3,0,0,0,0,0,0,0
2022 Fall,EDHS,4020,Clinical Phonetics,044114,"Hoffman,LaVae M",1,15026,EDUC,3.41,29,0,13,3,2,5,4,1,0,0,1
2022 Fall,EDHS,4050,Introduction to Audiology,044392,"Turner,Cassandra Marie",1,15062,EDUC,3.80,33,0,16,14,2,1,0,0,0,0,0
2022 Fall,EDHS,4300,Psycholinguistics & Communictn,042430,"Loncke,Filip T",1,14896,EDUC,3.73,119,1,59,39,6,11,1,1,1,0,0
2022 Fall,EDHS,4810,Personal Adjustment,009132,"Rambo,Timothy Dargan",1,14948,EDUC,3.79,37,3,23,6,1,2,1,0,1,0,0
2022 Fall,EDHS,5230,"Women, Work, and Wellness",044577,"Flora,Amanda Gail",1,15086,EDUC,3.90,33,0,31,1,0,0,0,0,0,0,1
2022 Fall,EDHS,7040,Cognitive Linguistic Develop,041985,"Hoffman,LaVae M",1,14882,EDUC,3.50,32,0,8,11,4,6,3,0,0,0,0
2022 Fall,EDHS,7060,Articulation & Phonology,009189,"DuBay,Michaela",001,14775,EDUC,3.95,31,0,27,3,1,0,0,0,0,0,0
2022 Fall,EDHS,7120,Prevention Intervention Assess,041987,"Traub,Jaimee R.",1,14883,EDUC,3.96,32,0,29,2,1,0,0,0,0,0,0
2022 Fall,EDHS,7210,Intro Profession of Counseling,009204,"Williams,Derick",001,14778,EDUC,3.99,31,20,10,1,0,0,0,0,0,0,0
2022 Fall,EDHS,7230,Theories & Tech of Counseling,009206,"Taylor,Julia V",001,14779,EDUC,3.90,30,0,26,2,0,1,1,0,0,0,0
2022 Fall,EDHS,7270,Research in Counseling,009210,"Cholewa,Blaire Elizabeth",001,14856,EDUC,3.94,26,9,12,5,0,0,0,0,0,0,0
2022 Fall,EDHS,7680,Psychopathology,009241,"Sturek,Jennifer Clare",001,14782,EDUC,3.92,30,8,17,3,2,0,0,0,0,0,0
2022 Fall,EDHS,8090,Disorders of Language I,009256,"Hilton,Jane C",001,14784,EDUC,3.92,32,0,29,1,0,1,1,0,0,0,0
2022 Fall,EDHS,8350,SC Leadership & Consultation,044326,"Williams,Joseph M",1,15206,EDUC,4.00,26,17,9,0,0,0,0,0,0,0,0
2022 Fall,EDHS,8680,Cognitive Neuroscience,045948,"Brenner,Laurie A",1,15291,EDUC,3.74,5,0,3,1,0,1,0,0,0,0,0
2022 Fall,EDIS,2010,Teaching as a Profession,009383,"Chabalengula,Vivien M",004,18381,EDUC,3.87,30,1,26,0,0,1,1,1,0,0,0
2022 Fall,EDIS,2800,P-12 Educational Contexts,045916,"Missett,Tracy Christine",1,15279,EDUC,4.00,19,5,14,0,0,0,0,0,0,0,0
2022 Fall,EDIS,2800,P-12 Educational Contexts,045916,"Missett,Tracy Christine",2,15280,EDUC,3.76,15,1,7,4,2,1,0,0,0,0,0
2022 Fall,EDIS,3011,Classroom & Behavior Managemnt,045918,"Aigotti,Susan Michelle",001,15281,EDUC,3.96,17,4,11,2,0,0,0,0,0,0,0
2022 Fall,EDIS,3011,Classroom & Behavior Managemnt,045918,"Cook,Lysandra",002,15282,EDUC,3.98,16,2,13,1,0,0,0,0,0,0,0
2022 Fall,EDIS,3012,Mindfulness & Development,044838,"Min,Helen Haerim",002,15313,EDUC,3.99,29,7,21,1,0,0,0,0,0,0,0
2022 Fall,EDIS,3013,Positive Behavior in ECE,045468,"Clayback,Kelsey Ann",500,17795,EDUC,3.67,20,7,8,0,1,3,0,0,0,0,1
2022 Fall,EDIS,3015,Intro Curriculum Instr Assess,045915,"Leigh,Katherine",002,19628,EDUC,3.97,18,0,16,2,0,0,0,0,0,0,0
2022 Fall,EDIS,3020,The Exceptional Learner,009391,"Collins,Lauren Wingfield",500,15472,EDUC,3.87,28,6,18,0,1,3,0,0,0,0,0
2022 Fall,EDIS,3020,The Exceptional Learner,009391,"Hua,Youjia",503,20842,EDUC,3.51,26,0,10,7,2,2,4,0,1,0,0
2022 Fall,EDIS,3020,The Exceptional Learner,009391,"Kunemund,Rachel",502,20287,EDUC,3.87,27,10,13,0,2,2,0,0,0,0,0
2022 Fall,EDIS,3040,Foundations of Early Child Edu,042221,"Neesen,Kathy",500,15341,EDUC,3.94,22,9,12,0,0,0,1,0,0,0,0
2022 Fall,EDIS,3060,Poverty and the Young Child,045749,"Cubides Mateus,Deiby Mayaris",501,20181,EDUC,3.76,22,10,6,3,1,0,1,0,0,1,0
2022 Fall,EDIS,3060,Poverty and the Young Child,045749,"Leach,Allison P",500,15463,EDUC,3.93,24,15,5,3,1,0,0,0,0,0,0
2022 Fall,EDIS,3221,Intro to Reading Foundations,045883,"Hall,Colby Shepard",1,15284,EDUC,3.91,15,0,13,0,2,0,0,0,0,0,0
2022 Fall,EDIS,3221,Intro to Reading Foundations,045883,"Hall,Colby Shepard",2,15318,EDUC,3.84,18,0,13,3,0,2,0,0,0,0,0
2022 Fall,EDIS,3452,Designing Games for Learning,044153,"Wilkens,Kimberly Sue",1,15035,EDUC,3.99,26,4,21,1,0,0,0,0,0,0,0
2022 Fall,EDIS,4040,Intro Psychoeducational Assess,044991,"Ratliff-Black,Marie Elizabeth",1,15126,EDUC,3.71,15,5,8,1,0,0,0,0,0,0,1
2022 Fall,EDIS,4100,Char of Ind w/Emot & Behav Dis,044942,"Gentry,Roberta Anne",500,15342,EDUC,4.00,24,17,7,0,0,0,0,0,0,0,0
2022 Fall,EDIS,4120,Char of Ind w/Intellectual Dis,044944,"Gentry,Roberta Anne",500,15344,EDUC,3.94,16,5,10,0,0,1,0,0,0,0,0
2022 Fall,EDIS,4330,Teaching Science Elementary,046130,"Tai,Robert H",1,15433,EDUC,3.94,31,23,5,1,1,1,0,0,0,0,0
2022 Fall,EDIS,4345,Tchng Social Studies Elem,046132,"Nussbaum,Benjamin",2,15434,EDUC,3.94,30,9,18,2,0,0,1,0,0,0,0
2022 Fall,EDIS,4350,Interaction with Intention,045392,"Leach,Allison P",500,15458,EDUC,3.73,11,5,3,1,0,1,0,1,0,0,0
2022 Fall,EDIS,5000,The Exceptional Learner,009423,"Cook,Bryan",500,15345,EDUC,3.81,21,3,14,3,0,0,0,0,0,0,1
2022 Fall,EDIS,5000,The Exceptional Learner,009423,"Myers-Mitchell,H. Nicole",501,15507,EDUC,3.44,19,0,9,3,1,5,0,0,0,0,1
2022 Fall,EDIS,5011,Classroom Management,043584,"Cook,Lysandra",001,15435,EDUC,4.00,23,7,16,0,0,0,0,0,0,0,0
2022 Fall,EDIS,5012,Mindfulness for Teachers,044537,"Nicholas-Hoff,Pamela Yvette",500,15346,EDUC,3.72,18,5,11,0,0,1,0,0,0,0,1
2022 Fall,EDIS,5013,Teaching SEL,045080,"Nicholas-Hoff,Pamela Yvette",500,15420,EDUC,3.91,17,1,13,2,0,1,0,0,0,0,0
2022 Fall,EDIS,5025,"Curric, Instruct & Assessment",044060,"Allen,Amanda Massie",502,15411,EDUC,3.95,19,0,17,1,1,0,0,0,0,0,0
2022 Fall,EDIS,5025,"Curric, Instruct & Assessment",044060,"Baran Jr.,John Charles",503,15415,EDUC,3.93,19,2,14,2,1,0,0,0,0,0,0
2022 Fall,EDIS,5025,"Curric, Instruct & Assessment",044060,"Jewett,Beverly Anne",500,15347,EDUC,3.93,23,0,18,5,0,0,0,0,0,0,0
2022 Fall,EDIS,5025,"Curric, Instruct & Assessment",044060,"Woodward,Tyler Douglas",501,15348,EDUC,3.57,17,10,2,1,1,1,1,0,0,0,1
2022 Fall,EDIS,5030,Design Effec Lrn Exp & Environ,009426,"Pease,Jennifer Steinberger",1,15100,EDUC,3.80,15,5,9,0,0,0,0,0,0,0,1
2022 Fall,EDIS,5030,Design Effec Lrn Exp & Environ,009426,"Pease,Jennifer Steinberger",2,15182,EDUC,3.97,30,20,8,1,1,0,0,0,0,0,0
2022 Fall,EDIS,5040,Assessment Evaluation Spec Ed,009427,"Pollitt,Daniel",500,15349,EDUC,3.37,12,2,3,0,1,3,3,0,0,0,0
2022 Fall,EDIS,5060,Math Instruction Special Ed,009429,"Gelman,Jennifer Anne",500,15351,EDUC,3.91,28,1,23,2,0,2,0,0,0,0,0
2022 Fall,EDIS,5075,Online and Blended Learning,043011,"O'Neil,Colleen",500,15412,EDUC,3.49,15,8,3,0,0,1,2,0,0,0,1
2022 Fall,EDIS,5080,Differentiating Instruction,045846,"Moran,Melinda",500,15378,EDUC,3.76,17,1,11,1,2,1,1,0,0,0,0
2022 Fall,EDIS,5133,Principles of ABA,045102,"Matthews,Katherine",500,15352,EDUC,3.75,8,0,6,0,0,2,0,0,0,0,0
2022 Fall,EDIS,5138,Advanced Topics in ABA,046007,"Ingvarsson,Einar T.",500,15421,EDUC,3.56,12,3,3,1,2,1,2,0,0,0,0
2022 Fall,EDIS,5139,Supervision and Management,046122,"Wine,Byron",501,15422,EDUC,3.75,8,3,1,2,2,0,0,0,0,0,0
2022 Fall,EDIS,5143,Transition Planning Spec Ed,045415,"Gentry,Roberta Anne",500,15353,EDUC,3.96,8,4,3,1,0,0,0,0,0,0,0
2022 Fall,EDIS,5221,Reading Foundations,009443,"Thacker-Gwaltney,Susan Frances",500,15354,EDUC,3.71,25,0,14,6,2,2,0,0,1,0,0
2022 Fall,EDIS,5310,Differentiation Reading Instr,009451,"Hayes,Latisha L.",1,15322,EDUC,3.97,20,0,18,2,0,0,0,0,0,0,0
2022 Fall,EDIS,5330,Science in Elementary School,009453,"Tai,Robert H",001,14789,EDUC,4.00,28,18,10,0,0,0,0,0,0,0,0
2022 Fall,EDIS,5409,Children's Lit - LMS,043575,"Schnoor,Diane Jackson",500,15355,EDUC,4.00,10,8,2,0,0,0,0,0,0,0,0
2022 Fall,EDIS,5410,Young Adult Literature,009456,"Johnson,Wintre Foxworth",500,15356,EDUC,3.81,7,1,5,0,0,0,1,0,0,0,0
2022 Fall,EDIS,5422,Cross-Cultural Education,043455,"Amato,Wendy Warford",502,15416,EDUC,3.97,19,0,17,2,0,0,0,0,0,0,0
2022 Fall,EDIS,5422,Cross-Cultural Education,043455,"Cranford,Sara L",500,15357,EDUC,3.90,23,10,10,1,0,2,0,0,0,0,0
2022 Fall,EDIS,5422,Cross-Cultural Education,043455,"Hemmler,Vonna Leigh",501,15358,EDUC,3.90,23,0,18,4,0,1,0,0,0,0,0
2022 Fall,EDIS,5428,ESL Methods PreK-12,045531,"Chang-Bacon,Christopher",001,15201,EDUC,3.44,7,0,4,2,0,0,0,0,0,0,1
2022 Fall,EDIS,5428,ESL Methods PreK-12,045531,"Ford,Karen Lee",501,15465,EDUC,3.90,20,9,8,1,1,1,0,0,0,0,0
2022 Fall,EDIS,5470,ESL Assess & Curriculum Design,009460,"Salerno,April Simun",500,15360,EDUC,3.96,23,0,21,1,1,0,0,0,0,0,0
2022 Fall,EDIS,5600,Tchg Social Stds in Sec Sch I,009468,"Van Hover,Stephanie D",001,15289,EDUC,3.94,22,0,19,2,1,0,0,0,0,0,0
2022 Fall,EDIS,5730,Diag & Remediation I: PreK-2,009475,"Gray,Julie Janson",502,15364,EDUC,3.75,18,0,11,4,1,0,2,0,0,0,0
2022 Fall,EDIS,5730,Diag & Remediation I: PreK-2,009475,"Hayes,Latisha L.",501,15363,EDUC,3.95,12,0,10,2,0,0,0,0,0,0,0
2022 Fall,EDIS,5770,Soc/Em Issues in Talent Dev,045469,"Dmitrieva,Svetlana",500,15365,EDUC,3.98,12,4,7,1,0,0,0,0,0,0,0
2022 Fall,EDIS,5820,Assessment Of & For Learning,045053,"Hock,Michelle Lynne",002,15470,EDUC,3.75,21,1,5,14,0,1,0,0,0,0,0
2022 Fall,EDIS,5820,Assessment Of & For Learning,045053,"Moon,Tonya Renee",001,15113,EDUC,3.80,23,1,13,6,1,2,0,0,0,0,0
2022 Fall,EDIS,5856,Content Area Sem: Soc Studies,045069,"Van Hover,Stephanie D",1,15116,EDUC,3.96,22,0,19,3,0,0,0,0,0,0,0
2022 Fall,EDIS,6200,Principles of Curric Design,045847,"Isley,Deanna Rakes",500,15380,EDUC,3.87,24,0,16,7,0,1,0,0,0,0,0
2022 Fall,EDIS,6200,Principles of Curric Design,045847,"Rehm,Sasha Lee Wilson",501,15457,EDUC,3.65,23,2,13,3,2,1,0,0,1,0,1
2022 Fall,EDIS,6220,Assessment of Curriculum: K-12,045848,"Falls,Melanie Entsminger",500,15379,EDUC,3.94,21,5,15,0,0,0,1,0,0,0,0
2022 Fall,EDIS,6220,Assessment of Curriculum: K-12,045848,"Falls,Melanie Entsminger",501,15506,EDUC,3.97,21,5,14,2,0,0,0,0,0,0,0
2022 Fall,EDIS,6880,Masters Comp in Curric & Inst,045850,"Jewett,Beverly Anne",500,15423,EDUC,3.81,21,3,15,2,0,0,0,0,0,0,1
2022 Fall,EDIS,6880,Masters Comp in Curric & Inst,045850,"Jewett,Beverly Anne",501,18127,EDUC,4.00,10,2,8,0,0,0,0,0,0,0,0
2022 Fall,EDIS,7000,Intro to Instructional Design,009689,"Resig,Jessica",500,15366,EDUC,3.99,22,3,18,1,0,0,0,0,0,0,0
2022 Fall,EDIS,7010,Computer Courseware Tools,009690,"DeJaegher,Crystal Jean",500,15367,EDUC,3.94,10,3,5,2,0,0,0,0,0,0,0
2022 Fall,EDIS,7025,Teachers as Leaders,044865,"Wheelock,Matthew H.",500,15368,EDUC,3.96,23,0,20,3,0,0,0,0,0,0,0
2022 Fall,EDIS,7072,Performance Improvement,043408,"Aziz,Dawn M.",500,15369,EDUC,3.44,16,7,3,2,0,1,1,0,1,0,1
2022 Fall,EDIS,7072,Performance Improvement,043408,"Aziz,Dawn M.",501,15418,EDUC,3.93,15,7,6,1,1,0,0,0,0,0,0
2022 Fall,EDIS,7220,Intro to Gifted,009709,"Dmitrieva,Svetlana",500,15370,EDUC,3.92,21,5,14,1,0,0,1,0,0,0,0
2022 Fall,EDIS,7230,Curriculum Gifted & Talented,009710,"Adams,Cheryll",500,20266,EDUC,3.84,14,4,8,0,0,1,1,0,0,0,0
2022 Fall,EDIS,7250,Models&Strategies Tchg Gifted,009712,"Sullivan,Melissa C",500,15371,EDUC,3.39,12,2,3,3,2,1,0,0,0,0,1
2022 Fall,EDIS,7700,Reading Found Diverse Learners,009522,"Gray,Julie Janson",500,15374,EDUC,3.91,21,0,18,2,0,0,1,0,0,0,0
2022 Fall,EDIS,7700,Reading Found Diverse Learners,009522,"Pearson,Emma Peworchik",502,15479,EDUC,3.59,13,0,11,0,0,0,1,0,0,0,1
2022 Fall,EDIS,7700,Reading Found Diverse Learners,009522,"Thacker-Gwaltney,Susan Frances",501,21009,EDUC,3.97,18,0,16,2,0,0,0,0,0,0,0
2022 Fall,EDIS,7710,Read & Writ Acros Contnt Areas,040109,"Austin,Ottilie Fabricatore",500,15375,EDUC,3.92,24,0,19,4,1,0,0,0,0,0,0
2022 Fall,EDIS,7720,Understanding the Code,009524,"Thacker-Gwaltney,Susan Frances",500,15376,EDUC,3.93,15,0,13,1,1,0,0,0,0,0,0
2022 Fall,EDIS,7751,Literacy Leadership Coaching,041923,"Austin,Ottilie Fabricatore",500,15377,EDUC,3.94,21,0,18,2,1,0,0,0,0,0,0
2022 Fall,EDIS,7760,Reading w/ Special Populations,046720,"Pearson,Emma Peworchik",500,20221,EDUC,3.90,17,0,15,0,1,1,0,0,0,0,0
2022 Fall,EDIS,7852,Seminar: Reading Research,039488,"Cohen,Julia Jackson",1,15132,EDUC,3.85,8,1,3,4,0,0,0,0,0,0,0
2022 Fall,EDIS,8060,Advanced Instruction Seminar,045989,"Lovette,Gail E",500,15406,EDUC,3.91,11,6,3,1,1,0,0,0,0,0,0
2022 Fall,EDIS,8855,Critical Race Theory in Educ,043212,"Trent,Stanley Cornelius",1,15064,EDUC,3.91,7,0,5,2,0,0,0,0,0,0,0
2022 Fall,EDLF,2050,What the Innovators Do,043697,"Kim,Chi",1,14992,EDUC,3.95,88,27,53,6,0,0,2,0,0,0,0
2022 Fall,EDLF,2070,Effective Altruism,046408,"Jones,Jason S",1,15480,EDUC,3.91,10,0,7,3,0,0,0,0,0,0,0
2022 Fall,EDLF,2080,Fundamentals of Statistics,044842,"Hull,Michael F",1,15101,EDUC,3.76,35,14,8,8,2,1,0,1,1,0,0
2022 Fall,EDLF,2080,Fundamentals of Statistics,044842,"Hull,Michael F",2,15102,EDUC,3.67,10,4,1,2,1,2,0,0,0,0,0
2022 Fall,EDLF,2080,Fundamentals of Statistics,044842,"Hull,Michael F",3,15103,EDUC,3.86,16,10,1,4,0,1,0,0,0,0,0
2022 Fall,EDLF,3150,Intro Chld Growth & Developmnt,009660,"Sweeney,Beverly Denise",001,14790,EDUC,3.94,40,9,28,1,0,2,0,0,0,0,0
2022 Fall,EDLF,3160,Intro to Educ Psychology,009661,"Grammer,Jennie Katherine",001,14791,EDUC,3.83,28,10,10,4,2,1,1,0,0,0,0
2022 Fall,EDLF,3170,Introduction to Adolescence,044395,"Smith,Naila A.",1,15075,EDUC,3.73,23,0,9,10,3,1,0,0,0,0,0
2022 Fall,EDLF,3220,What is Education For?,044841,"Saavedra,David Rogneby Mish",1,15464,EDUC,3.93,22,13,5,3,1,0,0,0,0,0,0
2022 Fall,EDLF,3240,Educ Multicultural Societies,044021,"Sung,Jieun",001,15033,EDUC,3.99,31,3,27,1,0,0,0,0,0,0,0
2022 Fall,EDLF,3420,Athletics in the University,043147,"Caruccio,Julie Innes",1,14950,EDUC,3.78,30,2,18,4,3,2,1,0,0,0,0
2022 Fall,EDLF,3491,Inequality in US Social Policy,046703,"Bell,Bethany Ann",1,19650,EDUC,4.00,13,9,4,0,0,0,0,0,0,0,0
2022 Fall,EDLF,4080,U.S. Education Policy,043600,"Wyckoff,James H",1,14975,EDUC,3.75,17,0,7,7,3,0,0,0,0,0,0
2022 Fall,EDLF,5160,Life Span Development,043142,"Smith,Raymond",500,15389,EDUC,3.57,34,0,23,4,3,1,0,0,0,1,2
2022 Fall,EDLF,5160,Life Span Development,043142,"Sweeney,Beverly Denise",1,15065,EDUC,3.95,35,2,28,4,1,0,0,0,0,0,0
2022 Fall,EDLF,5310,Data Mgmt Social Science Rsch,042734,"Miller,Luke C",1,14904,EDUC,3.70,22,0,6,13,2,0,1,0,0,0,0
2022 Fall,EDLF,5330,Quan Methods & Data Analysis I,009718,"Bartanen,Brendan",001,14793,EDUC,3.47,21,1,8,2,5,3,0,1,0,1,0
2022 Fall,EDLF,5410,Strat in Higher Ed & Athletics,044393,"Starsia,Gerald",1,15082,EDUC,3.68,12,0,4,5,2,1,0,0,0,0,0
2022 Fall,EDLF,5470,Motivtn in Achievement Contxts,009676,"Hofkens,Tara",001,14813,EDUC,3.76,16,3,8,2,1,0,2,0,0,0,0
2022 Fall,EDLF,6010,Higher Ed Finance & Budget,009795,"Leffers,Robert Alan",1,15083,EDUC,3.78,34,0,18,9,7,0,0,0,0,0,0
2022 Fall,EDLF,6030,Student Affairs in Higher Ed,009793,"Leffers,Robert Alan",1,14978,EDUC,3.88,10,0,6,4,0,0,0,0,0,0,0
2022 Fall,EDLF,6040,Intercollegiate Athletic Admin,046181,"Pusser,Brian",1,15428,EDUC,3.80,13,0,7,4,2,0,0,0,0,0,0
