Term Desc,Subject,Catalog Number,Class Title,Primary Instructor Name,Class Section,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2012 Fall,COMM,3010,Strategy and Systems,"Nelson,Russell R",001,3.39,42,0,6,10,15,8,2,1,0,0,0
2012 Fall,COMM,3010,Strategy and Systems,"Nelson,Russell R",002,3.55,43,0,6,22,9,5,1,0,0,0,0
2012 Fall,COMM,3010,Strategy and Systems,"Wixom,Barbara Haley",005,3.43,43,0,11,9,12,8,1,0,2,0,0
2012 Fall,COMM,3010,Strategy and Systems,"Wixom,Barbara Haley",006,3.45,42,0,9,10,12,8,1,1,0,0,1
2012 Fall,COMM,3010,Strategy and Systems,"Zeithaml,Carl P",001,3.39,42,0,6,10,15,8,2,1,0,0,0
2012 Fall,COMM,3010,Strategy and Systems,"Zeithaml,Carl P",002,3.55,43,0,6,22,9,5,1,0,0,0,0
2012 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,"Ballinger,Gary Andrew",001,3.50,42,0,8,15,10,8,1,0,0,0,0
2012 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,"Ballinger,Gary Andrew",002,3.57,43,0,10,17,9,7,0,0,0,0,0
2012 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,"Burroughs,James E",005,3.43,43,0,8,12,16,4,1,0,1,1,0
2012 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,"Burroughs,James E",006,3.50,42,0,10,10,13,7,1,0,0,0,1
2012 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,"Cheema,Amar",003,3.39,43,0,8,9,13,8,5,0,0,0,0
2012 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,"Cheema,Amar",004,3.38,42,0,7,8,14,10,3,0,0,0,0
2012 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,"Cowen,Amanda",003,3.39,43,0,8,9,13,8,5,0,0,0,0
2012 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,"Cowen,Amanda",004,3.38,42,0,7,8,14,10,3,0,0,0,0
2012 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,"Cross Jr.,Robert Lee",007,3.53,44,0,10,14,13,6,1,0,0,0,0
2012 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,"Cross Jr.,Robert Lee",008,3.53,43,0,9,14,13,7,0,0,0,0,0
2012 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,"Foutz,Ying Natasha Zhang",001,3.50,42,0,8,15,10,8,1,0,0,0,0
2012 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,"Foutz,Ying Natasha Zhang",002,3.57,43,0,10,17,9,7,0,0,0,0,0
2012 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,"Hamilton,Lynn Auld",001,3.50,42,0,8,15,10,8,1,0,0,0,0
2012 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,"Hamilton,Lynn Auld",002,3.57,43,0,10,17,9,7,0,0,0,0,0
2012 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,"Kehoe,William J",007,3.53,44,0,10,14,13,6,1,0,0,0,0
2012 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,"Kehoe,William J",008,3.53,43,0,9,14,13,7,0,0,0,0,0
2012 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,"Martin,Janette M",005,3.43,43,0,8,12,16,4,1,0,1,1,0
2012 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,"Martin,Janette M",006,3.50,42,0,10,10,13,7,1,0,0,0,1
2012 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,"Patterson,Robert E",003,3.39,43,0,8,9,13,8,5,0,0,0,0
2012 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,"Patterson,Robert E",004,3.38,42,0,7,8,14,10,3,0,0,0,0
2012 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,"Pentz-Harris,Marcia Lynne",007,3.53,44,0,10,14,13,6,1,0,0,0,0
2012 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,"Pentz-Harris,Marcia Lynne",008,3.53,43,0,9,14,13,7,0,0,0,0,0
2012 Fall,COMM,3030,Quantitative & Finan Analysis,"Atchison,Michael D",005,3.32,43,0,7,14,11,3,5,1,0,0,2
2012 Fall,COMM,3030,Quantitative & Finan Analysis,"Atchison,Michael D",006,3.30,42,0,8,8,14,6,1,2,0,0,3
2012 Fall,COMM,3030,Quantitative & Finan Analysis,"Baglioni Jr.,Anthony John",001,3.27,42,0,5,8,13,11,4,0,0,0,1
2012 Fall,COMM,3030,Quantitative & Finan Analysis,"Baglioni Jr.,Anthony John",002,3.53,43,0,9,18,8,7,0,0,1,0,0
2012 Fall,COMM,3030,Quantitative & Finan Analysis,"Baglioni Jr.,Anthony John",003,3.36,43,0,5,12,17,7,0,0,1,0,1
2012 Fall,COMM,3030,Quantitative & Finan Analysis,"Baglioni Jr.,Anthony John",004,3.31,42,0,5,12,14,5,0,5,1,0,0
2012 Fall,COMM,3030,Quantitative & Finan Analysis,"Erwin,Gayle R",007,3.20,44,0,5,6,15,11,3,2,0,2,0
2012 Fall,COMM,3030,Quantitative & Finan Analysis,"Erwin,Gayle R",008,3.46,43,0,10,14,8,7,1,3,0,0,0
2012 Fall,COMM,3030,Quantitative & Finan Analysis,"Fraser,Cynthia",005,3.32,43,0,7,14,11,3,5,1,0,0,2
2012 Fall,COMM,3030,Quantitative & Finan Analysis,"Fraser,Cynthia",006,3.30,42,0,8,8,14,6,1,2,0,0,3
2012 Fall,COMM,3030,Quantitative & Finan Analysis,"Fraser,Cynthia",007,3.20,44,0,5,6,15,11,3,2,0,2,0
2012 Fall,COMM,3030,Quantitative & Finan Analysis,"Fraser,Cynthia",008,3.46,43,0,10,14,8,7,1,3,0,0,0
2012 Fall,COMM,3030,Quantitative & Finan Analysis,"Webb,Robert I",001,3.27,42,0,5,8,13,11,4,0,0,0,1
2012 Fall,COMM,3030,Quantitative & Finan Analysis,"Webb,Robert I",002,3.53,43,0,9,18,8,7,0,0,1,0,0
2012 Fall,COMM,3030,Quantitative & Finan Analysis,"White,Mark A",003,3.36,43,0,5,12,17,7,0,0,1,0,1
2012 Fall,COMM,3030,Quantitative & Finan Analysis,"White,Mark A",004,3.31,42,0,5,12,14,5,0,5,1,0,0
2012 Fall,COMM,3042,Strategic Value Creation - SA,"Fraser,Cynthia",001,3.46,29,0,3,12,10,3,0,0,1,0,0
2012 Fall,COMM,3110,Intermediate Accounting I,"Banyi,Monica Lynn",001,3.15,36,0,6,7,5,10,1,0,5,0,2
2012 Fall,COMM,3110,Intermediate Accounting I,"Banyi,Monica Lynn",006,3.20,40,0,8,7,6,12,2,0,3,1,1
2012 Fall,COMM,3110,Intermediate Accounting I,"Banyi,Monica Lynn",008,3.20,36,0,4,10,5,12,1,0,3,0,1
2012 Fall,COMM,3110,Intermediate Accounting I,"Koch,Adam S",004,3.43,35,0,10,9,5,6,3,0,2,0,0
2012 Fall,COMM,3110,Intermediate Accounting I,"Koch,Adam S",007,3.45,39,1,12,6,7,10,2,0,1,0,0
2012 Fall,COMM,3110,Intermediate Accounting I,"Koch,Adam S",009,3.33,37,0,11,0,10,12,3,0,1,0,0
2012 Fall,COMM,3110,Intermediate Accounting I,"Martin,Roger D",002,3.39,36,0,10,9,9,5,0,0,1,0,2
2012 Fall,COMM,3110,Intermediate Accounting I,"Martin,Roger D",003,3.23,39,0,7,9,5,10,6,0,0,0,2
2012 Fall,COMM,3200,Project Mgmt,"Starsia,Gerald",003,3.32,26,0,5,4,9,4,3,0,0,1,0
2012 Fall,COMM,3200,Project Mgmt,"Williamson,Jason Patrick",001,3.89,39,0,27,9,2,0,0,0,0,0,1
2012 Fall,COMM,3220,DB Mgmt Systems & BI,"Anderson,Catherine Long",002,3.39,23,1,5,6,3,4,2,0,0,0,2
2012 Fall,COMM,3220,DB Mgmt Systems & BI,"Kelly,Gigi Gayla Gullickson",001,3.58,28,0,9,8,7,2,2,0,0,0,0
2012 Fall,COMM,3330,Marketing Research Techniques,"Baglioni Jr.,Anthony John",001,3.83,18,0,12,3,3,0,0,0,0,0,0
2012 Fall,COMM,3410,Commercial Law I,"Moore,Sherri Patricia",001,3.52,106,0,18,50,22,7,7,0,2,0,0
2012 Fall,COMM,3410,Commercial Law I,"Moore,Sherri Patricia",002,3.51,133,0,35,49,21,16,6,4,0,2,0
2012 Fall,COMM,3410,Commercial Law I,"Moore,Sherri Patricia",003,3.49,147,0,31,62,26,9,9,8,0,2,0
2012 Fall,COMM,3420,Commercial Law II,"Moore,Sherri Patricia",001,3.63,40,0,12,16,4,7,0,0,0,0,1
2012 Fall,COMM,3600,Prin & Prac in Arts Administrn,"Sampson,George W.",001,-,-,0,5,5,0,0,0,0,0,0,0
2012 Fall,COMM,3720,Intermediate Corporate Finance,"Erwin,Gayle R",001,3.67,15,0,6,5,2,2,0,0,0,0,0
2012 Fall,COMM,3810,Business Ethics,"Package,Thomas Arch",001,3.49,16,0,1,8,4,3,0,0,0,0,0
2012 Fall,COMM,4260,Business Analytics,"Abbasi,Ahmed N",001,3.72,40,2,15,14,7,2,0,0,0,0,0
2012 Fall,COMM,4310,Global Marketing,"Kehoe,William J",001,3.74,44,0,22,12,7,3,0,0,0,0,0
2012 Fall,COMM,4320,Entertainment Marketing,"Foutz,Ying Natasha Zhang",001,3.80,40,5,17,11,7,0,0,0,0,0,0
2012 Fall,COMM,4330,Negotiating for Value,"Bass III,Lucien L",001,3.75,42,0,20,14,5,3,0,0,0,0,0
2012 Fall,COMM,4330,Negotiating for Value,"Bass III,Lucien L",002,3.68,42,0,13,19,7,3,0,0,0,0,0
2012 Fall,COMM,4371,Promotional Aspects of Mktg,"Lindgren,John H",001,4.00,13,0,13,0,0,0,0,0,0,0,0
2012 Fall,COMM,4371,Promotional Aspects of Mktg,"Lindgren,John H",002,4.00,20,0,20,0,0,0,0,0,0,0,0
2012 Fall,COMM,4380,Consumer Behav & Mktg Strategy,"Burroughs,James E",001,3.73,32,0,13,13,5,0,1,0,0,0,0
2012 Fall,COMM,4559,New Course: COMM,"Elliott,Christopher Lloyd Wilcox",1,3.22,27,0,7,6,2,5,3,0,3,0,1
2012 Fall,COMM,4559,New Course: COMM,"Wilkerson,William R",3,-,-,0,2,0,0,0,0,0,0,0,0
2012 Fall,COMM,4622,High Performing Organization,"Cross Jr.,Robert Lee",001,3.84,40,0,20,19,1,0,0,0,0,0,0
2012 Fall,COMM,4641,Public Speaking & Persuasion,"Patterson,Robert E",001,3.91,17,0,13,3,1,0,0,0,0,0,0
2012 Fall,COMM,4643,Advanced Bus. Speaking,"Pentz-Harris,Marcia Lynne",001,3.81,19,0,9,7,2,0,0,0,0,0,1
2012 Fall,COMM,4650,"GCI: Business,Politics&Culture","Wilkerson,William R",001,3.91,21,0,15,6,0,0,0,0,0,0,0
2012 Fall,COMM,4660,Basics of Strategic Consulting,"Boler,Brendan John",001,3.56,26,0,2,14,9,1,0,0,0,0,0
2012 Fall,COMM,4660,Basics of Strategic Consulting,"Boler,Brendan John",002,3.52,27,0,4,10,10,3,0,0,0,0,0
2012 Fall,COMM,4680,Entrepreneurship,"Martin,Eric",001,3.82,33,3,22,5,1,0,0,1,1,0,0
2012 Fall,COMM,4680,Entrepreneurship,"Martin,Eric",002,4.00,36,1,35,0,0,0,0,0,0,0,0
2012 Fall,COMM,4680,Entrepreneurship,"Richardson,Brendan Ray",001,3.82,33,3,22,5,1,0,0,1,1,0,0
2012 Fall,COMM,4680,Entrepreneurship,"Richardson,Brendan Ray",002,4.00,36,1,35,0,0,0,0,0,0,0,0
2012 Fall,COMM,4690,Global Mgmnt.,"Wilkerson,William R",1,3.58,30,0,7,12,7,4,0,0,0,0,0
2012 Fall,COMM,4690,Global Mgmnt.,"Wilkerson,William R",2,3.61,32,0,9,12,8,2,1,0,0,0,0
2012 Fall,COMM,4710,Intermediate Investments,"Chen,Zhaohui",004,3.22,40,3,6,6,9,7,2,3,3,1,0
2012 Fall,COMM,4710,Intermediate Investments,"Chen,Zhaohui",005,3.33,38,1,6,10,9,5,3,2,2,0,0
2012 Fall,COMM,4710,Intermediate Investments,"Chen,Zhaohui",006,3.37,44,2,7,15,6,5,5,2,1,1,0
2012 Fall,COMM,4710,Intermediate Investments,"Sandas,Patrik Vilhelm",001,3.28,25,0,8,3,10,1,0,0,1,0,2
2012 Fall,COMM,4710,Intermediate Investments,"Sandas,Patrik Vilhelm",002,3.63,23,2,10,2,7,1,0,0,1,0,0
2012 Fall,COMM,4710,Intermediate Investments,"Yung,Christopher A",003,3.39,33,0,12,6,6,4,2,2,0,0,1
2012 Fall,COMM,4710,Intermediate Investments,"Yung,Christopher A",007,3.15,39,0,10,2,5,13,4,2,1,0,2
2012 Fall,COMM,4720,Adv. Corp. Finance: V & R,"Marston,Felicia Chapman",001,3.30,35,0,6,8,7,8,4,1,0,1,0
2012 Fall,COMM,4720,Adv. Corp. Finance: V & R,"Marston,Felicia Chapman",002,3.39,35,0,6,9,10,7,2,0,1,0,0
2012 Fall,COMM,4721,Adv. Corp. Fiin: IB,"Wilhelm,William J",001,3.28,13,0,4,4,2,0,0,0,0,0,3
2012 Fall,COMM,4741,Global Finance,"Maillet,Peter A",001,3.48,34,0,10,7,8,6,3,0,0,0,0
2012 Fall,COMM,4741,Global Finance,"Maillet,Peter A",002,3.47,32,0,6,9,10,6,1,0,0,0,0
2012 Fall,COMM,4790,Fundamentals of R.E. Analysis,"Overstreet,George A",001,3.65,55,0,9,33,13,0,0,0,0,0,0
2012 Fall,COMM,4821,Managing Sustainable Dev.,"Brown,Robert",001,3.89,45,0,28,16,0,0,0,0,0,0,1
2012 Fall,COMM,4899,Cross Cultural Experience,"Wilkerson,William R",001,3.90,24,0,16,8,0,0,0,0,0,0,0
2012 Fall,COMM,4995,Commerce Undergrad Research,"Brown,Robert",006,-,-,0,5,0,0,0,0,0,0,0,0
2012 Fall,COMM,4995,Commerce Undergrad Research,"Griffin,John A.",001,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,COMM,4995,Commerce Undergrad Research,"Griffin,John A.",002,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,COMM,4995,Commerce Undergrad Research,"Griffin,John A.",003,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,COMM,4995,Commerce Undergrad Research,"Griffin,John A.",004,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,COMM,4995,Commerce Undergrad Research,"Griffin,John A.",005,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,COMM,4995,Commerce Undergrad Research,"Leonard,Rebecca Locke",001,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,COMM,4995,Commerce Undergrad Research,"Leonard,Rebecca Locke",002,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,COMM,4995,Commerce Undergrad Research,"Leonard,Rebecca Locke",003,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,COMM,4995,Commerce Undergrad Research,"Leonard,Rebecca Locke",004,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,COMM,4995,Commerce Undergrad Research,"Leonard,Rebecca Locke",005,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,COMM,4995,Commerce Undergrad Research,"Smith,David Carl",008,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,COMM,5100,Accounting Info Systems,"Barber,Gerald F",001,3.26,34,0,14,0,0,15,0,0,5,0,0
2012 Fall,COMM,5100,Accounting Info Systems,"Barber,Gerald F",2,-,-,0,3,0,0,1,0,0,0,0,0
2012 Fall,COMM,5140,Strategic Cost Management,"Roberts,Andrea A",001,3.55,24,0,4,13,3,3,0,1,0,0,0
2012 Fall,COMM,5140,Strategic Cost Management,"Roberts,Andrea A",002,-,-,0,0,1,2,0,1,0,0,0,0
2012 Fall,COMM,5140,Strategic Cost Management,"Roberts,Andrea A",003,3.51,38,0,3,22,6,4,3,0,0,0,0
2012 Fall,COMM,5450,Federal Taxation I,"Porter,Susan Lynne",001,3.45,22,2,6,7,1,0,4,0,2,0,0
2012 Fall,COMM,5450,Federal Taxation I,"Porter,Susan Lynne",002,3.56,37,1,10,12,8,3,3,0,0,0,0
2012 Fall,CPLT,2010,Hist of European Literature I,"Braden,Gordon M",100,3.39,38,1,5,13,8,6,2,0,1,1,1
2012 Fall,CPLT,2559,New Course: CPLT,"Stewart,Gordon",501,-,-,0,0,2,4,1,1,0,1,0,0
2012 Fall,CPLT,3590,Topics in CompLit,"Wellmon,Michael Chad",001,3.87,16,0,13,0,3,0,0,0,0,0,0
2012 Fall,CPLT,4559,New Course: CPLT,"Tsien,Jennifer Shianling",001,-,-,0,1,1,0,0,0,0,0,0,0
2012 Fall,CPLT,8559,New Course: CPLT,"Bennett,Benjamin K",001,-,-,0,2,1,0,0,0,0,0,0,0
2012 Fall,CS,1010,Intro to Information Tech,"Delong,Todd Anthony",001,3.75,70,23,31,6,5,0,1,0,2,0,2
2012 Fall,CS,1010,Intro to Information Tech,"Delong,Todd Anthony",002,3.82,68,13,42,7,1,0,2,0,1,2,0
2012 Fall,CS,1110,Introduction to Programming,"Sherriff,Mark S",001,3.74,146,22,70,21,11,9,8,1,0,1,3
2012 Fall,CS,1110,Introduction to Programming,"Sherriff,Mark S",002,3.75,139,28,58,22,21,3,3,1,2,0,1
2012 Fall,CS,1111,Introduction to Programming,"Van Hornweder,Kristy Sue",001,3.68,78,18,37,4,8,5,1,0,0,1,4
2012 Fall,CS,1112,Introduction to Programming,"Cohoon,James P",001,3.47,100,2,41,23,6,7,10,7,1,0,3
2012 Fall,CS,1120,Introduction to Computing,"Weimer,Westley R",001,3.42,52,18,14,4,1,7,2,0,2,0,4
2012 Fall,CS,2102,Discrete Mathematics I,"Edwards,David Linville",001,2.88,112,9,11,10,20,13,11,11,13,2,12
2012 Fall,CS,2102,Discrete Mathematics I,"Edwards,David Linville",002,2.99,110,4,19,11,16,18,9,7,8,6,12
2012 Fall,CS,2110,Software Development Methods,"Horton,Thomas B",001,3.33,137,4,27,30,29,23,6,8,2,1,7
2012 Fall,CS,2110,Software Development Methods,"Horton,Thomas B",002,3.36,127,2,38,25,18,21,12,6,1,1,3
2012 Fall,CS,2150,Program & Data Representation,"Bloomfield,Aaron S",001,3.01,93,4,26,8,12,16,3,5,3,1,15
2012 Fall,CS,2150,Program & Data Representation,"Bloomfield,Aaron S",002,2.96,65,2,18,5,8,8,4,4,2,2,12
2012 Fall,CS,2330,Digital Logic Design,"Dugan,Joanne B",100,3.14,121,6,33,16,25,5,7,6,1,7,15
2012 Fall,CS,2330,Digital Logic Design,"Dugan,Joanne B",200,-,-,1,2,1,1,0,0,0,0,0,0
2012 Fall,CS,3102,Theory of Computation,"Martin,Worthy N",001,2.64,36,3,2,3,4,4,3,4,4,3,6
2012 Fall,CS,3240,Advanced Software Development,"Knight,John C",001,3.15,39,3,8,5,1,12,1,2,6,1,0
2012 Fall,CS,3330,Computer Architecture,"Stankovic,John A",100,2.76,114,4,11,7,16,22,12,9,15,5,13
2012 Fall,CS,4102,Algorithms,"Van Hornweder,Kristy Sue",001,3.22,72,3,34,3,2,10,4,1,8,2,5
2012 Fall,CS,4102,Algorithms,"Van Hornweder,Kristy Sue",002,3.56,53,3,28,6,3,8,1,1,0,2,1
2012 Fall,CS,4240,Principles of Software Design,"Horton,Thomas B",001,3.15,41,0,10,6,4,10,5,2,2,1,1
2012 Fall,CS,4414,Operating Systems,"Grimshaw,Andrew S",001,2.42,52,1,4,5,4,10,2,4,5,4,13
2012 Fall,CS,4457,Computer Networks,"Veeraraghavan,Malathi",001,2.94,31,1,5,2,0,9,4,6,4,0,0
2012 Fall,CS,4501,Spec Top: Computer Science,"Bloomfield,Aaron S",001,3.74,39,4,18,7,7,3,0,0,0,0,0
2012 Fall,CS,4501,Spec Top: Computer Science,"Shelat,Abhi",002,3.67,33,0,13,14,4,0,0,0,2,0,0
2012 Fall,CS,4720,Web and Mobile Systems,"Sherriff,Mark S",001,3.59,64,11,24,12,6,2,2,4,1,1,1
2012 Fall,CS,4753,Electronic Commerce Technology,"Weaver,Alfred C",001,3.32,59,2,6,27,11,7,1,1,0,1,3
2012 Fall,CS,4810,Intro to Computer Graphics,"Lawrence,Jason D",001,3.35,49,6,16,7,2,8,4,0,2,1,3
2012 Fall,CS,4993,Independent Study,"Bloomfield,Aaron S",012,-,-,0,6,0,0,0,0,0,0,0,0
2012 Fall,CS,4993,Independent Study,"Cohoon,James P",006,-,-,0,1,0,0,1,0,0,0,0,1
2012 Fall,CS,4993,Independent Study,"Davidson,Jack W",013,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,CS,4993,Independent Study,"Horton,Thomas B",003,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,CS,4993,Independent Study,"Humphrey,Marty A",001,-,-,0,3,0,0,0,0,0,0,0,0
2012 Fall,CS,4993,Independent Study,"Knight,John C",007,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,CS,4993,Independent Study,"Lawrence,Jason D",008,-,-,1,0,0,0,0,0,0,0,0,1
2012 Fall,CS,4993,Independent Study,"Robins,Gabriel",015,-,-,1,0,0,0,0,0,0,0,0,0
2012 Fall,CS,4993,Independent Study,"Sherriff,Mark S",002,-,-,0,3,1,0,0,0,0,0,0,0
2012 Fall,CS,4993,Independent Study,"Stankovic,John A",016,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,CS,4993,Independent Study,"Weimer,Westley R",004,-,-,2,1,0,0,0,0,0,0,0,0
2012 Fall,CS,4993,Independent Study,"Whitehouse,Cameron Dean",014,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,CS,4998,Dist BA Major Research,"Weimer,Westley R",001,-,-,0,4,0,0,0,0,0,0,0,0
2012 Fall,CS,6160,Theory of Computation,"Robins,Gabriel",001,3.85,31,12,12,5,0,1,0,0,1,0,0
2012 Fall,CS,6190,Computer Science Perspectives,"Skadron,Kevin",001,4.00,21,0,21,0,0,0,0,0,0,0,0
2012 Fall,CS,6456,Operating Systems,"Humphrey,Marty A",001,3.68,20,0,10,3,5,2,0,0,0,0,0
2012 Fall,CS,6501,Spec Top: Computer Science,"Sullivan,Kevin J",002,3.87,17,3,9,4,0,1,0,0,0,0,0
2012 Fall,CS,6501,Spec Top: Computer Science,"Whitehouse,Cameron Dean",003,3.95,25,4,17,4,0,0,0,0,0,0,0
2012 Fall,CS,7995,Supervised Project Research,"Grimshaw,Andrew S",015,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,CS,7995,Supervised Project Research,"Weaver,Alfred C",024,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,CS,7995,Supervised Project Research,"Weimer,Westley R",025,-,-,0,2,0,0,0,0,0,0,0,0
2012 Fall,CS,7995,Supervised Project Research,"Whitehouse,Cameron Dean",026,-,-,0,2,0,0,0,0,0,0,0,0
2012 Fall,DANC,1400,The Art of Dance,"Schetlick,Kathryn B",001,3.44,20,0,0,9,8,3,0,0,0,0,0
2012 Fall,DANC,2210,Ballet I,"Gray,Dinah G",001,3.99,26,0,25,1,0,0,0,0,0,0,0
2012 Fall,DANC,2220,Modern I,"Mata,Kimberly Brooks",001,3.84,16,0,10,4,2,0,0,0,0,0,0
2012 Fall,DANC,2300,Dance Improvisation,"Mata,Kimberly Brooks",001,3.84,14,0,8,5,1,0,0,0,0,0,0
2012 Fall,DANC,3610,Contact Improvisation,"Stoller,Brad Mason",001,-,-,0,10,0,0,0,0,0,0,0,0
2012 Fall,DANC,3620,Dance Repertory,"Mata,Kimberly Brooks",001,-,-,0,6,0,0,0,0,0,0,0,0
2012 Fall,DANC,3650,Dance Production,"Hunter,Jonathon Ray",001,-,-,0,1,2,2,4,0,0,1,0,0
2012 Fall,DANC,4993,Independent Study: Dance,"Mata,Kimberly Brooks",001,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,DRAM,1010,Introduction to Theatre,"Bloom,Thomas A",001,3.91,61,0,47,11,2,1,0,0,0,0,0
2012 Fall,DRAM,2010,Theatre Art: Image to Form,"West,Gweneth L",001,3.42,19,0,4,5,6,1,2,1,0,0,0
2012 Fall,DRAM,2020,Acting I,"Barrick,Amy Kate",003,3.68,12,0,4,6,1,0,1,0,0,0,0
2012 Fall,DRAM,2020,Acting I,"Barrick,Amy Kate",008,3.83,12,0,8,2,2,0,0,0,0,0,0
2012 Fall,DRAM,2020,Acting I,"Carr,Nancy S",501,3.98,15,0,14,1,0,0,0,0,0,0,0
2012 Fall,DRAM,2020,Acting I,"Carroll,Sandi Lee",004,3.89,12,0,9,2,1,0,0,0,0,0,0
2012 Fall,DRAM,2020,Acting I,"Carroll,Sandi Lee",010,3.71,12,0,5,6,0,0,0,1,0,0,0
2012 Fall,DRAM,2020,Acting I,"Cluff,Amaree R.",001,3.78,12,0,7,2,3,0,0,0,0,0,0
2012 Fall,DRAM,2020,Acting I,"Cluff,Amaree R.",007,3.85,11,0,7,3,1,0,0,0,0,0,0
2012 Fall,DRAM,2020,Acting I,"Fraizer,Bradley William",002,3.49,11,0,5,3,0,1,0,1,1,0,0
2012 Fall,DRAM,2020,Acting I,"Fraizer,Bradley William",009,3.90,12,0,8,4,0,0,0,0,0,0,0
2012 Fall,DRAM,2020,Acting I,"Long,Michael Joseph",012,3.75,13,0,6,5,1,1,0,0,0,0,0
2012 Fall,DRAM,2020,Acting I,"Miller,Rachel Nottingham",501,3.98,15,0,14,1,0,0,0,0,0,0,0
2012 Fall,DRAM,2020,Acting I,"Murray,Christopher James",006,4.00,13,0,12,0,0,0,0,0,0,0,1
2012 Fall,DRAM,2020,Acting I,"Voss,Mitchell David",011,3.83,12,0,5,7,0,0,0,0,0,0,0
2012 Fall,DRAM,2020,Acting I,"Wegman,Whitney Elaine",005,3.59,12,0,2,6,3,1,0,0,0,0,0
2012 Fall,DRAM,2110,Lighting Technology,"Kennedy,Richard L",001,-,-,0,5,2,0,1,0,0,0,0,1
2012 Fall,DRAM,2130,Production Lab:Lighting,"Kvanbeck,Jacob",001,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,DRAM,2130,Production Lab:Lighting,"Kvanbeck,Jacob",002,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,DRAM,2130,Production Lab:Lighting,"Kvanbeck,Jacob",003,-,-,0,4,0,0,0,0,0,0,0,0
2012 Fall,DRAM,2130,Production Lab:Lighting,"Kvanbeck,Jacob",005,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,DRAM,2210,Scenic Technology,"Manning,William Austin",001,2.29,20,3,0,2,1,1,4,0,1,3,5
2012 Fall,DRAM,2230,Prod. Lab: Scenery & Props,"Gartzman,Mark Louis",003,-,-,0,1,0,0,4,0,0,0,0,0
2012 Fall,DRAM,2230,Prod. Lab: Scenery & Props,"Gartzman,Mark Louis",004,-,-,0,1,0,0,1,0,0,0,0,0
2012 Fall,DRAM,2230,Prod. Lab: Scenery & Props,"Molchany,Mark Steven",005,-,-,0,2,0,0,0,0,0,0,0,0
2012 Fall,DRAM,2230,Prod. Lab: Scenery & Props,"Randolph,Jason Robert",001,-,-,0,2,0,0,2,0,0,0,0,0
2012 Fall,DRAM,2230,Prod. Lab: Scenery & Props,"Randolph,Jason Robert",002,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,DRAM,2231,Production Lab: Run Crew,"McLeod,Holly Caitlin",001,-,-,1,0,0,0,0,0,0,0,0,0
2012 Fall,DRAM,2232,Production Lab: Scene Painting,"Bloom,Thomas A",001,-,-,0,2,0,0,1,0,0,0,0,1
2012 Fall,DRAM,2250,Scene Painting,"Springmann,Kathryn Elizabeth",001,-,-,2,1,0,0,1,0,0,0,0,0
