Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2021 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Romero,Loreto",026,11560,College & Graduate Arts & Sci,3.90,15,0,10,5,0,0,0,0,0,0,0
2021 Spring,CHEM,5430,Nanoscale Imaging,038339,"Gahlmann,Andreas",001,12029,College & Graduate Arts & Sci,3.86,5,2,2,0,1,0,0,0,0,0,0
2021 Spring,ASL,1020,Elem Amer Sign Language II,003000,"Devito,Rocco",003,11675,College & Graduate Arts & Sci,3.47,15,0,1,7,4,3,0,0,0,0,0
2021 Spring,MATH,3250,Ordinary Differential Equatns,023068,"Grujic,Zoran",200,10527,College & Graduate Arts & Sci,3.70,11,0,5,3,2,1,0,0,0,0,0
2021 Spring,CHEM,4421,Biological Chemistry Lab II,005758,"Price,Carol",100,10330,College & Graduate Arts & Sci,3.78,52,5,25,14,4,2,2,0,0,0,0
2021 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa",003,10985,College & Graduate Arts & Sci,3.72,21,14,2,0,3,1,0,0,0,0,1
2021 Spring,PHYS,2640,Elementary Laboratory II,030828,"Marshall,Rick",100,10632,College & Graduate Arts & Sci,3.48,19,4,2,5,3,2,2,1,0,0,0
2021 Spring,ASTR,3130,Observational Astronomy,003074,"Majewski,Steven",100,11747,College & Graduate Arts & Sci,3.51,10,1,4,1,1,0,3,0,0,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Campbell,Katie",031,11514,College & Graduate Arts & Sci,3.82,17,0,8,8,1,0,0,0,0,0,0
2021 Spring,SOC,3410,Race and Ethnic Relations,035402,"Vickerman,Milton",001,11508,College & Graduate Arts & Sci,3.78,26,0,18,1,5,2,0,0,0,0,0
2021 Spring,ITAL,3020,Advanced Italian II,020581,"Cesaretti,Enrico",001,10476,College & Graduate Arts & Sci,3.33,11,0,7,0,2,0,0,0,1,0,1
2021 Spring,EVSC,4050,Topics in Oceanography,013932,"Macko,Stephen",001,10419,College & Graduate Arts & Sci,3.79,33,7,19,0,0,7,0,0,0,0,0
2021 Spring,HILA,2002,"Mod Latin Am, 1824 to Present",018771,"Klubock,Thomas",100,10465,College & Graduate Arts & Sci,3.89,37,0,28,7,1,0,1,0,0,0,0
2021 Spring,PHYS,2040,Basic Physics Laboratory II,030812,"Yoon,Jongsoo",014,10630,College & Graduate Arts & Sci,3.72,24,0,7,13,4,0,0,0,0,0,0
2021 Spring,MATH,1210,A survey of Calculus I,022944,"Shalotenko,Veronica V",100,10499,College & Graduate Arts & Sci,3.30,19,0,5,3,4,4,2,0,0,0,1
2021 Spring,ARCH,5614,Urban Strategies,045420,"Khafif,Mona El",001,10135,School of Architecture,3.89,11,3,4,4,0,0,0,0,0,0,0
2021 Spring,ITAL,1020,Elementary Italian II,020556,"Mattioli,Stella",006,12524,College & Graduate Arts & Sci,3.88,12,1,6,5,0,0,0,0,0,0,0
2021 Spring,CHEM,5180,Organic Techniques,039277,"Pu,Lin",001,12561,College & Graduate Arts & Sci,3.55,6,1,1,1,2,1,0,0,0,0,0
2021 Spring,MATH,1220,A Survey of Calculus II,022945,"Rolf,James Scott",700,10508,College & Graduate Arts & Sci,3.48,13,0,6,1,2,3,0,0,1,0,0
2021 Spring,RELG,2660,Spirituality in America,041858,"Hedstrom,Matthew",100,11594,College & Graduate Arts & Sci,3.85,60,0,48,8,1,1,0,1,0,0,1
2021 Spring,PHYS,2040,Basic Physics Laboratory II,030812,"Yoon,Jongsoo",003,10619,College & Graduate Arts & Sci,3.71,23,0,7,12,3,1,0,0,0,0,0
2021 Spring,ECON,7720,Econometrics II,008043,"Pepper,John",100,10371,College & Graduate Arts & Sci,3.50,18,1,3,5,5,4,0,0,0,0,0
2021 Spring,CHEM,2420,Organic Chemistry II,005699,"Serbulea,Laura L",500,11507,College & Graduate Arts & Sci,3.78,20,4,6,7,2,1,0,0,0,0,0
2021 Spring,PHYS,2040,Basic Physics Laboratory II,030812,"Yoon,Jongsoo",013,10629,College & Graduate Arts & Sci,3.86,24,0,13,11,0,0,0,0,0,0,0
2021 Spring,ECON,8010,Microeconomic Theory III,008046,"Engers,Maxim",100,11846,College & Graduate Arts & Sci,3.36,17,0,2,5,4,4,2,0,0,0,0
2021 Spring,ARH,3040,Metropolis,044378,"Sewell,Jessica",001,10073,School of Architecture,3.74,27,0,9,14,4,0,0,0,0,0,0
2021 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Ballesta,Marina Escamez",020,10941,College & Graduate Arts & Sci,3.67,14,1,5,5,2,0,0,1,0,0,0
2021 Spring,GERM,3526,Topics in Business German:,040815,"Parker,Stefanie",001,12576,College & Graduate Arts & Sci,3.97,10,2,7,1,0,0,0,0,0,0,0
2021 Spring,WGS,3810,Feminist Theory,036822,"Leach,Brittany",001,11636,College & Graduate Arts & Sci,3.51,25,0,11,11,0,1,0,0,0,0,2
2021 Spring,ECON,2020,Principles of Econ: Macroecon,007877,"Coppock,Lee",001,10357,College & Graduate Arts & Sci,3.39,370,9,76,115,86,27,18,18,12,3,6
2021 Spring,MATH,1220,A Survey of Calculus II,022945,"Rolf,James Scott",800,10509,College & Graduate Arts & Sci,3.67,12,2,3,4,1,2,0,0,0,0,0
2021 Spring,GERM,1020,Elementary German,015643,"Trice,Ruth",001,10443,College & Graduate Arts & Sci,3.84,10,0,8,1,0,0,1,0,0,0,0
2021 Spring,PHYS,2040,Basic Physics Laboratory II,030812,"Yoon,Jongsoo",012,10628,College & Graduate Arts & Sci,3.83,26,0,13,12,1,0,0,0,0,0,0
2021 Spring,WGS,3105,Issues in LGBTQ Studies,042714,"Chin,Matthew",001,12677,College & Graduate Arts & Sci,3.54,16,6,5,1,1,1,0,0,1,0,1
2021 Spring,GSMS,4991,Fourth-year Seminar,044595,"Farmer,Tessa",001,12831,College & Graduate Arts & Sci,3.91,14,1,9,4,0,0,0,0,0,0,0
2021 Spring,ARTS,2110,Introduction to Photography I,002865,"Scheuren,James",001,10273,College & Graduate Arts & Sci,3.76,11,1,5,3,1,1,0,0,0,0,0
2021 Spring,MATH,1220,A Survey of Calculus II,022945,"Gagne,Matthew Russell",300,10511,College & Graduate Arts & Sci,3.77,20,1,12,3,2,1,1,0,0,0,0
2021 Spring,CHEM,2420,Organic Chemistry II,005699,"Frantz,Alicia",200,12559,College & Graduate Arts & Sci,2.99,126,0,8,17,29,31,16,12,8,1,4
2021 Spring,KOR,2020,Intermediate Korean II,020867,"CHOI,YOON HWA",001,10796,College & Graduate Arts & Sci,3.89,14,6,4,3,1,0,0,0,0,0,0
2021 Spring,ARAB,1020,Elementary Arabic II,001280,"Mohamed,Suad",002,10267,College & Graduate Arts & Sci,3.72,18,5,5,3,3,2,0,0,0,0,0
2021 Spring,ANTH,3290,Biopolitics,045108,"Zigon,Jarrett",001,12787,College & Graduate Arts & Sci,3.94,33,15,11,7,0,0,0,0,0,0,0
2021 Spring,MATH,7310,Real Analysis,023220,"Abdesselam,Abdelmalek",001,11759,College & Graduate Arts & Sci,3.62,11,2,4,2,0,1,2,0,0,0,0
2021 Spring,STAT,2020,Statistics for Biologists,039999,"Ferrara,Maria",001,11898,College & Graduate Arts & Sci,3.80,82,5,42,24,8,2,1,0,0,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Eckl,Suzie",020,10866,College & Graduate Arts & Sci,3.97,18,0,16,2,0,0,0,0,0,0,0
2021 Spring,MATH,3100,Introduction to Probability,023058,"Melcher,Tai",002,11938,College & Graduate Arts & Sci,3.70,11,2,4,2,1,2,0,0,0,0,0
2021 Spring,HBIO,4999,Thesis Res for Human Biology,017975,"Timko,Michael",001,10461,College & Graduate Arts & Sci,4.00,14,4,10,0,0,0,0,0,0,0,0
2021 Spring,MATH,4140,Math of Derivative Securities,023122,"Gromoll,Christian",001,12117,College & Graduate Arts & Sci,3.72,15,3,3,6,2,1,0,0,0,0,0
2021 Spring,CHEM,3420,Phys Chem - Thermodynamics,005732,"Egorov,Sergei",100,10324,College & Graduate Arts & Sci,3.43,62,18,9,7,10,6,3,6,2,1,0
2021 Spring,CHIN,2020,Intermediate Chinese,006054,"Geng,Ziyi",003,11691,College & Graduate Arts & Sci,3.94,17,0,15,1,1,0,0,0,0,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"D'Errico,Jon",019,10865,College & Graduate Arts & Sci,3.73,16,0,7,8,0,0,0,0,1,0,0
2021 Spring,PHYS,2040,Basic Physics Laboratory II,030812,"Yoon,Jongsoo",015,10631,College & Graduate Arts & Sci,3.86,13,0,7,6,0,0,0,0,0,0,0
2021 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Hervas,Maria Jose Jorquera",019,10940,College & Graduate Arts & Sci,3.88,17,1,9,7,0,0,0,0,0,0,0
2021 Spring,SPAN,2010,Intermediate Spanish,035853,"Abraham,Susan",011,11526,College & Graduate Arts & Sci,3.83,15,1,7,6,1,0,0,0,0,0,0
2021 Spring,MATH,1320,Calculus II,022954,"Dimou,Evangelos",200,10517,College & Graduate Arts & Sci,2.79,11,0,2,1,2,2,1,0,1,1,1
2021 Spring,PLAN,5740,Transportation Planning&Policy,031367,"Mondschein,Andrew",001,10091,School of Architecture,3.89,16,0,10,6,0,0,0,0,0,0,0
2021 Spring,GSGS,3111,"GS Epistemology, Methodology",044885,"Edmunds,David",001,12665,College & Graduate Arts & Sci,3.79,23,1,18,3,0,0,0,0,0,0,1
2021 Spring,MATH,1220,A Survey of Calculus II,022945,"Gagne,Matthew Russell",100,10510,College & Graduate Arts & Sci,3.67,18,5,6,2,1,2,2,0,0,0,0
2021 Spring,EVSC,3601,Physical Hydrology Laboratory,014095,"Reidenbach,Matthew Abraham",002,10413,College & Graduate Arts & Sci,3.67,10,0,4,3,2,1,0,0,0,0,0
2021 Spring,ECON,7040,Macroeconomic Theory II,008023,"Leeper,Eric",100,10370,College & Graduate Arts & Sci,3.68,17,0,5,8,3,1,0,0,0,0,0
2021 Spring,MATH,3100,Introduction to Probability,023058,"Sy,Mouhamadou",001,11689,College & Graduate Arts & Sci,3.94,27,5,17,5,0,0,0,0,0,0,0
2021 Spring,MUSI,2340,Learn to Groove,039726,"Jospe,Robert",001,11503,College & Graduate Arts & Sci,3.98,19,4,14,1,0,0,0,0,0,0,0
2021 Spring,MATH,4651,Advanced Linear Algebra,023151,"Gazaki,Evangelia",001,12470,College & Graduate Arts & Sci,3.55,20,4,5,4,4,1,0,1,0,1,0
2021 Spring,ITAL,1020,Elementary Italian II,020556,"Kaneda,Hiromi",003,10471,College & Graduate Arts & Sci,3.93,17,3,10,4,0,0,0,0,0,0,0
2021 Spring,ENCW,2300,Poetry Writing,013450,"Dierdorff,Hannah",002,10973,College & Graduate Arts & Sci,3.52,11,3,4,2,1,0,0,0,0,0,1
2021 Spring,SPAN,2010,Intermediate Spanish,035853,"Beveridge,Julianna",008,10759,College & Graduate Arts & Sci,3.74,16,0,6,8,1,1,0,0,0,0,0
2021 Spring,PHYS,2040,Basic Physics Laboratory II,030812,"Yoon,Jongsoo",011,10627,College & Graduate Arts & Sci,3.65,25,2,10,10,1,1,0,0,0,0,1
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Davies,Cassie",032,11565,College & Graduate Arts & Sci,3.84,17,0,8,9,0,0,0,0,0,0,0
2021 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa",015,10995,College & Graduate Arts & Sci,3.83,18,11,3,2,1,0,0,1,0,0,0
2021 Spring,MATH,4652,Intro to Abstract Algebra,023152,"Huneke,Craig",001,12118,College & Graduate Arts & Sci,2.88,19,2,4,1,2,1,2,1,1,4,1
2021 Spring,CHEM,1420,Intro College Chemistry II,005650,"Welch,Kevin",004,10311,College & Graduate Arts & Sci,3.48,90,0,28,21,19,13,5,2,2,0,0
2021 Spring,ECON,8220,International Finance,008060,"Wincoop,Eric Van",001,10374,College & Graduate Arts & Sci,3.55,6,0,2,1,2,1,0,0,0,0,0
2021 Spring,CHEM,1420,Intro College Chemistry II,005650,"Morkowchuk,Lisa",003,10313,College & Graduate Arts & Sci,3.37,78,1,14,21,18,17,4,1,1,0,1
2021 Spring,SPAN,4040,Translation Spanish to English,035927,"Jeffress,Alexa",001,11075,College & Graduate Arts & Sci,3.96,17,0,15,2,0,0,0,0,0,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Driver,Keith",006,10853,College & Graduate Arts & Sci,3.93,18,0,14,4,0,0,0,0,0,0,0
2021 Spring,ECON,2010,Principles of Econ: Microecon,007876,"Repiquet,Marc Santugini",200,12276,College & Graduate Arts & Sci,3.56,147,23,52,22,21,11,7,7,1,0,3
2021 Spring,ARCH,1030,Foundation Studio I,042201,"Canfora,Anselmo Gianluca",005,10166,School of Architecture,3.46,13,0,4,2,3,3,1,0,0,0,0
2021 Spring,ARCH,5424,Direct Cinema Media Fabrics,042510,"Mark,Earl",001,10065,School of Architecture,3.62,9,0,6,0,2,0,0,0,1,0,0
2021 Spring,HIEA,1501,Intro Sem in East Asian Hist,018286,"Reed,Bradly",001,12531,College & Graduate Arts & Sci,3.91,14,0,10,4,0,0,0,0,0,0,0
2021 Spring,ASL,2020,Intermed Amer Sign Language II,003002,"Propp,Gregory",004,11743,College & Graduate Arts & Sci,3.58,11,0,4,4,1,1,0,1,0,0,0
2021 Spring,ARCH,6261,Building Workshop II,040966,"MacDonald,Katie",001,10041,School of Architecture,3.78,16,0,7,7,2,0,0,0,0,0,0
2021 Spring,ARCH,7020,Foundation Studio IV,042373,"Martin Robles,Ines Maria",002,10084,School of Architecture,3.79,9,2,2,4,1,0,0,0,0,0,0
2021 Spring,GERM,1020,Elementary German,015643,"Neuhaus,Christina",004,11796,College & Graduate Arts & Sci,3.79,11,1,5,3,2,0,0,0,0,0,0
2021 Spring,MATH,1140,Financial Mathematics,022937,"Lloyd,Christopher",001,10497,College & Graduate Arts & Sci,3.76,31,9,12,5,1,3,0,0,0,1,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Gelly,Piers",051,12514,College & Graduate Arts & Sci,3.89,18,0,13,4,1,0,0,0,0,0,0
2021 Spring,MUSI,3310,Theory I,024801,"DeVeaux,Scott",001,11901,College & Graduate Arts & Sci,3.71,17,0,9,3,3,2,0,0,0,0,0
2021 Spring,CHEM,2321,Org Lab II Non-Chem Maj/Min,043155,"Chruma,Jason",002,11820,College & Graduate Arts & Sci,3.95,47,5,36,5,1,0,0,0,0,0,0
2021 Spring,LASE,3111,Skills of Scholarship,041031,"Worth,Naomi",003,11969,College & Graduate Arts & Sci,3.57,19,1,7,7,1,0,1,0,2,0,0
2021 Spring,SOC,5100,Research Design and Methods,035533,"Slez,Adam",001,11948,College & Graduate Arts & Sci,3.74,5,0,3,1,0,1,0,0,0,0,0
2021 Spring,ARCH,5500,Special Topics in Architecture,001621,"Iliescu,Sanda",006,10212,School of Architecture,3.98,12,7,4,1,0,0,0,0,0,0,0
2021 Spring,FREN,1020,Elementary French II,014274,"Onyima,Nnenna",004,11936,College & Graduate Arts & Sci,3.67,12,0,6,2,2,2,0,0,0,0,0
2021 Spring,PLAP,3400,American Political Economy,044879,"Koganzon,Rita",001,12656,College & Graduate Arts & Sci,3.66,17,0,5,8,2,2,0,0,0,0,0
2021 Spring,SPAN,2010,Intermediate Spanish,035853,"Jarque,Esperanza Gorriz",015,11609,College & Graduate Arts & Sci,3.74,13,0,3,9,1,0,0,0,0,0,0
2021 Spring,RUTR,3360,20th Century Russian Lit,034789,"Clowes,Edith",001,11909,College & Graduate Arts & Sci,3.81,13,0,6,6,1,0,0,0,0,0,0
2021 Spring,STAT,3120,Intro Mathematical Statistics,040000,"Weinstock,Justin",002,11985,College & Graduate Arts & Sci,3.72,46,9,15,11,7,2,2,0,0,0,0
2021 Spring,EVSC,3020,GIS Methods,013919,"Porter,John",100,11579,College & Graduate Arts & Sci,3.75,52,9,12,27,0,3,0,1,0,0,0
2021 Spring,PSYC,5720,Funds of Item Response Theory,042637,"Schmidt,Karen",001,11910,College & Graduate Arts & Sci,3.88,13,7,3,2,0,1,0,0,0,0,0
2021 Spring,EVSC,5082,Nitrogen Seminar,043388,"Galloway,James",001,11953,College & Graduate Arts & Sci,3.83,6,0,4,1,1,0,0,0,0,0,0
2021 Spring,STAT,2020,Statistics for Biologists,039999,"Ferrara,Maria",003,11900,College & Graduate Arts & Sci,3.69,91,6,39,28,7,5,3,1,1,1,0
2021 Spring,ARCH,1030,Foundation Studio I,042201,"Canfora,Anselmo Gianluca",006,10167,School of Architecture,3.28,13,0,1,4,3,3,1,1,0,0,0
2021 Spring,PHYS,2415,General Physics II,031076,"Schauss,Peter",001,11694,College & Graduate Arts & Sci,3.58,58,2,22,16,9,5,2,1,0,0,1
2021 Spring,EVSC,1300,Earth's Weather and Climate,013862,"Davis,Robert",001,12054,College & Graduate Arts & Sci,3.33,43,3,11,9,6,3,5,2,1,3,0
2021 Spring,PLAC,6090,Planning Practicum,044530,"Neale,Christopher",001,10098,School of Architecture,3.81,11,2,2,7,0,0,0,0,0,0,0
2021 Spring,BIOL,3420,Human Anatomy & Physiology II,043981,"McLeod,David",100,12162,College & Graduate Arts & Sci,3.79,254,0,113,118,15,7,1,0,0,0,0
2021 Spring,SPAN,2010,Intermediate Spanish,035853,"Beveridge,Julianna",001,12526,College & Graduate Arts & Sci,3.75,15,0,8,5,0,1,1,0,0,0,0
2021 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Garcia,Laura Aguilar",006,10934,College & Graduate Arts & Sci,3.79,17,0,5,12,0,0,0,0,0,0,0
2021 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Garcia,Zaida Villanueva",008,10936,College & Graduate Arts & Sci,3.74,16,1,6,6,2,1,0,0,0,0,0
2021 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa",027,12550,College & Graduate Arts & Sci,3.93,21,15,4,0,2,0,0,0,0,0,0
2021 Spring,ITAL,2020,Intermediate Italian II,020568,"Annunziato,Sarah",001,11889,College & Graduate Arts & Sci,3.85,10,0,5,5,0,0,0,0,0,0,0
2021 Spring,STAT,3080,From Data to Knowledge,040829,"Martinet,Gretchen",002,12216,College & Graduate Arts & Sci,3.71,66,0,24,30,8,3,0,1,0,0,0
2021 Spring,ARCH,2020,Foundation Studio III,001494,"Pizarro Montalvillo,Jorge Ignacio",006,10105,School of Architecture,3.59,12,0,5,3,1,2,1,0,0,0,0
2021 Spring,AAS,2224,Black Fem & Masc in US Media,042659,"Shutt,Lisa",002,11971,College & Graduate Arts & Sci,3.81,14,0,8,4,2,0,0,0,0,0,0
2021 Spring,ARTH,2862,Arts of the Buddhist World,002490,"Zhao,Jinchao",001,12630,College & Graduate Arts & Sci,3.89,15,3,8,3,1,0,0,0,0,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Johnson,Lindgren",062,12826,College & Graduate Arts & Sci,3.81,10,1,5,3,0,1,0,0,0,0,0
2021 Spring,ARCH,1030,Foundation Studio I,042201,"Canfora,Anselmo Gianluca",003,10164,School of Architecture,3.38,14,0,0,5,7,1,1,0,0,0,0
2021 Spring,ARCH,5111,Modern House,045504,"Clark,William",001,10172,School of Architecture,3.91,7,0,5,2,0,0,0,0,0,0,0
2021 Spring,ENWR,1506,Writing & Critical Inquiry S2,013429,"Chantell,Claire",002,10389,College & Graduate Arts & Sci,3.85,11,0,7,3,1,0,0,0,0,0,0
2021 Spring,STAT,7100,Intro to Advanced Inference,036696,"Spitzner,Dan",001,11685,College & Graduate Arts & Sci,3.39,19,0,2,7,4,4,2,0,0,0,0
2021 Spring,FREN,2020,Intermediate French II,014316,"Geer,Rachel",004,11844,College & Graduate Arts & Sci,3.80,11,0,5,5,1,0,0,0,0,0,0
2021 Spring,ECON,4220,Intr Finance & Macroeconomics,007962,"Wincoop,Eric Van",001,11578,College & Graduate Arts & Sci,3.86,37,12,14,9,0,0,2,0,0,0,0
2021 Spring,ARTS,2220,Introduction to New Media I,002858,"Cuatlacuatl,Federico",001,11892,College & Graduate Arts & Sci,3.67,10,0,8,0,0,1,0,0,0,1,0
2021 Spring,SPAN,3300,Texts and Interpretation,035904,"Pauw,Andrea",006,11688,College & Graduate Arts & Sci,3.96,14,0,12,2,0,0,0,0,0,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Davies,Cassie",045,12508,College & Graduate Arts & Sci,3.84,18,0,11,6,0,1,0,0,0,0,0
2021 Spring,ENCW,4810,Advanced Fiction Writing I,013491,"Tilghman,Christopher",001,11930,College & Graduate Arts & Sci,3.74,11,0,5,4,1,1,0,0,0,0,0
2021 Spring,MUSI,2342,Learn to Groove Int,041028,"Jospe,Robert",001,11897,College & Graduate Arts & Sci,3.92,13,4,8,0,0,1,0,0,0,0,0
2021 Spring,FREN,3032,"Text, Image, Culture",014358,"Geer,Rachel",001,12718,College & Graduate Arts & Sci,3.79,15,0,6,8,1,0,0,0,0,0,0
2021 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa",030,12553,College & Graduate Arts & Sci,3.79,21,15,3,0,1,0,0,1,1,0,0
2021 Spring,ANTH,1010,Introduction to Anthropology,000600,"Handler,Richard",100,10262,College & Graduate Arts & Sci,3.77,142,19,69,29,11,9,3,1,1,0,0
2021 Spring,WGS,3800,Queer Theory,040463,"Meyer,Doug",001,12124,College & Graduate Arts & Sci,3.45,11,0,1,4,4,2,0,0,0,0,0
2021 Spring,ECON,2010,Principles of Econ: Microecon,007876,"Doyle,Carter",090,11577,College & Graduate Arts & Sci,3.43,137,0,16,65,27,16,6,1,3,2,1
2021 Spring,ARCH,3260,Building Matters,001532,"McDowell,Seth",100,10014,School of Architecture,3.54,40,0,11,17,3,6,0,3,0,0,0
2021 Spring,PLAN,3860,Cities and Nature,042846,"Beatley,Timothy",001,10169,School of Architecture,3.73,50,0,29,11,9,0,0,0,0,0,1
2021 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa",001,10983,College & Graduate Arts & Sci,3.84,18,12,2,0,4,0,0,0,0,0,0
2021 Spring,MATH,1210,A survey of Calculus I,022944,"Cernekova,Kristina",600,12108,College & Graduate Arts & Sci,3.53,21,0,9,3,1,7,1,0,0,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Shaman,Cory",037,12223,College & Graduate Arts & Sci,3.86,16,1,9,5,1,0,0,0,0,0,0
2021 Spring,LAR,6220,EcoTech II,042660,"Hawkins,Chloe",001,10095,School of Architecture,3.69,17,2,4,7,3,1,0,0,0,0,0
2021 Spring,ARAB,2020,Intermediate Arabic II,001285,"Humeidan,Bilal",001,10802,College & Graduate Arts & Sci,3.87,14,0,8,6,0,0,0,0,0,0,0
2021 Spring,MATH,3250,Ordinary Differential Equatns,023068,"Grujic,Zoran",300,12258,College & Graduate Arts & Sci,3.44,18,0,6,2,5,2,3,0,0,0,0
2021 Spring,ANTH,4591,Majors Seminar,000804,"Barnes,Julia",001,12294,College & Graduate Arts & Sci,3.49,11,4,4,1,0,0,1,0,0,0,1
2021 Spring,MATH,1110,Probability/Finite Mathematics,022934,"Schrecengost Jr.,Mark Allen",001,10496,College & Graduate Arts & Sci,3.91,13,1,8,4,0,0,0,0,0,0,0
2021 Spring,ARCH,2020,Foundation Studio III,001494,"Ibarra,Jose",004,10027,School of Architecture,3.57,12,1,2,3,6,0,0,0,0,0,0
2021 Spring,CHEM,2321,Org Lab II Non-Chem Maj/Min,043155,"Chruma,Jason",004,11822,College & Graduate Arts & Sci,3.86,47,6,27,10,3,0,1,0,0,0,0
2021 Spring,MATH,1320,Calculus II,022954,"McCarthy,Matthew",300,10518,College & Graduate Arts & Sci,2.89,12,0,0,2,1,4,2,2,1,0,0
2021 Spring,LASE,3111,Skills of Scholarship,041031,"LaFleur,Jennifer",002,11968,College & Graduate Arts & Sci,3.59,13,1,7,1,1,1,1,0,1,0,0
2021 Spring,LATI,2010,Intermediate Latin I,021133,"Kuin,Inger Neeltje Irene",001,12219,College & Graduate Arts & Sci,3.53,17,2,1,6,7,0,1,0,0,0,0
2021 Spring,SPAN,2010,Intermediate Spanish,035853,"Neff,Kate",009,12051,College & Graduate Arts & Sci,3.93,17,2,11,4,0,0,0,0,0,0,0
2021 Spring,FREN,3031,Finding Your Voice in French,014357,"Lombart,Nicolas",001,12055,College & Graduate Arts & Sci,3.83,13,1,8,3,0,0,1,0,0,0,0
2021 Spring,CHEM,1420,Intro College Chemistry II,005650,"Welch,Kevin",007,12321,College & Graduate Arts & Sci,3.58,88,2,35,25,10,8,3,1,2,1,1
2021 Spring,EVSC,5020,GIS Methods,014008,"Porter,John",100,11582,College & Graduate Arts & Sci,3.59,7,0,2,3,0,2,0,0,0,0,0
2021 Spring,PHYS,1010,The Physical Universe,030772,"Pfister,Olivier",001,12368,College & Graduate Arts & Sci,3.81,53,0,27,20,6,0,0,0,0,0,0
2021 Spring,STAT,5170,Applied Time Series,036677,"Woo,Jeffrey",001,11756,College & Graduate Arts & Sci,3.77,39,4,22,5,4,3,0,1,0,0,0
2021 Spring,LATI,2020,Intermediate Latin II,021134,"Celotto,Giulio",001,10489,College & Graduate Arts & Sci,3.89,15,2,9,3,1,0,0,0,0,0,0
2021 Spring,ASTR,1210,Intro Sky and Solar System,003045,"Skrutskie,Michael",001,10294,College & Graduate Arts & Sci,3.34,66,0,21,11,12,12,3,1,5,0,1
2021 Spring,ECON,3010,Intermediate Microeconomics,007908,"Kloosterman,Andrew",002,11843,College & Graduate Arts & Sci,3.51,39,1,13,7,8,9,0,0,0,1,0
2021 Spring,BIOL,4260,Cellular Mechanisms,003613,"Wormington,Mike",001,11950,College & Graduate Arts & Sci,4.00,34,15,19,0,0,0,0,0,0,0,0
2021 Spring,PST,4999,Thesis/Political & Soc Thought,039788,"Smith,Michael",001,10929,College & Graduate Arts & Sci,3.81,24,4,17,2,0,0,0,0,0,0,1
2021 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Garcia,Laura Aguilar",002,10931,College & Graduate Arts & Sci,3.81,14,0,5,9,0,0,0,0,0,0,0
2021 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Moguel,Ana Piriz",003,10932,College & Graduate Arts & Sci,3.83,11,1,5,4,1,0,0,0,0,0,0
2021 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Hernandez,Oscar Ruiz",004,10933,College & Graduate Arts & Sci,3.86,18,0,11,6,1,0,0,0,0,0,0
