Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2023 Fall,COMM,4710,Intermediate Investments,006538,"Sandas,Patrik Vilhelm",002,14577,COMM,3.63,45,0,25,7,6,1,3,2,1,0,0
2023 Fall,COMM,4720,Adv Corp Finance: Val & Restr,006541,"Marston,Felicia Chapman",001,14578,COMM,3.60,30,1,4,18,4,2,0,1,0,0,0
2023 Fall,COMM,4720,Adv Corp Finance: Val & Restr,006541,"Marston,Felicia Chapman",002,14626,COMM,3.45,24,2,7,1,9,2,2,0,1,0,0
2023 Fall,COMM,4720,Adv Corp Finance: Val & Restr,006541,"Schenone,Carola",003,14671,COMM,3.58,26,4,11,0,2,7,2,0,0,0,0
2023 Fall,COMM,4720,Adv Corp Finance: Val & Restr,006541,"Schenone,Carola",004,14648,COMM,3.66,26,5,5,8,5,3,0,0,0,0,0
2023 Fall,COMM,4741,Foundations of Global Commerce,006535,"Maillet,Peter A",001,14602,COMM,3.69,34,0,17,7,7,2,0,1,0,0,0
2023 Fall,COMM,4741,Foundations of Global Commerce,006535,"Maillet,Peter A",002,14603,COMM,3.34,30,0,5,7,6,10,0,2,0,0,0
2023 Fall,COMM,4790,Fundamentals of R.E. Analysis,006542,"Korgaonkar,Sanket",001,14579,COMM,3.25,28,0,4,6,8,4,3,1,2,0,0
2023 Fall,COMM,4790,Fundamentals of R.E. Analysis,006542,"Korgaonkar,Sanket",002,14639,COMM,3.44,38,0,9,7,16,1,4,1,0,0,0
2023 Fall,COMM,4790,Fundamentals of R.E. Analysis,006542,"Korgaonkar,Sanket",003,14647,COMM,3.47,32,0,7,9,10,3,2,1,0,0,0
2023 Fall,COMM,5130,Advanced Financial Accounting,006554,"Yu,Yingri",001,14611,COMM,3.38,22,0,9,1,3,5,2,1,1,0,0
2023 Fall,COMM,5130,Advanced Financial Accounting,006554,"Yu,Yingri",002,14612,COMM,3.74,11,1,5,3,0,2,0,0,0,0,0
2023 Fall,COMM,5140,AcctforDecision Making&Control,006550,"Roberts,Andrea A",001,14619,COMM,3.47,20,0,4,7,4,4,0,1,0,0,0
2023 Fall,COMM,5140,AcctforDecision Making&Control,006550,"Roberts,Andrea A",002,14624,COMM,3.60,28,0,7,10,9,2,0,0,0,0,0
2023 Fall,COMM,5700,Financial Trading,006559,"Webb,Robert I",001,14604,COMM,3.68,39,5,12,10,9,3,0,0,0,0,0
2023 Fall,CS,1010,Intro to Information Tech,006852,"Leeson,William Edward",001,16170,ENGR,3.70,45,12,16,10,2,1,3,0,0,0,1
2023 Fall,CS,1110,Introduction to Programming,006846,"Khargonkar,Arohi A.",003,16222,ENGR,3.42,146,0,59,32,17,18,7,3,0,4,6
2023 Fall,CS,1110,Introduction to Programming,006846,"Pettit,Raymond S",001,15865,ENGR,3.36,243,0,99,48,26,27,9,14,6,2,12
2023 Fall,CS,1110,Introduction to Programming,006846,"Pettit,Raymond S",002,16066,ENGR,3.41,139,1,45,36,27,12,8,1,0,3,6
2023 Fall,CS,1110,Introduction to Programming,006846,"San,Aidan Weng-Shean",004,21027,ENGR,3.55,30,0,14,7,4,2,2,0,0,0,1
2023 Fall,CS,1111,Introduction to Programming,007055,"Khargonkar,Arohi A.",001,16026,ENGR,3.29,83,0,29,16,15,6,6,2,2,2,5
2023 Fall,CS,1112,Introduction to Programming,007058,"Basit,Nada",001,15493,ENGR,3.86,89,19,50,10,4,4,2,0,0,0,0
2023 Fall,CS,1112,Introduction to Programming,007058,"Basit,Nada",002,19257,ENGR,3.82,89,20,50,10,5,1,0,0,1,1,1
2023 Fall,CS,1113,Introduction to Programming,043741,"Group,Robert Craig",001,20902,ENGR,3.44,16,3,6,3,1,0,0,0,1,1,1
2023 Fall,CS,2100,Data Structures and Algo 1,046225,"Morrison,Briana B.",001,16851,ENGR,3.52,289,25,127,39,38,22,14,7,5,1,11
2023 Fall,CS,2100,Data Structures and Algo 1,046225,"Morrison,Briana B.",002,16852,ENGR,3.64,148,23,65,20,16,12,4,3,3,0,2
2023 Fall,CS,2100,Data Structures and Algo 1,046225,"Stone,Derrick Javad",003,16853,ENGR,3.50,147,6,58,27,18,18,12,5,1,0,2
2023 Fall,CS,2120,Discrete Math and Theory 1,046227,"Orrico,Elizabeth Mae",001,16718,ENGR,3.28,149,2,46,32,22,18,10,3,6,1,9
2023 Fall,CS,2120,Discrete Math and Theory 1,046227,"Orrico,Elizabeth Mae",003,16720,ENGR,3.25,150,4,47,25,17,21,11,7,8,4,6
2023 Fall,CS,2120,Discrete Math and Theory 1,046227,"Sullivan,Kevin J",002,16719,ENGR,3.82,156,24,110,9,3,1,3,2,0,1,3
2023 Fall,CS,2130,Computer Systems and Org 1,046226,"Graham,Daniel George",001,16922,ENGR,2.88,244,5,33,35,30,38,28,25,18,20,12
2023 Fall,CS,2130,Computer Systems and Org 1,046226,"Graham,Daniel George",002,16923,ENGR,3.18,277,7,58,40,59,46,21,15,14,10,7
2023 Fall,CS,2910,CS Education Practicum,044243,"Basit,Nada",001,16115,ENGR,3.95,143,95,40,3,2,1,0,0,1,1,0
2023 Fall,CS,3100,Data Structures and Algo 2,046228,"Horton,Thomas B",002,16920,ENGR,3.30,161,15,45,28,15,19,13,9,7,2,8
2023 Fall,CS,3100,Data Structures and Algo 2,046228,"Hott,John Robert",001,16919,ENGR,3.43,220,38,68,32,14,27,14,11,6,2,8
2023 Fall,CS,3120,Discrete Math and Theory 2,046229,"Floryan,Mark Richard",001,20115,ENGR,3.22,255,8,78,49,25,30,19,10,12,8,16
2023 Fall,CS,3130,Computer Systems and Org 2,046230,"Reiss,Charles",001,19273,ENGR,3.25,292,14,57,51,57,53,15,16,18,7,4
2023 Fall,CS,3140,Software Dev Essentials,046231,"McBurney,Paul William",001,16859,ENGR,3.26,237,6,66,38,35,43,17,11,7,5,9
2023 Fall,CS,3140,Software Dev Essentials,046231,"McBurney,Paul William",002,16860,ENGR,3.00,235,2,45,38,31,46,19,16,14,6,18
2023 Fall,CS,3205,HCI in Software Development,006898,"Apostolellis,Panagiotis",001,15951,ENGR,3.39,46,4,13,13,5,5,1,2,0,0,3
2023 Fall,CS,3240,Advanced Software Development,006903,"Sherriff,Mark S",001,15856,ENGR,3.81,159,0,119,23,4,3,6,0,2,1,1
2023 Fall,CS,3240,Advanced Software Development,006903,"Sherriff,Mark S",002,16921,ENGR,3.77,135,0,90,27,6,2,4,4,0,2,0
2023 Fall,CS,3250,Software Testing,045512,"Praphamontripong,Upsorn",001,16403,ENGR,3.52,134,16,50,23,15,8,9,4,5,3,1
2023 Fall,CS,3710,Intro to Cybersecurity,045511,"Bloomfield,Aaron S",003,19279,ENGR,2.89,104,4,21,13,14,13,8,8,8,3,12
2023 Fall,CS,3710,Intro to Cybersecurity,045511,"Orebaugh,Angela D",001,16402,ENGR,3.85,146,1,113,23,3,3,0,0,1,0,2
2023 Fall,CS,3710,Intro to Cybersecurity,045511,"Orebaugh,Angela D",002,16590,ENGR,3.90,143,1,114,24,2,1,0,0,0,0,1
2023 Fall,CS,4260,Internet Scale Applications,045510,"Stone,Derrick Javad",001,20846,ENGR,3.70,78,40,16,7,6,2,1,1,2,1,2
2023 Fall,CS,4414,Operating Systems,006914,"Skadron,Kevin",001,15496,ENGR,3.24,158,1,19,38,40,31,10,11,2,4,2
2023 Fall,CS,4501,Spec Top: Computer Science,006942,"Apostolellis,Panagiotis",005,16862,ENGR,3.56,27,12,7,4,0,1,0,0,0,1,2
2023 Fall,CS,4501,Spec Top: Computer Science,006942,"Behl,Madhur",002,16414,ENGR,3.76,39,8,20,5,0,3,1,1,1,0,0
2023 Fall,CS,4501,Spec Top: Computer Science,006942,"Bloomfield,Aaron S",004,16861,ENGR,3.15,48,3,7,10,10,9,2,2,0,1,4
2023 Fall,CS,4501,Spec Top: Computer Science,006942,"Davidson,Jack W",010,21083,ENGR,3.63,27,2,14,2,4,3,0,1,1,0,0
2023 Fall,CS,4501,Spec Top: Computer Science,006942,"Sun,Yixin",001,16405,ENGR,3.42,86,2,39,13,8,9,4,3,3,2,3
2023 Fall,CS,4501,Spec Top: Computer Science,006942,"Zhang,Shangtong",007,19281,ENGR,3.81,27,0,20,3,1,1,2,0,0,0,0
2023 Fall,CS,4620,Compilers,006935,"Dwyer,Matthew B",001,16171,ENGR,3.46,46,9,12,9,6,5,0,0,1,3,1
2023 Fall,CS,4630,Defense Against the Dark Arts,038715,"Hassan,Wajih Ul",001,16912,ENGR,3.34,50,4,11,10,13,5,1,3,0,0,3
2023 Fall,CS,4640,PL for Web Applications,044244,"Hott,John Robert",001,19282,ENGR,3.37,63,5,19,11,10,9,2,2,2,0,3
2023 Fall,CS,4710,Artificial Intelligence,006916,"Feng,Lu",001,16003,ENGR,3.97,97,32,61,1,1,1,1,0,0,0,0
2023 Fall,CS,4710,Artificial Intelligence,006916,"Fioretto,Ferdinando",002,20781,ENGR,3.87,67,12,44,6,1,2,0,1,0,1,0
2023 Fall,CS,4750,Database Systems,006934,"Praphamontripong,Upsorn",001,16034,ENGR,3.68,141,9,69,28,17,11,4,0,0,1,2
2023 Fall,CS,4774,Machine Learning,045513,"Nguyen,Nhat H",001,16404,ENGR,3.82,75,39,20,7,1,5,0,2,0,1,0
2023 Fall,CS,4774,Machine Learning,045513,"Nguyen,Nhat H",002,19283,ENGR,3.73,126,65,30,11,2,10,2,3,0,0,3
2023 Fall,CS,4993,Independent Study,006941,"Fox,Judy",033,16818,ENGR,3.53,11,4,2,4,0,0,0,0,0,0,1
2023 Fall,CS,5012,Foundations Computer Science,043283,"Malitsky,Yuri",002,16909,ENGR,3.77,27,8,8,6,3,1,1,0,0,0,0
2023 Fall,CS,5012,Foundations Computer Science,043283,"Nguyen,Phong",001,16908,ENGR,3.83,63,13,30,12,5,1,2,0,0,0,0
2023 Fall,CS,6111,Cloud Computing,045684,"Shen,Haiying",001,16692,ENGR,3.62,16,2,6,7,0,0,0,0,0,0,1
2023 Fall,CS,6190,Computer Science Perspectives,006996,"Dwarkadas,Sandhya",001,15554,ENGR,3.78,91,0,75,3,1,10,0,0,0,0,2
2023 Fall,CS,6190,Computer Science Perspectives,006996,"Dwarkadas,Sandhya",002,21026,ENGR,3.82,18,0,14,1,0,3,0,0,0,0,0
2023 Fall,CS,6222,Introduction to Cryptography,045676,"Lin,Wei-Kai",001,20845,ENGR,3.37,13,4,3,3,0,0,1,0,0,0,2
2023 Fall,CS,6316,Machine Learning,006975,"Zhang,Aidong",001,19622,ENGR,3.93,66,10,44,10,2,0,0,0,0,0,0
2023 Fall,CS,6354,Computer Architecture,006983,"Jog,Adwait",001,20351,ENGR,3.52,28,4,4,10,4,2,3,1,0,0,0
2023 Fall,CS,6434,Dependable Computing Systems,044511,"Alemzadeh,Homa",001,20094,ENGR,3.57,7,0,4,1,1,0,0,0,1,0,0
2023 Fall,CS,6501,Spec Top: Computer Science,006981,"Bezzo,Nicola",012,16618,ENGR,3.61,15,2,3,5,3,1,1,0,0,0,0
2023 Fall,CS,6501,Spec Top: Computer Science,006981,"Doryab,Afsaneh",004,16762,ENGR,3.72,18,3,10,1,1,1,1,1,0,0,0
2023 Fall,CS,6501,Spec Top: Computer Science,006981,"Elbaum,Sebastian",008,19293,ENGR,3.60,19,1,6,5,4,2,1,0,0,0,0
2023 Fall,CS,6501,Spec Top: Computer Science,006981,"Fletcher IV,Preston Thomas",002,16659,ENGR,3.86,25,0,21,1,2,0,0,1,0,0,0
2023 Fall,CS,6501,Spec Top: Computer Science,006981,"Heo,Seongkook",001,16377,ENGR,3.90,67,10,39,14,4,0,0,0,0,0,0
2023 Fall,CS,6501,Spec Top: Computer Science,006981,"Ji,Yangfeng",013,19289,ENGR,3.92,75,34,28,9,2,2,0,0,0,0,0
2023 Fall,CS,6501,Spec Top: Computer Science,006981,"Kim,Hyojoon",014,20790,ENGR,3.76,7,0,4,1,2,0,0,0,0,0,0
2023 Fall,CS,6501,Spec Top: Computer Science,006981,"Kuo,Yen-Ling",011,19288,ENGR,3.50,21,1,9,4,3,2,1,0,0,0,1
2023 Fall,CS,6501,Spec Top: Computer Science,006981,"Li,Jundong",009,19541,ENGR,4.00,9,3,6,0,0,0,0,0,0,0,0
2023 Fall,CS,6501,Spec Top: Computer Science,006981,"Lou,Chang",015,20852,ENGR,3.91,17,2,10,5,0,0,0,0,0,0,0
2023 Fall,CS,6762,"SP,ML and Control",046326,"Lin,Xiaozhu",001,16696,ENGR,3.98,48,1,44,3,0,0,0,0,0,0,0
2023 Fall,DANC,1200,Intro to Movement Practices,046078,"Wright,Emily",0001,19341,CGAS,3.92,11,0,8,3,0,0,0,0,0,0,0
2023 Fall,DANC,1400,How Dance Matters,007179,"Schetlick,Kathryn B",001,10591,CGAS,3.56,19,0,14,1,1,0,1,0,1,0,1
2023 Fall,DANC,2300,Dance Improvisation,007225,"Schetlick,Kathryn B",001,10589,CGAS,3.77,10,0,7,2,0,0,0,1,0,0,0
2023 Fall,DEM,7500,Democracy Seminar I,046369,"Arthur-Montagne,Jacqueline Michelle",001,13032,CGAS,3.28,5,0,1,2,1,0,0,0,0,1,0
2023 Fall,DRAM,1010,How Theatre Works,007177,"Garey,Cady W.",001,10076,CGAS,3.49,52,0,16,20,3,5,3,2,2,1,0
2023 Fall,DRAM,1010,How Theatre Works,007177,"Garey,Cady W.",002,12321,CGAS,3.73,50,0,23,18,5,2,2,0,0,0,0
2023 Fall,DRAM,1020,Speaking in Public,007178,"Close,Tovah",003,12075,CGAS,3.93,16,0,12,4,0,0,0,0,0,0,0
2023 Fall,DRAM,1020,Speaking in Public,007178,"Garey,Cady W.",004,12211,CGAS,3.71,16,0,10,2,2,1,0,1,0,0,0
2023 Fall,DRAM,1020,Speaking in Public,007178,"Kelly,Colleen",002,12074,CGAS,3.90,16,0,14,1,0,0,1,0,0,0,0
2023 Fall,DRAM,2020,Acting I,007200,"Close,Tovah",001,11792,CGAS,3.81,14,0,10,2,1,0,1,0,0,0,0
2023 Fall,DRAM,2020,Acting I,007200,"Lowinski,Cortney",003,11795,CGAS,3.93,14,0,12,1,1,0,0,0,0,0,0
2023 Fall,DRAM,2020,Acting I,007200,"Lowinski,Cortney",005,12661,CGAS,3.79,14,0,9,3,0,2,0,0,0,0,0
2023 Fall,DRAM,2050,Performance and/as Theory,045164,"Wood,Katelyn",001,12395,CGAS,3.49,23,0,4,10,3,4,2,0,0,0,0
2023 Fall,DRAM,2110,Lighting Technology,007209,"Kennedy,Richard L",001,10077,CGAS,3.83,20,0,15,3,0,0,2,0,0,0,0
2023 Fall,DRAM,2310,Costume Technology,007220,"Linton,Marcy J",001,13637,CGAS,3.51,15,6,3,2,1,2,0,0,0,0,1
2023 Fall,DRAM,2620,Sound Design,007233,"Rasbury,Michael C",001,12860,CGAS,3.97,11,2,8,1,0,0,0,0,0,0,0
2023 Fall,DRAM,2620,Sound Design,007233,"Rasbury,Michael C",002,12861,CGAS,3.98,12,2,9,1,0,0,0,0,0,0,0
2023 Fall,DRAM,3410,Acting II,007263,"Kubik,Marianne",001,11188,CGAS,3.80,12,0,4,8,0,0,0,0,0,0,0
2023 Fall,DRAM,3430,Improvisation,007265,"Dalton,David Norris",001,13918,CGAS,3.71,14,3,10,0,0,0,0,0,0,0,1
2023 Fall,DRAM,3825,Media Design Studio,044187,"Kasra,Mona",001,12215,CGAS,3.71,12,0,4,6,1,1,0,0,0,0,0
2023 Fall,DRAM,4020,Comedy as Protest,046310,"Wood,Katelyn",001,19391,CGAS,3.78,20,0,10,7,2,1,0,0,0,0,0
2023 Fall,DS,1001,Foundation of Data Science,046672,"Wright,Brian",100,19003,DSCI,3.86,74,0,68,0,0,4,0,0,1,0,1
2023 Fall,DS,1002,Programming for Data Science,046058,"Guadagni,Gianluca",002,18582,DSCI,3.90,67,0,60,4,1,1,0,0,0,0,1
2023 Fall,DS,1002,Programming for Data Science,046058,"Magee,Neal E",003,18583,DSCI,3.91,52,0,40,10,1,1,0,0,0,0,0
2023 Fall,DS,2002,Data Science Systems,046059,"Tupitza,Jon",001,17520,DSCI,3.87,54,6,38,8,1,0,0,0,0,0,1
2023 Fall,DS,2002,Data Science Systems,046059,"Williamson,Jason Patrick",002,17526,DSCI,3.89,59,11,37,8,1,1,0,0,0,1,0
2023 Fall,DS,2003,Communicating with Data,046060,"Afriyie,Prince",002,17527,DSCI,3.92,55,4,41,8,0,2,0,0,0,0,0
2023 Fall,DS,2003,Communicating with Data,046060,"Faruqe,Farhana",001,17522,DSCI,3.89,54,0,45,5,1,1,1,1,0,0,0
2023 Fall,DS,2004,Data Ethics,046829,"Faruqe,Farhana",002,18587,DSCI,3.82,54,0,45,4,2,0,1,0,1,0,1
2023 Fall,DS,2004,Data Ethics,046829,"Martin,Aaron",001,18586,DSCI,3.80,56,0,33,16,4,1,2,0,0,0,0
2023 Fall,DS,2006,Computational Probability,046957,"Stewart,Thomas G.",001,19010,DSCI,3.27,10,0,7,0,0,1,0,0,0,1,1
2023 Fall,DS,3001,Foundations of ML,045203,"Johnson,Terence Robert",001,18589,DSCI,3.90,42,1,39,1,0,0,0,0,0,0,1
2023 Fall,DS,3001,Foundations of ML,045203,"Johnson,Terence Robert",003,18590,DSCI,3.97,54,0,52,0,1,1,0,0,0,0,0
2023 Fall,DS,3001,Foundations of ML,045203,"Wright,Brian",002,17519,DSCI,3.97,57,0,55,0,1,1,0,0,0,0,0
2023 Fall,DS,4002,Data Science Project Course,046061,"Alonzi III,Loreto Peter",001,17530,DSCI,3.88,40,0,35,0,0,5,0,0,0,0,0
2023 Fall,DS,5100,Programming for Data Science,046284,"Alvarado,Rafael Candido",001,19234,DSCI,3.61,43,2,18,11,5,3,3,0,0,0,1
2023 Fall,DS,5111,Data Engineering,047100,"Kropko,Jonathan Michael",001,21183,DSCI,4.00,21,13,8,0,0,0,0,0,0,0,0
2023 Fall,DS,5400,Business Analytics for DS,046726,"Ruggiano,Marc Louis",001,20605,DSCI,3.84,14,0,8,5,1,0,0,0,0,0,0
2023 Fall,DS,6002,Ethics of Big Data I,043459,"Cummings,Lauren Rene",001,17518,DSCI,3.99,62,57,3,2,0,0,0,0,0,0,0
2023 Fall,DS,6030,Statistical Learning,046346,"Porter,Michael David",001,17523,DSCI,3.97,62,0,59,2,0,1,0,0,0,0,0
2023 Fall,DS,6040,Bayesian Machine Learning,045445,"Basener,William F",002,19224,DSCI,3.84,34,11,20,1,0,0,1,0,0,0,1
2023 Fall,DS,6040,Bayesian Machine Learning,045445,"Brown,Donald E",001,17517,DSCI,3.76,63,2,26,27,5,2,1,0,0,0,0
2023 Fall,DS,6050,Deep Learning,046347,"Adewole,Sodiq Opeyemi",001,19235,DSCI,3.92,24,14,6,3,0,1,0,0,0,0,0
2023 Fall,DS,6600,Data Eng I: Data Mgmt & Vis,046808,"Kropko,Jonathan Michael",001,17545,DSCI,4.00,7,2,5,0,0,0,0,0,0,0,0
2023 Fall,DS,7200,Distributed Computing,047110,"Tashman,Adam Paul",001,21282,DSCI,3.95,11,1,8,2,0,0,0,0,0,0,0
2023 Fall,DS,7400,ML III: Deep Learning,047115,"Baek,Stephen Seungyeob",001,21294,DSCI,4.00,12,4,8,0,0,0,0,0,0,0,0
2023 Fall,DS,7700,Value II: Data and Society,047109,"Hicks,Marie",001,21283,DSCI,3.23,9,3,2,1,0,0,2,0,0,0,1
2023 Fall,EAST,1010,East Asian Canons and Cultures,007647,"Chen,Jack W",100,18383,CGAS,3.93,128,12,92,20,2,2,0,0,0,0,0
2023 Fall,EAST,1200,East Asian Calligraphy,046736,"Chen,Shu-Chen",001,13969,CGAS,4.00,19,5,14,0,0,0,0,0,0,0,0
2023 Fall,ECE,2200,Applied Physics,046963,"Williams,Keith A",001,20035,ENGR,3.98,150,48,92,9,0,1,0,0,0,0,0
2023 Fall,ECE,2200,Applied Physics,046963,"Williams,Keith A",002,20036,ENGR,3.98,148,52,90,4,2,0,0,0,0,0,0
2023 Fall,ECE,2300,Applied Circuits,046962,"Barnes,Adam",001,20034,ENGR,3.60,67,25,19,4,6,4,4,2,1,0,2
2023 Fall,ECE,2330,Digital Logic Design,007674,"Delong,Todd Anthony",001,16063,ENGR,3.77,87,21,52,7,0,1,1,1,0,0,4
2023 Fall,ECE,2600,Electronics,046966,"Bowers,Steven Michael",001,20038,ENGR,3.51,14,1,6,4,1,1,0,0,0,0,1
2023 Fall,ECE,2700,Signals and Systems,046965,"Acton,Scott T",001,20037,ENGR,3.31,15,3,4,2,1,3,0,0,1,0,1
2023 Fall,ECE,3103,Solid State Devices,007675,"Beling,Andreas",001,16004,ENGR,3.30,26,2,8,4,4,0,4,3,0,0,1
2023 Fall,ECE,3209,Electromagnetic Fields,007677,"Barker,Nicolas Scott",001,16000,ENGR,2.38,25,1,4,3,0,6,1,1,0,1,8
2023 Fall,ECE,3430,Intro Embedded Computer Systms,042681,"Delong,Todd Anthony",001,16866,ENGR,3.68,48,12,26,5,0,0,0,0,1,2,2
2023 Fall,ECE,3501,Special Topics ECE,040913,"Yi,Xu",001,20281,ENGR,3.59,17,5,6,2,2,1,0,0,0,0,1
2023 Fall,ECE,3750,ECE Fundamentals III,007679,"Powell Jr.,Harry Courtney",001,20030,ENGR,3.39,82,4,28,12,9,12,8,3,5,1,0
2023 Fall,ECE,4209,RF Circuit Dsgn & Wireless Sys,007687,"Weikle,Robert M",001,15857,ENGR,3.61,11,3,4,1,1,1,0,0,0,1,0
2023 Fall,ECE,4440,Embedded System Design,007696,"Barnes,Adam",001,16001,ENGR,3.94,47,11,31,2,3,0,0,0,0,0,0
2023 Fall,ECE,4501,Special Topics:  ECE,040915,"Stan,Mircea R",003,20293,ENGR,3.49,17,7,6,0,1,1,0,0,0,0,2
2023 Fall,ECE,4991,MDE - Capstone Design,042263,"Barnes,Adam",001,15887,ENGR,3.91,13,2,7,4,0,0,0,0,0,0,0
2023 Fall,ECE,5241,Optics and Lasers,007703,"Campbell,Joe C",001,20466,ENGR,3.21,15,2,4,0,4,2,1,1,0,0,1
2023 Fall,ECE,6501,Topics: Elect & Computer Engr,007731,"Bezzo,Nicola",002,16072,ENGR,3.57,10,0,4,2,2,1,1,0,0,0,0
2023 Fall,ECE,6501,Topics: Elect & Computer Engr,007731,"Ghosh,Avik",007,20340,ENGR,3.82,5,1,1,3,0,0,0,0,0,0,0
2023 Fall,ECE,6501,Topics: Elect & Computer Engr,007731,"Li,Jundong",001,19457,ENGR,3.76,11,5,2,2,0,2,0,0,0,0,0
2023 Fall,ECE,6501,Topics: Elect & Computer Engr,007731,"Shukla,Nikhil Shrikant",004,16399,ENGR,3.45,23,1,6,7,0,5,3,1,0,0,0
2023 Fall,ECE,6501,Topics: Elect & Computer Engr,007731,"Stan,Mircea R",006,20294,ENGR,3.64,19,4,3,7,2,2,1,0,0,0,0
2023 Fall,ECE,6501,Topics: Elect & Computer Engr,007731,"Weikle,Robert M",003,15909,ENGR,3.14,5,0,0,1,1,2,1,0,0,0,0
2023 Fall,ECE,6502,Spec Top:Elect & Computer Engr,007732,"Lee,Kyusang",001,16617,ENGR,4.00,20,2,18,0,0,0,0,0,0,0,0
2023 Fall,ECE,6711,Probability & Stochastic Proc,007711,"Sidiropoulos,Nikolaos D",001,19649,ENGR,3.64,8,1,3,2,0,1,1,0,0,0,0
2023 Fall,ECE,6782,Mach Learning - Image Analysis,007728,"Zhang,Miaomiao",001,19458,ENGR,3.66,11,0,7,1,2,0,0,0,1,0,0
2023 Fall,ECE,6850,Intro to Control Systems,045743,"Lin,Zongli",001,19459,ENGR,3.83,18,4,9,1,4,0,0,0,0,0,0
2023 Fall,ECE,6850,Intro to Control Systems,045743,"Lin,Zongli",600,20327,ENGR,3.46,5,0,2,0,2,0,1,0,0,0,0
2023 Fall,ECON,2010,Principles of Econ: Microecon,007876,"Elzinga,Kenneth G",090,10082,CGAS,3.26,471,10,72,156,85,92,0,12,11,9,24
2023 Fall,ECON,2010,Principles of Econ: Microecon,007876,"Elzinga,Kenneth G",091,10109,CGAS,3.21,467,6,72,141,97,84,0,17,10,15,25
2023 Fall,ECON,2010,Principles of Econ: Microecon,007876,"Santugini Repiquet,Marc",300,11396,CGAS,3.35,214,28,60,21,59,10,5,9,8,7,7
2023 Fall,ECON,2020,Principles of Econ: Macroecon,007877,"Doyle,Carter Arnold",200,10129,CGAS,3.21,219,0,46,40,33,50,19,11,13,5,2
2023 Fall,ECON,2060,American Economic History,007880,"Thomas,Mark",001,11267,CGAS,2.92,98,0,11,12,13,23,15,7,7,7,3
2023 Fall,ECON,2559,New Course: ECON,038665,"Miller,Amalia R",100,18592,CGAS,3.39,79,4,19,19,13,7,9,5,2,1,0
2023 Fall,ECON,3010,Intermediate Microeconomics,007908,"Kripalani,Jessica M",500,13842,CGAS,3.26,80,13,16,15,10,7,4,4,2,3,6
2023 Fall,ECON,3010,Intermediate Microeconomics,007908,"Kripalani,Jessica M",600,20614,CGAS,3.14,55,13,7,9,6,5,2,2,4,2,5
2023 Fall,ECON,3010,Intermediate Microeconomics,007908,"Santugini Repiquet,Marc",099,13841,CGAS,3.00,93,7,18,18,9,8,8,5,5,8,7
2023 Fall,ECON,3010,Intermediate Microeconomics,007908,"Santugini Repiquet,Marc",100,11527,CGAS,3.26,95,14,22,20,7,11,6,3,4,0,8
2023 Fall,ECON,3020,Intermediate Macroeconomics,007909,"McGee,Christopher Dylan",199,11268,CGAS,3.47,80,1,19,25,13,14,6,1,0,0,1
2023 Fall,ECON,3020,Intermediate Macroeconomics,007909,"McGee,Christopher Dylan",200,11627,CGAS,3.48,72,1,26,14,11,9,8,1,1,1,0
2023 Fall,ECON,3020,Intermediate Macroeconomics,007909,"Westerfield,Maria Anne Mabry",100,11961,CGAS,3.36,79,6,14,16,18,12,6,4,2,1,0
2023 Fall,ECON,3030,Money and Banking,007910,"Doyle,Carter Arnold",099,11667,CGAS,3.52,81,5,25,25,10,6,3,4,0,2,1
2023 Fall,ECON,3030,Money and Banking,007910,"Doyle,Carter Arnold",100,11562,CGAS,3.53,81,7,23,22,11,12,2,0,3,0,1
2023 Fall,ECON,3110,Mathematical Microeconomics,007918,"Engers,Maxim P",100,13305,CGAS,3.51,27,0,10,4,5,6,2,0,0,0,0
2023 Fall,ECON,3430,Sustainability Economics,045903,"Shobe,William M",100,12700,CGAS,3.48,181,17,35,60,26,21,11,3,4,2,2
2023 Fall,ECON,3720,Introduction to Econometrics,007939,"Michener,Ronald W",300,11596,CGAS,2.63,52,2,13,2,1,8,3,1,9,4,9
2023 Fall,ECON,3720,Introduction to Econometrics,007939,"Ruediger,Stefan",200,12918,CGAS,3.47,90,0,17,37,18,8,4,4,2,0,0
2023 Fall,ECON,3720,Introduction to Econometrics,007939,"Ruediger,Stefan",500,20240,CGAS,3.52,88,1,16,39,15,10,4,3,0,0,0
2023 Fall,ECON,4010,Game Theory,007943,"Engers,Maxim P",100,11513,CGAS,3.50,25,0,6,9,5,2,2,1,0,0,0
2023 Fall,ECON,4080,Law and Economics,007948,"Westerfield,Maria Anne Mabry",001,20584,CGAS,3.37,25,1,4,4,9,4,2,1,0,0,0
2023 Fall,ECON,4200,Antitrust Policy,007960,"Swisher,Anthony Wayne",001,20304,CGAS,3.43,32,2,16,1,3,4,0,2,2,2,0
2023 Fall,ECON,4210,Intl Trade: Theory & Policy,007961,"Cosar,Ahmet Kerem",100,18675,CGAS,3.37,27,4,6,3,6,5,1,1,0,0,1
2023 Fall,ECON,4220,Intr Finance & Macroeconomics,007962,"Van Wincoop,Eric",001,13448,CGAS,3.43,76,2,20,13,20,11,8,0,2,0,0
