Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2025 Spring,EDLF,3150,Intro Chld Growth & Developmnt,,"Sweeney,Beverly",001,20083,School of Education and HumanDev,3.94,32,2,26,2,2,0,0,0,0,0,0
2025 Spring,EDLF,3150,Intro Chld Growth & Developmnt,,"Jirout,Jamie",002,17019,School of Education and HumanDev,3.89,29,0,26,1,0,1,0,0,1,0,0
2025 Spring,EDLF,3150,Intro Chld Growth & Developmnt,,"Braxton,Destini",003,21456,School of Education and HumanDev,3.75,23,0,20,0,1,1,0,0,0,0,1
2025 Spring,EDLF,3160,Intro to Educ Psychology,,"Wood,Katie Keller",001,16772,School of Education and HumanDev,3.91,11,2,7,1,1,0,0,0,0,0,0
2025 Spring,EDLF,3170,Introduction to Adolescence,,"Sjogren,Ashlee",001,16956,School of Education and HumanDev,3.79,23,1,12,7,2,0,1,0,0,0,0
2025 Spring,EDLF,3180,Lifespan Development,,"Sweeney,Beverly",001,16957,School of Education and HumanDev,3.99,35,13,21,1,0,0,0,0,0,0,0
2025 Spring,EDLF,3200,Exam Effects Social Innovat,,"Greenberg,Miriam",001,16855,School of Education and HumanDev,3.64,48,7,22,9,1,5,2,0,0,1,1
2025 Spring,EDLF,3220,What is Education For?,,"Sung,Jieun",001,20093,School of Education and HumanDev,3.98,30,1,27,2,0,0,0,0,0,0,0
2025 Spring,EDLF,3240,Educ Multicultural Societies,,"Rappeport,Annie",001,16931,School of Education and HumanDev,3.72,20,7,8,3,1,0,0,0,0,0,1
2025 Spring,EDLF,3420,Athletics in the University,,"Axson-Lawrence,Dashan",001,17089,School of Education and HumanDev,3.89,38,0,29,7,1,0,1,0,0,0,0
2025 Spring,EDLF,3470,Hip-Hop Education,,"Freeman,Trayc",001,20095,School of Education and HumanDev,3.92,13,8,3,1,1,0,0,0,0,0,0
2025 Spring,EDLF,3492,Political Dialogue,,"Wahl,Rachel",001,17453,School of Education and HumanDev,4.00,14,4,10,0,0,0,0,0,0,0,0
2025 Spring,EDLF,3620,21st Century Parenting,,"Jeon,Lieny",001,21210,School of Education and HumanDev,3.87,12,4,4,3,1,0,0,0,0,0,0
2025 Spring,EDLF,3896,Front Lines of Social ChangeII,,"Nichols,Taylor",001,17155,School of Education and HumanDev,3.97,11,1,9,1,0,0,0,0,0,0,0
2025 Spring,EDLF,4080,U.S. Education Policy,,"Schueler,Beth",001,20097,School of Education and HumanDev,3.51,35,0,10,9,7,7,2,0,0,0,0
2025 Spring,EDLF,4082,Politics of Public Education,,"Schueler,Beth",001,17316,School of Education and HumanDev,3.59,20,0,6,7,4,2,1,0,0,0,0
2025 Spring,EDLF,5040,Education and Neuroscience,,"Evans,Tanya",001,17454,School of Education and HumanDev,3.94,82,20,48,13,0,0,1,0,0,0,0
2025 Spring,EDLF,5160,Life Span Development,,"Smith,Ray",500,17255,School of Education and HumanDev,3.69,35,4,19,2,5,3,1,0,0,1,0
2025 Spring,EDLF,5425,Governance Collegiate Athletic,,"Baum,Jason",001,16976,School of Education and HumanDev,3.60,23,0,4,12,5,2,0,0,0,0,0
2025 Spring,EDLF,5470,Psyc of Motvtng Yrself & Othr,,"Hulleman,Chris",001,17461,School of Education and HumanDev,4.00,17,14,3,0,0,0,0,0,0,0,0
2025 Spring,EDLF,5711,"Global, Childhood & Culture",,"Hoffman,Diane",500,17088,School of Education and HumanDev,3.64,30,3,14,7,3,0,2,0,0,0,1
2025 Spring,EDLF,7132,Legal Aspects of College Admin,,"Leffers,Robert",001,16852,School of Education and HumanDev,3.87,29,0,20,7,1,1,0,0,0,0,0
2025 Spring,EDLF,7140,LEAD II: Professional Learning,,"Beavers,Michelle",500,17275,School of Education and HumanDev,3.64,11,1,9,0,0,0,0,0,0,0,1
2025 Spring,EDLF,7410,Mixed Methods,,"Debnam,Katrina",001,20100,School of Education and HumanDev,4.00,22,14,8,0,0,0,0,0,0,0,0
2025 Spring,EDLF,7420,Quantitative Methods II,,"Konold,Timothy",001,16963,School of Education and HumanDev,3.98,35,0,33,2,0,0,0,0,0,0,0
2025 Spring,EDLF,7601,Social Foundations of ED,,"Hoffman,Diane",500,17256,School of Education and HumanDev,3.98,14,1,12,1,0,0,0,0,0,0,0
2025 Spring,EDLF,7601,Social Foundations of ED,,"Shaffer,Sharon",501,21280,School of Education and HumanDev,3.49,19,2,10,1,2,0,3,0,0,0,1
2025 Spring,EDLF,7808,Strat Align of Plan & Resource,,"Stacy,Jaime",500,17261,School of Education and HumanDev,3.93,10,4,5,0,1,0,0,0,0,0,0
2025 Spring,EDLF,7810,Legal & Educ Policy Context,,"Roberts,Wendell",500,17262,School of Education and HumanDev,4.00,13,10,3,0,0,0,0,0,0,0,0
2025 Spring,EDLF,7812,Ldshp for Continuous Improve,,"Spicer,David Eddy",500,17264,School of Education and HumanDev,3.85,15,1,8,5,1,0,0,0,0,0,0
2025 Spring,EDLF,7815,Ldshp Equity Dverse Population,,"White,Tinkhani",500,17307,School of Education and HumanDev,3.98,18,15,2,1,0,0,0,0,0,0,0
2025 Spring,EDLF,8315,Causal Inference Ed Pol Rsch,,"Miller,Luke",001,16897,School of Education and HumanDev,3.58,11,0,2,5,3,1,0,0,0,0,0
2025 Spring,EDLF,8361,Structural Equation Modeling,,"Soland,Jim",001,17022,School of Education and HumanDev,3.74,16,1,4,9,2,0,0,0,0,0,0
2025 Spring,EDLF,8383,Qualitative Inquiry,,"Webber,Krysti",500,20101,School of Education and HumanDev,3.56,12,1,7,2,1,0,0,0,0,0,1
2025 Spring,EDLF,8383,Qualitative Inquiry,,"Uzzell,Elizabeth",501,17270,School of Education and HumanDev,3.13,11,0,0,5,4,0,1,0,0,0,1
2025 Spring,EDLF,8383,Qualitative Inquiry,,"Uzzell,Elizabeth",502,20102,School of Education and HumanDev,3.54,12,1,5,4,0,1,0,0,0,0,1
2025 Spring,EDLF,8387,Practical Evaluation,,"Webber,Krysti",501,17433,School of Education and HumanDev,3.75,11,1,4,5,0,0,1,0,0,0,0
2025 Spring,EDLF,8662,Politics and Education,,"Pusser,Brian",001,17157,School of Education and HumanDev,3.70,34,0,17,9,4,2,2,0,0,0,0
2025 Spring,EDLF,8823,Designing Learning Environment,,"Stacy,Jaime",001,20331,School of Education and HumanDev,4.00,10,3,7,0,0,0,0,0,0,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Duong,Kevin",101,14060,College & Graduate Arts & Sci,3.90,29,0,19,10,0,0,0,0,0,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Duong,Kevin",102,14061,College & Graduate Arts & Sci,3.84,33,0,28,3,0,0,1,0,0,0,1
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Kennedy,R.",103,14062,College & Graduate Arts & Sci,4.00,35,10,25,0,0,0,0,0,0,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Harper,Elizabeth",104,14063,College & Graduate Arts & Sci,3.91,35,0,32,1,1,0,0,0,0,1,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Martello,Matthew",105,14064,College & Graduate Arts & Sci,4.00,35,2,33,0,0,0,0,0,0,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Goldblatt,Laura",106,14065,College & Graduate Arts & Sci,3.96,35,0,32,2,1,0,0,0,0,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Dakouri-Hild,Anastasia",107,14066,College & Graduate Arts & Sci,4.00,35,9,26,0,0,0,0,0,0,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Klich,Israel",108,19530,College & Graduate Arts & Sci,3.87,35,0,26,7,0,1,1,0,0,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Siliunas,Andreja",110,14067,College & Graduate Arts & Sci,3.88,35,0,31,2,0,1,0,0,0,0,1
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Farooqi,Mehr",111,14068,College & Graduate Arts & Sci,3.85,35,2,22,8,2,0,1,0,0,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Dalton,Dave",112,14069,College & Graduate Arts & Sci,4.00,35,23,12,0,0,0,0,0,0,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Zaccagnini,Michele",113,14070,College & Graduate Arts & Sci,4.00,35,9,26,0,0,0,0,0,0,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Tite,Philip",114,14071,College & Graduate Arts & Sci,4.00,36,16,20,0,0,0,0,0,0,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Zaccagnini,Michele",115,14072,College & Graduate Arts & Sci,3.89,35,2,32,0,0,0,0,0,0,0,1
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Farooqi,Mehr",116,14073,College & Graduate Arts & Sci,3.81,35,2,19,11,1,0,2,0,0,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Carter,Eli",120,14075,College & Graduate Arts & Sci,4.00,35,11,24,0,0,0,0,0,0,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Carter,Eli",121,14076,College & Graduate Arts & Sci,3.97,35,9,23,3,0,0,0,0,0,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"O'Donoghue,Meghan",123,14078,College & Graduate Arts & Sci,3.94,31,0,29,0,0,2,0,0,0,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Kennedy,R.",202,14081,College & Graduate Arts & Sci,4.00,34,10,24,0,0,0,0,0,0,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Harper,Elizabeth",203,19539,College & Graduate Arts & Sci,3.93,35,0,32,2,0,0,0,0,1,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Dalton,Dave",204,14082,College & Graduate Arts & Sci,4.00,35,17,18,0,0,0,0,0,0,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Reilly,Bridget",205,14083,College & Graduate Arts & Sci,3.99,35,15,19,1,0,0,0,0,0,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"O'Donoghue,Meghan",206,14084,College & Graduate Arts & Sci,4.00,34,2,32,0,0,0,0,0,0,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"O'Donoghue,Meghan",207,19545,College & Graduate Arts & Sci,4.00,12,3,9,0,0,0,0,0,0,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Siliunas,Andreja",210,14086,College & Graduate Arts & Sci,3.96,35,0,32,2,1,0,0,0,0,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Dakouri-Hild,Anastasia",213,14173,College & Graduate Arts & Sci,3.91,34,5,26,0,0,3,0,0,0,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Tite,Philip",214,14089,College & Graduate Arts & Sci,3.94,35,22,12,0,0,0,0,0,1,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Stec,Justin",218,14093,College & Graduate Arts & Sci,3.96,34,3,27,4,0,0,0,0,0,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Goldblatt,Laura",219,19550,College & Graduate Arts & Sci,3.91,34,0,29,4,0,0,0,0,1,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Stec,Justin",220,14174,College & Graduate Arts & Sci,3.98,35,5,28,2,0,0,0,0,0,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Felski,Rita",222,14094,College & Graduate Arts & Sci,3.92,34,1,31,0,0,1,0,1,0,0,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Felski,Rita",223,14095,College & Graduate Arts & Sci,3.91,30,0,28,1,0,0,0,0,0,1,0
2025 Spring,EGMT,1510,Engaging Aesthetics,,"Stec,Justin",224,14170,College & Graduate Arts & Sci,3.98,18,2,15,1,0,0,0,0,0,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Guler,Ali",103,12293,College & Graduate Arts & Sci,3.86,36,13,14,5,3,0,1,0,0,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Clabough,Erin",104,12294,College & Graduate Arts & Sci,3.91,35,18,16,0,0,0,0,0,0,0,1
2025 Spring,EGMT,1520,Empirical Engagement,,"Clabough,Erin",105,12295,College & Graduate Arts & Sci,3.95,35,23,8,3,0,1,0,0,0,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Castorani,Max",108,20624,College & Graduate Arts & Sci,3.93,36,5,30,0,0,0,0,0,0,0,1
2025 Spring,EGMT,1520,Empirical Engagement,,"Simkins,Lauren",109,13050,College & Graduate Arts & Sci,3.88,30,10,16,3,0,0,0,0,0,0,1
2025 Spring,EGMT,1520,Empirical Engagement,,"Bultman,Rebecca",110,13074,College & Graduate Arts & Sci,3.96,35,27,5,2,1,0,0,0,0,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Bultman,Rebecca",111,13075,College & Graduate Arts & Sci,3.98,36,32,2,2,0,0,0,0,0,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Chajes,Johanna",112,13393,College & Graduate Arts & Sci,3.94,36,6,29,0,0,0,0,0,1,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Yang,Lingyu",114,12298,College & Graduate Arts & Sci,3.97,30,1,26,3,0,0,0,0,0,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Yang,Lingyu",115,12636,College & Graduate Arts & Sci,3.99,23,4,18,1,0,0,0,0,0,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Williams,Jennie",116,12299,College & Graduate Arts & Sci,4.00,36,7,29,0,0,0,0,0,0,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Morse,Jennifer",117,14179,College & Graduate Arts & Sci,3.94,20,5,14,0,0,0,1,0,0,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Maloni,Sara",118,14180,College & Graduate Arts & Sci,3.99,36,31,4,1,0,0,0,0,0,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Maloni,Sara",119,19531,College & Graduate Arts & Sci,3.94,36,31,2,2,0,0,0,1,0,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Castorani,Max",120,19533,College & Graduate Arts & Sci,4.00,36,2,34,0,0,0,0,0,0,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Samonina,Jelena",121,14181,College & Graduate Arts & Sci,3.98,36,32,2,2,0,0,0,0,0,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Lillard,Angeline",125,21459,College & Graduate Arts & Sci,3.42,19,0,10,1,1,4,0,0,3,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Wrigley,Claire",201,13051,College & Graduate Arts & Sci,3.89,27,0,21,3,3,0,0,0,0,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Spitzner,Dan",206,13397,College & Graduate Arts & Sci,3.98,36,1,34,0,1,0,0,0,0,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Spitzner,Dan",207,13398,College & Graduate Arts & Sci,3.86,35,1,30,1,0,2,0,0,0,0,1
2025 Spring,EGMT,1520,Empirical Engagement,,"Reilly,Bridget",208,13399,College & Graduate Arts & Sci,4.00,36,10,26,0,0,0,0,0,0,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Reilly,Bridget",209,19543,College & Graduate Arts & Sci,4.00,36,12,24,0,0,0,0,0,0,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Guler,Ali",210,14184,College & Graduate Arts & Sci,3.97,35,11,20,4,0,0,0,0,0,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Chajes,Johanna",211,13400,College & Graduate Arts & Sci,3.99,36,1,34,1,0,0,0,0,0,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Chajes,Johanna",212,13401,College & Graduate Arts & Sci,3.99,34,4,29,1,0,0,0,0,0,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Samonina,Jelena",213,13402,College & Graduate Arts & Sci,4.00,35,28,7,0,0,0,0,0,0,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Brubaker,Evan",214,14186,College & Graduate Arts & Sci,3.96,35,0,33,0,2,0,0,0,0,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Reid,Sean",215,13403,College & Graduate Arts & Sci,3.86,35,0,30,3,0,0,0,1,0,1,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Reid,Sean",216,19546,College & Graduate Arts & Sci,3.70,29,0,25,2,0,0,0,0,0,0,2
2025 Spring,EGMT,1520,Empirical Engagement,,"Williams,Jennie",217,14187,College & Graduate Arts & Sci,3.95,28,3,24,0,0,0,1,0,0,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Bultman,Rebecca",218,14188,College & Graduate Arts & Sci,3.98,36,27,7,2,0,0,0,0,0,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Bultman,Rebecca",219,14189,College & Graduate Arts & Sci,3.93,36,27,6,2,0,0,0,0,1,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"LaViolette,Adria",220,19549,College & Graduate Arts & Sci,3.90,29,0,24,3,0,2,0,0,0,0,0
2025 Spring,EGMT,1520,Empirical Engagement,,"Zaccagnini,Michele",221,14190,College & Graduate Arts & Sci,3.82,36,1,29,3,0,1,0,1,0,0,1
2025 Spring,EGMT,1520,Empirical Engagement,,"Zaccagnini,Michele",223,14192,College & Graduate Arts & Sci,3.96,35,1,31,2,1,0,0,0,0,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"Walsh,Meaghan",102,12301,College & Graduate Arts & Sci,3.94,33,0,28,4,1,0,0,0,0,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"Yonnetti,Eben",103,12302,College & Graduate Arts & Sci,3.94,33,1,29,1,1,1,0,0,0,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"Yonnetti,Eben",104,12303,College & Graduate Arts & Sci,3.96,33,2,29,1,0,1,0,0,0,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"King,Alice",106,12305,College & Graduate Arts & Sci,3.98,33,0,31,2,0,0,0,0,0,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"Gilboa,Zvi",107,13052,College & Graduate Arts & Sci,3.92,30,3,24,1,0,2,0,0,0,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"Edwards,Brandon",109,13053,College & Graduate Arts & Sci,3.89,20,2,12,5,1,0,0,0,0,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"Shutt,Lisa",110,14205,College & Graduate Arts & Sci,3.70,33,0,23,4,3,1,0,1,0,0,1
2025 Spring,EGMT,1530,Engaging Differences,,"Shutt,Lisa",111,12629,College & Graduate Arts & Sci,3.93,33,0,30,0,2,1,0,0,0,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"Edwards,Brandon",112,12304,College & Graduate Arts & Sci,3.95,33,6,21,6,0,0,0,0,0,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"Smith,Wendy",113,12306,College & Graduate Arts & Sci,3.96,33,6,24,2,1,0,0,0,0,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"Hedstrom,Matthew",114,14208,College & Graduate Arts & Sci,3.89,32,0,25,5,1,0,1,0,0,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"Jameson-Ellsmore,Ben",115,12307,College & Graduate Arts & Sci,3.98,33,22,9,2,0,0,0,0,0,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"O'Rourke,Eyleen",120,14213,College & Graduate Arts & Sci,3.98,33,2,29,2,0,0,0,0,0,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"Jaswal,Vikram",122,14215,College & Graduate Arts & Sci,3.94,33,2,30,0,0,0,0,0,1,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"Reilly,Lisa",127,20536,College & Graduate Arts & Sci,3.98,29,4,24,0,1,0,0,0,0,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"Jameson-Ellsmore,Ben",201,12308,College & Graduate Arts & Sci,3.87,12,5,5,1,0,0,1,0,0,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"Walsh,Meaghan",202,13054,College & Graduate Arts & Sci,3.97,32,0,30,1,1,0,0,0,0,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"Yonnetti,Eben",206,19643,College & Graduate Arts & Sci,3.93,31,1,24,5,1,0,0,0,0,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"Smith,Wendy",207,13407,College & Graduate Arts & Sci,3.96,33,1,30,1,0,1,0,0,0,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"Edwards,Brandon",209,14218,College & Graduate Arts & Sci,3.84,17,2,7,7,1,0,0,0,0,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"Mehfoud,Lauren",210,13408,College & Graduate Arts & Sci,3.96,33,0,30,2,1,0,0,0,0,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"Mehfoud,Lauren",211,13409,College & Graduate Arts & Sci,3.96,33,0,31,1,0,1,0,0,0,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"Sweeney,Lean",213,19646,College & Graduate Arts & Sci,3.97,33,29,2,1,1,0,0,0,0,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"Sweeney,Lean",214,13411,College & Graduate Arts & Sci,4.00,33,28,5,0,0,0,0,0,0,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"Hedstrom,Matthew",215,13412,College & Graduate Arts & Sci,3.74,32,2,20,5,2,0,1,0,2,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"Wang,Tracey",218,14222,College & Graduate Arts & Sci,3.95,31,0,27,3,1,0,0,0,0,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"King,Alice",220,14224,College & Graduate Arts & Sci,3.86,33,0,26,5,0,1,0,0,1,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"King,Alice",221,14225,College & Graduate Arts & Sci,3.90,32,0,27,4,0,0,0,0,1,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"Walsh,David",222,14226,College & Graduate Arts & Sci,3.79,32,0,21,4,6,0,1,0,0,0,0
2025 Spring,EGMT,1530,Engaging Differences,,"Wahl,Rachel",223,19650,College & Graduate Arts & Sci,3.96,34,11,18,5,0,0,0,0,0,0,0
2025 Spring,EGMT,1540,Ethical Engagement,,"Swoboda,Jessica",103,12310,College & Graduate Arts & Sci,4.00,37,11,26,0,0,0,0,0,0,0,0
2025 Spring,EGMT,1540,Ethical Engagement,,"Ott,Walter",104,12309,College & Graduate Arts & Sci,3.39,35,0,5,11,7,10,1,1,0,0,0
2025 Spring,EGMT,1540,Ethical Engagement,,"Braun,Erik",110,13415,College & Graduate Arts & Sci,3.92,35,0,28,5,2,0,0,0,0,0,0
2025 Spring,EGMT,1540,Ethical Engagement,,"Donahue-Ochoa,Tom",116,13420,College & Graduate Arts & Sci,3.91,14,4,9,0,0,0,1,0,0,0,0
2025 Spring,EGMT,1540,Ethical Engagement,,"Hilker,Eric",118,19529,College & Graduate Arts & Sci,3.91,35,0,32,0,1,1,1,0,0,0,0
2025 Spring,EGMT,1540,Ethical Engagement,,"Braun,Erik",120,14243,College & Graduate Arts & Sci,3.94,36,0,30,5,1,0,0,0,0,0,0
2025 Spring,EGMT,1540,Ethical Engagement,,"Goldblatt,Laura",122,14245,College & Graduate Arts & Sci,3.97,36,0,34,1,1,0,0,0,0,0,0
2025 Spring,EGMT,1540,Ethical Engagement,,"Driver,Keith",123,14246,College & Graduate Arts & Sci,3.96,36,9,26,0,0,0,1,0,0,0,0
2025 Spring,EGMT,1540,Ethical Engagement,,"Ferguson,Andrew",124,21508,College & Graduate Arts & Sci,3.84,29,0,19,7,2,1,0,0,0,0,0
2025 Spring,EGMT,1540,Ethical Engagement,,"Coleman,Creighton",125,21557,College & Graduate Arts & Sci,3.98,26,0,24,2,0,0,0,0,0,0,0
2025 Spring,EGMT,1540,Ethical Engagement,,"Armengol,Roberto",126,21509,College & Graduate Arts & Sci,3.87,35,4,16,15,0,0,0,0,0,0,0
2025 Spring,EGMT,1540,Ethical Engagement,,"Swoboda,Jessica",203,12312,College & Graduate Arts & Sci,3.92,37,8,27,0,0,1,0,0,1,0,0
2025 Spring,EGMT,1540,Ethical Engagement,,"Hendrickson,Caleb",204,12313,College & Graduate Arts & Sci,3.90,36,0,33,0,1,0,1,1,0,0,0
2025 Spring,EGMT,1540,Ethical Engagement,,"Hendrickson,Caleb",205,12314,College & Graduate Arts & Sci,3.87,36,0,34,0,1,0,0,0,0,0,1
2025 Spring,EGMT,1540,Ethical Engagement,,"Brubaker,Evan",206,13414,College & Graduate Arts & Sci,3.96,36,0,34,0,2,0,0,0,0,0,0
2025 Spring,EGMT,1540,Ethical Engagement,,"Choi,Christopher",208,14249,College & Graduate Arts & Sci,3.99,36,19,16,1,0,0,0,0,0,0,0
2025 Spring,EGMT,1540,Ethical Engagement,,"Mullins,Ian",209,12676,College & Graduate Arts & Sci,3.73,37,3,28,0,0,4,0,0,0,0,2
2025 Spring,EGMT,1540,Ethical Engagement,,"Mullins,Ian",210,13421,College & Graduate Arts & Sci,3.85,34,2,30,0,0,1,0,0,0,0,1
2025 Spring,EGMT,1540,Ethical Engagement,,"Rosenblith,Gillet",212,13423,College & Graduate Arts & Sci,3.97,37,8,28,0,0,1,0,0,0,0,0
2025 Spring,EGMT,1540,Ethical Engagement,,"Bernard,Benjamin",213,13424,College & Graduate Arts & Sci,3.93,35,14,17,3,0,0,0,1,0,0,0
2025 Spring,EGMT,1540,Ethical Engagement,,"Bernard,Benjamin",214,13425,College & Graduate Arts & Sci,3.96,38,9,26,2,0,1,0,0,0,0,0
2025 Spring,EGMT,1540,Ethical Engagement,,"Bernard,Benjamin",215,14573,College & Graduate Arts & Sci,3.74,34,6,18,4,1,2,2,0,0,1,0
2025 Spring,EGMT,1540,Ethical Engagement,,"Donahue-Ochoa,Tom",216,13426,College & Graduate Arts & Sci,3.99,21,10,10,1,0,0,0,0,0,0,0
2025 Spring,EGMT,1540,Ethical Engagement,,"Choi,Christopher",217,14251,College & Graduate Arts & Sci,4.00,37,17,20,0,0,0,0,0,0,0,0
2025 Spring,EGMT,1540,Ethical Engagement,,"Hilker,Eric",218,14252,College & Graduate Arts & Sci,3.91,35,0,33,0,0,1,0,0,1,0,0
2025 Spring,EGMT,1540,Ethical Engagement,,"Mullins,Ian",219,14253,College & Graduate Arts & Sci,3.93,36,0,33,0,1,2,0,0,0,0,0
2025 Spring,EGMT,1540,Ethical Engagement,,"Driver,Keith",222,14256,College & Graduate Arts & Sci,3.97,36,3,32,0,0,1,0,0,0,0,0
2025 Spring,EGMT,1540,Ethical Engagement,,"Walsh,David",223,14257,College & Graduate Arts & Sci,3.88,59,0,48,3,7,0,1,0,0,0,0
