Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2025 Fall,COMM,4790,Fundamentals of R.E. Analysis,,"Korgaonkar,Sanket",001,17879,McIntire School of Commerce,3.47,33,0,6,10,9,7,1,0,0,0,0
2025 Fall,COMM,4790,Fundamentals of R.E. Analysis,,"Korgaonkar,Sanket",002,17937,McIntire School of Commerce,3.40,34,0,11,5,8,3,4,3,0,0,0
2025 Fall,COMM,4790,Fundamentals of R.E. Analysis,,"Korgaonkar,Sanket",003,17945,McIntire School of Commerce,3.55,28,0,7,8,10,2,1,0,0,0,0
2025 Fall,COMM,4821,Sustainable Commerce,,"White,Mark",001,20460,McIntire School of Commerce,3.69,32,0,15,8,5,4,0,0,0,0,0
2025 Fall,COMM,5130,Advanced Financial Accounting,,"YU,Yingri",001,17911,McIntire School of Commerce,3.48,36,1,10,11,6,3,2,1,2,0,0
2025 Fall,COMM,5130,Advanced Financial Accounting,,"YU,Yingri",002,17912,McIntire School of Commerce,3.31,33,0,6,10,1,9,5,1,1,0,0
2025 Fall,COMM,5140,AcctforDecision Making&Control,,"Roberts,Andrea",001,17919,McIntire School of Commerce,3.69,35,0,10,17,7,1,0,0,0,0,0
2025 Fall,COMM,5140,AcctforDecision Making&Control,,"Roberts,Andrea",002,17924,McIntire School of Commerce,3.64,42,0,6,26,9,1,0,0,0,0,0
2025 Fall,COMM,5700,Financial Trading,,"Webb,Robert",001,17904,McIntire School of Commerce,3.64,39,2,11,14,8,3,1,0,0,0,0
2025 Fall,CS,1110,Introduction to Programming,,"Khargonkar,Arohi",001,15015,Engineering & Applied Science,3.44,194,1,99,23,20,18,11,6,4,3,9
2025 Fall,CS,1110,Introduction to Programming,,"Khargonkar,Arohi",002,15175,Engineering & Applied Science,3.60,172,0,107,26,12,9,5,1,4,2,6
2025 Fall,CS,1111,Introduction to Programming,,"Apostolellis,Panagiotis",001,15146,Engineering & Applied Science,3.56,77,0,45,11,9,3,1,2,2,2,2
2025 Fall,CS,1112,Introduction to Programming,,"Basit,Nada",001,14693,Engineering & Applied Science,3.95,89,47,32,7,2,1,0,0,0,0,0
2025 Fall,CS,1112,Introduction to Programming,,"Basit,Nada",002,15907,Engineering & Applied Science,3.96,83,44,32,4,2,1,0,0,0,0,0
2025 Fall,CS,2100,Data Structures and Algo 1,,"Morrison,Briana",001,15765,Engineering & Applied Science,3.45,154,30,48,17,19,16,8,4,2,4,6
2025 Fall,CS,2100,Data Structures and Algo 1,,"Yi,Xinyao",002,15766,Engineering & Applied Science,3.39,128,14,44,21,15,10,7,3,6,1,7
2025 Fall,CS,2120,Discrete Math and Theory 1,,"Chandra,Rohan",001,15667,Engineering & Applied Science,2.58,69,7,10,5,4,9,6,2,6,9,11
2025 Fall,CS,2120,Discrete Math and Theory 1,,"Sullivan,Kevin",002,15668,Engineering & Applied Science,3.70,126,26,65,14,5,5,4,1,0,3,3
2025 Fall,CS,2120,Discrete Math and Theory 1,,"Elder,Sarah",003,15669,Engineering & Applied Science,3.35,74,7,23,12,12,8,4,3,1,0,4
2025 Fall,CS,2130,Computer Systems and Org 1,,"Hott,Robbie",001,15793,Engineering & Applied Science,2.60,190,4,19,11,20,37,27,19,17,12,24
2025 Fall,CS,2130,Computer Systems and Org 1,,"Yi,Xinyao",002,15794,Engineering & Applied Science,2.55,120,4,12,8,17,14,16,11,11,9,18
2025 Fall,CS,3100,Data Structures and Algo 2,,"Bloomfield,Aaron",001,15790,Engineering & Applied Science,2.77,147,3,38,15,12,17,17,7,3,10,25
2025 Fall,CS,3100,Data Structures and Algo 2,,"Floryan,Mark",002,15791,Engineering & Applied Science,2.84,131,2,31,13,14,14,14,8,7,13,15
2025 Fall,CS,3120,Discrete Math and Theory 2,,"Floryan,Mark",001,15961,Engineering & Applied Science,3.30,144,4,46,27,16,20,9,6,6,4,6
2025 Fall,CS,3120,Discrete Math and Theory 2,,"Pettit,Raymond",002,16163,Engineering & Applied Science,2.82,127,2,19,20,20,15,13,10,8,4,16
2025 Fall,CS,3130,Computer Systems and Org 2,,"Reiss,Charles",001,15909,Engineering & Applied Science,3.26,161,11,25,43,20,29,12,2,9,7,3
2025 Fall,CS,3130,Computer Systems and Org 2,,"Skadron,Kevin",002,16164,Engineering & Applied Science,3.31,147,6,27,37,26,24,9,9,5,1,3
2025 Fall,CS,3140,Software Dev Essentials,,"Nguyen,Rich",001,15772,Engineering & Applied Science,3.60,209,8,92,49,29,14,8,2,3,0,4
2025 Fall,CS,3140,Software Dev Essentials,,"Nguyen,Rich",002,16165,Engineering & Applied Science,3.66,144,4,73,32,18,7,3,2,2,2,1
2025 Fall,CS,3205,HCI in Software Development,,"Apostolellis,Panagiotis",001,16370,Engineering & Applied Science,3.67,55,1,30,12,4,3,1,2,2,0,0
2025 Fall,CS,3240,Software Engineering,,"Sherriff,Mark",001,15008,Engineering & Applied Science,3.77,101,0,68,22,4,3,1,1,0,0,2
2025 Fall,CS,3240,Software Engineering,,"Stone,Derrick",002,15792,Engineering & Applied Science,3.78,145,0,87,39,11,3,2,1,0,2,0
2025 Fall,CS,3250,Software Testing,,"Praphamontripong,Upsorn",001,19601,Engineering & Applied Science,3.17,81,9,15,13,17,5,6,2,3,6,5
2025 Fall,CS,3710,Intro to Cybersecurity,,"Orebaugh,Angela",001,15428,Engineering & Applied Science,3.78,146,2,93,37,3,4,3,0,2,0,2
2025 Fall,CS,3710,Intro to Cybersecurity,,"Orebaugh,Angela",002,15580,Engineering & Applied Science,3.82,145,1,102,33,1,3,0,0,2,0,3
2025 Fall,CS,4260,Internet Scale Applications,,"Stone,Derrick",001,16025,Engineering & Applied Science,3.86,75,45,15,9,1,1,2,1,1,0,0
2025 Fall,CS,4444,Intro to Parallel Computing,,"Jog,Adwait",001,19602,Engineering & Applied Science,3.81,37,0,26,8,0,2,0,0,0,0,1
2025 Fall,CS,4457,Computer Networks,,"Reiss,Charles",001,16166,Engineering & Applied Science,3.41,36,3,11,6,5,4,2,2,3,0,0
2025 Fall,CS,4501,Spec Top: Computer Science,,"Behl,Madhur",002,15439,Engineering & Applied Science,3.60,36,2,11,12,5,2,4,0,0,0,0
2025 Fall,CS,4501,Spec Top: Computer Science,,"Elbaum,Sebastian",004,20056,Engineering & Applied Science,3.77,23,6,9,5,1,1,0,0,1,0,0
2025 Fall,CS,4501,Spec Top: Computer Science,,"Evans,David",005,20315,Engineering & Applied Science,3.99,27,1,25,1,0,0,0,0,0,0,0
2025 Fall,CS,4501,Spec Top: Computer Science,,"Zhang,Miaomiao",007,20362,Engineering & Applied Science,3.64,15,2,8,1,2,0,0,1,1,0,0
2025 Fall,CS,4610,Programming Languages,,"Pettit,Raymond",001,16167,Engineering & Applied Science,3.33,40,7,10,5,5,6,1,1,3,0,2
2025 Fall,CS,4630,Defense Against the Dark Arts,,"Davidson,Jack",001,15786,Engineering & Applied Science,3.51,62,1,26,12,9,8,0,2,3,0,1
2025 Fall,CS,4640,PL for Web Applications,,"Elder,Sarah",001,20576,Engineering & Applied Science,3.66,64,9,27,11,8,5,1,0,2,0,1
2025 Fall,CS,4710,Artificial Intelligence,,"Feng,Lu",001,15124,Engineering & Applied Science,3.94,73,28,41,1,1,0,0,1,1,0,0
2025 Fall,CS,4710,Artificial Intelligence,,"Fioretto,Ferdinando",002,16021,Engineering & Applied Science,3.86,83,31,32,12,5,1,1,0,0,1,0
2025 Fall,CS,4740,Cloud Computing,,"Lou,Chang",001,16171,Engineering & Applied Science,3.64,60,13,12,18,7,8,1,1,0,0,0
2025 Fall,CS,4750,Database Systems,,"Praphamontripong,Upsorn",001,15154,Engineering & Applied Science,3.82,150,53,63,12,8,9,3,0,0,1,1
2025 Fall,CS,4770,Natural Language Processing,,"Meng,Yu",001,20519,Engineering & Applied Science,3.86,77,19,45,4,4,4,0,0,0,0,1
2025 Fall,CS,4771,Reinforcement Learning,,"Zhang,Shangtong",001,20523,Engineering & Applied Science,3.92,88,61,15,4,8,0,0,0,0,0,0
2025 Fall,CS,4774,Machine Learning,,"Qi,Yanjun",001,15429,Engineering & Applied Science,3.80,68,5,34,19,7,2,1,0,0,0,0
2025 Fall,CS,4774,Machine Learning,,"Daneshmand,Hadi",002,19604,Engineering & Applied Science,3.11,58,7,5,12,10,9,6,0,4,1,4
2025 Fall,CS,4971,Capstone Practicum II,,"Sherriff,Mark",001,20301,Engineering & Applied Science,3.89,61,2,41,15,2,1,0,0,0,0,0
2025 Fall,CS,6111,Cloud Computing,,"Shen,Haiying",001,19605,Engineering & Applied Science,3.65,24,4,10,3,4,2,0,0,0,0,1
2025 Fall,CS,6190,Computer Science Perspectives,,"Dwarkadas,Sandhya",001,14744,Engineering & Applied Science,3.97,98,0,91,6,1,0,0,0,0,0,0
2025 Fall,CS,6205,HCI Methods,,"Heo,Seongkook",001,20513,Engineering & Applied Science,3.84,58,8,25,21,3,1,0,0,0,0,0
2025 Fall,CS,6222,Introduction to Cryptography,,"Doerner,Jack",001,16024,Engineering & Applied Science,3.69,13,4,5,1,1,1,0,0,1,0,0
2025 Fall,CS,6316,Machine Learning,,"Chen,Chen",001,15944,Engineering & Applied Science,3.99,27,9,17,1,0,0,0,0,0,0,0
2025 Fall,CS,6354,Computer Architecture,,"Venkat,Ashish",001,15995,Engineering & Applied Science,3.84,26,1,17,6,0,1,1,0,0,0,0
2025 Fall,CS,6434,Dependable Computing Systems,,"Alemzadeh,Homa",001,20575,Engineering & Applied Science,3.82,14,1,7,5,0,1,0,0,0,0,0
2025 Fall,CS,6501,Spec Top: Computer Science,,"Li,Jundong",001,20439,Engineering & Applied Science,3.97,10,5,4,1,0,0,0,0,0,0,0
2025 Fall,CS,6501,Spec Top: Computer Science,,"Ferreira,Matheus Xavier",002,16172,Engineering & Applied Science,3.50,18,0,7,2,2,7,0,0,0,0,0
2025 Fall,CS,6501,Spec Top: Computer Science,,"Cai,Qizhe",003,16173,Engineering & Applied Science,4.00,18,4,14,0,0,0,0,0,0,0,0
2025 Fall,CS,6501,Spec Top: Computer Science,,"Kuo,Yen-Ling",004,19606,Engineering & Applied Science,3.87,15,3,10,0,1,0,1,0,0,0,0
2025 Fall,CS,6501,Spec Top: Computer Science,,"Cheng,Zezhou",005,16174,Engineering & Applied Science,3.97,31,7,21,3,0,0,0,0,0,0,0
2025 Fall,CS,6501,Spec Top: Computer Science,,"Wang,Wenxi",006,15916,Engineering & Applied Science,3.98,24,0,22,2,0,0,0,0,0,0,0
2025 Fall,CS,6501,Spec Top: Computer Science,,"Hassanzadeh,Farzad",007,20621,Engineering & Applied Science,3.74,22,0,12,6,1,2,1,0,0,0,0
2025 Fall,CS,6501,Spec Top: Computer Science,,"Heydarian,Arsalan",008,19607,Engineering & Applied Science,3.91,7,2,3,2,0,0,0,0,0,0,0
2025 Fall,CS,6501,Spec Top: Computer Science,,"Qian,Kun",009,19608,Engineering & Applied Science,4.00,11,3,8,0,0,0,0,0,0,0,0
2025 Fall,CS,6501,Spec Top: Computer Science,,"Zeng,Zhe",010,15918,Engineering & Applied Science,3.65,31,14,6,2,2,5,0,1,0,1,0
2025 Fall,CS,6501,Spec Top: Computer Science,,"Cheng,Yue",011,16026,Engineering & Applied Science,3.99,20,17,2,1,0,0,0,0,0,0,0
2025 Fall,CS,6501,Spec Top: Computer Science,,"Fletcher,Tom",012,20359,Engineering & Applied Science,3.84,11,1,4,6,0,0,0,0,0,0,0
2025 Fall,CS,6501,Spec Top: Computer Science,,"Zhang,Miaomiao",013,20371,Engineering & Applied Science,3.92,21,1,16,3,1,0,0,0,0,0,0
2025 Fall,CS,6501,Spec Top: Computer Science,,"Nepal,Subigya",014,21239,Engineering & Applied Science,3.65,22,5,5,6,2,2,2,0,0,0,0
2025 Fall,CS,6762,"SP,ML and Control",,"Lin,Felix",001,15654,Engineering & Applied Science,3.99,60,3,54,3,0,0,0,0,0,0,0
2025 Fall,CS,6770,Natural Language Processing,,"Ji,Yangfeng",001,20511,Engineering & Applied Science,3.81,66,14,31,13,3,1,3,1,0,0,0
2025 Fall,CS,6771,Reinforcement Learning,,"Wei,Chen-Yu",001,20512,Engineering & Applied Science,3.83,22,5,7,8,2,0,0,0,0,0,0
2025 Fall,CS,6780,CPS Technology and Ethics,,"Campbell,Brad",001,19612,Engineering & Applied Science,3.72,10,0,4,5,0,0,1,0,0,0,0
2025 Fall,CS,7457,Computer Networks,,"Kim,Hyojoon",001,16175,Engineering & Applied Science,3.71,14,4,4,2,2,2,0,0,0,0,0
2025 Fall,DANC,1200,Intro to Movement Practices,,"Mata,Kim",001,13131,College & Graduate Arts & Sci,3.70,11,0,7,2,0,1,0,1,0,0,0
2025 Fall,DANC,1400,How Dance Matters,,"Wright,Emily",001,10506,College & Graduate Arts & Sci,3.88,20,0,16,2,1,1,0,0,0,0,0
2025 Fall,DANC,2300,Dance Improvisation,,"Schetlick,Kathryn",001,10505,College & Graduate Arts & Sci,3.95,12,0,10,2,0,0,0,0,0,0,0
2025 Fall,DANC,2430,Production Laboratory: Dance,,"Mata,Kim",001,11416,College & Graduate Arts & Sci,4.00,19,2,17,0,0,0,0,0,0,0,0
2025 Fall,DEM,5500,Topics in Hist & Principl Demo,,"Dubois,Laurent",001,20057,College & Graduate Arts & Sci,3.93,9,1,6,2,0,0,0,0,0,0,0
2025 Fall,DRAM,1010,How Theatre Works,,"Garey,Cady",001,10063,College & Graduate Arts & Sci,3.69,48,0,25,15,1,4,0,1,2,0,0
2025 Fall,DRAM,1010,How Theatre Works,,"Garey,Cady",002,11903,College & Graduate Arts & Sci,3.56,50,0,22,15,6,1,3,0,0,1,2
2025 Fall,DRAM,1020,Speaking in Public,,"Wales,Jennifer",001,11518,College & Graduate Arts & Sci,3.96,16,0,14,2,0,0,0,0,0,0,0
2025 Fall,DRAM,1020,Speaking in Public,,"Wales,Jennifer",002,11722,College & Graduate Arts & Sci,3.96,16,0,14,2,0,0,0,0,0,0,0
2025 Fall,DRAM,1020,Speaking in Public,,"Close,Tovah",003,11723,College & Graduate Arts & Sci,3.76,16,0,10,4,1,0,0,0,1,0,0
2025 Fall,DRAM,1020,Speaking in Public,,"Close,Tovah",005,14323,College & Graduate Arts & Sci,3.84,16,0,10,4,2,0,0,0,0,0,0
2025 Fall,DRAM,2010,"Theatre Design, Technology",,"Kasra,Mona",001,20949,College & Graduate Arts & Sci,3.32,18,0,9,3,1,2,0,0,0,2,1
2025 Fall,DRAM,2020,Acting I,,"Lowinski,Cortney",001,11498,College & Graduate Arts & Sci,3.89,14,0,10,3,1,0,0,0,0,0,0
2025 Fall,DRAM,2020,Acting I,,"Lowinski,Cortney",002,11499,College & Graduate Arts & Sci,3.79,14,0,8,3,3,0,0,0,0,0,0
2025 Fall,DRAM,2020,Acting I,,"Lowinski,Cortney",003,11500,College & Graduate Arts & Sci,3.84,14,0,10,2,1,1,0,0,0,0,0
2025 Fall,DRAM,2020,Acting I,,"Garey,Cady",005,12170,College & Graduate Arts & Sci,3.91,14,0,10,4,0,0,0,0,0,0,0
2025 Fall,DRAM,2020,Acting I,,"Dabney,Karen",006,20644,College & Graduate Arts & Sci,4.00,14,6,8,0,0,0,0,0,0,0,0
2025 Fall,DRAM,2020,Acting I,,"Dalton,Dave",007,20695,College & Graduate Arts & Sci,3.86,14,6,6,0,0,2,0,0,0,0,0
2025 Fall,DRAM,2020,Acting I,,"Barbour-Payne,Yunina",008,21396,College & Graduate Arts & Sci,3.86,14,3,8,1,1,1,0,0,0,0,0
2025 Fall,DRAM,2050,Performance and/as Theory,,"Brown,AB",1,20256,College & Graduate Arts & Sci,3.65,15,2,3,6,2,2,0,0,0,0,0
2025 Fall,DRAM,2211,Designing Spaces,,"Ma,Yi-Hsuan",001,19462,College & Graduate Arts & Sci,3.70,12,2,6,3,0,0,0,0,0,0,1
2025 Fall,DRAM,2310,Costume Technology,,"Linton,Marcy",001,12699,College & Graduate Arts & Sci,3.98,15,8,6,1,0,0,0,0,0,0,0
2025 Fall,DRAM,2620,Sound Design,,"Rasbury,Michael",001,12297,College & Graduate Arts & Sci,3.92,12,1,9,1,1,0,0,0,0,0,0
2025 Fall,DRAM,2620,Sound Design,,"Rasbury,Michael",002,12298,College & Graduate Arts & Sci,3.98,12,1,10,1,0,0,0,0,0,0,0
2025 Fall,DRAM,3090,Theatre and Social Change,,"Brown,AB",001,19468,College & Graduate Arts & Sci,3.71,15,0,3,10,2,0,0,0,0,0,0
2025 Fall,DRAM,3420,Voice for Theatre,,"Close,Tovah",001,13578,College & Graduate Arts & Sci,3.87,12,0,8,3,1,0,0,0,0,0,0
2025 Fall,DRAM,3652,Producing Theatre,,"McLeod,Holly",001,19469,College & Graduate Arts & Sci,3.91,17,6,8,2,0,1,0,0,0,0,0
2025 Fall,DRAM,3710,Playwriting I,,"Grissom,Doug",001,10065,College & Graduate Arts & Sci,3.94,10,0,8,2,0,0,0,0,0,0,0
2025 Fall,DS,1002,Programming for Data Science,,"Xie,Jianxin",001,14399,School of Data Science,3.90,46,0,41,3,0,0,1,0,0,1,0
2025 Fall,DS,2002,Data Science Systems,,"Rivera,Austin",001,14380,School of Data Science,3.78,55,0,38,10,3,2,0,0,0,1,1
2025 Fall,DS,2002,Data Science Systems,,"Tupitza,Jon",002,14384,School of Data Science,3.92,65,17,37,8,1,1,1,0,0,0,0
2025 Fall,DS,2002,Data Science Systems,,"Williamson,Jason",003,21240,School of Data Science,3.97,21,10,9,2,0,0,0,0,0,0,0
2025 Fall,DS,2003,Communicating with Data,,"Abrams,Aaron",001,14381,School of Data Science,3.89,60,0,47,9,1,3,0,0,0,0,0
2025 Fall,DS,2003,Communicating with Data,,"Mamalakis,Antonios",002,19735,School of Data Science,3.86,61,7,37,10,4,3,0,0,0,0,0
2025 Fall,DS,2004,Data Ethics,,"Moss,Emanuel",001,20077,School of Data Science,3.84,71,0,33,38,0,0,0,0,0,0,0
2025 Fall,DS,2022,Systems I: Intro to Computing,,"Graham,Daniel",001,14425,School of Data Science,3.91,66,1,62,0,1,1,0,0,0,0,1
2025 Fall,DS,2022,Systems I: Intro to Computing,,"Graham,Daniel",002,14426,School of Data Science,3.98,59,15,42,1,1,0,0,0,0,0,0
2025 Fall,DS,2023,Design I: Communicating w Data,,"Alvarado,Rafael",001,19700,School of Data Science,3.86,64,6,42,10,3,2,0,1,0,0,0
2025 Fall,DS,2023,Design I: Communicating w Data,,"Alvarado,Rafael",002,19701,School of Data Science,3.76,61,7,35,10,3,4,1,0,0,0,1
2025 Fall,DS,2024,Value I: Ethics & Policy in DS,,"Sloane,Mona",001,19724,School of Data Science,3.95,37,9,22,6,0,0,0,0,0,0,0
2025 Fall,DS,2024,Value I: Ethics & Policy in DS,,"Sloane,Mona",002,19726,School of Data Science,4.00,25,6,19,0,0,0,0,0,0,0,0
2025 Fall,DS,2026,Computational Probability,,"Stewart,Thomas",001,14411,School of Data Science,3.55,66,0,38,7,5,7,3,3,1,1,1
2025 Fall,DS,2026,Computational Probability,,"Guadagni,Gianluca",002,14427,School of Data Science,3.57,60,1,28,12,6,7,1,2,2,1,0
2025 Fall,DS,3001,Foundations of ML,,"Li,Lei",001,14403,School of Data Science,3.99,54,5,48,1,0,0,0,0,0,0,0
2025 Fall,DS,3001,Foundations of ML,,"Freenor,Michael",002,14379,School of Data Science,3.97,64,0,59,4,0,1,0,0,0,0,0
2025 Fall,DS,3001,Foundations of ML,,"Freenor,Michael",003,21251,School of Data Science,3.92,64,0,59,4,0,0,0,0,0,0,1
2025 Fall,DS,3001,Foundations of ML,,"Annapareddy,Navya",004,21389,School of Data Science,3.92,38,4,27,5,2,0,0,0,0,0,0
2025 Fall,DS,3022,Data Engineering,,"Magee,Neal",001,19715,School of Data Science,3.89,30,0,23,5,1,1,0,0,0,0,0
2025 Fall,DS,3022,Data Engineering,,"Magee,Neal",002,19716,School of Data Science,3.85,32,0,23,5,2,2,0,0,0,0,0
2025 Fall,DS,4002,Data Science Project,,"Alonzi,Loreto",001,14387,School of Data Science,3.96,41,0,36,5,0,0,0,0,0,0,0
2025 Fall,DS,4021,Analytics II: ML,,"Rasero,Javier",001,19747,School of Data Science,3.91,32,0,29,0,0,3,0,0,0,0,0
2025 Fall,DS,5002,How to Train your LLM,,"Kropko,Jonathan",001,20653,School of Data Science,3.88,21,12,5,2,1,0,1,0,0,0,0
2025 Fall,DS,5004,Applied Reinforcement Learning,,"Tashman,Adam",001,20658,School of Data Science,3.71,14,4,9,0,0,0,0,0,0,0,1
2025 Fall,DS,5012,Computation for Data Science,,"Fox,Judy",001,19709,School of Data Science,3.92,45,11,26,5,3,0,0,0,0,0,0
2025 Fall,DS,5012,Computation for Data Science,,"Fox,Judy",002,19710,School of Data Science,3.86,41,5,21,12,3,0,0,0,0,0,0
2025 Fall,DS,5012,Computation for Data Science,,"Malitsky,Yuri",003,20650,School of Data Science,3.86,65,35,21,3,3,1,1,0,0,0,1
2025 Fall,DS,5030,Understanding Uncertainty,,"Woo,Jeffrey",003,20647,School of Data Science,3.80,55,25,18,5,3,2,1,0,0,0,1
2025 Fall,DS,5111,Software and Automation Skills,,"Kropko,Jonathan",001,20654,School of Data Science,3.96,14,4,8,2,0,0,0,0,0,0,0
2025 Fall,DS,6001,Data Eng I: Data Pipeline Arch,,"Kropko,Jonathan",001,19711,School of Data Science,3.92,44,9,27,6,1,1,0,0,0,0,0
2025 Fall,DS,6001,Data Eng I: Data Pipeline Arch,,"Kropko,Jonathan",002,19712,School of Data Science,3.94,47,34,9,2,1,0,1,0,0,0,0
2025 Fall,DS,6001,Data Eng I: Data Pipeline Arch,,"Dahshan,Mai",003,20649,School of Data Science,3.82,65,40,12,6,3,1,2,0,0,0,1
2025 Fall,DS,6002,Ethics of Big Data I,,"Cummings,Renee",001,20648,School of Data Science,3.99,54,40,13,1,0,0,0,0,0,0,0
2025 Fall,DS,6021,ML I: Intr Predictive Modeling,,"Afriyie,Prince",001,19740,School of Data Science,3.86,43,1,31,5,5,1,0,0,0,0,0
2025 Fall,DS,6021,ML I: Intr Predictive Modeling,,"Afriyie,Prince",002,19741,School of Data Science,3.92,47,5,34,5,2,1,0,0,0,0,0
2025 Fall,DS,6040,Bayesian Machine Learning,,"Brown,Taylor",001,20652,School of Data Science,3.68,75,0,45,17,5,4,1,0,0,1,2
2025 Fall,DS,6050,ML III: Deep Learning,,"Shakeri,Heman",001,20651,School of Data Science,3.49,50,5,19,8,11,3,1,0,0,0,3
2025 Fall,DS,6300,Theory I: Prob & Stoch Process,,"Bryan,Jordan",001,14397,School of Data Science,3.48,5,1,0,2,0,2,0,0,0,0,0
2025 Fall,DS,6400,Advanced ML 1: Introduction,,"Stewart,Thomas",001,14396,School of Data Science,3.22,6,0,1,0,1,4,0,0,0,0,0
2025 Fall,DS,6600,Data Eng I: Data Mgmt & Vis,,"Kropko,Jonathan",001,14395,School of Data Science,3.97,11,3,7,1,0,0,0,0,0,0,0
2025 Fall,DS,7200,Distributed Computing,,"Tashman,Adam",001,14414,School of Data Science,3.42,16,1,3,3,3,5,1,0,0,0,0
2025 Fall,DS,7400,Advanced ML III: Deep Learning,,"Baek,Stephen",001,14416,School of Data Science,3.91,13,1,8,4,0,0,0,0,0,0,0
2025 Fall,DS,7700,Value II: Data and Society,,"Hicks,Mar",001,14415,School of Data Science,3.64,17,3,4,2,8,0,0,0,0,0,0
2025 Fall,EAST,1010,East Asian Canons and Cultures,,"Morse,Canaan",100,12961,College & Graduate Arts & Sci,3.71,57,0,20,25,9,3,0,0,0,0,0
2025 Fall,EAST,1200,East Asian Calligraphy,,"Zhao,Ran",001,12815,College & Graduate Arts & Sci,3.97,20,5,13,2,0,0,0,0,0,0,0
2025 Fall,EBUS,1800,Business Fundamentals,,"Cheng,James",001,15939,Engineering & Applied Science,3.84,53,0,24,29,0,0,0,0,0,0,0
2025 Fall,EBUS,2830,Innovation New Ventures,,"Prpich,George",001,15601,Engineering & Applied Science,3.94,43,0,35,8,0,0,0,0,0,0,0
2025 Fall,EBUS,4810,New Product Development,,"Ramakrishnan,Adarsh",001,14742,Engineering & Applied Science,3.87,27,6,13,7,0,0,1,0,0,0,0
2025 Fall,ECE,2200,Applied Physics,,"Williams,Keith",001,15952,Engineering & Applied Science,3.66,167,8,70,44,21,16,3,3,1,1,0
2025 Fall,ECE,2200,Applied Physics,,"Williams,Keith",002,15953,Engineering & Applied Science,3.57,101,7,32,28,14,10,5,4,1,0,0
2025 Fall,ECE,2200,Applied Physics,,"Williams,Keith",003,16293,Engineering & Applied Science,3.71,134,9,60,37,14,8,3,2,1,0,0
2025 Fall,ECE,2200,Applied Physics,,"Williams,Keith",004,20732,Engineering & Applied Science,3.64,84,4,38,20,7,8,2,4,1,0,0
2025 Fall,ECE,2300,Applied Circuits,,"Barnes,Adam",001,15951,Engineering & Applied Science,3.71,61,14,25,11,2,4,2,1,1,0,1
2025 Fall,ECE,2300,Applied Circuits,,"Barnes,Adam",002,20267,Engineering & Applied Science,3.74,50,8,24,9,3,3,0,2,1,0,0
2025 Fall,ECE,2330,Digital Logic Design,,"Crockett,Caroline",001,15174,Engineering & Applied Science,3.76,120,14,77,8,5,9,1,1,4,0,1
2025 Fall,ECE,2410,Intro to Machine Learning,,"Jacob,Mathews",001,16242,Engineering & Applied Science,3.78,46,0,29,8,4,5,0,0,0,0,0
2025 Fall,ECE,2600,Electronics,,"Zhang,Qiaochu",001,15955,Engineering & Applied Science,3.60,53,3,18,14,11,4,1,1,0,1,0
2025 Fall,ECE,2700,Signals and Systems,,"Tao,Gang",001,15954,Engineering & Applied Science,3.32,70,4,19,7,12,15,7,4,1,0,1
2025 Fall,ECE,3209,Electromagnetic Fields,,"Barker,N.",001,15122,Engineering & Applied Science,3.06,24,2,7,1,1,4,1,1,5,2,0
2025 Fall,ECE,3430,Intro Embedded Computer Systms,,"Delong,Todd",001,15774,Engineering & Applied Science,3.94,59,27,26,5,0,0,0,0,1,0,0
2025 Fall,ECE,3502,Special Topics ECE,,"Delong,Todd",002,20137,Engineering & Applied Science,4.00,18,13,5,0,0,0,0,0,0,0,0
2025 Fall,ECE,3502,Special Topics ECE,,"Delong,Todd",003,20594,Engineering & Applied Science,4.00,11,8,3,0,0,0,0,0,0,0,0
2025 Fall,ECE,3660,Microelectronic Circuits,,"Bowers,Steven",001,16243,Engineering & Applied Science,3.65,45,4,19,10,5,5,0,0,1,1,0
2025 Fall,ECE,4209,RF Circuit Dsgn & Wireless Sys,,"Weikle,Robert",001,15009,Engineering & Applied Science,3.71,17,6,2,5,3,0,1,0,0,0,0
2025 Fall,ECE,4440,Computer Engineering Capstone,,"Barnes,Adam",001,15123,Engineering & Applied Science,3.87,57,2,38,13,2,1,1,0,0,0,0
2025 Fall,ECE,4501,Special Topics: ECE,,"Zhang,Miaomiao",001,15947,Engineering & Applied Science,3.92,13,5,6,1,1,0,0,0,0,0,0
2025 Fall,ECE,4750,Digital Signal Processing,,"Fletcher,Tom",001,19804,Engineering & Applied Science,3.84,28,12,11,1,2,1,0,1,0,0,0
2025 Fall,ECE,4991,Electrical Eng Capstone,,"Barnes,Adam",001,15035,Engineering & Applied Science,3.91,29,3,19,6,1,0,0,0,0,0,0
2025 Fall,ECE,6060,Autonomous Mobile Robots,,"Bezzo,Nicola",001,20274,Engineering & Applied Science,3.42,16,3,4,2,3,0,2,1,0,1,0
2025 Fall,ECE,6230,Optical & Quantum Electronics,,"Yi,Xu",001,20515,Engineering & Applied Science,3.94,15,3,9,3,0,0,0,0,0,0,0
2025 Fall,ECE,6380,AI Hardware,,"Stan,Mircea",001,20434,Engineering & Applied Science,3.53,26,1,9,8,4,2,0,0,0,1,1
