Instructor Last Name,Instructor First Name,Instructor Middle Name,Instructor Email,Subject,Course Number,Section Number,Title,Course GPA,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,OT,DR,W,Total
Gangloff,Richard,P,rpg7y@virginia.edu,MSE,4320,1,Origins of Mechanical Behavior,3.22,0,1,5,0,2,0,0,1,1,0,0,0,0,0,1,1,12
Garcia,Alfredo,,ag7s@virginia.edu,SYS,4044,1,Engr Economic Systems,3.46,1,3,9,0,2,0,0,0,0,0,0,0,1,0,4,0,20
Gardiner,Margaret,Elaine,meg4m@virginia.edu,ENLT,2550,2,Shakespeare,3.56,0,4,3,2,3,0,0,0,0,0,0,0,0,0,5,0,17
Garner,Gavin,Thomas,gtg7g@virginia.edu,MAE,4710,100,Mechatronics,3.13,3,11,21,13,17,17,8,4,4,0,0,0,0,0,4,0,102
Garner,Julia,H,jhg3z@virginia.edu,SPAN,3430,1,Latin Amer Lit II (1900-Pres),3.58,0,4,14,4,1,2,0,0,0,0,0,0,0,0,1,0,26
Garner,Julia,H,jhg3z@virginia.edu,SPAN,4500,4,Spec Topics Sem: Literature,3.54,0,6,8,4,4,1,0,0,0,0,0,0,0,0,1,0,24
Garner,Julia,H,jhg3z@virginia.edu,SPAN,3430,2,Latin Amer Lit II (1900-Pres),3.46,0,4,10,5,5,0,0,1,0,0,0,0,0,0,1,0,26
Garofalo,Joe,,jg2e@virginia.edu,EDIS,5451,1,Teach Math in Sec School II,3.85,0,7,3,1,0,0,0,0,0,0,0,0,0,0,1,0,12
Garrett,Reginald,H,rhg@virginia.edu,BIOL,1060,1,Principles of Nutrition,3.00,2,29,11,41,60,22,5,7,2,0,7,2,4,0,56,8,256
Gartland,Lauren,Burrow,lab3dw@virginia.edu,EDIS,5310,2,Language Skills Block II,3.79,0,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Gartland,Lauren,Burrow,lab3dw@virginia.edu,EDIS,5310,1,Language Skills Block II,3.82,2,18,9,0,3,0,0,0,0,0,0,0,0,0,0,1,33
Gartzman,Mark,Louis,mlg8pz@virginia.edu,DRAM,2210,1,Scenic Technology,3.75,0,17,1,0,3,0,0,0,1,0,0,0,0,0,5,0,27
Gates,Caroline,Radmila,crg4a@virginia.edu,FREN,1010,3,Elementary French I,3.49,0,9,2,0,2,1,0,1,1,0,0,0,0,1,16,1,34
Gates,Stephanie,Ruth,srg3ny@virginia.edu,SPAN,2010,16,Intermediate Spanish,3.81,,,,,,,,,,,,,,,,,
Gates,Stephanie,Ruth,srg3ny@virginia.edu,SPAN,2010,15,Intermediate Spanish,3.48,0,3,8,1,1,0,1,1,0,0,0,0,0,0,10,0,25
Gayle,Wayne-Roy,,wg4b@virginia.edu,ECON,8710,1,Cross Section Econometrics,3.18,0,4,0,4,3,0,0,0,0,0,0,0,1,1,0,0,13
Geer,Rachel,Carrie,rcg2s@virginia.edu,FREN,2320,2,Intensive Intermediate French,3.82,0,6,5,1,0,0,0,0,0,0,0,0,0,0,4,1,17
Geer,Rachel,Carrie,rcg2s@virginia.edu,FREN,2320,1,Intensive Intermediate French,3.54,0,3,3,1,3,0,0,0,0,0,0,0,0,0,5,0,15
Geiger,Philip,N,png@virginia.edu,ARTS,4712,1,Advanced Painting II,3.80,0,7,6,0,1,0,0,0,0,0,0,0,0,1,0,0,15
Geiger,Philip,N,png@virginia.edu,ARTS,2632,1,Life Drawing II,3.78,0,13,9,3,1,0,0,0,0,0,0,0,0,1,4,1,32
Gelsdorf,Kirsten,H.,kg8v@virginia.edu,PLIR,4500,1,Special Topics,3.65,0,12,12,4,1,0,0,0,0,0,1,0,0,0,16,0,46
George,Coulter,Harris,chg4n@virginia.edu,CLAS,5300,1,Indo-European Linguistics,3.54,1,2,1,3,0,1,0,0,0,0,0,0,0,0,4,0,12
George,Coulter,Harris,chg4n@virginia.edu,CLAS,3300,1,Indo-European Linguistics,3.39,1,5,2,5,1,3,0,1,0,0,0,0,0,0,7,1,26
George,Coulter,Harris,chg4n@virginia.edu,LATI,2020,3,Intermediate Latin II,2.79,0,1,2,0,1,2,1,0,1,1,0,0,0,0,0,0,9
Gerber,Katherine,Marie,kmg5b@virginia.edu,APMA,5070,1,Numerical Methods,3.35,1,4,6,3,5,1,1,0,1,0,0,0,0,0,11,0,33
Gerli,Edmondo,M,mg2u@virginia.edu,SPAN,4704,1,Islamic Iberia,3.34,0,4,5,3,11,1,0,0,0,0,0,0,0,0,4,0,28
Gerli,Edmondo,M,mg2u@virginia.edu,SPAN,3400,1,Suv Span Lit I (Mid Ages-1700),3.30,0,3,3,3,5,3,0,0,0,0,0,0,0,0,2,0,19
Gerling,Gregory,J,gg7h@virginia.edu,SYS,4054,7,Systems Design II,3.63,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Gerling,Gregory,J,gg7h@virginia.edu,SYS,6026,500,Quant Models Human Perception,3.41,0,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,8
Gertler,Brie,,bg8y@virginia.edu,PHIL,1000,100,Introduction to Philosophy,3.18,0,3,18,26,18,12,1,3,0,1,0,0,0,1,32,2,117
Getgood,Jacqueline,F,jfg4b@virginia.edu,EDLF,7820,500,Eval & Dev of Educ Staff,3.69,0,9,2,1,1,0,0,1,0,0,0,0,0,0,0,0,14
Ghosh,Avik,,ag7rq@virginia.edu,ECE,6140,500,Nanoelectronics,2.37,1,0,0,1,1,1,2,1,1,0,0,0,1,0,2,1,12
Giboney,Michael,E,mg3z@virginia.edu,PC,5010,701,Contracting Principles & Admin,3.39,3,7,2,0,0,0,0,0,0,0,0,0,2,0,0,0,14
Gibson,Mary,Eckenrode,meg2e@virginia.edu,GNUR,5022,500,Sci of Lactation & Inf Feeding,3.88,3,9,5,1,0,0,0,0,0,0,0,0,0,0,2,0,20
Gibson,Mary,Eckenrode,meg2e@virginia.edu,NUCO,1200,1,Intro to World of Nursing,3.48,0,10,13,27,7,0,0,0,0,0,0,0,0,0,1,0,58
Gibson,Mary,Eckenrode,meg2e@virginia.edu,NUCO,3600,1,Nsg of Women/Childbearing Fam,3.49,2,9,16,6,3,2,0,1,0,0,0,0,1,0,0,0,40
Gies,David,T,dtg@virginia.edu,SPAN,8520,1,Sem Enlightenment-Romanticism,3.84,0,7,4,1,0,0,0,0,0,0,0,0,0,0,1,0,13
Gies,David,T,dtg@virginia.edu,SPAN,3410,1,Suv Span Lit II (1700-Present),3.74,4,9,6,5,0,1,0,0,0,0,0,0,0,0,1,0,26
Gil,Alexander,,ag7w@virginia.edu,MDST,3559,3,New Course: MDST,3.89,,,,,,,,,,,,,,,,,
Gilbert,Elizabeth,Ann,eag4yx@virginia.edu,PSYC,2601,103,Intro to Soc Psych Disc,3.42,1,0,5,6,3,0,0,0,0,0,0,0,0,0,14,1,30
Gilbert,Elizabeth,Ann,eag4yx@virginia.edu,PSYC,2601,104,Intro to Soc Psych Disc,3.34,0,2,4,2,4,2,0,0,0,0,0,0,0,0,15,0,29
Gilboa,Zvi,,zg7s@virginia.edu,HEBR,1020,1,Intro to Modern Hebrew II,3.88,4,6,0,0,0,1,0,0,0,0,0,0,0,1,1,0,13
Gilger,Kristin,Elizabeth,keg7z@virginia.edu,ENLT,2552,2,Women in Literature,3.45,0,3,4,6,4,0,0,0,0,0,0,0,0,0,3,0,20
Gilger,Kristin,Elizabeth,keg7z@virginia.edu,ENWR,1506,3,Academic Writing II,3.33,0,0,4,4,1,0,1,0,0,0,0,0,0,0,5,0,15
Gingerich,Daniel,Willard,dwg4c@virginia.edu,PLCP,8880,1,Rational Choice & Democracy,3.69,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Goedde,Lawrence,O,log@virginia.edu,ARTH,2282,1,Age of Rubens and Rembrandt,3.57,0,20,9,7,5,2,1,0,1,0,0,0,0,3,17,0,65
Goff,Lisa,,lg6t@virginia.edu,MESA,2559,1,New Course in ME & SA Studies,3.80,0,17,6,2,1,1,0,0,0,0,0,0,0,0,10,0,37
Goff,Lisa,,lg6t@virginia.edu,AMST,3559,1,New Course: AMST,3.30,0,7,8,1,4,3,0,1,1,0,1,0,0,0,14,0,40
Golden,Audrey,J,ajg3ac@virginia.edu,ENWR,1510,16,Accelerated Academic Writing,3.46,0,4,5,3,2,1,1,0,0,0,0,0,0,0,3,2,21
Goldman,Melissa,Elaine,meg3kx@virginia.edu,ARCH,5500,9,Special Topics in Architecture,3.57,0,4,2,3,2,0,0,0,0,0,0,0,0,0,1,1,13
Goldsmith,Trevor,A,tag5d@virginia.edu,ANTH,3590,1,Social & Cultural Anthropology,2.58,0,0,3,0,6,1,0,0,1,0,0,0,2,0,16,0,29
Goldsmith,Trevor,A,tag5d@virginia.edu,ANTH,2590,300,Social & Cultural Anthropology,2.74,0,0,0,5,5,3,1,1,0,0,0,0,1,0,18,1,35
Gomez III,Jose,Pantaleon,jpg4k@virginia.edu,CE,4310,1,Design of Metal Structures II,3.91,0,55,0,1,0,0,0,0,2,0,0,0,0,0,0,0,58
Gonzales,Arthur,B,abg7s@virginia.edu,CJ,3350,12,"Leadership, Ethics, Dec-Making",3.98,,,,,,,,,,,,,,,,,
Gooch,William,R,wg2j@virginia.edu,IT,3340,701,Fundamentals of E-Business,3.34,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,9
Goodman,Elizabeth,E,eeg7a@virginia.edu,PSED,6503,701,Curric Inst & Class Assessment,3.88,0,12,0,1,1,0,0,0,0,0,0,0,0,0,1,0,15
Gordon,Bonnie,Susan,bsg6v@virginia.edu,MUSI,4509,1,Cultural & Historical Studies,3.15,0,3,2,2,2,1,0,0,0,0,0,0,1,1,6,0,18
Gorman,Elizabeth,H,eg5n@virginia.edu,SOC,5120,100,Intermediate Statistics,3.38,0,2,1,2,2,1,0,0,0,0,0,0,0,0,1,0,9
Gorman,Michael,E,meg3c@virginia.edu,STS,2500,6,S & T in Soc & Global Context,2.75,0,2,0,0,8,4,0,2,0,0,0,0,1,0,0,0,17
Gorman,Michael,E,meg3c@virginia.edu,STS,2500,5,S & T in Soc & Global Context,3.16,0,1,1,3,3,1,1,0,0,0,0,0,0,0,0,0,10
Gorman,Michael,E,meg3c@virginia.edu,STS,4600,8,Eng Ethics Prof Responsibility,2.67,0,2,0,0,6,0,0,1,1,1,1,0,0,0,0,0,12
Gorman,Michael,E,meg3c@virginia.edu,STS,4600,7,Eng Ethics Prof Responsibility,3.47,2,6,3,1,6,1,1,0,0,0,0,0,0,0,2,0,22
Goyne,Christopher,,cpg3e@virginia.edu,MAE,4504,1,Special Topics: Aerospace Engr,3.95,21,3,0,0,0,1,0,0,0,0,0,0,0,0,3,0,28
Graf,Eric,Clifford,ecg5b@virginia.edu,SPAN,4500,3,Spec Topics Sem: Literature,3.70,3,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,11
Graham,Thomas,Austin,tag2y@virginia.edu,ENMC,4540,1,Seminar in Modern Studies,3.66,0,8,3,4,2,0,0,0,0,0,0,0,0,0,0,0,17
Graham,Thomas,Austin,tag2y@virginia.edu,ENAM,3500,2,Studies in American Lit,3.36,0,7,6,14,8,4,0,0,0,0,0,0,0,0,9,1,49
Granderson,Jerry,E,jeg7z@virginia.edu,CJ,3350,2,"Leadership, Ethics, Dec-Making",3.95,,,,,,,,,,,,,,,,,
Granderson,Jerry,E,jeg7z@virginia.edu,CJ,5460,1,Context: Leadership Imperative,3.91,,,,,,,,,,,,,,,,,
Grandison,Kenrick,I,kig6n@virginia.edu,ENCR,4500,1,Adv Stds in Literary Criticism,3.79,0,8,8,2,0,0,0,0,0,0,0,0,0,0,4,0,22
Graves,Adam,,,RELG,1559,503,New Course: RELG,3.23,0,5,8,4,7,3,1,0,1,0,1,0,0,1,0,0,31
Graves,Adam,,,RELG,1559,502,New Course: RELG,3.10,1,3,4,6,4,2,6,1,0,0,0,0,0,1,0,0,28
Graves,Adam,,,RELG,1559,501,New Course: RELG,2.82,1,1,6,5,3,6,5,2,0,0,0,0,2,0,0,0,31
Gravett,Emily,Olmstead,eog5a@virginia.edu,ENWR,1510,19,Accelerated Academic Writing,3.37,0,0,6,9,2,1,0,0,0,0,0,0,0,0,1,0,19
Gray,Dinah,G,,DANC,3210,1,Ballet II,3.84,0,16,0,0,3,0,0,0,0,0,0,0,0,1,2,2,24
Gray,Julie,Janson,jjj7e@virginia.edu,EDIS,5740,800,Diag & Rem II: Grades 3-12,3.88,0,10,2,0,1,0,0,0,0,0,0,0,0,1,0,0,14
Gray,Peter,Horst,phg4c@virginia.edu,GCOM,7840,1,Innovation and Technology Mgmt,3.65,1,12,11,7,4,0,0,0,0,0,0,0,0,0,0,0,35
Gray,Peter,Horst,phg4c@virginia.edu,GCOM,7810,1,Strategic Management of IT,3.50,1,5,9,17,3,0,0,0,0,0,0,0,0,0,0,0,35
Gray,Peter,Horst,phg4c@virginia.edu,GCOM,7820,1,Advanced Strategic Mgmt of IT,3.55,2,7,10,12,3,1,0,0,0,0,0,0,0,0,0,0,35
Gray,Peter,Horst,phg4c@virginia.edu,GCOM,7810,2,Strategic Management of IT,3.51,2,6,13,6,5,3,0,0,0,0,0,0,0,0,0,0,35
Grazioli,Stefano,,sg6m@virginia.edu,GCOM,7770,1,IT in Finance,3.43,,,,,,,,,,,,,,,,,
Grazioli,Stefano,,sg6m@virginia.edu,COMM,4230,1,Info Technology in Finance,3.48,1,9,2,10,8,0,0,0,0,0,0,0,0,0,1,0,31
Grazioli,Stefano,,sg6m@virginia.edu,GCOM,7720,1,Info. Mgmt. for Fin. Svcs.,3.35,3,5,4,11,15,1,0,0,0,0,0,0,0,0,1,1,41
Green,David,,dlg9s@virginia.edu,CHE,4449,1,Polymer Chem & Engineering,3.39,1,7,5,1,5,0,0,2,1,0,0,0,0,0,6,0,28
Green,Jeffrey,L,,CJ,5450,11,Enlightened Leadership,3.99,,,,,,,,,,,,,,,,,
Green,Mitchell,S,msg6m@virginia.edu,PHIL,2000,1,Intern in Phil: Teaching Phil,3.96,,,,,,,,,,,,,,,,,
Green,Mitchell,S,msg6m@virginia.edu,PHIL,7520,3,Seminar on Philosophical Topic,3.71,0,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,8
Green,Mitchell,S,msg6m@virginia.edu,PHIL,2020,100,Know Thyself,3.14,0,12,20,15,30,7,2,6,2,1,0,0,1,1,32,2,131
Greene,Celeste,M,cmg7u@virginia.edu,PSPA,5020,600,Public Organization Mgmt,3.76,2,1,5,1,0,0,0,0,0,0,0,0,0,2,0,0,11
Greene-Palmer,Farrah,N,fng4d@virginia.edu,ISSS,3414,201,Culture and Psychology,2.99,0,4,0,2,4,1,3,1,1,0,0,0,0,0,6,2,24
Greeson,Jennifer,Rae,jrg6k@virginia.edu,AMST,4500,3,Seminar in American Studies,3.87,,,,,,,,,,,,,,,,,
Greeson,Jennifer,Rae,jrg6k@virginia.edu,ENAM,4500,1,Adv Studies in American Lit,3.85,,,,,,,,,,,,,,,,,
Greeson,Jennifer,Rae,jrg6k@virginia.edu,ENAM,3150,1,The American Renaissance,3.52,1,11,16,8,7,1,2,0,0,0,0,0,0,0,3,0,49
Grieger,Russell,M,rmg4f@virginia.edu,PSED,6505,703,ST: Clrm Cmty St Sccess Sp Nds,3.71,,,,,,,,,,,,,,,,,
Griffith,Gladis,C,gcg5d@virginia.edu,PC,4010,701,Procurement and Contracting,3.25,1,4,7,1,2,0,0,0,0,0,0,0,2,0,1,0,18
Grimes,Patrice,Preston,pg2g@virginia.edu,EDIS,5340,1,Tchng Soc Stu in Elem School,3.92,0,28,6,0,1,0,0,0,0,0,0,0,0,0,0,0,35
Grimshaw,Andrew,S,ag8t@virginia.edu,CS,6014,1,Computation as a Research Tool,3.68,1,33,14,4,5,1,1,0,0,0,0,0,1,2,7,1,70
Grisham,Charles,M,cmg@virginia.edu,CHEM,1421,1,Intro College Chemistry Lab,3.31,6,66,97,50,62,29,12,18,5,0,0,2,0,0,45,3,395
Grisham,Charles,M,cmg@virginia.edu,CHEM,1621,2,Intro Chem for Engineers Lab,3.19,3,11,11,7,11,5,3,2,2,1,0,0,1,0,10,1,68
Grisham,Charles,M,cmg@virginia.edu,CHEM,1421,2,Intro College Chemistry Lab,3.36,6,48,98,51,32,10,7,19,3,1,0,1,1,0,43,3,323
Grisham,Charles,M,cmg@virginia.edu,CHEM,1621,1,Intro Chem for Engineers Lab,3.21,2,22,23,14,18,6,6,4,2,2,2,0,1,0,12,0,114
Grissom,Leonard,D,ldg2h@virginia.edu,DRAM,4730,1,Advanced Playwriting,3.96,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9
Grissom,Leonard,D,ldg2h@virginia.edu,DRAM,7559,1,New Course: DRAM,3.76,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Grissom,Leonard,D,ldg2h@virginia.edu,DRAM,3710,1,Playwriting I,3.53,0,6,1,1,0,0,1,1,0,0,0,0,0,0,1,0,11
Gromoll,Hans,Christian,hcg3m@virginia.edu,MATH,5110,1,Intro to Stochastic Processes,3.53,3,8,4,7,4,1,1,0,0,0,0,0,0,0,17,1,46
Groner,Paul,S,psg3w@virginia.edu,RELB,3655,1,Buddhism in America,3.47,0,6,4,4,4,2,0,0,0,0,0,0,0,0,13,0,33
Groner,Paul,S,psg3w@virginia.edu,RELB,2135,100,Chinese Buddhism,3.45,0,7,9,8,5,2,1,0,0,0,0,0,0,1,6,1,40
Group,Robert,Craig,rcg6p@virginia.edu,PHYS,2020,1,Principles of Physics II,3.20,14,20,32,56,25,22,14,10,4,1,0,0,0,0,15,1,214
Grujic,Zoran,,zg7c@virginia.edu,MATH,2310,100,Calculus III,3.32,1,8,13,9,6,4,2,0,1,0,0,1,0,0,22,0,67
Guadagni,Gianluca,,gg5d@virginia.edu,APMA,2130,6,Ordinary Differentl Equations,3.21,2,9,6,13,10,6,1,3,2,0,0,0,0,0,5,0,57
Guadagni,Gianluca,,gg5d@virginia.edu,APMA,2130,1,Ordinary Differentl Equations,3.28,3,8,6,10,4,1,4,1,1,0,1,0,0,0,8,3,50
Guadagni,Gianluca,,gg5d@virginia.edu,MATH,3340,1,Complex Variables,2.73,1,5,4,4,5,6,1,1,2,0,2,0,3,1,18,2,55
Guaraldo,Emiliano,,eg2cv@virginia.edu,ITAL,1020,6,Elementary Italian II,3.72,3,10,1,3,1,0,0,1,0,0,0,0,0,0,4,0,23
Guarino,Maria,Suzanne,msg9j@virginia.edu,ENWR,1510,51,Accelerated Academic Writing,3.65,0,9,3,3,0,1,1,0,0,0,0,0,0,0,8,0,25
Guarnera,Anne,Marie,amg8pe@virginia.edu,SPAN,2010,18,Intermediate Spanish,3.58,2,3,7,4,1,0,1,0,0,0,0,0,0,0,6,0,24
Guarnera,Anne,Marie,amg8pe@virginia.edu,SPAN,2010,17,Intermediate Spanish,3.26,0,3,6,2,2,0,2,2,0,0,0,0,0,0,4,0,21
Guernsey,Brandon,Lee,blg3p@virginia.edu,FREN,1020,1,Elementary French II,3.57,0,6,1,0,1,1,1,0,0,0,0,0,0,0,2,0,12
Guilford,William,,whg2n@virginia.edu,BME,2104,1,Cell & Molecular for Engineers,3.00,1,14,15,21,19,8,9,4,1,1,4,1,2,1,0,1,102
Gunnoe,Thomas,Brent,tbg7h@virginia.edu,CHEM,5310,1,Adv Inorganic Chemistry I,3.21,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,8
Guo,Dina,,dg2df@virginia.edu,ECON,2010,2,Principles of Econ: Microecon,3.18,1,3,6,7,4,6,4,0,0,0,0,0,0,0,4,0,35
Guo,Dina,,dg2df@virginia.edu,ECON,2010,4,Principles of Econ: Microecon,3.12,2,2,4,7,4,7,2,0,0,0,1,0,0,0,8,0,37
Guroian,Vigen,,vg3xu@virginia.edu,RELG,5559,2,New Course: RELG,3.95,3,6,2,0,0,0,0,0,0,0,0,0,0,3,3,0,17
Guroian,Vigen,,vg3xu@virginia.edu,RELC,3559,3,New Course: RELC,3.62,2,24,5,8,8,3,0,0,0,0,0,0,0,0,6,1,57
Gurumurthi,Sudhanva,,sg7ff@virginia.edu,CS,1111,1,Introduction to Programming,3.39,3,33,14,15,10,1,2,5,2,0,2,1,0,1,23,0,112
Haberski,Raymond,J,rjh2g@virginia.edu,HIUS,6014,421,The Progressive Era,3.45,0,5,5,7,4,0,1,0,0,0,0,0,0,1,0,0,23
Hadley,Mark,Andrew,mah2ar@virginia.edu,USEM,1580,8,University Seminar,3.30,0,3,1,2,3,1,1,0,0,0,0,0,0,0,16,0,27
Haimes,Yacov,Y,yyh4f@virginia.edu,SYS,3001,1,Art & Science Systems Modeling,3.54,2,3,0,3,0,0,0,1,0,0,0,0,0,0,1,0,10
Haimes,Yacov,Y,yyh4f@virginia.edu,SYS,6050,1,Risk Analysis,3.54,4,3,2,0,5,1,0,0,0,0,0,0,0,0,5,1,21
Haines,Gerald,K,gkh6n@virginia.edu,HIST,3611,100,Espionage & Intell Hist 20th C,3.50,16,85,36,10,65,4,1,10,2,0,0,0,0,8,137,0,374
Haj-Hariri,Hossein,,hh2b@virginia.edu,MAE,3220,1,Advanced Fluid Mechanics,2.46,1,4,1,0,4,8,4,4,2,2,1,3,0,1,4,0,39
Hajibashi,Zjaleh,E,zh2f@virginia.edu,PERS,3010,1,Rdgs in Modern Persian Poetry,3.75,0,4,2,2,0,0,0,0,0,0,0,0,0,2,3,0,13
Hajibashi,Zjaleh,E,zh2f@virginia.edu,PERS,2020,100,Intermediate Persian,3.54,0,8,0,3,2,0,0,0,1,0,0,0,0,0,1,0,15
Hajibashi,Zjaleh,E,zh2f@virginia.edu,PERS,1020,100,Elementary Persian II,3.76,3,6,1,3,1,0,0,0,0,0,0,0,0,1,0,0,15
Hale,Grace,E,gh5x@virginia.edu,AMST,3001,2,Theories & Methods of Amer. St,3.29,0,3,0,6,4,0,1,0,0,0,0,0,0,0,10,0,24
Hale,Grace,E,gh5x@virginia.edu,HIUS,3232,100,The South in the 20th Century,3.30,0,6,22,19,26,3,0,0,0,0,0,0,1,4,17,0,98
Hale,Lucy,Pryor McIlwaine,lph4c@virginia.edu,PSYC,4559,5,New Course: PSYC,3.95,8,10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,21
Haley,Gabriel,Michael,gmh5q@virginia.edu,ENWR,1510,13,Accelerated Academic Writing,3.49,0,2,8,4,4,0,0,0,0,0,0,0,0,0,1,0,19
Hallahan,Daniel,P,dph@virginia.edu,EDIS,5120,1,Intellectual Disabilities,3.81,7,9,6,1,1,1,0,0,0,0,0,0,0,0,3,0,28
Hallahan,Sarah,Katharine,,SPAN,2020,27,Advanced Intermediate Spanish,3.64,0,3,10,1,2,0,0,0,0,0,0,0,0,0,4,1,21
Hallahan,Sarah,Katharine,,SPAN,2020,28,Advanced Intermediate Spanish,3.39,0,2,9,1,3,0,1,0,1,0,0,0,0,0,7,0,24
Hallahan,Sarah,Katharine,,SPAN,2020,6,Advanced Intermediate Spanish,2.89,0,0,6,3,0,4,1,1,0,1,0,1,0,0,8,1,26
Halliday,Paul,D,ph4p@virginia.edu,HIEU,3471,1,English Legal History to 1776,3.41,0,4,9,15,6,1,0,0,0,0,0,0,0,0,14,1,50
Halterman,Sandra,Milena,smh2fd@virginia.edu,CJ,4200,1,Youth Violence,3.99,,,,,,,,,,,,,,,,,
Halterman,Sandra,Milena,smh2fd@virginia.edu,CJ,4200,11,Youth Violence,3.92,4,13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Halvorson-Taylor,Martien,A,mah3uh@virginia.edu,PAVS,4500,7,Pavilion Seminar,3.58,0,4,5,4,2,0,0,0,0,0,0,0,0,0,1,0,16
Halvorson-Taylor,Martien,A,mah3uh@virginia.edu,RELJ,5291,1,Genesis,3.63,0,2,3,1,1,0,0,0,0,0,0,0,0,1,2,1,11
Hamilton,Kendra,Yvette,kh4d@virginia.edu,ENPG,5400,1,Counterpoint Seminar,3.73,0,6,3,2,1,0,0,0,0,0,0,0,0,0,1,0,13
Hamilton,Kendra,Yvette,kh4d@virginia.edu,AAS,3250,100,MotherLands,3.55,1,2,2,1,1,1,0,0,0,0,0,0,0,0,11,0,19
Hamilton,Kendra,Yvette,kh4d@virginia.edu,SWAG,3250,100,MotherLands,3.44,7,6,4,2,1,1,0,0,0,0,0,0,2,0,13,2,38
Hamilton,Lynn,Auld,lae9e@virginia.edu,COMM,4640,1,Adv Managerial Communication,3.93,,,,,,,,,,,,,,,,,
Handler,Richard,,rh3y@virginia.edu,GDS,4991,1,Fourth-Year Seminar,3.92,,,,,,,,,,,,,,,,,
Hange,Roy,Dale,rdh9y@virginia.edu,MESA,2559,4,New Course in ME & SA Studies,3.84,1,15,7,0,2,0,0,0,0,0,0,0,0,0,17,0,42
Hannegan,Erin,Rebecca,erh4a@virginia.edu,ARCH,3020,4,Architectural Design II,3.19,0,2,1,1,4,3,0,0,0,0,0,0,0,0,0,0,11
Hannon,Esther,Wilson,ewh3bx@virginia.edu,PLCP,3170,1,"Develpmnt,Conflict&Dem Lat Am",3.56,0,9,14,7,7,0,0,0,0,0,0,0,0,0,39,0,76
Hannon,Esther,Wilson,ewh3bx@virginia.edu,PLCP,4500,1,Special Topics,3.55,0,7,3,3,0,0,1,1,0,0,0,0,0,0,4,0,19
Hantman,Jeffrey,L,jlh3x@virginia.edu,ANTH,3175,1,Native Am Art: Astor Collect,3.73,2,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,16
Hantman,Jeffrey,L,jlh3x@virginia.edu,ANTH,2153,1,North American Indians,3.44,2,17,26,15,8,5,4,0,0,0,0,0,1,4,33,4,119
Hara,Mari,Yoko,myh6s@virginia.edu,ARTH,4591,6,Seminar in the History of Art,3.52,0,3,4,3,0,0,0,1,0,0,0,0,0,0,1,0,12
Harmon,Rebecca,Bouterie,rbh8a@virginia.edu,GNUR,6253,1,Theoretical Found Mental Hlth,3.91,,,,,,,,,,,,,,,,,
Harmon,Rebecca,Bouterie,rbh8a@virginia.edu,NUCO,4300,1,Psych-Mental Health Nursing,3.86,11,21,13,3,1,0,0,0,0,0,0,0,0,0,0,0,49
Harold,Claudrena,N,cnh6g@virginia.edu,HIUS,4501,8,Seminar United States History,3.52,1,2,4,0,1,2,0,0,0,0,0,0,0,0,0,0,10
Harold,Claudrena,N,cnh6g@virginia.edu,AAS,4501,1,Adv. Res Sem in Hist & AAS,3.46,2,2,7,4,2,0,2,0,0,0,0,0,0,0,1,1,21
Harold,Claudrena,N,cnh6g@virginia.edu,AAS,1020,100,African-Amer & African Stds II,3.71,0,61,34,12,8,4,1,1,0,0,0,0,0,1,25,1,148
Harper,Paul,Terrance,ph9d@virginia.edu,RELG,2630,6,Business Ethics and Society,3.82,6,7,8,1,1,0,0,0,0,0,0,0,0,0,18,0,41
Harr,Adam,Patrick,aph8u@virginia.edu,ANTH,3541,1,Topics in Linguistics,3.77,0,12,7,3,1,0,0,0,0,0,0,0,0,0,12,2,37
Harr,Adam,Patrick,aph8u@virginia.edu,ANTH,1010,100,Introduction to Anthropology,3.62,0,34,8,4,9,1,3,1,0,0,0,0,0,0,30,1,91
Harrigan,James,Emmett,jh4xd@virginia.edu,ECON,8230,1,Advanced International Trade,2.99,0,1,1,0,0,6,0,0,0,0,0,0,0,0,2,0,10
Harriott,Lloyd,R,lrh8t@virginia.edu,ECE,3103,1,Solid State Devices,3.21,0,5,6,8,10,9,1,0,0,0,0,0,0,0,7,1,47
Harris,Ira,C,ich3x@virginia.edu,COMM,3040,2,Strategic Value Creation,3.50,0,6,14,15,6,0,0,0,0,0,0,0,0,0,0,0,41
Harris,Ira,C,ich3x@virginia.edu,GCOM,7871,3,Regional Persp. on Global Comm,3.60,0,6,7,8,1,0,0,0,0,0,0,0,0,1,0,0,23
