Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2022 Spring,COMM,4731,Principles-Securities Trading,42093,"Sandas,Patrik Vilhelm",001,14737,COMM,3.685714286,14,0,8,1,3,2,0,0,0,0,0
2022 Spring,CJ,4730,Forensic Sci for Admin & Mgrs,6238,"McGinnis Jr.,Charles Edward",A1,21723,SCPS,3.95,32,9,19,3,1,0,0,0,0,0,0
2022 Spring,CJ,4730,Forensic Sci for Admin & Mgrs,6238,"McGinnis Jr.,Charles Edward",A2,21724,SCPS,3.9375,24,11,8,5,0,0,0,0,0,0,0
2022 Spring,CJ,4730,Forensic Sci for Admin & Mgrs,6238,"McGinnis Jr.,Charles Edward",A3,21946,SCPS,3.912,25,6,14,4,0,1,0,0,0,0,0
2022 Spring,CJ,4730,Forensic Sci for Admin & Mgrs,6238,"McGinnis Jr.,Charles Edward",B1,22166,SCPS,3.890909091,33,5,16,12,0,0,0,0,0,0,0
2022 Spring,CJ,4730,Forensic Sci for Admin & Mgrs,6238,"McGinnis Jr.,Charles Edward",B2,22172,SCPS,3.97,40,14,22,4,0,0,0,0,0,0,0
2022 Spring,COMM,4730,Adv Inv: Derivates & Fixed Inc,6536,"Dennis,Patrick J",001,20261,COMM,3.26,10,0,1,1,3,5,0,0,0,0,0
2022 Spring,COMM,4730,Adv Inv: Derivates & Fixed Inc,6536,"Dennis,Patrick J",002,20262,COMM,3.623076923,13,0,6,3,1,2,1,0,0,0,0
2022 Spring,DRAM,4730,Advanced Playwriting,40881,"Grissom,Leonard D",001,11313,CGAS,3.7,10,0,8,0,0,0,1,1,0,0,0
2022 Spring,LPPS,4730,Impact Investing,42311,"Nolde,Michael Paul",001,16963,LEAD,3.563157895,38,5,8,10,7,7,0,1,0,0,0
2022 Spring,NUCO,4730,Professional Practice,43232,"Hallowell,Sara C",001,17180,NURS,3.870652174,92,3,65,16,3,5,0,0,0,0,0
2022 Spring,ECON,4720,Econometric Methods,7983,"Kosenkova,Lidia",100,12625,CGAS,3.24375,16,0,4,2,5,4,0,0,0,0,1
2022 Spring,MAE,4720,Advanced Mechatronics,46306,"Garner,Gavin Thomas",001,21255,ENGR,4.0,14,3,11,0,0,0,0,0,0,0,0
2022 Spring,NUCO,4720,Synthesis Practicum,43231,"Taliaferro-Jones,Elizabeth W",001,17179,NURS,3.977173913,92,35,50,7,0,0,0,0,0,0,0
2022 Spring,SPAN,4715,Cuban Cinema,39962,"Pellon,Gustavo",001,19094,CGAS,3.241176471,17,0,4,5,3,2,1,0,1,0,1
2022 Spring,SPAN,4713,Economy of the European Union,36331,"Wellbeloved,Elizabeth A.",501,18493,CGAS,3.51875,16,0,6,2,4,3,1,0,0,0,0
2022 Spring,ARTS,4712,Advanced Painting II,2942,"Rock,Neal",001,11272,CGAS,3.916666667,12,2,8,1,1,0,0,0,0,0,0
2022 Spring,SPAN,4712,Travelers in Latin America,39957,"Opere,Fernando",001,14081,CGAS,3.6625,24,0,7,11,4,2,0,0,0,0,0
2022 Spring,COMM,4710,Intermediate Investments,6538,"Sandas,Patrik Vilhelm",002,14735,COMM,3.3625,16,0,5,0,5,5,0,1,0,0,0
2022 Spring,JAPN,4710,Intro to Literary Japanese,20752,"Heldt,Gustav Christopher",001,11871,CGAS,3.15,14,0,1,6,3,1,1,1,0,0,1
2022 Spring,MAE,4710,Mechatronics,22605,"Garner,Gavin Thomas",100,15465,ENGR,3.468,75,18,16,12,12,8,3,1,2,1,2
2022 Spring,NUCO,4710,Team-Based Care Synthesis,43230,"Metzger,Maureen J",001,17178,NURS,3.872826087,92,0,53,39,0,0,0,0,0,0,0
2022 Spring,SPAN,4710,Latin Amer Cult & Civilization,35933,"Wellbeloved,Elizabeth A.",501,18540,CGAS,3.628571429,14,1,6,5,1,0,0,0,0,0,1
2022 Spring,SPAN,4709,Modern Spanish Art,36328,"Wellbeloved,Elizabeth A.",501,18539,CGAS,3.74,10,0,6,2,0,2,0,0,0,0,0
2022 Spring,SPAN,4707,Introduction to Spanish Art,39958,"Wellbeloved,Elizabeth A.",501,18537,CGAS,3.786363636,22,0,14,3,4,1,0,0,0,0,0
2022 Spring,SPAN,4706,Spanish 20th Century History,39960,"Wellbeloved,Elizabeth A.",501,18536,CGAS,3.827272727,11,1,5,4,1,0,0,0,0,0,0
2022 Spring,SPAN,4705,Spanish Mass Media,39961,"Wellbeloved,Elizabeth A.",501,18535,CGAS,3.878947368,19,0,14,3,2,0,0,0,0,0,0
2022 Spring,PSHM,4700,Econ Finance Health Care,44365,"Erath,Mark",101,20029,SCPS,3.866666667,12,6,2,3,1,0,0,0,0,0,0
2022 Spring,SPAN,4700,Spanish Culture & Civilization,35932,"Valverde Rodriguez,Fernando",001,13124,CGAS,3.7,27,2,12,9,2,1,0,0,0,0,1
2022 Spring,SPAN,4700,Spanish Culture & Civilization,35932,"Valverde Rodriguez,Fernando",002,21206,CGAS,3.912,25,2,17,5,1,0,0,0,0,0,0
2022 Spring,SPAN,4700,Spanish Culture & Civilization,35932,"Wellbeloved,Elizabeth A.",501,18533,CGAS,3.813793103,29,4,14,8,0,3,0,0,0,0,0
2022 Spring,COMM,4690,Global Management,6532,"Seaborn,Paul",001,20469,COMM,3.718181818,22,0,4,16,2,0,0,0,0,0,0
2022 Spring,COMM,4681,Entrepreneurship Trck Capstone,40148,"Martin,Eric",001,14661,COMM,3.836585366,41,0,24,13,4,0,0,0,0,0,0
2022 Spring,COMM,4680,Entrepreneurship,6531,"Ransler IV,Charles William",001,14775,COMM,3.564285714,14,0,1,9,2,2,0,0,0,0,0
2022 Spring,EVSC,4670,Drinking Water Quality,45360,"Mills,Aaron L.",001,12792,CGAS,3.846666667,30,0,23,4,1,1,0,1,0,0,0
2022 Spring,COMM,4660,Mgmt Consulting & Advisory Svc,6529,"Seaborn,Paul",001,14713,COMM,3.661904762,21,0,2,17,0,2,0,0,0,0,0
2022 Spring,MAE,4660,Aircraft Design II,37545,"Quinlan,Jesse Ray",001,15831,ENGR,3.896,25,10,10,3,1,1,0,0,0,0,0
2022 Spring,MATH,4652,Intro to Abstract Algebra,23152,"Abramenko,Peter",001,11862,CGAS,3.013636364,22,2,4,1,5,1,4,2,1,0,2
2022 Spring,MATH,4651,Advanced Linear Algebra,23151,"Sherman,David Edward",001,12212,CGAS,3.763636364,11,0,6,3,1,1,0,0,0,0,0
2022 Spring,PSYC,4645,Psychology of Inequalities,46309,"Brown-Iannuzzi,Jazmin",001,19003,CGAS,3.888888889,18,1,16,0,0,0,0,0,1,0,0
2022 Spring,COMM,4643,Adv Business Speaking,6544,"Pentz-Harris,Marcia Lynne",001,14654,COMM,3.9,26,1,19,4,2,0,0,0,0,0,0
2022 Spring,COMM,4641,Public Speaking & Persuasion,6490,"Patterson,Robert E",001,14646,COMM,3.95,24,4,16,4,0,0,0,0,0,0,0
2022 Spring,CS,4640,PL for Web Applications,44244,"Hott,John Robert",001,20802,ENGR,3.600704225,142,32,60,14,8,13,3,1,6,0,5
2022 Spring,COMM,4621,"Measure, Manage, & Motivate",6712,"Ballinger,Gary Andrew",001,14771,COMM,3.893333333,45,2,35,5,0,2,1,0,0,0,0
2022 Spring,COMM,4620,Strategic Leadership,45370,"Lovelace,Jeffrey",001,14770,COMM,3.667567568,37,1,10,18,7,0,0,0,1,0,0
2022 Spring,COMM,4620,Strategic Leadership,45370,"Lovelace,Jeffrey",002,20260,COMM,3.633333333,39,1,5,25,4,4,0,0,0,0,0
2022 Spring,MAE,4620,ME Design II,37541,"Chelliah,Harsha K",003,19652,ENGR,3.638461538,13,0,8,1,3,0,0,0,0,1,0
2022 Spring,MAE,4620,ME Design II,37541,"Furukawa,Tomonari",002,16109,ENGR,3.644444444,18,4,4,3,5,2,0,0,0,0,0
2022 Spring,BIOL,4610,Molecular Evolution,44411,"Bergland,Alan Olav",001,18638,CGAS,3.816666667,36,0,23,7,5,1,0,0,0,0,0
2022 Spring,ECON,4610,Economic Development,7978,"Sukhtankar,Sandip Rajeev",100,12027,CGAS,3.6125,24,1,8,6,5,4,0,0,0,0,0
2022 Spring,EDLF,4606,Schools and Society,42149,"Wahl,Rachel L",1,18887,EDUC,3.527777778,18,0,7,7,2,1,0,0,0,0,1
2022 Spring,PSYC,4606,Cog Biases in Anxiety Disorder,43418,"Teachman,Bethany A",001,18993,CGAS,3.7,26,4,8,9,2,2,0,1,0,0,0
2022 Spring,KINE,4601,Athletic Injuries Lab,40719,"Stephens,Stephanie L",1,14960,EDUC,3.936,25,5,17,2,0,1,0,0,0,0,0
2022 Spring,PLAP,4601,Democracy in America,31598,"Kromkowski,Charles Aloysius",001,20468,CGAS,3.623076923,13,0,4,5,2,2,0,0,0,0,0
2022 Spring,KINE,4600,Athletic Injuries,9160,"Saliba,Susan Anne",1,14961,EDUC,3.761904762,42,7,19,6,7,2,1,0,0,0,0
2022 Spring,PSHM,4600,Serv Excellence in Hlth Care,44735,"Jackson,Kevin",101,20027,SCPS,3.430434783,23,0,10,9,1,0,0,1,0,0,2
2022 Spring,STS,4600,Engr Ethcs Prof Responsibility,36750,"Baritaud,Catherine D",009,15855,ENGR,3.553125,32,0,12,13,2,3,0,0,1,0,1
2022 Spring,STS,4600,Engr Ethcs Prof Responsibility,36750,"Baritaud,Catherine D",010,15852,ENGR,3.531034483,29,0,12,7,4,4,0,1,0,0,1
2022 Spring,STS,4600,Engr Ethcs Prof Responsibility,36750,"Baritaud,Catherine D",011,15853,ENGR,3.839130435,23,0,12,10,1,0,0,0,0,0,0
2022 Spring,STS,4600,Engr Ethcs Prof Responsibility,36750,"Earle,Joshua",003,15490,ENGR,3.722857143,35,0,28,0,0,5,0,1,0,0,1
2022 Spring,STS,4600,Engr Ethcs Prof Responsibility,36750,"Earle,Joshua",015,16595,ENGR,3.90625,32,0,29,0,0,3,0,0,0,0,0
2022 Spring,STS,4600,Engr Ethcs Prof Responsibility,36750,"Elliott,Sean Travis",014,16480,ENGR,3.570588235,34,0,15,13,3,0,0,0,0,2,1
2022 Spring,STS,4600,Engr Ethcs Prof Responsibility,36750,"Elliott,Sean Travis",017,16085,ENGR,3.854545455,33,0,22,8,2,1,0,0,0,0,0
2022 Spring,STS,4600,Engr Ethcs Prof Responsibility,36750,"Ferguson,Sean M",007,16277,ENGR,3.886206897,29,0,26,1,0,1,0,0,1,0,0
2022 Spring,STS,4600,Engr Ethcs Prof Responsibility,36750,"Ferguson,Sean M",016,16084,ENGR,3.813513514,37,0,29,2,2,1,3,0,0,0,0
2022 Spring,STS,4600,Engr Ethcs Prof Responsibility,36750,"Ferguson,Sean M",018,16000,ENGR,3.837142857,35,0,32,0,1,1,0,0,0,0,1
2022 Spring,STS,4600,Engr Ethcs Prof Responsibility,36750,"Foley,Rider W",005,15525,ENGR,3.666666667,33,0,24,0,0,7,0,0,2,0,0
2022 Spring,STS,4600,Engr Ethcs Prof Responsibility,36750,"Jacques,Richard D",022,16276,ENGR,3.897368421,38,29,4,3,0,1,0,0,1,0,0
2022 Spring,STS,4600,Engr Ethcs Prof Responsibility,36750,"Laugelli,Benjamin Joseph",004,15917,ENGR,3.867647059,34,7,16,8,3,0,0,0,0,0,0
2022 Spring,STS,4600,Engr Ethcs Prof Responsibility,36750,"Neeley,Kathryn Angelyn",006,15526,ENGR,3.309090909,33,0,8,9,5,5,1,1,2,2,0
2022 Spring,STS,4600,Engr Ethcs Prof Responsibility,36750,"Neeley,Kathryn Angelyn",008,15527,ENGR,2.928571429,14,0,2,4,4,0,1,1,0,0,2
2022 Spring,STS,4600,Engr Ethcs Prof Responsibility,36750,"Rogers,Hannah Star",001,15488,ENGR,3.855882353,34,5,19,6,3,1,0,0,0,0,0
2022 Spring,STS,4600,Engr Ethcs Prof Responsibility,36750,"Rogers,Hannah Star",002,15489,ENGR,3.675757576,33,5,12,9,2,3,1,0,0,1,0
2022 Spring,STS,4600,Engr Ethcs Prof Responsibility,36750,"Seabrook,Bryn Elizabeth Whiteley",012,15854,ENGR,3.877142857,35,0,23,11,0,1,0,0,0,0,0
2022 Spring,STS,4600,Engr Ethcs Prof Responsibility,36750,"Seabrook,Bryn Elizabeth Whiteley",019,16086,ENGR,3.748484848,33,0,20,11,0,1,0,0,0,0,1
2022 Spring,STS,4600,Engr Ethcs Prof Responsibility,36750,"Seabrook,Bryn Elizabeth Whiteley",021,16088,ENGR,3.917647059,34,1,26,6,0,1,0,0,0,0,0
2022 Spring,STS,4600,Engr Ethcs Prof Responsibility,36750,"Wayland,Kent Allen",013,15918,ENGR,3.658823529,34,0,25,4,2,1,0,0,0,0,2
2022 Spring,STS,4600,Engr Ethcs Prof Responsibility,36750,"Wayland,Kent Allen",020,16087,ENGR,2.918518519,27,0,12,1,1,2,3,1,2,0,5
2022 Spring,ANTH,4591,Majors Seminar,804,"Scherz,China Rose",003,19354,CGAS,3.927777778,18,6,9,2,1,0,0,0,0,0,0
2022 Spring,ARH,4591,Undergrad Seminar Hist of Arch,1917,"Reilly,Lisa A",001,14470,ARCH,3.82,10,0,4,6,0,0,0,0,0,0,0
2022 Spring,ARTH,4591,Seminar in the History of Art,2569,"Dakouri-Hild,Anastasia",001,12637,CGAS,3.490909091,11,2,5,2,0,1,0,0,0,0,1
2022 Spring,DRAM,4590,Special Topics in Theatre,43598,"Davis,Theresa M",002,12736,CGAS,3.6,15,2,9,1,1,1,0,0,0,0,1
2022 Spring,ENGL,4590,Seminar in Literary Genres,12175,"Hart,Kevin John",001,19197,CGAS,3.8,10,4,2,2,2,0,0,0,0,0,0
2022 Spring,BIOL,4585,Selected Topics in Biology,41824,"Danna,Cristian",001,21150,CGAS,3.645454545,11,3,3,2,1,0,2,0,0,0,0
2022 Spring,MUSI,4582,Composition II,24885,"Zaccagnini,Michele",001,20181,CGAS,3.71,10,2,5,2,0,0,0,0,0,1,0
2022 Spring,ENGL,4580,Seminar in Literary Criticism,11550,"Grandison,Kenrick I",001,19213,CGAS,3.7,10,3,6,0,0,0,0,0,0,0,1
2022 Spring,FREN,4580,Advanced Topics in Literature,39236,"Boutaghou,Ferial Maya",002,20677,CGAS,3.6,13,1,7,4,0,0,0,0,0,0,1
2022 Spring,CHE,4561,Special Topics in Chem Engr,5470,"Unnerstall,Ronald J",003,16724,ENGR,4.0,17,4,13,0,0,0,0,0,0,0,0
2022 Spring,ENGL,4561,Modern Lit & Culture Seminar,12610,"Ramazani,R Jahan",001,19096,CGAS,3.2375,16,2,6,0,6,0,0,0,0,0,2
2022 Spring,ENGL,4560,Seminar Modern & Contemp Lit,12608,"Ganguly,Debjani",001,19092,CGAS,3.814285714,14,0,8,4,2,0,0,0,0,0,0
2022 Spring,ENGL,4560,Seminar Modern & Contemp Lit,12608,"Seitz,James Earl",002,19241,CGAS,3.873333333,15,0,11,3,0,1,0,0,0,0,0
2022 Spring,AMST,4559,New Course: American Studies,38537,"Chow,Janet Amanda",001,19013,CGAS,3.47,10,1,4,1,2,0,1,0,0,1,0
2022 Spring,BIOL,4559,New Course: BIOL,38577,"Cook,Phoebe Alice",001,20774,CGAS,3.95,18,1,14,3,0,0,0,0,0,0,0
2022 Spring,BIOL,4559,New Course: BIOL,38577,"Keller,Raymond E",002,20845,CGAS,4.0,14,7,7,0,0,0,0,0,0,0,0
2022 Spring,COMM,4559,New Course:  COMM,40853,"Black,Christina S.",005,20257,COMM,3.763157895,19,0,10,6,1,2,0,0,0,0,0
2022 Spring,COMM,4559,New Course:  COMM,40853,"Carew,Richard C",003.,20255,COMM,3.836666667,30,3,16,7,4,0,0,0,0,0,0
2022 Spring,COMM,4559,New Course:  COMM,40853,"Etienne,Bevin Thompson",10,20792,COMM,3.826666667,15,0,11,2,1,0,1,0,0,0,0
2022 Spring,COMM,4559,New Course:  COMM,40853,"Gallmeyer,Michael F",006,20258,COMM,3.491666667,36,1,10,4,15,4,2,0,0,0,0
2022 Spring,COMM,4559,New Course:  COMM,40853,"Gallmeyer,Michael F",007,20259,COMM,3.2925,40,1,9,3,8,12,6,0,1,0,0
2022 Spring,COMM,4559,New Course:  COMM,40853,"Metcalf,Mark L",004,20256,COMM,3.982352941,17,12,4,1,0,0,0,0,0,0,0
2022 Spring,COMM,4559,New Course:  COMM,40853,"Smith,David Carl",008,20400,COMM,3.856,25,2,15,5,3,0,0,0,0,0,0
2022 Spring,COMM,4559,New Course:  COMM,40853,"Smith,David Carl",009,20401,COMM,3.589473684,38,5,7,11,10,4,1,0,0,0,0
2022 Spring,ECON,4559,New Course:  ECON,38667,"Xu,Haifeng",001,18411,CGAS,3.936842105,19,5,10,4,0,0,0,0,0,0,0
2022 Spring,ENGL,4559,New Course: ENGL,39145,"Parker,John Leonard",001,20245,CGAS,3.641176471,17,0,3,10,3,1,0,0,0,0,0
2022 Spring,EVSC,4559,New Course: EVSC,39169,"Limaye,Ajay Brian Sanjay",001,20122,CGAS,3.32,15,0,1,7,4,1,1,0,0,0,1
2022 Spring,SOC,4559,New Course: SOC,40344,"Kumar,Jagdish K",001,18351,CGAS,3.676470588,17,0,4,9,4,0,0,0,0,0,0
2022 Spring,WGS,4559,New Course:  WGS,39671,"Keys,Domale Dube",002,17976,CGAS,3.75,12,0,2,10,0,0,0,0,0,0,0
2022 Spring,ECE,4550,Applied Research & Design Lab,44084,"Stan,Mircea R",001,16130,ENGR,3.433333333,18,0,12,3,0,0,0,0,0,1,2
2022 Spring,ECE,4550,Applied Research & Design Lab,44084,"Stan,Mircea R",002,16203,ENGR,3.9,15,2,8,5,0,0,0,0,0,0,0
2022 Spring,SOC,4550,Topics in Ethics and Society,42455,"Polillo,Simone",001,18299,CGAS,3.652941176,17,0,6,7,3,0,0,1,0,0,0
2022 Spring,SOC,4550,Topics in Ethics and Society,42455,"Zeno,Elissa",002,18385,CGAS,3.745,20,3,9,6,0,0,1,0,1,0,0
2022 Spring,SOC,4540,Topics in Politics and Society,46495,"Mullins,Ian",001,18594,CGAS,3.75,20,2,15,1,1,0,0,0,0,0,1
2022 Spring,COMM,4535,Topics in Marketing,42891,"Netemeyer,Richard G",001,14773,COMM,3.639130435,23,0,7,8,7,1,0,0,0,0,0
2022 Spring,SOC,4530,Topics in Sociology of Health,45393,"Aviles,Natalie",001,17951,CGAS,3.725,20,1,8,7,3,0,1,0,0,0,0
2022 Spring,SOC,4530,Topics in Sociology of Health,45393,"Skubby,David Andrew",002,17970,CGAS,3.59375,16,1,4,6,1,4,0,0,0,0,0
2022 Spring,SPAN,4530,Spec Topics Seminar: Language,35970,"Velazquez Mendoza,Omar",001,12332,CGAS,3.894444444,18,0,14,3,0,1,0,0,0,0,0
2022 Spring,MUSI,4523,Issues in Ethnomusicology,24854,"Lobley,Noel James",001,12200,CGAS,3.96,15,3,10,2,0,0,0,0,0,0,0
2022 Spring,COMM,4522,Topics in BA,46287,"Li,Jingjing",001,20250,COMM,3.665384615,26,0,12,11,1,0,0,0,1,0,1
2022 Spring,COMM,4522,Topics in BA,46287,"Li,Jingjing",002,20251,COMM,3.766666667,30,1,20,3,3,1,1,1,0,0,0
2022 Spring,COMM,4522,Topics in BA,46287,"Mousavi,Reza",003,20252,COMM,3.570967742,31,2,7,13,3,4,1,0,1,0,0
2022 Spring,ENGL,4520,Seminar Renaissance Literature,12910,"Kinney,Clare R",001,19100,CGAS,3.7,18,0,6,9,1,2,0,0,0,0,0
2022 Spring,ISIN,4520,Sp Tps Conduct Inquiry: HU,43256,"Andrews,George Geoffrey",102,19974,SCPS,3.956666667,30,22,5,2,1,0,0,0,0,0,0
2022 Spring,ISIN,4520,Sp Tps Conduct Inquiry: HU,43256,"May,Julia S",101,20125,SCPS,3.46,20,0,5,9,3,2,0,0,0,0,1
2022 Spring,SOC,4520,Topics in Religion and Society,44654,"Makarova,Ekaterina V",001,18323,CGAS,3.355555556,18,0,6,5,1,3,0,1,1,0,1
2022 Spring,ENGL,4510,Seminar in Medieval Literature,12686,"Fowler,Elizabeth",001,20247,CGAS,3.730769231,13,1,7,4,0,0,0,0,0,1,0
2022 Spring,ISIN,4510,Sp Tps Conduct Inquiry: So Sci,43255,"Floyd,Richard D",101,20123,SCPS,3.059090909,22,0,3,4,4,6,0,2,0,2,1
2022 Spring,ISIN,4510,Sp Tps Conduct Inquiry: So Sci,43255,"Wright,Luke Savin Herrick",102,19973,SCPS,2.995,20,0,4,4,1,3,4,0,3,0,1
2022 Spring,MDST,4510,Capstone Topics,45773,"Bodroghkozy,Aniko",002,17779,CGAS,3.692857143,14,0,7,4,2,0,0,1,0,0,0
2022 Spring,MDST,4510,Capstone Topics,45773,"Duncan,Sean Christopher",004,17780,CGAS,3.76,10,6,2,0,1,0,0,1,0,0,0
2022 Spring,MDST,4510,Capstone Topics,45773,"Goin,Keara K",003,17781,CGAS,3.828571429,21,0,15,3,2,0,1,0,0,0,0
2022 Spring,MDST,4510,Capstone Topics,45773,"Vaidhyanathan,Siva",100,13981,CGAS,3.8125,16,12,1,1,0,1,0,1,0,0,0
2022 Spring,ECE,4502,Special Topics ECE,40910,"Shukla,Nikhil Shrikant",001,16645,ENGR,3.91875,16,2,11,2,1,0,0,0,0,0,0
2022 Spring,HIEU,4502,Post 1700 Euro Hist Seminar,18520,"Loeffler,James Benjamin",001,18737,CGAS,3.361538462,13,0,4,2,1,4,1,1,0,0,0
2022 Spring,MAE,4502,Spec Topics in Mechanical Engr,22610,"Williams Jr.,Leslie Howard",001,16820,ENGR,3.766666667,12,2,3,6,0,1,0,0,0,0,0
2022 Spring,CS,4501,Spec Top: Computer Science,6942,"Behl,Madhur",003,16293,ENGR,3.755813953,43,18,14,5,2,1,0,0,1,2,0
2022 Spring,CS,4501,Spec Top: Computer Science,6942,"Bloomfield,Aaron S",010,20479,ENGR,3.0425,80,3,24,8,9,13,6,5,2,1,9
2022 Spring,CS,4501,Spec Top: Computer Science,6942,"Davidson,Jack W",002,16612,ENGR,3.345833333,48,0,8,12,12,12,0,2,2,0,0
2022 Spring,CS,4501,Spec Top: Computer Science,6942,"Evans,David E",009,19944,ENGR,3.763793103,58,4,35,10,2,4,1,0,2,0,0
2022 Spring,CS,4501,Spec Top: Computer Science,6942,"Heo,Seongkook",004,16715,ENGR,3.883673469,49,1,34,11,2,1,0,0,0,0,0
2022 Spring,CS,4501,Spec Top: Computer Science,6942,"Stankovic,John A",006,16816,ENGR,3.581081081,37,0,15,15,2,2,1,0,0,1,1
2022 Spring,CS,4501,Spec Top: Computer Science,6942,"Xu,Haifeng",001,16028,ENGR,3.984615385,39,0,37,2,0,0,0,0,0,0,0
2022 Spring,ECE,4501,Special Topics:  ECE,40915,"Beling,Andreas",002,16658,ENGR,3.63,10,2,3,1,3,0,1,0,0,0,0
2022 Spring,HIEA,4501,Seminar in East Asian History,18308,"Reed,Bradly W",002,18799,CGAS,3.725,12,0,6,3,2,1,0,0,0,0,0
2022 Spring,HIEA,4501,Seminar in East Asian History,18308,"Seeley,Joseph Andrew",001,13436,CGAS,3.907142857,14,0,11,2,1,0,0,0,0,0,0
2022 Spring,HIST,4501,Major Seminar,19210,"Kershaw,Paul Je",001,18976,CGAS,3.3,10,0,5,2,1,0,0,1,0,0,1
2022 Spring,HIST,4501,Major Seminar,19210,"Mcbrien,Justin Daniel",002,19994,CGAS,3.769230769,13,0,9,1,2,0,1,0,0,0,0
2022 Spring,HIUS,4501,Seminar United States History,19633,"Hill,Justene Grace",001,12289,CGAS,3.472727273,11,0,4,6,0,0,0,0,0,0,1
2022 Spring,AMST,4500,Fourth Year Seminar AMST,461,"Jernigan,Kasey",001,12718,CGAS,3.8,20,5,14,0,0,0,0,0,0,0,1
2022 Spring,ENGL,4500,Seminar in English Literature,45452,"Edmundson,Mark W",003,20981,CGAS,3.73,20,6,8,1,3,1,0,0,1,0,0
2022 Spring,ENGL,4500,Seminar in English Literature,45452,"Wall,Cynthia S",002,19206,CGAS,3.216666667,18,0,4,2,6,4,1,0,0,0,1
2022 Spring,ENGL,4500,Seminar in English Literature,45452,"Woolfork,Lisa",001,19107,CGAS,3.7,11,2,5,1,0,3,0,0,0,0,0
2022 Spring,PLAP,4500,Special Topics,31588,"Cary,Mary Kate",005,20708,CGAS,3.91,20,0,14,6,0,0,0,0,0,0,0
2022 Spring,PLAP,4500,Special Topics,31588,"Ceaser,James W",003,13762,CGAS,3.669230769,13,0,6,3,2,2,0,0,0,0,0
2022 Spring,PLAP,4500,Special Topics,31588,"Kirkland,Justin Howard",002,13515,CGAS,3.713333333,15,4,6,3,0,0,0,2,0,0,0
2022 Spring,PLAP,4500,Special Topics,31588,"Rivero,Albert Harley",001,12599,CGAS,3.621428571,14,0,7,3,2,0,1,1,0,0,0
2022 Spring,PLAP,4500,Special Topics,31588,"Savage,James D.",004,20464,CGAS,3.761538462,13,0,4,8,1,0,0,0,0,0,0
2022 Spring,PLCP,4500,Special Topics,31707,"Fatton,Robert",002,13531,CGAS,3.88,15,0,9,6,0,0,0,0,0,0,0
2022 Spring,PLCP,4500,Special Topics,31707,"Walsh,Denise Marie",001,12308,CGAS,3.557142857,14,0,5,4,2,1,2,0,0,0,0
2022 Spring,PLPT,4500,Special Topics,31937,"Issar,Siddhant",002,13558,CGAS,3.2,12,0,4,1,1,4,1,0,0,0,1
2022 Spring,PLPT,4500,Special Topics,31937,"Koganzon,Rita",001,13555,CGAS,3.633333333,15,0,6,6,1,1,0,0,1,0,0
2022 Spring,PSYC,4500,Spec Tops: Psychology,32600,"Basargekar,Abha Rajeev",001,18996,CGAS,3.812,25,7,11,2,4,0,1,0,0,0,0
2022 Spring,PSYC,4500,Spec Tops: Psychology,32600,"Davis,Alida Ashby",002,18998,CGAS,3.625,20,0,6,8,4,1,1,0,0,0,0
2022 Spring,PSYC,4500,Spec Tops: Psychology,32600,"Patterson,Charlotte J",003,18999,CGAS,3.618181818,22,1,7,8,0,6,0,0,0,0,0
2022 Spring,PSYC,4500,Spec Tops: Psychology,32600,"Perkeybile,Allison M.",008,20313,CGAS,3.591304348,23,0,11,7,0,1,2,1,1,0,0
2022 Spring,PSYC,4500,Spec Tops: Psychology,32600,"Silverman,Alexandra Lee",004,19000,CGAS,3.808,25,0,16,6,1,1,1,0,0,0,0
2022 Spring,PSYC,4500,Spec Tops: Psychology,32600,"Teles Santos Golino,Mariana",005,19001,CGAS,3.9,22,3,15,3,0,0,1,0,0,0,0
2022 Spring,PSYC,4500,Spec Tops: Psychology,32600,"Willingham,Daniel Thompson",006,19002,CGAS,3.696,25,2,7,9,7,0,0,0,0,0,0
2022 Spring,RELG,4500,Majors Seminar,34232,"Bouchard,Larry D",002,12742,CGAS,3.7,14,2,5,4,1,1,1,0,0,0,0
2022 Spring,SPAN,4500,Spec Topics Sem: Literature,35967,"Herrera Acua,Jorge Mauricio",004,19233,CGAS,3.517647059,17,0,1,9,5,2,0,0,0,0,0
2022 Spring,SPAN,4500,Spec Topics Sem: Literature,35967,"Mahler,Anne Garland",001,11797,CGAS,3.886363636,22,7,10,4,0,0,1,0,0,0,0
2022 Spring,SPAN,4500,Spec Topics Sem: Literature,35967,"Valverde Rodriguez,Fernando",003,13978,CGAS,3.942857143,21,2,15,4,0,0,0,0,0,0,0
2022 Spring,STS,4500,STS and Engineering Practice,36749,"Wayland,Kent Allen",002,21404,ENGR,3.778947368,19,0,13,3,1,0,2,0,0,0,0
2022 Spring,STS,4500,STS and Engineering Practice,36749,"Wylie,Caitlin Donahue",001,15487,ENGR,3.642307692,26,0,14,4,3,4,0,0,1,0,0
2022 Spring,WGS,4500,"Topic in Wmn, Gndr & Sexuality",43888,"Meyer,Douglas Owen",001,11827,CGAS,3.328571429,14,0,4,3,5,1,0,0,0,0,1
