Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2023 Spring,EDHS,2250,Stress and Anxiety Management,044538,"Knape,Erin Oakley",501,20506,EDUC,3.80,28,15,4,6,2,0,0,0,0,1,0
2023 Spring,EDHS,2460,Clinical Observation,045733,"Hilton,Jane C",001,14951,EDUC,3.97,18,2,14,2,0,0,0,0,0,0,0
2023 Spring,EDHS,3055,Prevention of Youth Violence,043203,"Bradshaw,Catherine Pilcher",001,14743,EDUC,3.66,18,1,9,4,0,1,3,0,0,0,0
2023 Spring,EDHS,3110,Understanding Autism,044840,"DuBay,Michaela",001,14832,EDUC,3.89,27,0,24,0,1,1,1,0,0,0,0
2023 Spring,EDHS,3120,Abnormal Psychology,043641,"Spiekermann,Lara Anna",001,15018,EDUC,3.91,34,26,5,1,0,0,2,0,0,0,0
2023 Spring,EDHS,3130,The Psychology of Trauma,046200,"Yoder,Matthew S",001,15019,EDUC,3.77,59,0,34,13,8,3,1,0,0,0,0
2023 Spring,EDHS,4030,Speech and Hearing Science,044036,"Loncke,Filip T",001,14783,EDUC,3.82,101,33,32,23,6,7,0,0,0,0,0
2023 Spring,EDHS,4040,Anat & Phys of Speech & Hear,044389,"DuBay,Michaela",001,14804,EDUC,3.69,30,0,20,4,2,2,1,0,0,0,1
2023 Spring,EDHS,4150,Intro to Aural (Re)Hab,045580,"Turner,Cassandra Marie",001,14936,EDUC,3.73,24,0,16,5,0,0,2,0,0,1,0
2023 Spring,EDHS,4810,Personal Adjustment,009132,"Rambo,Timothy Dargan",001,14583,EDUC,3.67,61,9,32,6,4,7,1,0,0,0,2
2023 Spring,EDHS,5220,Career Development,044576,"Flora,Amanda Gail",500,14886,EDUC,3.76,30,0,26,1,0,1,0,0,1,0,1
2023 Spring,EDHS,5230,"Women, Work, and Wellness",044577,"Flora,Amanda Gail",500,20362,EDUC,3.81,35,0,32,0,1,0,0,0,1,0,1
2023 Spring,EDHS,7020,Evidence Based Practice,041986,"Robey,Randall R",001,14825,EDUC,4.00,32,27,5,0,0,0,0,0,0,0,0
2023 Spring,EDHS,7140,Autism and Related Disorders,041988,"Hilton,Jane C",001,14674,EDUC,3.79,34,0,12,21,1,0,0,0,0,0,0
2023 Spring,EDHS,7200,Counseling Student Athletes,044040,"Steinmetz,Christian Lee",001,14785,EDUC,3.82,23,4,13,3,1,0,2,0,0,0,0
2023 Spring,EDHS,7225,Assessment in Counseling,045489,"Walsh,Robyn Lynn",500,14938,EDUC,3.94,27,1,22,3,1,0,0,0,0,0,0
2023 Spring,EDHS,7240,Group Counseling Procedures,009207,"Taylor,Julia V",001,14585,EDUC,3.93,28,0,26,0,0,2,0,0,0,0,0
2023 Spring,EDHS,8030,Neurogenic Comm Disorders,009251,"Robey,Randall R",001,14587,EDUC,3.97,35,25,7,3,0,0,0,0,0,0,0
2023 Spring,EDHS,8100,Disorders of Language II,009257,"Hoffman,LaVae M",001,14588,EDUC,3.77,32,1,15,10,5,1,0,0,0,0,0
2023 Spring,EDHS,8130,Dysphagia,009260,"Campbell,Sarah",001,14589,EDUC,3.77,35,7,15,6,4,2,1,0,0,0,0
2023 Spring,EDHS,8240,Substance Abuse Counseling,009270,"Pleszkoch,Elisabeth Ann Wilson",001,14608,EDUC,3.98,26,0,24,2,0,0,0,0,0,0,0
2023 Spring,EDHS,8340,Counseling Children/Adolescent,009279,"Clemons,Krystal L'Triece",001,14591,EDUC,3.96,28,1,23,4,0,0,0,0,0,0,0
2023 Spring,EDHS,8670,Assessment of Children,009300,"Mazurek,Micah",001,14593,EDUC,4.00,6,2,4,0,0,0,0,0,0,0,0
2023 Spring,EDHS,8730,Family Theory and Therapy,009305,"Pirtle,Sara Allen",001,14595,EDUC,3.98,28,0,26,2,0,0,0,0,0,0,0
2023 Spring,EDHS,8750,Psych Intervention & Consult,009307,"Henderson,Lora Jelise",001,20999,EDUC,3.91,10,0,7,3,0,0,0,0,0,0,0
2023 Spring,EDHS,9761,Child Therapy,039111,"Tuerk,Elena Hontoria",001,14610,EDUC,3.88,5,0,3,2,0,0,0,0,0,0,0
2023 Spring,EDIS,2010,Teaching as a Profession,009383,"Chabalengula,Vivien M",500,14596,EDUC,3.96,36,0,32,3,1,0,0,0,0,0,0
2023 Spring,EDIS,2010,Teaching as a Profession,009383,"Chabalengula,Vivien M",502,14697,EDUC,3.58,33,2,24,2,2,0,0,0,0,0,3
2023 Spring,EDIS,2013,Media Portrayals of Teachers,046848,"Pease,Jennifer Steinberger",001,20507,EDUC,3.89,15,4,8,1,2,0,0,0,0,0,0
2023 Spring,EDIS,2020,Disability in the Media,045467,"Cook,Lysandra",001,15021,EDUC,3.98,40,31,8,0,0,1,0,0,0,0,0
2023 Spring,EDIS,2920,Debunking Classroom Myths,043990,"Maeng,Jennifer Lynn Cunningham",002,20508,EDUC,3.85,24,0,19,2,0,3,0,0,0,0,0
2023 Spring,EDIS,3012,Mindfulness & Development,044838,"Jennings,Patricia Ann",001,14831,EDUC,3.88,68,1,54,8,2,1,1,0,1,0,0
2023 Spring,EDIS,3020,The Exceptional Learner,009391,"Coleman,Olivia Nicole",501,17358,EDUC,3.91,35,26,4,2,1,2,0,0,0,0,0
2023 Spring,EDIS,3020,The Exceptional Learner,009391,"Gelman,Jennifer Anne",502,17360,EDUC,3.77,30,2,20,1,2,4,1,0,0,0,0
2023 Spring,EDIS,3020,The Exceptional Learner,009391,"Lovelace,Shelly Pearson",500,17257,EDUC,3.89,39,16,15,4,3,1,0,0,0,0,0
2023 Spring,EDIS,3020,The Exceptional Learner,009391,"Myers-Mitchell,H. Nicole",503,21170,EDUC,3.58,29,1,18,5,0,0,1,2,1,0,1
2023 Spring,EDIS,3020,The Exceptional Learner,009391,"Ruhlman,Bethany Straub",001,20374,EDUC,3.58,12,1,8,0,0,1,0,0,2,0,0
2023 Spring,EDIS,3040,Foundations of Early Child Edu,042221,"Neesen,Kathy",500,17359,EDUC,3.87,28,9,15,1,0,2,1,0,0,0,0
2023 Spring,EDIS,3045,Mathematics in Early Childhood,045741,"Kutaka,Traci Shizu",500,17310,EDUC,3.40,23,1,7,5,1,6,1,0,1,1,0
2023 Spring,EDIS,3060,Poverty and the Young Child,045749,"Hawkins,Jaime-Duke Stewart",501,17353,EDUC,3.74,27,13,11,0,0,1,0,0,1,0,1
2023 Spring,EDIS,3060,Poverty and the Young Child,045749,"Muntner,Marla Lynn",502,21180,EDUC,3.63,25,8,11,2,0,1,0,0,0,2,1
2023 Spring,EDIS,3060,Poverty and the Young Child,045749,"Turnbull,Khara Lynn Pence",500,17259,EDUC,3.88,24,8,13,1,0,1,0,1,0,0,0
2023 Spring,EDIS,4040,Intro Psychoeducational Assess,044991,"Allison,Rinyka Belle",001,14858,EDUC,3.54,20,0,12,2,2,2,1,0,0,0,1
2023 Spring,EDIS,4110,Char of Ind w/Lrn Disablities,044943,"Richmond,Cassidi LaClair",500,17262,EDUC,3.79,20,0,15,1,1,2,1,0,0,0,0
2023 Spring,EDIS,4120,Char of Ind w/Intellectual Dis,044944,"Aigotti,Susan Michelle",500,17263,EDUC,3.89,21,0,18,1,1,0,1,0,0,0,0
2023 Spring,EDIS,4310,Differenting Reading Instruct,046126,"Hayes,Latisha L.",001,15027,EDUC,3.99,27,4,22,1,0,0,0,0,0,0,0
2023 Spring,EDIS,4320,Teaching Mathematics Elem,046127,"Thomas,Casedy Ann",002,15024,EDUC,3.84,16,1,11,3,0,0,0,1,0,0,0
2023 Spring,EDIS,4350,Interaction with Intention,045392,"Leach,Allison P",500,15029,EDUC,3.48,23,6,8,3,2,1,0,0,0,2,1
2023 Spring,EDIS,5000,The Exceptional Learner,009423,"Cook,Bryan",500,17264,EDUC,3.50,23,0,13,2,2,3,1,0,0,1,1
2023 Spring,EDIS,5000,The Exceptional Learner,009423,"Pollitt,Daniel",501,17312,EDUC,3.66,17,2,9,1,1,3,0,1,0,0,0
2023 Spring,EDIS,5012,Mindfulness for Teachers,044537,"Nicholas-Hoff,Pamela Yvette",500,17265,EDUC,3.46,13,2,6,2,1,0,0,1,0,0,1
2023 Spring,EDIS,5015,Social & Emotional Learning,045888,"Gibbs Ii,Ricki Allen",500,17334,EDUC,4.00,18,14,4,0,0,0,0,0,0,0,0
2023 Spring,EDIS,5025,"Curric, Instruct & Assessment",044060,"Allen,Amanda Massie",502,17345,EDUC,3.71,16,4,10,0,0,0,0,1,0,0,1
2023 Spring,EDIS,5041,Behav & Classroom Management,009428,"Gentry,Roberta Anne",500,17335,EDUC,3.96,23,11,11,0,0,1,0,0,0,0,0
2023 Spring,EDIS,5041,Behav & Classroom Management,009428,"Kunemund,Rachel",501,20411,EDUC,3.73,16,12,2,1,0,0,0,0,0,0,1
2023 Spring,EDIS,5060,Math Instruction Special Ed,009429,"Gelman,Jennifer Anne",500,15030,EDUC,3.89,12,2,9,0,0,0,1,0,0,0,0
2023 Spring,EDIS,5075,Online and Blended Learning,043011,"Standish,Nigel Richard",500,17267,EDUC,3.79,20,0,18,1,0,0,0,0,0,0,1
2023 Spring,EDIS,5080,Differentiating Instruction,045846,"Sullivan,Melissa C",500,15037,EDUC,3.65,18,0,12,3,2,0,0,0,0,0,1
2023 Spring,EDIS,5134,Behav Observations & Analysis,045206,"Metras,Rachel",500,17268,EDUC,3.74,9,0,5,2,1,1,0,0,0,0,0
2023 Spring,EDIS,5136,Ethics of Behavior Analysts,045208,"Matthews,Katherine",501,17271,EDUC,4.00,10,4,6,0,0,0,0,0,0,0,0
2023 Spring,EDIS,5140,Instruct & Collab Special Ed,009436,"Williams,Mira Cole",500,17320,EDUC,3.55,21,2,10,4,0,3,1,0,0,0,1
2023 Spring,EDIS,5141,IEP & Transition,040533,"Coleman,Olivia Nicole",500,17272,EDUC,3.00,10,0,6,0,0,2,0,0,0,0,2
2023 Spring,EDIS,5142,IEP Develop & Implementation,045417,"Myers-Mitchell,H. Nicole",500,17273,EDUC,4.00,10,5,5,0,0,0,0,0,0,0,0
2023 Spring,EDIS,5175,Issues in K-12 Education,009699,"Baran Jr.,John Charles",500,17274,EDUC,3.77,19,1,16,1,0,0,0,0,0,0,1
2023 Spring,EDIS,5230,Reading Writing Instr Spec Ed,009444,"Cook,Lysandra",500,17275,EDUC,3.68,19,3,13,0,0,2,0,0,0,0,1
2023 Spring,EDIS,5235,Dyslexia,044551,"Hauser,Lauren Elizabeth",500,17343,EDUC,3.96,22,0,19,3,0,0,0,0,0,0,0
2023 Spring,EDIS,5270,Teaching Read & Write to ELLs,043202,"Simkin,Carrie Rosamina",500,17276,EDUC,4.00,22,5,17,0,0,0,0,0,0,0,0
2023 Spring,EDIS,5340,Tchng Soc Stu in Elem School,009454,"Nussbaum,Benjamin",001,14611,EDUC,4.00,20,4,16,0,0,0,0,0,0,0,0
2023 Spring,EDIS,5401,Teaching Secondary English II,040534,"Heny,Natasha Alexandra",001,14662,EDUC,3.86,7,0,5,1,1,0,0,0,0,0,0
2023 Spring,EDIS,5409,Children's Lit - LMS,043575,"Schnoor,Diane Jackson",500,17277,EDUC,3.96,8,4,3,1,0,0,0,0,0,0,0
2023 Spring,EDIS,5410,Young Adult Literature,009456,"Johnson,Wintre Foxworth",500,17278,EDUC,3.94,10,1,7,2,0,0,0,0,0,0,0
2023 Spring,EDIS,5422,Cross-Cultural Education,043455,"Jones-Lewis,Sherica Denise",501,17357,EDUC,3.50,12,3,5,1,1,1,0,0,0,0,1
2023 Spring,EDIS,5423,English Linguistics,043456,"Fox,William Michael",500,17280,EDUC,3.80,10,4,2,2,2,0,0,0,0,0,0
2023 Spring,EDIS,5424,Second Language Acquisition,043457,"El-Bilawi,Nora",500,17341,EDUC,3.81,21,5,15,0,0,0,0,0,0,0,1
2023 Spring,EDIS,5425,Teaching Writing,043200,"Austin,Ottilie Fabricatore",500,20173,EDUC,3.83,25,0,18,3,3,0,1,0,0,0,0
2023 Spring,EDIS,5470,ESL Assess & Curriculum Design,009460,"Chang-Bacon,Christopher",001,14944,EDUC,3.90,6,0,4,2,0,0,0,0,0,0,0
2023 Spring,EDIS,5640,Physical Geography,009471,"Van Hover,Stephanie D",500,17317,EDUC,3.79,9,0,6,2,0,0,1,0,0,0,0
2023 Spring,EDIS,5740,Diagnosis & Remediation II,009476,"Thacker-Gwaltney,Susan Frances",500,17284,EDUC,4.00,24,8,16,0,0,0,0,0,0,0,0
2023 Spring,EDIS,5740,Diagnosis & Remediation II,009476,"Thacker-Gwaltney,Susan Frances",502,17322,EDUC,3.89,19,0,15,2,2,0,0,0,0,0,0
2023 Spring,EDIS,5770,Soc/Em Issues in Talent Dev,045469,"Missett,Tracy Christine",500,17283,EDUC,3.82,23,0,16,4,0,3,0,0,0,0,0
2023 Spring,EDIS,5871,Sem: Tch Intern: Elementary Ed,039325,"Paulick,Judith Hicks",001,15040,EDUC,3.99,20,2,17,1,0,0,0,0,0,0,0
2023 Spring,EDIS,5872,Sem: Tch Intern: English Ed,039326,"Heny,Natasha Alexandra",001,14866,EDUC,3.81,7,0,5,1,0,1,0,0,0,0,0
2023 Spring,EDIS,6200,Principles of Curric Design,045847,"Patrick,Jane",500,17327,EDUC,3.36,20,0,7,5,1,4,2,0,0,0,1
2023 Spring,EDIS,6200,Principles of Curric Design,045847,"Rehm,Sasha Lee Wilson",501,17328,EDUC,3.85,15,1,10,2,1,1,0,0,0,0,0
2023 Spring,EDIS,6220,Assessment of Curriculum: K-12,045848,"Hock,Michelle Lynne",501,17355,EDUC,3.64,30,8,7,7,2,2,4,0,0,0,0
2023 Spring,EDIS,6800,Creativity and Problem Solving,045849,"Moran,Melinda",500,17329,EDUC,3.61,24,0,17,3,1,1,0,0,0,0,2
2023 Spring,EDIS,6800,Creativity and Problem Solving,045849,"Moran,Melinda",501,17330,EDUC,3.85,13,0,9,3,0,1,0,0,0,0,0
2023 Spring,EDIS,6880,Masters Comp in Curric & Inst,045850,"Woodward,Tyler Douglas",500,17352,EDUC,3.95,24,2,20,1,0,1,0,0,0,0,0
2023 Spring,EDIS,6880,Masters Comp in Curric & Inst,045850,"Woodward,Tyler Douglas",501,17361,EDUC,3.91,24,0,18,5,1,0,0,0,0,0,0
2023 Spring,EDIS,6990,Professional Capstone,046123,"Johnson,Wintre Foxworth",001,15031,EDUC,3.85,20,1,9,10,0,0,0,0,0,0,0
2023 Spring,EDIS,7000,Intro to Instructional Design,009689,"Resig,Jessica",500,17331,EDUC,3.40,10,1,7,0,0,0,0,0,1,0,1
2023 Spring,EDIS,7010,Computer Courseware Tools,009690,"DeJaegher,Crystal Jean",500,17285,EDUC,3.53,12,0,9,0,1,1,0,0,0,0,1
2023 Spring,EDIS,7072,Performance Improvement,043408,"Aziz,Dawn M.",500,17332,EDUC,3.73,12,5,4,0,0,2,1,0,0,0,0
2023 Spring,EDIS,7076,"Tech, Learning Systems&Culture",044374,"Maddrell,Jennifer A",500,17286,EDUC,3.67,15,6,6,1,1,0,0,0,0,0,1
2023 Spring,EDIS,7220,Intro to Gifted,009709,"Missett,Tracy Christine",500,17287,EDUC,3.82,17,0,13,1,1,2,0,0,0,0,0
2023 Spring,EDIS,7230,Curriculum Gifted & Talented,009710,"Adams,Cheryll",500,17339,EDUC,3.46,8,0,6,1,0,0,0,0,0,0,1
2023 Spring,EDIS,7700,Reading Found Diverse Learners,009522,"Gray,Julie Janson",500,17289,EDUC,3.72,18,0,15,1,1,0,0,0,0,0,1
2023 Spring,EDIS,7710,Read & Writ Acros Contnt Areas,040109,"Gray,Julie Janson",500,17290,EDUC,3.91,14,0,12,1,0,1,0,0,0,0,0
2023 Spring,EDIS,7720,Understanding the Code,009524,"Gray,Julie Janson",502,20174,EDUC,3.18,11,0,7,1,1,0,0,0,0,0,2
2023 Spring,EDIS,7720,Understanding the Code,009524,"Hayes,Latisha L.",500,17291,EDUC,3.72,17,0,12,1,1,2,0,1,0,0,0
2023 Spring,EDIS,7730,Read Assess & Data-Bsd Dec Mk,009525,"Pearson,Emma Peworchik",500,20610,EDUC,3.77,17,0,11,3,1,1,1,0,0,0,0
2023 Spring,EDIS,7751,Literacy Leadership Coaching,041923,"Austin,Ottilie Fabricatore",500,17292,EDUC,3.92,21,0,18,2,0,1,0,0,0,0,0
2023 Spring,EDIS,7815,Pro-seminar: Innovations in Ed,044637,"Wheelock,Matthew H.",500,17293,EDUC,3.86,16,0,11,3,2,0,0,0,0,0,0
2023 Spring,EDIS,7890,Ed Entrepreneurship Practicum,045348,"Wheelock,Matthew H.",500,17294,EDUC,3.94,16,0,13,3,0,0,0,0,0,0,0
2023 Spring,EDLF,2050,What the Innovators Do,043697,"Castleman,Benjamin L",001,14950,EDUC,3.72,78,0,42,26,6,2,0,0,0,0,2
2023 Spring,EDLF,2070,Effective Altruism,046408,"Jones,Jason S",001,15061,EDUC,3.58,11,0,6,2,1,0,1,0,1,0,0
2023 Spring,EDLF,2080,Fundamentals of Statistics,044842,"Hull,Michael F",001,14835,EDUC,3.88,33,17,10,3,2,0,0,1,0,0,0
2023 Spring,EDLF,2080,Fundamentals of Statistics,044842,"Hull,Michael F",002,14836,EDUC,3.77,38,16,5,10,4,3,0,0,0,0,0
2023 Spring,EDLF,3000,Research for Youth Development,043698,"Forrester,Jessica Victoria",001,14874,EDUC,3.74,14,8,1,1,3,0,1,0,0,0,0
2023 Spring,EDLF,3150,Intro Chld Growth & Developmnt,009660,"Jirout,Jamie",002,14875,EDUC,3.86,29,0,24,1,1,3,0,0,0,0,0
2023 Spring,EDLF,3150,Intro Chld Growth & Developmnt,009660,"Palacios,Natalia A",001,20325,EDUC,3.65,22,0,6,11,2,3,0,0,0,0,0
2023 Spring,EDLF,3160,Intro to Educ Psychology,009661,"Rimm-Kaufman,Sara",001,14603,EDUC,3.54,33,2,22,3,1,0,1,1,0,0,3
2023 Spring,EDLF,3170,Introduction to Adolescence,044395,"Smith,Naila A.",002,20327,EDUC,3.66,22,0,6,11,3,2,0,0,0,0,0
2023 Spring,EDLF,3170,Introduction to Adolescence,044395,"Sweeney,Beverly Denise",001,14806,EDUC,3.96,35,2,28,5,0,0,0,0,0,0,0
2023 Spring,EDLF,3180,Lifespan Development,044394,"Sweeney,Beverly Denise",001,14807,EDUC,3.96,21,3,15,3,0,0,0,0,0,0,0
2023 Spring,EDLF,3200,Exam Effects Social Innovat,042962,"Greenberg,Miriam",001,14693,EDUC,3.81,48,5,28,8,4,1,1,1,0,0,0
2023 Spring,EDLF,3240,Educ Multicultural Societies,044021,"Wood,Wendy V.",001,14779,EDUC,3.68,12,0,8,3,0,0,0,0,0,0,1
2023 Spring,EDLF,3420,Athletics in the University,043147,"Starsia,Gerald",001,14956,EDUC,3.35,33,0,2,15,7,5,2,0,0,2,0
2023 Spring,EDLF,3440,Psyc Sport & Physical Activity,009663,"Strick,Keila Kosaka",001,14604,EDUC,3.84,28,5,17,3,0,2,0,1,0,0,0
2023 Spring,EDLF,3440,Psyc Sport & Physical Activity,009663,"Strick,Keila Kosaka",002,20654,EDUC,3.95,24,5,15,4,0,0,0,0,0,0,0
2023 Spring,EDLF,3460,"Race, Identity, Development",044065,"Vitiello,Virginia E",001,14942,EDUC,3.84,24,0,18,4,1,0,0,0,1,0,0
2023 Spring,EDLF,3610,Immigrant Youth & Families,044373,"Palacios,Natalia A",001,14805,EDUC,3.95,23,1,18,4,0,0,0,0,0,0,0
2023 Spring,EDLF,4020,Helping Skills,045042,"Ethier,Sidra",001,20328,EDUC,3.91,10,1,6,3,0,0,0,0,0,0,0
2023 Spring,EDLF,4082,Politics of Public Education,046114,"Schueler,Beth",001,20329,EDUC,3.67,27,0,7,14,4,2,0,0,0,0,0
2023 Spring,EDLF,4606,Schools and Society,042149,"Wahl,Rachel L",001,15012,EDUC,3.91,16,0,11,5,0,0,0,0,0,0,0
2023 Spring,EDLF,5050,Ethics and Education,046859,"Paxton II,Benjamin Graham Sands",001,20627,EDUC,3.96,26,3,22,0,0,1,0,0,0,0,0
2023 Spring,EDLF,5160,Life Span Development,043142,"Smith,Raymond",500,17295,EDUC,3.27,32,0,16,7,0,2,0,2,2,0,3
2023 Spring,EDLF,5270,Adult Development and Aging,009714,"Whaley,Diane E",001,14826,EDUC,3.90,39,1,28,8,2,0,0,0,0,0,0
2023 Spring,EDLF,5330,Quan Methods & Data Analysis I,009718,"Bartanen,Brendan",001,14739,EDUC,3.62,6,0,2,2,1,1,0,0,0,0,0
2023 Spring,EDLF,5425,Governance Collegiate Athletic,043450,"Starsia,Gerald",001,14827,EDUC,3.63,15,0,2,9,4,0,0,0,0,0,0
2023 Spring,EDLF,5700,"Race, Ethnicity and Diversity",043451,"Jeon,Lieny",001,14833,EDUC,3.88,11,9,0,1,0,1,0,0,0,0,0
2023 Spring,EDLF,5711,"Global, Childhood & Culture",038150,"Hoffman,Diane M",500,14955,EDUC,2.96,28,2,8,6,0,4,3,0,0,0,5
2023 Spring,EDLF,6020,Diversity in Higher Ed,009767,"Steinmetz,Christian Lee",001,20333,EDUC,3.81,15,0,11,3,0,0,0,0,1,0,0
2023 Spring,EDLF,7120,Master's Capstone Higher Ed,045118,"Leffers,Robert Alan",002,14878,EDUC,3.59,12,0,4,4,2,1,1,0,0,0,0
2023 Spring,EDLF,7120,Master's Capstone Higher Ed,045118,"Leffers,Robert Alan",003,20335,EDUC,3.94,10,0,8,2,0,0,0,0,0,0,0
2023 Spring,EDLF,7132,Legal Aspects of College Admin,009797,"Leffers,Robert Alan",001,14690,EDUC,3.72,13,0,8,2,0,3,0,0,0,0,0
2023 Spring,EDLF,7140,LEAD II: Professional Learning,009701,...,500,17323,EDUC,3.73,12,0,6,3,2,1,0,0,0,0,0
2023 Spring,EDLF,7140,LEAD II: Professional Learning,009701,"Boland,Maureen Frances",500,17323,EDUC,3.73,12,0,6,3,2,1,0,0,0,0,0
2023 Spring,EDLF,7601,Social Foundations of ED,009731,"Shaffer,Sharon Eileen",500,17296,EDUC,3.31,15,2,5,1,2,2,2,0,0,0,1
2023 Spring,EDLF,7606,Schools and Society,009736,"Wahl,Rachel L",500,17346,EDUC,3.70,25,0,15,4,1,3,2,0,0,0,0
2023 Spring,EDLF,7630,Ed in Multicultural Societies,045079,"Trang,Nga To",500,17347,EDUC,3.84,22,0,17,3,1,0,0,0,1,0,0
2023 Spring,EDLF,7805,Cultivating Profess Capacity,009745,"Baptist,June Jones",500,17299,EDUC,3.93,18,6,9,2,1,0,0,0,0,0,0
2023 Spring,EDLF,7807,LEAD I,009747,"Lawson-Davenport,Maria Larue",500,17301,EDUC,3.96,7,2,4,1,0,0,0,0,0,0,0
2023 Spring,EDLF,7808,Strat Align of Plan & Resource,009751,"Nichols,Richard D",500,17302,EDUC,3.89,17,4,8,4,1,0,0,0,0,0,0
2023 Spring,EDLF,7812,Ldshp for Continuous Improve,042238,"Eddy Spicer,David H",500,17305,EDUC,3.85,8,0,4,4,0,0,0,0,0,0,0
2023 Spring,EDLF,7813,Leadership for EdTech,042239,"Dexter,Sara",500,17306,EDUC,3.85,11,0,8,2,0,1,0,0,0,0,0
2023 Spring,EDLF,7815,Ldshp Equity Dverse Population,046606,"White,Tinkhani Ushe",500,20243,EDUC,3.98,17,12,4,1,0,0,0,0,0,0,0
2023 Spring,EDLF,8315,Causal Inference Ed Pol Rsch,042735,"Miller,Luke C",001,14738,EDUC,3.73,14,0,4,8,2,0,0,0,0,0,0
2023 Spring,EDLF,8360,Multilevel Modeling Ed Rsch,009781,"Bell,Bethany Ann",001,15043,EDUC,3.75,10,0,5,4,0,0,1,0,0,0,0
2023 Spring,EDLF,8361,Structural Equation Modeling,040297,"Soland,James Gilbert",001,14880,EDUC,3.70,21,0,3,16,2,0,0,0,0,0,0
2023 Spring,EDLF,8383,Qualitative Inquiry,044850,"Lovette,Gail E",500,17307,EDUC,3.81,14,1,11,0,0,0,2,0,0,0,0
2023 Spring,EDLF,8383,Qualitative Inquiry,044850,"Lovette,Gail E",501,17314,EDUC,3.74,14,3,4,4,2,1,0,0,0,0,0
2023 Spring,EDLF,8383,Qualitative Inquiry,044850,"Rappeport,Annie",502,21359,EDUC,3.80,13,2,6,3,1,1,0,0,0,0,0
2023 Spring,EDLF,8387,Practical Evaluation,044855,"Eddy Spicer,David H",500,17351,EDUC,3.76,22,2,13,3,1,1,2,0,0,0,0
2023 Spring,EDLF,8662,Politics and Education,009800,"Pusser,Brian",001,15044,EDUC,3.90,6,0,4,2,0,0,0,0,0,0,0
2023 Spring,EDLF,8823,Designing Learning Environment,043794,"Dexter,Sara",500,20416,EDUC,3.83,15,1,9,4,0,0,1,0,0,0,0
2023 Spring,EGMT,1510,Engaging Aesthetics,044512,"Dobryden,Paul A",105,12709,CGAS,3.68,35,0,21,7,2,2,2,0,0,0,1
2023 Spring,EGMT,1510,Engaging Aesthetics,044512,"Dobryden,Paul A",206,19214,CGAS,3.82,35,0,23,8,1,2,1,0,0,0,0
2023 Spring,EGMT,1510,Engaging Aesthetics,044512,"Goldblatt,Laura Emily",203,19211,CGAS,3.89,36,4,22,8,2,0,0,0,0,0,0
2023 Spring,EGMT,1510,Engaging Aesthetics,044512,"Halvorson-Taylor,Martien A",102,12174,CGAS,3.77,32,0,14,16,0,0,2,0,0,0,0
2023 Spring,EGMT,1510,Engaging Aesthetics,044512,"Heller,Natasha L",201,19209,CGAS,3.93,13,0,10,3,0,0,0,0,0,0,0
2023 Spring,EGMT,1510,Engaging Aesthetics,044512,"Heller,Natasha L",209,19217,CGAS,3.96,21,0,18,3,0,0,0,0,0,0,0
2023 Spring,EGMT,1510,Engaging Aesthetics,044512,"Hendrickson,Caleb Sage",111,12196,CGAS,3.94,36,0,31,4,0,1,0,0,0,0,0
2023 Spring,EGMT,1510,Engaging Aesthetics,044512,"Hendrickson,Caleb Sage",211,19219,CGAS,3.89,36,0,29,5,0,1,1,0,0,0,0
2023 Spring,EGMT,1510,Engaging Aesthetics,044512,"Parker,Deborah W",107,12193,CGAS,3.92,35,0,28,5,2,0,0,0,0,0,0
2023 Spring,EGMT,1510,Engaging Aesthetics,044512,"Parker,Deborah W",207,19215,CGAS,3.89,36,1,27,6,0,1,1,0,0,0,0
2023 Spring,EGMT,1510,Engaging Aesthetics,044512,"Puri,Michael James",215,19223,CGAS,3.92,37,2,32,2,0,0,0,0,0,1,0
2023 Spring,EGMT,1510,Engaging Aesthetics,044512,"Robbins,Christa N",114,13701,CGAS,3.88,34,9,20,0,3,2,0,0,0,0,0
2023 Spring,EGMT,1510,Engaging Aesthetics,044512,"Robbins,Christa N",214,19222,CGAS,3.95,35,4,27,3,0,1,0,0,0,0,0
2023 Spring,EGMT,1510,Engaging Aesthetics,044512,"Skwiat,Matthew Richard",106,12710,CGAS,3.84,36,0,27,5,2,1,0,0,1,0,0
2023 Spring,EGMT,1510,Engaging Aesthetics,044512,"Skwiat,Matthew Richard",204,19212,CGAS,3.89,36,0,30,4,1,0,0,0,1,0,0
2023 Spring,EGMT,1510,Engaging Aesthetics,044512,"Skwiat,Matthew Richard",205,19213,CGAS,3.63,34,0,21,8,0,1,0,3,0,0,1
2023 Spring,EGMT,1510,Engaging Aesthetics,044512,"Smith,Wendy Ligon",110,13699,CGAS,3.88,36,4,26,4,1,0,0,0,0,1,0
2023 Spring,EGMT,1510,Engaging Aesthetics,044512,"Smith,Wendy Ligon",115,12712,CGAS,3.94,36,0,30,5,1,0,0,0,0,0,0
2023 Spring,EGMT,1510,Engaging Aesthetics,044512,"Smith,Wendy Ligon",210,19218,CGAS,3.99,36,9,26,1,0,0,0,0,0,0,0
2023 Spring,EGMT,1510,Engaging Aesthetics,044512,"Smith,Wendy Ligon",213,19221,CGAS,3.87,35,10,20,2,2,0,0,0,0,0,1
