Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2020 Fall,CS,2102,Discrete Mathematics,6872,"Orrico,Elizabeth Mae",8,21165,ENGR,3.7,40,2,23,10,1,2,2,0,0,0,0
2020 Fall,CS,2102,Discrete Mathematics,6872,"Tychonievich,Luther A.",4,19977,ENGR,3.7,91,12,51,9,11,4,1,2,0,0,1
2020 Fall,CS,2110,Software Development Methods,6871,"Basit,Nada",3,11657,ENGR,3.8,151,3,112,20,7,3,3,0,2,0,1
2020 Fall,CS,2110,Software Development Methods,6871,"Graham,Daniel George",2,11107,ENGR,3.8,104,0,75,15,4,5,0,1,3,0,1
2020 Fall,CS,2110,Software Development Methods,6871,"Stone,Derrick Javad",1,11106,ENGR,3.8,87,0,63,15,7,1,0,1,0,0,0
2020 Fall,CS,2110,Software Development Methods,6871,"Stone,Derrick Javad",4,12108,ENGR,3.8,109,5,83,13,3,2,2,0,1,0,0
2020 Fall,CS,2150,Program & Data Representation,6881,"Bloomfield,Aaron S",1,11112,ENGR,3.2,139,1,43,35,14,19,8,4,1,0,14
2020 Fall,CS,2150,Program & Data Representation,6881,"Floryan,Mark Richard",3,12225,ENGR,3.2,119,3,28,26,28,14,6,3,3,0,8
2020 Fall,CS,2150,Program & Data Representation,6881,"Nguyen,Nhat H",2,11908,ENGR,3.2,141,2,31,35,23,24,7,5,1,0,13
2020 Fall,CS,2330,Digital Logic Design,6883,"Johnson,Barry W",1,19216,ENGR,3.9,102,30,58,10,1,2,0,1,0,0,0
2020 Fall,CS,2910,CS Education Practicum,44243,"Tychonievich,Luther A.",1,11973,ENGR,3.9,108,15,92,1,0,0,0,0,0,0,0
2020 Fall,CS,3102,Theory of Computation,6897,"Evans,David E",1,11213,ENGR,3.9,278,21,234,21,0,2,0,0,0,0,0
2020 Fall,CS,3205,HCI in Software Development,6898,"Apostolellis,Panagiotis",1,11742,ENGR,3.9,46,7,32,4,2,1,0,0,0,0,0
2020 Fall,CS,3240,Advanced Software Development,6903,"McBurney,Paul William",2,12347,ENGR,3.8,117,5,92,6,8,3,2,1,0,0,0
2020 Fall,CS,3240,Advanced Software Development,6903,"Sherriff,Mark S",1,11623,ENGR,3.9,142,16,111,7,4,2,0,1,0,0,1
2020 Fall,CS,3250,Software Testing,45512,"Praphamontripong,Upsorn",1,12413,ENGR,3.7,71,17,33,10,4,2,2,0,2,0,1
2020 Fall,CS,3330,Computer Architecture,6902,"Reiss,Charles",1,11113,ENGR,3.6,101,18,38,18,14,5,1,3,4,0,0
2020 Fall,CS,3330,Computer Architecture,6902,"Reiss,Charles",2,11937,ENGR,3.6,89,13,29,26,10,5,2,2,2,0,0
2020 Fall,CS,3710,Intro to Cybersecurity,45511,"Orebaugh,Angela D",2,18768,ENGR,3.9,77,0,60,14,2,0,0,0,1,0,0
2020 Fall,CS,3710,Intro to Cybersecurity,45511,"Williams,Ronald D",1,12412,ENGR,3.6,74,6,35,12,7,6,4,1,0,0,3
2020 Fall,CS,4102,Algorithms,6918,"Brunelle,Nathan James",1,11624,ENGR,3.8,100,15,58,7,19,0,1,0,0,0,0
2020 Fall,CS,4102,Algorithms,6918,"Wu,David J.",2,11936,ENGR,3.7,69,20,35,2,8,0,1,1,0,0,2
2020 Fall,CS,4414,Operating Systems,6914,"Kwon,Yonghwi",1,11114,ENGR,3.6,44,6,24,4,4,0,1,0,1,0,5
2020 Fall,CS,4457,Computer Networks,6931,"Campbell,Bradford",1,11116,ENGR,3.6,23,1,9,7,3,2,1,0,0,0,1
2020 Fall,CS,4501,Spec Top: Computer Science,6942,"Apostolellis,Panagiotis",2,12439,ENGR,3.8,14,5,3,5,1,0,0,0,0,0,0
2020 Fall,CS,4501,Spec Top: Computer Science,6942,"Ji,Yangfeng",3,18769,ENGR,3.7,20,12,2,3,1,0,1,1,0,0,0
2020 Fall,CS,4501,Spec Top: Computer Science,6942,"Ordonez-Roman,Vicente",8,21018,ENGR,3.8,16,2,11,2,0,0,0,0,1,0,0
2020 Fall,CS,4501,Spec Top: Computer Science,6942,"Sun,Yixin",1,12418,ENGR,3.6,11,1,8,1,0,0,0,0,0,0,1
2020 Fall,CS,4610,Programming Languages,6915,"Pettit,Raymond S",1,12186,ENGR,3.8,50,15,30,2,0,0,0,0,0,0,3
2020 Fall,CS,4620,Compilers,6935,"Dwyer,Matthew B",1,12040,ENGR,3.5,16,7,4,1,2,1,0,0,0,0,1
2020 Fall,CS,4630,Defense Against the Dark Arts,38715,"Davidson,Jack W",1,11801,ENGR,3.6,22,0,12,4,3,1,0,0,1,1,0
2020 Fall,CS,4710,Artificial Intelligence,6916,"Feng,Lu",1,11813,ENGR,3.9,88,4,81,0,1,0,0,0,0,0,2
2020 Fall,CS,4730,Computer Game Design,41617,"Floryan,Mark Richard",1,21034,ENGR,3.7,34,0,16,11,4,1,2,0,0,0,1
2020 Fall,CS,4740,Cloud Computing,43033,"Magee,Neal E",2,19740,ENGR,3.6,63,11,24,13,5,5,2,1,1,1,0
2020 Fall,CS,4740,Cloud Computing,43033,"Shen,Haiying",1,11909,ENGR,3.7,84,25,33,13,5,2,4,0,1,1,0
2020 Fall,CS,4750,Database Systems,6934,"Praphamontripong,Upsorn",1,11852,ENGR,3.8,117,16,74,15,5,3,2,0,0,1,1
2020 Fall,CS,4774,Machine Learning,45513,"Nguyen,Nhat H",1,12415,ENGR,3.9,52,25,18,5,1,2,0,0,0,0,1
2020 Fall,CS,4774,Machine Learning,45513,"Qi,Yanjun",2,18770,ENGR,4,30,9,20,0,0,0,0,0,0,0,1
2020 Fall,CS,4810,Intro to Computer Graphics,6924,"Tychonievich,Luther A.",1,20006,ENGR,3.9,40,9,26,3,1,1,0,0,0,0,0
2020 Fall,CS,5010,Prog & Sys for Data Science,43242,"Basit,Nada",1,12447,ENGR,3.9,30,13,15,1,1,0,0,0,0,0,0
2020 Fall,CS,5010,Prog & Sys for Data Science,43242,"Basit,Nada",2,21270,ENGR,3.9,27,14,6,6,0,0,0,0,0,0,1
2020 Fall,CS,5012,Foundations Computer Science,43283,"Shakeri,Heman",1,12430,ENGR,3.7,18,6,5,3,1,0,1,0,1,0,1
2020 Fall,CS,5012,Foundations Computer Science,43283,"Shakeri,Heman",2,12431,ENGR,3.8,62,10,35,11,3,1,0,0,0,0,2
2020 Fall,CS,6161,Desgn & Analysis of Algorithms,6988,"Xu,Haifeng",1,11812,ENGR,3.8,41,5,16,15,5,0,0,0,0,0,0
2020 Fall,CS,6190,Computer Science Perspectives,6996,"Skadron,Kevin",1,11195,ENGR,3.9,50,3,44,2,0,1,0,0,0,0,0
2020 Fall,CS,6316,Machine Learning,6975,"Zhang,Aidong",1,11820,ENGR,3.9,43,7,30,3,3,0,0,0,0,0,0
2020 Fall,CS,6333,Mobile and IoT Security,45681,"Tian,Yuan",1,20291,ENGR,3.8,19,15,1,1,1,1,0,0,0,0,0
2020 Fall,CS,6354,Computer Architecture,6983,"Khan,Samira Manabi",1,11910,ENGR,3.9,21,6,14,1,0,0,0,0,0,0,0
2020 Fall,CS,6456,Operating Systems,6985,"Lin,Xiaozhu",1,12349,ENGR,3.8,13,4,4,3,1,1,0,0,0,0,0
2020 Fall,CS,6501,Spec Top: Computer Science,6981,"Behl,Madhur",3,11819,ENGR,3.6,16,3,5,5,1,0,1,0,0,1,0
2020 Fall,CS,6501,Spec Top: Computer Science,6981,"Bezzo,Nicola",12,19396,ENGR,-,-,2,2,0,0,1,0,0,0,0,0
2020 Fall,CS,6501,Spec Top: Computer Science,6981,"Fletcher IV,Preston Thomas",15,20318,ENGR,3.8,11,1,6,4,0,0,0,0,0,0,0
2020 Fall,CS,6501,Spec Top: Computer Science,6981,"Hassanzadeh,Farzad F",13,19961,ENGR,-,-,1,5,1,0,0,0,0,0,0,0
2020 Fall,CS,6501,Spec Top: Computer Science,6981,"Heo,Seongkook",10,12350,ENGR,3.8,24,13,4,5,2,0,0,0,0,0,0
2020 Fall,CS,6501,Spec Top: Computer Science,6981,"Li,Jundong",14,20294,ENGR,-,-,2,6,1,0,0,0,1,0,0,0
2020 Fall,CS,6501,Spec Top: Computer Science,6981,"Ordonez-Roman,Vicente",9,12260,ENGR,3.8,37,6,22,3,4,2,0,0,0,0,0
2020 Fall,CS,6501,Spec Top: Computer Science,6981,"Venkat,Ashish",1,11811,ENGR,-,-,1,1,6,0,0,0,0,1,0,0
2020 Fall,CS,6501,Spec Top: Computer Science,6981,"Wang,Hongning",4,18797,ENGR,3.7,23,12,6,3,0,0,0,0,0,0,2
2020 Fall,CS,6501,Spec Top: Computer Science,6981,"Zhang,Miaomiao",16,20340,ENGR,-,-,0,2,0,3,0,0,0,0,0,0
2020 Fall,CS,6888,Software Analysis,45682,"Elbaum,Sebastian",1,20292,ENGR,-,-,2,4,1,0,3,0,0,0,0,0
2020 Fall,DANC,1400,The Art of Dance,7179,"Schetlick,Kathryn B",1,13780,CGAS,3.7,14,0,9,3,1,0,0,0,1,0,0
2020 Fall,DANC,2220,Modern/Contemporary I,7227,"Mata,Kimberly Brooks",1,14425,CGAS,3.8,12,0,9,2,1,0,0,0,0,0,0
2020 Fall,DANC,2230,Jazz Dance I,7228,"Jordan,Enya-Kalia U",1,19859,CGAS,3.9,18,4,12,2,0,0,0,0,0,0,0
2020 Fall,DANC,2300,Dance Improvisation,7225,"Schetlick,Kathryn B",1,13778,CGAS,3.9,15,0,12,3,0,0,0,0,0,0,0
2020 Fall,DRAM,1010,How Theatre Works,7177,"Garey,Cady W.",1,13140,CGAS,3.8,38,0,26,7,1,2,2,0,0,0,0
2020 Fall,DRAM,1010,How Theatre Works,7177,"Garey,Cady W.",2,16909,CGAS,3.6,43,1,19,12,6,1,2,1,1,0,0
2020 Fall,DRAM,1020,Speaking in Public,7178,"Close,Tovah",1,15557,CGAS,3.6,16,0,4,7,3,2,0,0,0,0,0
2020 Fall,DRAM,1020,Speaking in Public,7178,"Close,Tovah",4,16147,CGAS,3.6,15,0,5,8,1,0,0,0,1,0,0
2020 Fall,DRAM,1020,Speaking in Public,7178,"Close,Tovah",5,16524,CGAS,3.7,15,0,5,7,2,1,0,0,0,0,0
2020 Fall,DRAM,1020,Speaking in Public,7178,"Garey,Cady W.",6,19347,CGAS,3.6,15,0,8,4,0,0,2,0,1,0,0
2020 Fall,DRAM,1020,Speaking in Public,7178,"Wales,Jennifer Adair",3,16146,CGAS,3.8,13,0,8,3,2,0,0,0,0,0,0
2020 Fall,DRAM,1220,Art of the Creature,45569,"Warner,Steven Lewis",1,19348,CGAS,3.9,18,3,12,2,1,0,0,0,0,0,0
2020 Fall,DRAM,2050,Performance and/as Theory,45164,"Wood,Katelyn",1,17163,CGAS,3.5,25,0,2,14,7,2,0,0,0,0,0
2020 Fall,DRAM,3730,Screenwriting,7238,"Grissom,Leonard D",1,16528,CGAS,3.8,11,0,9,0,1,1,0,0,0,0,0
2020 Fall,DRAM,4593,Special Topics Performance,7315,"Dalton,David Norris",2,19624,CGAS,4,14,7,7,0,0,0,0,0,0,0,0
2020 Fall,DRAM,4593,Special Topics Performance,7315,"Davis,Theresa M",3,19890,CGAS,3.8,12,0,9,0,2,1,0,0,0,0,0
2020 Fall,DRAM,7070,Script Analysis,7401,"Dalton,David Norris",1,19354,CGAS,-,-,0,8,1,0,1,0,0,0,0,0
2020 Fall,DRAM,7410,Foundations for the Actor,7429,"Kubik,Marianne",1,19356,CGAS,-,-,0,2,4,2,0,0,0,0,0,0
2020 Fall,DRAM,7430,"Voice:Breath, Structure, Sound",7431,"Burke,Mary K",1,19357,CGAS,-,-,0,1,3,2,0,2,0,0,0,0
2020 Fall,DRAM,7450,Acting: Impulse into Action,7433,"Kelly,Colleen",1,19358,CGAS,-,-,0,3,5,0,0,0,0,0,0,0
2020 Fall,DS,4001,Practice of Data Science,45203,"Wright,Brian",1,17493,PROV,3.8,28,2,18,5,3,0,0,0,0,0,0
2020 Fall,DS,4001,Practice of Data Science,45203,"Wright,Brian",2,18407,PROV,3.9,15,4,10,1,0,0,0,0,0,0,0
2020 Fall,DS,5001,Exploratory Text Analytics,45703,"Mallikarjun,Sreekanth",1,21117,PROV,3.9,18,0,14,4,0,0,0,0,0,0,0
2020 Fall,DS,5559,New Course: Data Science,43916,"Tashman,Adam Paul",1,21118,PROV,3.8,18,4,10,2,1,1,0,0,0,0,0
2020 Fall,DS,6001,Practice and App of Data Sci,43301,"Alvarado,Rafael Candido",2,18398,PROV,3.8,16,0,9,5,1,1,0,0,0,0,0
2020 Fall,DS,6001,Practice and App of Data Sci,43301,"Kropko,Jonathan Michael",1,17490,PROV,4,66,0,64,0,0,0,0,0,0,0,2
2020 Fall,DS,6002,Ethics of Big Data I,43459,"Wylie,Caitlin Donahue",1,18399,PROV,3.8,47,0,25,16,4,0,0,0,0,0,2
2020 Fall,DS,6003,Practice of Data Science II,43512,"Anderson,Catherine Long",1,18401,PROV,3.8,13,4,6,1,0,0,1,0,0,0,1
2020 Fall,DS,6014,Bayesian Machine Learning,45445,"Basener,William F",2,18404,PROV,3.8,16,11,1,3,0,1,0,0,0,0,0
2020 Fall,DS,6014,Bayesian Machine Learning,45445,"Brown,Donald E",1,17495,PROV,3.9,65,1,47,12,3,0,0,0,0,0,2
2020 Fall,EAST,1010,East Asian Canons and Cultures,7647,"Diehl,Chad Richard",100,16548,CGAS,3.9,58,15,35,5,3,0,0,0,0,0,0
2020 Fall,ECE,2330,Digital Logic Design,7674,"Johnson,Barry W",1,11898,ENGR,3.9,88,18,57,5,3,2,1,1,0,0,1
2020 Fall,ECE,2630,ECE Fundamentals I,7672,"Barnes,Adam",1,11132,ENGR,3.6,51,10,17,10,5,6,0,2,0,0,1
2020 Fall,ECE,2660,ECE Fundamentals II,7673,"Delong,Todd Anthony",1,11805,ENGR,3.8,40,13,22,2,1,1,0,0,1,0,0
2020 Fall,ECE,3103,Solid State Devices,7675,"Beling,Andreas",1,11814,ENGR,3.9,16,5,9,2,0,0,0,0,0,0,0
2020 Fall,ECE,3209,Electromagnetic Fields,7677,"Zebarjadi,Mona",1,11806,ENGR,3.5,15,2,6,2,1,0,2,0,1,0,1
2020 Fall,ECE,3209,Electromagnetic Fields,7677,"Zebarjadi,Mona",2,21186,ENGR,3.2,11,1,2,2,2,1,1,1,1,0,0
2020 Fall,ECE,3501,Special Topics ECE,40913,"Dugan,Joanne B",2,12518,ENGR,4,30,4,26,0,0,0,0,0,0,0,0
2020 Fall,ECE,3502,Special Topics ECE,40914,"Delong,Todd Anthony",1,19203,ENGR,3.9,20,5,11,2,2,0,0,0,0,0,0
2020 Fall,ECE,3750,ECE Fundamentals III,7679,"Powell Jr.,Harry Courtney",1,11904,ENGR,3.7,31,4,13,9,0,5,0,0,0,0,0
2020 Fall,ECE,4440,Embedded System Design,7696,"Powell Jr.,Harry Courtney",1,11809,ENGR,3.9,46,14,29,3,0,0,0,0,0,0,0
2020 Fall,ECE,4457,Computer Networks,7697,"Campbell,Bradford",1,11137,ENGR,3.6,16,1,10,1,2,0,1,0,0,0,1
2020 Fall,ECE,4501,Special Topics:  ECE,40915,"Bowers,Steven Michael",3,19197,ENGR,3.7,13,0,9,2,1,0,0,0,1,0,0
2020 Fall,ECE,5241,Optics and Lasers,7703,"Campbell,Joe C",1,11138,ENGR,-,-,1,2,0,3,0,0,0,0,0,0
2020 Fall,ECE,6501,Topics: Elect & Computer Engr,7731,"Alemzadeh,Homa",7,19205,ENGR,-,-,1,1,1,2,1,0,0,0,0,0
2020 Fall,ECE,6501,Topics: Elect & Computer Engr,7731,"Bezzo,Nicola",2,11919,ENGR,-,-,2,4,1,0,0,0,0,0,0,0
2020 Fall,ECE,6501,Topics: Elect & Computer Engr,7731,"Bowers,Steven Michael",1,19198,ENGR,-,-,0,7,2,1,0,0,0,0,0,0
2020 Fall,ECE,6501,Topics: Elect & Computer Engr,7731,"Fletcher IV,Preston Thomas",6,12440,ENGR,-,-,0,4,5,0,0,0,0,0,0,0
2020 Fall,ECE,6501,Topics: Elect & Computer Engr,7731,"Li,Jundong",5,19202,ENGR,-,-,3,5,1,0,0,1,0,0,0,0
2020 Fall,ECE,6501,Topics: Elect & Computer Engr,7731,"Shen,Cong",9,19322,ENGR,3.5,23,4,8,4,2,2,1,1,0,1,0
2020 Fall,ECE,6502,Spec Top:Elect & Computer Engr,7732,"Hassanzadeh,Farzad F",1,19201,ENGR,3.7,14,2,6,3,1,2,0,0,0,0,0
2020 Fall,ECE,6711,Probability & Stochastic Proc,7711,"Weller,Daniel S",1,12417,ENGR,3.5,28,4,13,1,1,4,3,0,1,0,1
2020 Fall,ECE,6782,Digital Image Processing,7728,"Zhang,Miaomiao",1,11664,ENGR,3.3,11,0,4,1,3,1,0,1,1,0,0
2020 Fall,ECE,6851,Linear Automatic Cntrl Systems,7714,"Tao,Gang",1,11579,ENGR,3.7,11,4,4,0,2,0,1,0,0,0,0
2020 Fall,ECE,6852,Linear State Space Control Sys,7715,"Tao,Gang",1,11139,ENGR,-,-,1,2,1,0,1,0,0,0,0,0
2020 Fall,ECON,2010,Principles of Econ: Microecon,7876,"Elzinga,Kenneth G",90,13154,CGAS,3.3,514,4,75,193,111,36,36,24,15,9,11
2020 Fall,ECON,2010,Principles of Econ: Microecon,7876,"Elzinga,Kenneth G",91,13182,CGAS,3.3,518,4,94,193,91,42,36,17,16,11,15
2020 Fall,ECON,2020,Principles of Econ: Macroecon,7877,"Doyle,Carter Arnold",100,13202,CGAS,3.6,202,0,52,100,28,15,6,1,0,0,0
2020 Fall,ECON,2060,American Economic History,7880,"Thomas,Mark",1,14636,CGAS,3,60,0,4,7,17,20,8,2,0,1,1
2020 Fall,ECON,2559,New Course: ECON,38665,"Kripalani,Jessica M",1,20870,CGAS,3.9,31,16,12,0,0,3,0,0,0,0,0
2020 Fall,ECON,3010,Intermediate Microeconomics,7908,"Mills,David E",100,15043,CGAS,3.3,98,4,26,14,16,19,7,5,4,1,3
2020 Fall,ECON,3010,Intermediate Microeconomics,7908,"Santugini Repiquet,Marc",200,15044,CGAS,3.4,104,9,33,27,6,8,5,8,3,1,5
2020 Fall,ECON,3020,Intermediate Macroeconomics,7909,"Lee,Jae Won",300,14637,CGAS,3.6,53,15,11,8,11,3,1,1,1,0,2
2020 Fall,ECON,3020,Intermediate Macroeconomics,7909,"Lee,Jae Won",301,15188,CGAS,3.6,72,18,12,18,15,3,4,1,0,0,1
2020 Fall,ECON,3020,Intermediate Macroeconomics,7909,"Westerfield,Maria Anne Mabry",500,15908,CGAS,3.7,74,18,21,23,5,2,3,1,1,0,1
2020 Fall,ECON,3030,Money and Banking,7910,"Doyle,Carter Arnold",100,15281,CGAS,3.6,87,0,39,27,14,3,3,0,0,1,0
2020 Fall,ECON,3030,Money and Banking,7910,"Doyle,Carter Arnold",200,15088,CGAS,3.6,78,0,35,23,8,9,0,1,0,0,2
2020 Fall,ECON,3040,The Economics of Education,7911,"Turner,Sarah E",100,19865,CGAS,3.5,39,4,8,13,5,7,0,0,2,0,0
2020 Fall,ECON,3110,Mathematical Microeconomics,7918,"Engers,Maxim P",100,13206,CGAS,3.6,18,0,8,5,3,1,1,0,0,0,0
2020 Fall,ECON,3330,Public Choice,7928,"Coppock,Lee A",2,16647,CGAS,3.5,23,4,4,7,4,3,0,0,1,0,0
2020 Fall,ECON,3430,Sustainability Economics,45903,"Shobe,William M",100,19627,CGAS,3.4,128,5,34,39,14,20,7,1,5,0,3
2020 Fall,ECON,3559,New Course: ECON,38666,"Devlin,Julia Christine",1,19870,CGAS,3.7,22,0,10,8,3,0,0,0,0,0,1
2020 Fall,ECON,3720,Introduction to Econometrics,7939,"Colmer,Jonathan Mark",300,15141,CGAS,3.7,57,4,19,24,4,4,1,1,0,0,0
2020 Fall,ECON,3720,Introduction to Econometrics,7939,"Colmer,Jonathan Mark",301,15435,CGAS,3.7,58,5,22,16,11,1,1,0,0,0,2
2020 Fall,ECON,3720,Introduction to Econometrics,7939,"Michener,Ronald W",100,14735,CGAS,3.3,16,0,6,0,0,6,0,0,1,0,3
2020 Fall,ECON,3720,Introduction to Econometrics,7939,"Michener,Ronald W",101,14362,CGAS,3.4,27,2,11,2,1,7,0,0,3,0,1
2020 Fall,ECON,4010,Game Theory,7943,"Engers,Maxim P",100,15022,CGAS,3.4,16,0,9,3,1,1,0,1,0,0,2
2020 Fall,ECON,4080,Law and Economics,7948,"Westerfield,Maria Anne Mabry",1,19175,CGAS,3.7,31,4,9,15,3,0,0,0,0,0,0
2020 Fall,ECON,4170,"Econ: Risk, Uncertainty & Info",39715,"Santugini Repiquet,Marc",1,20871,CGAS,3.7,18,3,7,5,1,0,1,0,0,0,1
2020 Fall,ECON,4190,Industrial Organization,7959,"Ciliberto,Federico",1,15438,CGAS,3.6,24,5,7,6,4,1,0,0,0,0,1
2020 Fall,ECON,4190,Industrial Organization,7959,"Ciliberto,Federico",2,15910,CGAS,3.8,20,10,5,2,2,0,1,0,0,0,0
2020 Fall,ECON,4210,Intl Trade: Theory & Policy,7961,"Cosar,Ahmet Kerem",100,15270,CGAS,3.7,18,4,8,0,5,0,0,0,0,0,1
2020 Fall,ECON,4220,Intr Finance & Macroeconomics,7962,"Van Wincoop,Eric",1,16651,CGAS,3.7,51,14,20,6,4,4,2,0,0,0,1
2020 Fall,ECON,4240,Economics of Immigration,45908,"McLaren,John E",100,19634,CGAS,3.4,14,2,2,2,3,3,1,0,0,0,1
2020 Fall,ECON,4310,Economics of the Public Sector,7965,"Tarannum,Taheya",100,15025,CGAS,3.3,18,0,2,6,5,3,0,1,0,1,0
2020 Fall,ECON,4320,Urban Economics,7966,"Johnson,William R",1,16654,CGAS,3.3,24,1,6,2,5,9,0,0,1,0,0
2020 Fall,ECON,4340,Theory of Financial Markets,7968,"Burton,Edwin T",100,13213,CGAS,3.9,130,0,115,7,0,7,0,0,0,0,1
2020 Fall,ECON,4350,Corporate Finance,7969,"McGee,Christopher Dylan",100,16900,CGAS,3.8,55,1,27,21,3,2,0,0,0,0,1
2020 Fall,ECON,4420,Macroeconomic Policy,7976,"Leeper,Eric Michael",1,16771,CGAS,3.8,13,3,5,4,1,0,0,0,0,0,0
2020 Fall,ECON,4440,Economic Inequality,44128,"Harrigan,James Emmett",100,16655,CGAS,3.3,14,0,3,2,3,3,3,0,0,0,0
2020 Fall,ECON,4559,New Course:  ECON,38667,"Johnson,Terence Robert",1,19610,CGAS,3.9,23,13,8,1,1,0,0,0,0,0,0
2020 Fall,ECON,4610,Economic Development,7978,"Aman-Rana,Shan",100,16656,CGAS,3.9,11,2,5,3,0,0,0,0,0,0,1
2020 Fall,ECON,4720,Econometric Methods,7983,"Kosenkova,Lidia",200,14698,CGAS,3.4,17,0,2,7,5,3,0,0,0,0,0
2020 Fall,ECON,4820,Experimental Economics,7985,"Holt,Charles A.",2,14912,CGAS,3.9,35,10,16,8,0,0,0,0,0,0,1
2020 Fall,ECON,4990,Distinguished Majors Seminar,7951,"Miller,Amalia R",1,13212,CGAS,3.9,11,3,7,1,0,0,0,0,0,0,0
2020 Fall,ECON,5090,Mathematical Economics I,7998,"Kloosterman,Andrew S",100,13214,CGAS,3.5,17,1,4,3,5,4,0,0,0,0,0
2020 Fall,ECON,7010,Microeconomic Theory I,8020,"Troyan,Peter Gerard",100,13216,CGAS,3.3,18,1,2,5,4,4,2,0,0,0,0
2020 Fall,ECON,7020,Macroeconomic Theory I,8021,"Young,Eric R",100,13218,CGAS,3.6,17,0,7,4,4,2,0,0,0,0,0
2020 Fall,ECON,7710,Econometrics I,8042,"Nekipelov,Denis",100,13220,CGAS,3.4,17,2,2,5,2,4,2,0,0,0,0
2020 Fall,ECON,8170,Industrial Organization I,8057,"Anderson,Simon P",1,13222,CGAS,3.4,12,1,2,3,2,3,1,0,0,0,0
2020 Fall,ECON,8210,International Trade Theory,8059,"Harrigan,James Emmett",1,13223,CGAS,-,-,0,1,3,0,2,0,0,0,0,0
2020 Fall,ECON,8320,Public Economics II,8062,"Friedberg,Leora",1,15189,CGAS,-,-,0,3,4,0,0,0,0,0,0,0
2020 Fall,ECON,8350,Advanced Macroeconomic Theory,8065,"Korinek,Anton",1,13779,CGAS,-,-,2,2,3,0,0,0,0,0,0,0
2020 Fall,ECON,8510,Topics in Growth Theory,8069,"Colmer,Jonathan Mark",1,16096,CGAS,-,-,1,1,3,0,0,0,0,0,0,0
2020 Fall,ECON,8720,Time Series Econometrics,8073,"Farmer,Leland Edward",100,19261,CGAS,-,-,1,2,5,2,0,0,0,0,0,0
2020 Fall,EDHS,1120,Found of Community Engagement,43507,"Levy,Melissa Kim",1,10764,EDUC,3.9,39,3,31,1,3,1,0,0,0,0,0
2020 Fall,EDHS,2230,Drug Awareness,44847,"Pleszkoch,Elisabeth Ann Wilson",1,10913,EDUC,3.8,22,0,16,5,0,0,0,0,1,0,0
2020 Fall,EDHS,2240,Substance Abuse,9090,"Pleszkoch,Elisabeth Ann Wilson",1,10471,EDUC,3.7,16,0,8,6,1,1,0,0,0,0,1
2020 Fall,EDHS,2250,Stress and Anxiety Management,44538,"Cholewa,Blaire Elizabeth",1,10835,EDUC,3.9,60,9,40,8,1,1,0,1,0,0,0
2020 Fall,EDHS,2250,Stress and Anxiety Management,44538,"Knape,Erin Oakley",2,10986,EDUC,3.9,26,17,5,4,0,0,0,0,0,0,0
2020 Fall,EDHS,2450,Intro Communication Disorders,44546,"Robey,Randall R",1,10838,EDUC,3.9,69,6,61,1,1,0,0,0,0,0,0
2020 Fall,EDHS,2840,Intro to Youth & Social Innov,44391,"Levy,Melissa Kim",1,10836,EDUC,3.8,55,2,38,11,1,2,1,0,0,0,0
2020 Fall,EDHS,2860,Child Protection Emergencies,44580,"Bass,Valerie N",1,19133,EDUC,3.8,27,0,18,7,0,1,0,1,0,0,0
2020 Fall,EDHS,2891,Issues Facing Adolescent Girls,39672,"Levy,Melissa Kim",1,10537,EDUC,3.9,33,6,25,2,0,0,0,0,0,0,0
2020 Fall,EDHS,2895,Engaging Youth in Learning,42737,"Lyons,Michael D",1,10661,EDUC,3.9,40,0,35,0,3,1,0,0,0,0,1
2020 Fall,EDHS,3100,Media and Black Adolescents,44386,"Bass,Valerie N",1,19139,EDUC,3.5,26,1,6,10,4,3,1,1,0,0,0
2020 Fall,EDHS,3240,Peer Health Education,9096,"Leonard,Jamie",1,10472,EDUC,4,30,8,22,0,0,0,0,0,0,0,0
2020 Fall,EDHS,3850,Intro to Counseling,43204,"Harris,Paul Christopher",1,10712,EDUC,3.9,52,12,33,4,2,1,0,0,0,0,0
2020 Fall,EDHS,3895,Peer Counseling,43205,"Mason,Michael Gerard",1,10711,EDUC,3.9,30,0,27,1,0,2,0,0,0,0,0
2020 Fall,EDHS,4010,Tech Apps Special Populations,42944,"Appert,Christine Louise",1,10664,EDUC,3.9,27,6,20,1,0,0,0,0,0,0,0
2020 Fall,EDHS,4020,Clinical Phonetics,44114,"Hoffman,LaVae M",1,10797,EDUC,3.7,41,0,21,11,7,2,0,0,0,0,0
2020 Fall,EDHS,4050,Introduction to Audiology,44392,"Roush,Kristin C",1,10837,EDUC,3.8,36,2,18,13,1,1,0,0,0,0,1
2020 Fall,EDHS,4300,Psycholinguistics & Communictn,42430,"Loncke,Filip T",1,10636,EDUC,3.8,160,13,108,30,4,2,2,1,0,0,0
2020 Fall,EDHS,4810,Personal Adjustment,9132,"Rambo,Timothy Dargan",1,10705,EDUC,3.9,74,13,50,6,1,2,0,0,1,0,1
2020 Fall,EDHS,5230,"Women, Work, and Wellness",44577,"Flora,Amanda Gail",1,10866,EDUC,3.9,18,0,16,2,0,0,0,0,0,0,0
